page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/imaging/convert-images-to-grayscale-in-csharp/,0.0,100.0,0.0,23.57,2.0,277.0,0.007220216606498195,15.16245487364621,9,756,0.011904761904761904,15.465608465608465,declining,9.0,False,15.16245487364621,True,1930.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-java/,0.0,297.0,0.0,56.69023569023569,0.0,500.0,0.0,56.73,22,1664,0.013221153846153846,46.40144230769231,volatile,22.0,False,46.40144230769231,True,1929.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-barcodes-in-node-js-applications/,2.0,201.0,0.009950248756218905,35.25870646766169,2.0,262.0,0.007633587786259542,32.25190839694656,13,1129,0.011514614703277236,25.730735163861823,volatile,13.0,False,25.730735163861823,True,1927.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/working-with-table-of-contents-in-word-documents-using-cpp/,0.0,4.0,0.0,28.5,0.0,7.0,0.0,17.428571428571427,1,37,0.02702702702702703,16.62162162162162,volatile,1.0,False,16.62162162162162,True,1922.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/add-or-remove-header-and-footer-in-word-documents-using-cpp/,0.0,20.0,0.0,31.55,0.0,64.0,0.0,17.734375,1,86,0.011627906976744186,15.988372093023257,volatile,1.0,False,15.988372093023257,True,1916.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-or-remove-autofilter-in-excel-files-using-cpp/,0.0,25.0,0.0,20.36,1.0,38.0,0.02631578947368421,18.342105263157894,2,56,0.03571428571428571,18.910714285714285,declining,2.0,False,18.342105263157894,True,1914.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/image-to-word-docx-ocr-csharp/,1.0,12.0,0.08333333333333333,35.25,1.0,19.0,0.05263157894736842,32.10526315789474,1,71,0.014084507042253521,33.57746478873239,improving,1.0,False,32.10526315789474,True,1914.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-pdf-using-java/,0.0,28.0,0.0,52.107142857142854,0.0,72.0,0.0,23.73611111111111,3,207,0.014492753623188406,16.748792270531403,volatile,3.0,False,16.748792270531403,True,1911.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-into-columns-in-excel-files-using-cpp/,0.0,4.0,0.0,26.0,0.0,33.0,0.0,17.333333333333332,2,83,0.024096385542168676,15.698795180722891,volatile,2.0,False,15.698795180722891,True,1909.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-html-in-php/,0.0,40.0,0.0,27.275,0.0,84.0,0.0,20.55952380952381,4,230,0.017391304347826087,15.960869565217392,volatile,4.0,False,15.960869565217392,True,1908.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,11.0,0.0,33.09090909090909,0.0,27.0,0.0,26.185185185185187,3,218,0.013761467889908258,16.34862385321101,volatile,3.0,False,16.34862385321101,True,1895.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-table-from-pdf-using-csharp/,0.0,32.0,0.0,56.28125,0.0,61.0,0.0,42.78688524590164,2,86,0.023255813953488372,34.22093023255814,volatile,2.0,False,34.22093023255814,True,1892.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,242.0,0.0,34.51239669421488,3.0,469.0,0.006396588486140725,25.63539445628998,21,1384,0.015173410404624277,26.387283236994218,declining,21.0,False,25.63539445628998,True,1891.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-comments-in-excel-worksheets-using-python/,0.0,9.0,0.0,36.55555555555556,0.0,30.0,0.0,20.566666666666666,2,169,0.011834319526627219,17.976331360946745,volatile,2.0,False,17.976331360946745,True,1887.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,2.0,100.0,0.02,26.76,5.0,196.0,0.025510204081632654,27.683673469387756,16,427,0.03747072599531616,22.789227166276348,declining,16.0,False,22.789227166276348,True,1884.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/,1.0,212.0,0.0047169811320754715,30.150943396226417,3.0,368.0,0.008152173913043478,23.57608695652174,11,1097,0.010027347310847767,24.91704649042844,declining,11.0,False,23.57608695652174,True,1884.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,121.0,0.0,25.28099173553719,0.0,208.0,0.0,18.71153846153846,19,780,0.02435897435897436,18.01153846153846,volatile,19.0,False,18.01153846153846,True,1879.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-to-column-in-excel-using-python/,0.0,170.0,0.0,22.223529411764705,0.0,261.0,0.0,18.436781609195403,26,1368,0.019005847953216373,17.63157894736842,volatile,26.0,False,17.63157894736842,True,1878.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,38.0,0.0,50.39473684210526,0.0,99.0,0.0,30.848484848484848,4,306,0.013071895424836602,24.486928104575163,volatile,4.0,False,24.486928104575163,True,1872.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-an-imap-server-using-java/,0.0,31.0,0.0,47.354838709677416,0.0,44.0,0.0,42.79545454545455,2,116,0.017241379310344827,27.724137931034484,volatile,2.0,False,27.724137931034484,True,1864.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-comments-in-excel-using-csharp/,0.0,8.0,0.0,32.25,0.0,21.0,0.0,23.714285714285715,1,43,0.023255813953488372,18.441860465116278,volatile,1.0,False,18.441860465116278,True,1860.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,16.0,0.0,38.3125,1.0,36.0,0.027777777777777776,24.416666666666668,5,170,0.029411764705882353,23.641176470588235,declining,5.0,False,23.641176470588235,True,1836.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-rgb-images-to-grayscale-in-java/,0.0,3.0,0.0,32.66666666666667,0.0,57.0,0.0,20.63157894736842,3,258,0.011627906976744186,35.31395348837209,volatile,3.0,False,20.63157894736842,True,1835.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/read-features-from-open-street-map-osm-files-using-csharp/,2.0,172.0,0.011627906976744186,18.656976744186046,3.0,275.0,0.01090909090909091,19.44727272727273,20,534,0.03745318352059925,19.117977528089888,volatile,20.0,False,18.656976744186046,True,1818.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/create-tables-in-powerpoint-using-csharp/,0.0,27.0,0.0,49.51851851851852,0.0,55.0,0.0,28.10909090909091,2,105,0.01904761904761905,22.238095238095237,volatile,2.0,False,22.238095238095237,True,1818.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-text-to-a-pdf-using-csharp/,1.0,44.0,0.022727272727272728,59.86363636363637,1.0,50.0,0.02,53.4,1,73,0.0136986301369863,39.9041095890411,improving,1.0,False,39.9041095890411,True,1815.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/note/convert-onenote-file-.one-to-word-document-docx-or-doc/,0.0,35.0,0.0,40.77142857142857,0.0,58.0,0.0,34.53448275862069,5,132,0.03787878787878788,27.007575757575758,volatile,5.0,False,27.007575757575758,True,1809.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/create-edit-powerpoint-files-in-asp-net/,0.0,18.0,0.0,24.555555555555557,1.0,39.0,0.02564102564102564,23.307692307692307,5,157,0.03184713375796178,20.45859872611465,declining,5.0,False,20.45859872611465,True,1801.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-java/,0.0,17.0,0.0,19.823529411764707,0.0,24.0,0.0,18.75,1,51,0.0196078431372549,26.333333333333332,volatile,1.0,False,18.75,True,1797.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-java/,0.0,23.0,0.0,74.1304347826087,0.0,30.0,0.0,66.56666666666666,1,33,0.030303030303030304,62.54545454545455,volatile,1.0,False,62.54545454545455,True,1777.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-csv-using-csharp/,1.0,20.0,0.05,38.25,1.0,84.0,0.011904761904761904,15.595238095238095,3,262,0.011450381679389313,18.519083969465647,improving,3.0,False,15.595238095238095,True,1776.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/pdf/extract-data-from-tables-in-pdf-using-java/,0.0,9.0,0.0,40.55555555555556,0.0,39.0,0.0,33.43589743589744,1,90,0.011111111111111112,21.755555555555556,volatile,1.0,False,21.755555555555556,True,1769.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-fbx-java/,1.0,45.0,0.022222222222222223,59.333333333333336,1.0,51.0,0.0196078431372549,53.76470588235294,1,67,0.014925373134328358,44.47761194029851,improving,1.0,False,44.47761194029851,True,1764.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-excel-to-stream-csharp/,0.0,331.0,0.0,27.71299093655589,4.0,616.0,0.006493506493506494,19.74512987012987,35,2484,0.014090177133655395,23.974235104669887,declining,35.0,False,19.74512987012987,True,1762.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-fbx-to-rvm-or-rvm-to-fbx-file-in-java/,0.0,15.0,0.0,25.8,0.0,28.0,0.0,21.928571428571427,1,39,0.02564102564102564,18.974358974358974,volatile,1.0,False,18.974358974358974,True,1761.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,20.0,0.0,28.5,0.0,45.0,0.0,24.22222222222222,3,274,0.010948905109489052,17.248175182481752,volatile,3.0,False,17.248175182481752,True,1748.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-txt-to-pdf-in-java/,0.0,33.0,0.0,67.96969696969697,0.0,41.0,0.0,61.48780487804878,2,50,0.04,53.36,volatile,2.0,False,53.36,True,1748.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,21.0,0.0,80.95238095238095,1.0,34.0,0.029411764705882353,72.97058823529412,1,50,0.02,52.26,volatile,1.0,False,52.26,True,1746.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-markdown-using-python/,0.0,149.0,0.0,39.53020134228188,1.0,241.0,0.004149377593360996,29.38174273858921,9,825,0.01090909090909091,17.806060606060605,declining,9.0,False,17.806060606060605,True,1744.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,0.0,113.0,0.0,38.75221238938053,4.0,187.0,0.0213903743315508,40.46524064171123,11,682,0.016129032258064516,39.712609970674485,volatile,11.0,False,38.75221238938053,True,1738.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-kml-to-geojson-and-geojson-to-kml-using-csharp/,0.0,37.0,0.0,34.4054054054054,1.0,76.0,0.013157894736842105,24.07894736842105,5,195,0.02564102564102564,16.51794871794872,declining,5.0,False,16.51794871794872,True,1731.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-html-to-word-in-python/,0.0,47.0,0.0,21.319148936170212,0.0,64.0,0.0,17.34375,4,159,0.025157232704402517,16.654088050314463,volatile,4.0,False,16.654088050314463,True,1723.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/dwg-to-dxf-java/,0.0,20.0,0.0,37.45,0.0,45.0,0.0,33.955555555555556,2,56,0.03571428571428571,29.357142857142858,volatile,2.0,False,29.357142857142858,True,1722.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,0.0,30.0,0.0,34.5,1.0,55.0,0.01818181818181818,22.98181818181818,5,191,0.02617801047120419,18.42931937172775,declining,5.0,False,18.42931937172775,True,1716.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/extract-text-from-word-in-csharp/,0.0,11.0,0.0,34.0,0.0,40.0,0.0,20.325,1,87,0.011494252873563218,15.96551724137931,volatile,1.0,False,15.96551724137931,True,1713.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwf-to-pdf-csharp/,0.0,101.0,0.0,87.62376237623762,0.0,128.0,0.0,81.9921875,2,137,0.014598540145985401,77.93430656934306,volatile,2.0,False,77.93430656934306,True,1702.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/resize-images-in-csharp/,9.0,1228.0,0.007328990228013029,20.14657980456026,19.0,2138.0,0.008886810102899906,18.091674462114124,61,4360,0.013990825688073395,19.02912844036697,declining,61.0,False,18.091674462114124,True,1699.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/create-powerpoint-presentations-in-python/,1.0,355.0,0.0028169014084507044,34.63380281690141,3.0,1045.0,0.0028708133971291866,18.67846889952153,83,3710,0.022371967654986523,15.478436657681941,declining,83.0,False,15.478436657681941,True,1688.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,3.0,157.0,0.01910828025477707,30.694267515923567,4.0,289.0,0.01384083044982699,32.71626297577855,11,642,0.017133956386292833,31.3411214953271,volatile,11.0,False,30.694267515923567,True,1678.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,0.0,139.0,0.0,22.719424460431654,2.0,186.0,0.010752688172043012,19.833333333333332,14,457,0.030634573304157548,20.772428884026258,declining,14.0,False,19.833333333333332,True,1677.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-usdz-obj-java/,0.0,163.0,0.0,20.030674846625768,0.0,218.0,0.0,19.788990825688074,6,367,0.01634877384196185,19.242506811989102,volatile,6.0,False,19.242506811989102,True,1671.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,0.0,15.0,0.0,56.266666666666666,1.0,34.0,0.029411764705882353,46.588235294117645,2,90,0.022222222222222223,33.87777777777778,volatile,2.0,False,33.87777777777778,True,1670.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-outlook-msg-emails-in-csharp/,1.0,228.0,0.0043859649122807015,23.86842105263158,1.0,529.0,0.001890359168241966,23.833648393194707,11,1048,0.01049618320610687,19.827290076335878,volatile,11.0,False,19.827290076335878,True,1670.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-csharp/,1.0,86.0,0.011627906976744186,37.325581395348834,1.0,154.0,0.006493506493506494,31.415584415584416,12,648,0.018518518518518517,18.683641975308642,volatile,12.0,False,18.683641975308642,True,1668.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-pcl-pdf-csharp/,0.0,2.0,0.0,21.5,0.0,13.0,0.0,26.23076923076923,2,74,0.02702702702702703,34.432432432432435,volatile,2.0,False,21.5,True,1642.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-vsd-vsdx-to-vdx-java/,0.0,17.0,0.0,21.11764705882353,1.0,35.0,0.02857142857142857,17.65714285714286,1,59,0.01694915254237288,17.016949152542374,volatile,1.0,False,17.016949152542374,True,1632.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/usdz-to-stl-java/,0.0,76.0,0.0,17.67105263157895,1.0,122.0,0.00819672131147541,16.975409836065573,2,197,0.01015228426395939,20.18274111675127,declining,2.0,False,16.975409836065573,True,1629.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-ms-outlook-pst-files-in-java/,0.0,113.0,0.0,30.902654867256636,1.0,155.0,0.0064516129032258064,28.89032258064516,5,274,0.01824817518248175,19.755474452554743,declining,5.0,False,19.755474452554743,True,1628.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,27.0,0.0,34.48148148148148,0.0,36.0,0.0,31.666666666666668,4,146,0.0273972602739726,20.97945205479452,volatile,4.0,False,20.97945205479452,True,1628.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/read-emails-from-shared-mailbox-on-exchange-server-in-csharp/,1.0,96.0,0.010416666666666666,35.4375,3.0,201.0,0.014925373134328358,33.24875621890547,13,329,0.03951367781155015,26.1580547112462,declining,13.0,False,26.1580547112462,True,1624.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-to-tiff-in-python/,0.0,7.0,0.0,30.428571428571427,0.0,13.0,0.0,25.384615384615383,1,37,0.02702702702702703,21.89189189189189,volatile,1.0,False,21.89189189189189,True,1621.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-google-sheets-in-csharp/,1.0,92.0,0.010869565217391304,31.706521739130434,6.0,224.0,0.026785714285714284,23.25,16,1227,0.013039934800325998,17.45884270578647,volatile,16.0,False,17.45884270578647,True,1619.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-pdf-using-csharp/,0.0,122.0,0.0,39.77049180327869,2.0,196.0,0.01020408163265306,33.33673469387755,7,356,0.019662921348314606,22.52247191011236,declining,7.0,False,22.52247191011236,True,1609.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/work-with-contacts-from-exchange-server-in-csharp/,1.0,72.0,0.013888888888888888,31.51388888888889,3.0,96.0,0.03125,30.65625,4,122,0.03278688524590164,29.065573770491802,declining,4.0,False,29.065573770491802,True,1604.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/work-with-conversations-in-ms-exchange-server-in-csharp/,0.0,36.0,0.0,18.97222222222222,0.0,71.0,0.0,25.366197183098592,1,100,0.01,29.86,volatile,1.0,False,18.97222222222222,True,1598.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-java/,3.0,263.0,0.011406844106463879,32.35361216730038,3.0,458.0,0.006550218340611353,27.019650655021834,19,1876,0.010127931769722815,25.557569296375267,volatile,19.0,False,25.557569296375267,True,1597.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/manage-members-in-exchange-distribution-list-in-csharp/,1.0,212.0,0.0047169811320754715,33.45283018867924,3.0,277.0,0.010830324909747292,29.223826714801444,5,381,0.013123359580052493,24.173228346456693,declining,5.0,False,24.173228346456693,True,1591.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/note/convert-onenote-document-to-html-webpage-using-csharp/,1.0,65.0,0.015384615384615385,30.49230769230769,1.0,111.0,0.009009009009009009,23.82882882882883,7,199,0.035175879396984924,24.603015075376884,volatile,7.0,False,23.82882882882883,True,1582.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-csharp/,0.0,157.0,0.0,25.694267515923567,1.0,223.0,0.004484304932735426,21.955156950672645,7,555,0.012612612612612612,21.425225225225226,declining,7.0,False,21.425225225225226,True,1580.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/create-table-in-pdf-files-in-java/,0.0,33.0,0.0,27.666666666666668,0.0,104.0,0.0,18.759615384615383,6,160,0.0375,15.0375,volatile,6.0,False,15.0375,True,1576.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-tagged-pdf-files-in-java/,1.0,16.0,0.0625,21.375,1.0,22.0,0.045454545454545456,17.363636363636363,1,26,0.038461538461538464,15.615384615384615,continuously_good,1.0,False,15.615384615384615,True,1573.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/pdf/add-or-remove-javascript-in-pdf-in-java/,0.0,40.0,0.0,44.825,0.0,99.0,0.0,29.626262626262626,10,458,0.021834061135371178,16.22052401746725,volatile,10.0,False,16.22052401746725,True,1572.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-text-to-image-in-csharp/,0.0,15.0,0.0,69.73333333333333,0.0,22.0,0.0,54.09090909090909,1,30,0.03333333333333333,40.8,volatile,1.0,False,40.8,True,1562.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/save-webpage-url-pdf-java/,0.0,60.0,0.0,49.95,0.0,98.0,0.0,38.57142857142857,5,239,0.02092050209205021,32.24686192468619,volatile,5.0,False,32.24686192468619,True,1559.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-barcode-to-pdf-using-csharp/,0.0,37.0,0.0,59.45945945945946,0.0,62.0,0.0,47.016129032258064,6,184,0.03260869565217391,26.657608695652176,volatile,6.0,False,26.657608695652176,True,1554.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-xhtml-to-pdf-in-java/,0.0,2.0,0.0,20.5,0.0,30.0,0.0,20.733333333333334,1,32,0.03125,21.46875,volatile,1.0,False,20.5,True,1551.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-ttf-to-woff-and-woff2-using-java/,0.0,51.0,0.0,52.450980392156865,0.0,69.0,0.0,50.492753623188406,3,141,0.02127659574468085,45.5886524822695,volatile,3.0,False,45.5886524822695,True,1549.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/use-system-drawing-blazor-webassembly-app-csharp/,0.0,248.0,0.0,28.995967741935484,2.0,413.0,0.004842615012106538,25.225181598062953,26,1173,0.02216538789428815,18.34015345268542,declining,26.0,False,18.34015345268542,True,1547.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-graphs-and-charts-in-pdf-in-java/,0.0,32.0,0.0,18.375,0.0,64.0,0.0,15.96875,3,212,0.014150943396226415,22.68867924528302,volatile,3.0,False,15.96875,True,1544.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/read-gantt-chart-of-project-using-java/,0.0,31.0,0.0,30.967741935483872,0.0,90.0,0.0,24.266666666666666,2,200,0.01,35.655,volatile,2.0,False,24.266666666666666,True,1529.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-txt-in-python/,0.0,171.0,0.0,39.12865497076023,0.0,211.0,0.0,35.21327014218009,6,369,0.016260162601626018,29.932249322493224,volatile,6.0,False,29.932249322493224,True,1528.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/print-save-webpage-pdf-csharp/,0.0,216.0,0.0,63.56944444444444,0.0,253.0,0.0,59.70750988142292,7,411,0.0170316301703163,44.93917274939173,volatile,7.0,False,44.93917274939173,True,1528.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-txt-in-python/,0.0,41.0,0.0,75.3170731707317,0.0,41.0,0.0,75.3170731707317,1,55,0.01818181818181818,59.36363636363637,volatile,1.0,False,59.36363636363637,True,1527.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-python/,1.0,78.0,0.01282051282051282,38.02564102564103,1.0,124.0,0.008064516129032258,31.870967741935484,8,354,0.022598870056497175,25.34463276836158,volatile,8.0,False,25.34463276836158,True,1527.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-python/,0.0,168.0,0.0,44.30357142857143,0.0,205.0,0.0,46.239024390243905,7,582,0.012027491408934709,39.345360824742265,volatile,7.0,False,39.345360824742265,True,1524.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-to-xlsx-in-python/,0.0,73.0,0.0,46.36986301369863,0.0,107.0,0.0,44.74766355140187,9,359,0.025069637883008356,24.93314763231198,volatile,9.0,False,24.93314763231198,True,1523.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-to-glb-java/,0.0,25.0,0.0,55.48,1.0,39.0,0.02564102564102564,43.05128205128205,1,68,0.014705882352941176,29.88235294117647,volatile,1.0,False,29.88235294117647,True,1518.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-markdown-in-python/,0.0,55.0,0.0,55.90909090909091,0.0,72.0,0.0,50.30555555555556,6,281,0.021352313167259787,19.90391459074733,volatile,6.0,False,19.90391459074733,True,1516.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-png-to-svg-in-python/,0.0,101.0,0.0,20.475247524752476,0.0,255.0,0.0,15.776470588235295,9,762,0.011811023622047244,19.70734908136483,volatile,9.0,False,15.776470588235295,True,1515.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-xml-in-python/,1.0,174.0,0.005747126436781609,27.413793103448278,1.0,400.0,0.0025,25.0725,10,940,0.010638297872340425,22.775531914893616,volatile,10.0,False,22.775531914893616,True,1514.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/note/merge-onenote-java/,0.0,4.0,0.0,20.75,0.0,13.0,0.0,17.076923076923077,1,34,0.029411764705882353,15.382352941176471,volatile,1.0,False,15.382352941176471,True,1496.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/usdz-to-glb-csharp/,0.0,109.0,0.0,20.458715596330276,1.0,148.0,0.006756756756756757,18.83108108108108,3,218,0.013761467889908258,15.623853211009175,declining,3.0,False,15.623853211009175,True,1488.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xlsx-to-csv-in-java/,0.0,78.0,0.0,55.51282051282051,1.0,114.0,0.008771929824561403,49.06140350877193,4,175,0.022857142857142857,37.38857142857143,declining,4.0,False,37.38857142857143,True,1481.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-html-in-python/,0.0,79.0,0.0,47.037974683544306,1.0,115.0,0.008695652173913044,37.52173913043478,3,235,0.01276595744680851,30.893617021276597,declining,3.0,False,30.893617021276597,True,1481.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/finance/create-xbrl-file-using-python/,1.0,115.0,0.008695652173913044,30.217391304347824,2.0,225.0,0.008888888888888889,23.484444444444446,10,732,0.01366120218579235,16.252732240437158,declining,10.0,False,16.252732240437158,True,1481.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/combine-visio-diagrams-using-csharp/,1.0,91.0,0.01098901098901099,21.615384615384617,1.0,146.0,0.00684931506849315,16.794520547945204,5,332,0.015060240963855422,15.870481927710843,volatile,5.0,False,15.870481927710843,True,1479.0,borderline second-page ranking with unstable trend,TITLE_META
