page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-android/,1.0,23.0,0.043478260869565216,18.130434782608695,1.0,48.0,0.020833333333333332,25.395833333333332,9,307,0.029315960912052116,32.48534201954398,volatile,9.0,False,18.130434782608695,True,1913.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-pdf-from-images-using-csharp/,0.0,7.0,0.0,49.42857142857143,0.0,12.0,0.0,31.083333333333332,1,31,0.03225806451612903,24.032258064516128,volatile,1.0,False,24.032258064516128,True,1912.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-android/,1.0,40.0,0.025,19.225,1.0,74.0,0.013513513513513514,21.93243243243243,6,212,0.02830188679245283,21.91509433962264,volatile,6.0,False,19.225,True,1911.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-pivot-tables-in-excel-using-java/,0.0,23.0,0.0,32.608695652173914,0.0,44.0,0.0,27.545454545454547,1,78,0.01282051282051282,18.94871794871795,volatile,1.0,False,18.94871794871795,True,1906.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-android-programmatically/,0.0,60.0,0.0,21.1,0.0,179.0,0.0,23.71508379888268,10,887,0.011273957158962795,29.29650507328072,volatile,10.0,False,21.1,True,1905.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/open-extract-7zip-7z-file-unzip-in-csharp-asp-net/,3.0,446.0,0.006726457399103139,15.163677130044842,13.0,829.0,0.015681544028950542,15.13751507840772,30,2247,0.01335113484646195,25.090342679127726,volatile,30.0,False,15.13751507840772,True,1904.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-java/,0.0,287.0,0.0,60.97212543554007,2.0,548.0,0.0036496350364963502,55.64598540145985,27,2116,0.01275992438563327,45.64508506616257,declining,27.0,False,45.64508506616257,True,1898.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/working-with-table-of-contents-in-word-documents-using-cpp/,0.0,3.0,0.0,22.0,0.0,18.0,0.0,25.166666666666668,1,43,0.023255813953488372,15.023255813953488,volatile,1.0,False,15.023255813953488,True,1891.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-into-columns-in-excel-files-using-cpp/,0.0,23.0,0.0,17.782608695652176,0.0,53.0,0.0,18.62264150943396,2,84,0.023809523809523808,15.94047619047619,volatile,2.0,False,15.94047619047619,True,1878.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-html-in-php/,0.0,42.0,0.0,20.952380952380953,0.0,97.0,0.0,20.175257731958762,7,254,0.027559055118110236,15.751968503937007,volatile,7.0,False,15.751968503937007,True,1877.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-latex-to-word-using-csharp/,0.0,114.0,0.0,54.14035087719298,0.0,175.0,0.0,39.66285714285714,3,241,0.012448132780082987,31.497925311203318,volatile,3.0,False,31.497925311203318,True,1873.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,14.0,0.0,23.642857142857142,0.0,89.0,0.0,28.303370786516854,4,229,0.017467248908296942,15.59825327510917,volatile,4.0,False,15.59825327510917,True,1864.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-table-from-pdf-using-csharp/,0.0,39.0,0.0,41.23076923076923,0.0,49.0,0.0,39.91836734693877,2,70,0.02857142857142857,30.142857142857142,volatile,2.0,False,30.142857142857142,True,1861.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,256.0,0.0,27.859375,3.0,535.0,0.005607476635514018,25.577570093457943,22,1621,0.013571869216533004,26.49105490438001,declining,22.0,False,25.577570093457943,True,1860.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,1.0,82.0,0.012195121951219513,27.621951219512194,4.0,190.0,0.021052631578947368,27.33157894736842,16,430,0.037209302325581395,24.893023255813954,declining,16.0,False,24.893023255813954,True,1853.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/,2.0,121.0,0.01652892561983471,25.59504132231405,3.0,361.0,0.008310249307479225,22.479224376731302,14,1249,0.01120896717373899,26.954363490792634,volatile,14.0,False,22.479224376731302,True,1853.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,100.0,0.0,22.54,2.0,277.0,0.007220216606498195,19.169675090252706,32,907,0.03528114663726571,18.936052921719956,declining,32.0,False,18.936052921719956,True,1848.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-to-column-in-excel-using-python/,0.0,107.0,0.0,16.822429906542055,0.0,678.0,0.0,24.519174041297934,35,1513,0.023132848645076007,15.958360872438863,volatile,35.0,False,15.958360872438863,True,1847.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-rtf-to-pdf-using-java/,0.0,41.0,0.0,58.19512195121951,0.0,48.0,0.0,57.791666666666664,2,115,0.017391304347826087,41.208695652173915,volatile,2.0,False,41.208695652173915,True,1842.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-xml-to-pdf-using-java/,0.0,46.0,0.0,63.52173913043478,1.0,102.0,0.00980392156862745,60.13725490196079,4,250,0.016,31.764,declining,4.0,False,31.764,True,1841.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,37.0,0.0,28.135135135135137,0.0,117.0,0.0,27.427350427350426,6,340,0.01764705882352941,27.25,volatile,6.0,False,27.25,True,1841.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-an-imap-server-using-java/,0.0,24.0,0.0,45.75,0.0,47.0,0.0,37.0,3,135,0.022222222222222223,28.14074074074074,volatile,3.0,False,28.14074074074074,True,1833.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,17.0,0.0,17.705882352941178,1.0,41.0,0.024390243902439025,22.097560975609756,5,227,0.022026431718061675,21.387665198237887,volatile,5.0,False,17.705882352941178,True,1805.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-rgb-images-to-grayscale-in-java/,0.0,29.0,0.0,23.551724137931036,0.0,91.0,0.0,27.87912087912088,3,260,0.011538461538461539,35.26923076923077,volatile,3.0,False,23.551724137931036,True,1804.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/create-tables-in-powerpoint-using-csharp/,0.0,30.0,0.0,20.1,0.0,46.0,0.0,18.130434782608695,2,94,0.02127659574468085,16.77659574468085,volatile,2.0,False,16.77659574468085,True,1787.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pub/convert-pub-to-word-docx-doc-java/,0.0,34.0,0.0,48.294117647058826,0.0,56.0,0.0,45.642857142857146,1,80,0.0125,35.85,volatile,1.0,False,35.85,True,1779.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-edit-powerpoint-files-in-asp-net/,1.0,14.0,0.07142857142857142,22.285714285714285,2.0,50.0,0.04,22.94,6,176,0.03409090909090909,21.073863636363637,continuously_good,6.0,False,21.073863636363637,True,1770.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-java/,0.0,16.0,0.0,19.0625,0.0,31.0,0.0,26.387096774193548,1,45,0.022222222222222223,27.355555555555554,volatile,1.0,False,19.0625,True,1766.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/embed-or-extract-videos-in-powerpoint-using-java/,0.0,19.0,0.0,15.368421052631579,0.0,30.0,0.0,19.366666666666667,2,113,0.017699115044247787,17.035398230088497,volatile,2.0,False,15.368421052631579,True,1759.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-java/,0.0,18.0,0.0,73.0,0.0,27.0,0.0,61.851851851851855,1,28,0.03571428571428571,59.75,volatile,1.0,False,59.75,True,1746.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/extract-data-from-tables-in-pdf-using-java/,0.0,12.0,0.0,34.0,0.0,71.0,0.0,24.661971830985916,1,93,0.010752688172043012,20.537634408602152,volatile,1.0,False,20.537634408602152,True,1738.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-on-linux/,0.0,26.0,0.0,28.03846153846154,0.0,115.0,0.0,44.834782608695654,6,377,0.015915119363395226,36.209549071618035,volatile,6.0,False,28.03846153846154,True,1737.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-fbx-java/,0.0,25.0,0.0,51.64,0.0,29.0,0.0,46.55172413793103,1,45,0.022222222222222223,35.31111111111111,volatile,1.0,False,35.31111111111111,True,1733.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-excel-to-stream-csharp/,2.0,315.0,0.006349206349206349,21.91111111111111,6.0,720.0,0.008333333333333333,17.405555555555555,47,3408,0.013791079812206572,27.91725352112676,declining,47.0,False,17.405555555555555,True,1731.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-pdf-in-python/,3.0,261.0,0.011494252873563218,36.99616858237548,4.0,560.0,0.007142857142857143,34.92857142857143,39,3829,0.010185427004439801,15.630190650300339,volatile,39.0,False,15.630190650300339,True,1722.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-pdf-to-word-in-python/,0.0,23.0,0.0,55.17391304347826,1.0,42.0,0.023809523809523808,36.523809523809526,6,284,0.02112676056338028,15.105633802816902,volatile,6.0,False,15.105633802816902,True,1720.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,29.0,0.0,21.20689655172414,0.0,69.0,0.0,24.884057971014492,4,375,0.010666666666666666,17.856,volatile,4.0,False,17.856,True,1717.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,16.0,0.0,72.625,1.0,28.0,0.03571428571428571,69.35714285714286,1,48,0.020833333333333332,43.375,volatile,1.0,False,43.375,True,1715.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-markdown-using-python/,1.0,180.0,0.005555555555555556,30.283333333333335,1.0,254.0,0.003937007874015748,25.76771653543307,12,1055,0.011374407582938388,15.7478672985782,volatile,12.0,False,15.7478672985782,True,1713.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,0.0,71.0,0.0,37.49295774647887,4.0,169.0,0.023668639053254437,40.55621301775148,12,910,0.013186813186813187,40.965934065934064,volatile,12.0,False,37.49295774647887,True,1707.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-kml-to-geojson-and-geojson-to-kml-using-csharp/,1.0,43.0,0.023255813953488372,23.25581395348837,1.0,88.0,0.011363636363636364,21.011363636363637,5,207,0.024154589371980676,15.159420289855072,volatile,5.0,False,15.159420289855072,True,1700.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/dwg-to-dxf-java/,0.0,28.0,0.0,30.321428571428573,0.0,42.0,0.0,35.76190476190476,3,175,0.017142857142857144,56.98285714285714,volatile,3.0,False,30.321428571428573,True,1691.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-txt-to-pdf-in-python/,0.0,88.0,0.0,62.55681818181818,0.0,130.0,0.0,59.83846153846154,7,611,0.011456628477905073,34.62684124386252,volatile,7.0,False,34.62684124386252,True,1689.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,0.0,27.0,0.0,27.333333333333332,1.0,64.0,0.015625,20.3125,6,212,0.02830188679245283,17.35377358490566,declining,6.0,False,17.35377358490566,True,1685.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-emails-using-imap-in-python/,0.0,36.0,0.0,16.52777777777778,0.0,273.0,0.0,22.692307692307693,5,495,0.010101010101010102,24.133333333333333,volatile,5.0,False,16.52777777777778,True,1671.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwf-to-pdf-csharp/,0.0,86.0,0.0,79.34883720930233,0.0,102.0,0.0,79.79411764705883,2,113,0.017699115044247787,73.70796460176992,volatile,2.0,False,73.70796460176992,True,1671.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/resize-images-in-csharp/,11.0,1227.0,0.008964955175224124,17.462102689486553,21.0,2185.0,0.009610983981693364,18.199542334096108,72,4724,0.015241320914479255,18.323454699407282,declining,72.0,False,17.462102689486553,True,1668.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/,0.0,128.0,0.0,29.1875,1.0,384.0,0.0026041666666666665,23.984375,10,910,0.01098901098901099,26.053846153846155,declining,10.0,False,23.984375,True,1651.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,4.0,143.0,0.027972027972027972,29.167832167832167,5.0,313.0,0.01597444089456869,31.0926517571885,16,786,0.020356234096692113,33.410941475826974,volatile,16.0,False,29.167832167832167,True,1647.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,1.0,76.0,0.013157894736842105,18.223684210526315,3.0,152.0,0.019736842105263157,19.335526315789473,19,501,0.03792415169660679,21.828343313373253,declining,19.0,False,18.223684210526315,True,1646.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-usdz-obj-java/,0.0,114.0,0.0,18.56140350877193,0.0,170.0,0.0,18.705882352941178,7,296,0.02364864864864865,18.35135135135135,volatile,7.0,False,18.35135135135135,True,1640.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,0.0,19.0,0.0,53.94736842105263,1.0,46.0,0.021739130434782608,40.91304347826087,2,125,0.016,36.504,volatile,2.0,False,36.504,True,1639.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-outlook-msg-emails-in-csharp/,1.0,276.0,0.0036231884057971015,19.652173913043477,3.0,517.0,0.005802707930367505,23.05029013539652,17,1231,0.01380991064175467,17.582453290008125,declining,17.0,False,17.582453290008125,True,1639.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-csharp/,0.0,76.0,0.0,33.68421052631579,0.0,199.0,0.0,26.90452261306533,20,841,0.023781212841854936,16.51605231866825,volatile,20.0,False,16.51605231866825,True,1637.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-pcl-pdf-csharp/,0.0,9.0,0.0,26.77777777777778,0.0,26.0,0.0,41.42307692307692,3,78,0.038461538461538464,33.14102564102564,volatile,3.0,False,26.77777777777778,True,1611.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-vsd-vsdx-to-vdx-java/,0.0,16.0,0.0,18.625,1.0,34.0,0.029411764705882353,17.61764705882353,1,53,0.018867924528301886,17.11320754716981,volatile,1.0,False,17.11320754716981,True,1601.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/usdz-to-stl-java/,0.0,52.0,0.0,16.75,1.0,112.0,0.008928571428571428,16.660714285714285,2,172,0.011627906976744186,20.982558139534884,declining,2.0,False,16.660714285714285,True,1598.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-ms-outlook-pst-files-in-java/,1.0,81.0,0.012345679012345678,29.703703703703702,1.0,103.0,0.009708737864077669,27.223300970873787,5,231,0.021645021645021644,16.316017316017316,volatile,5.0,False,16.316017316017316,True,1597.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,21.0,0.0,33.57142857142857,0.0,63.0,0.0,33.55555555555556,4,163,0.024539877300613498,18.515337423312882,volatile,4.0,False,18.515337423312882,True,1597.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/royal-mail-qr-code-in-csharp/,1.0,78.0,0.01282051282051282,15.64102564102564,2.0,212.0,0.009433962264150943,15.084905660377359,9,627,0.014354066985645933,22.513556618819777,volatile,9.0,False,15.084905660377359,True,1595.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-google-sheets-in-csharp/,1.0,106.0,0.009433962264150943,23.79245283018868,5.0,287.0,0.017421602787456445,19.874564459930312,20,1601,0.012492192379762648,18.630231105559027,volatile,20.0,False,18.630231105559027,True,1588.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-pdf-using-csharp/,0.0,83.0,0.0,40.12048192771084,2.0,151.0,0.013245033112582781,31.066225165562916,9,372,0.024193548387096774,17.884408602150536,declining,9.0,False,17.884408602150536,True,1578.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/work-with-conversations-in-ms-exchange-server-in-csharp/,0.0,43.0,0.0,22.11627906976744,0.0,77.0,0.0,32.480519480519476,1,89,0.011235955056179775,31.1123595505618,volatile,1.0,False,22.11627906976744,True,1567.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-java/,2.0,182.0,0.01098901098901099,25.016483516483518,5.0,594.0,0.008417508417508417,26.767676767676768,21,1987,0.010568696527428284,24.31655762455964,volatile,21.0,False,24.31655762455964,True,1566.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/manage-members-in-exchange-distribution-list-in-csharp/,3.0,155.0,0.01935483870967742,27.225806451612904,3.0,207.0,0.014492753623188406,25.55072463768116,8,306,0.026143790849673203,20.140522875816995,volatile,8.0,False,20.140522875816995,True,1560.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-csharp/,0.0,139.0,0.0,22.201438848920862,1.0,236.0,0.00423728813559322,21.190677966101696,7,665,0.010526315789473684,23.6,declining,7.0,False,21.190677966101696,True,1549.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-javascript-in-pdf-in-java/,0.0,40.0,0.0,38.975,1.0,141.0,0.0070921985815602835,22.595744680851062,17,544,0.03125,17.051470588235293,declining,17.0,False,17.051470588235293,True,1541.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-image-to-xml-java/,0.0,11.0,0.0,24.272727272727273,1.0,63.0,0.015873015873015872,24.19047619047619,2,90,0.022222222222222223,22.644444444444446,declining,2.0,False,22.644444444444446,True,1536.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-csharp/,0.0,13.0,0.0,63.23076923076923,0.0,20.0,0.0,41.95,1,26,0.038461538461538464,33.5,volatile,1.0,False,33.5,True,1531.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/save-webpage-url-pdf-java/,0.0,50.0,0.0,44.06,0.0,97.0,0.0,35.47422680412371,8,356,0.02247191011235955,28.64887640449438,volatile,8.0,False,28.64887640449438,True,1528.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-xhtml-to-pdf-in-java/,0.0,10.0,0.0,23.5,0.0,29.0,0.0,20.103448275862068,1,33,0.030303030303030304,20.272727272727273,volatile,1.0,False,20.103448275862068,True,1520.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/font/convert-ttf-to-woff-and-woff2-using-java/,0.0,48.0,0.0,52.208333333333336,2.0,83.0,0.024096385542168676,45.36144578313253,3,166,0.018072289156626505,46.69277108433735,volatile,3.0,False,45.36144578313253,True,1518.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/use-system-drawing-blazor-webassembly-app-csharp/,0.0,203.0,0.0,23.778325123152708,6.0,427.0,0.01405152224824356,21.740046838407494,32,1216,0.02631578947368421,16.450657894736842,declining,32.0,False,16.450657894736842,True,1516.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-graphs-and-charts-in-pdf-in-java/,0.0,49.0,0.0,16.244897959183675,0.0,80.0,0.0,17.9125,5,319,0.01567398119122257,24.711598746081506,volatile,5.0,False,16.244897959183675,True,1513.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-jpg-png-image-to-json-csharp/,0.0,176.0,0.0,27.664772727272727,1.0,244.0,0.004098360655737705,30.19672131147541,3,292,0.010273972602739725,29.722602739726028,declining,3.0,False,27.664772727272727,True,1507.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-xml-csharp/,2.0,70.0,0.02857142857142857,30.285714285714285,2.0,223.0,0.008968609865470852,24.251121076233183,10,944,0.01059322033898305,16.94279661016949,volatile,10.0,False,16.94279661016949,True,1505.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-doc-to-image-in-csharp-net/,0.0,33.0,0.0,52.484848484848484,0.0,67.0,0.0,47.62686567164179,1,86,0.011627906976744186,48.093023255813954,volatile,1.0,False,47.62686567164179,True,1504.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-image-using-java/,0.0,86.0,0.0,35.2906976744186,1.0,140.0,0.007142857142857143,38.05714285714286,3,187,0.016042780748663103,33.4331550802139,declining,3.0,False,33.4331550802139,True,1502.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-jpg-in-csharp-net/,0.0,203.0,0.0,79.96059113300493,3.0,386.0,0.007772020725388601,65.81865284974093,14,1118,0.012522361359570662,37.30948121645796,declining,14.0,False,37.30948121645796,True,1498.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-txt-in-python/,0.0,42.0,0.0,32.92857142857143,0.0,129.0,0.0,28.387596899224807,7,264,0.026515151515151516,23.223484848484848,volatile,7.0,False,23.223484848484848,True,1497.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/print-save-webpage-pdf-csharp/,0.0,65.0,0.0,58.47692307692308,0.0,97.0,0.0,49.71134020618557,8,390,0.020512820512820513,29.6974358974359,volatile,8.0,False,29.6974358974359,True,1497.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-python/,1.0,49.0,0.02040816326530612,29.53061224489796,1.0,181.0,0.0055248618784530384,29.209944751381215,9,417,0.02158273381294964,23.774580335731414,volatile,9.0,False,23.774580335731414,True,1496.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-txt-in-python/,0.0,24.0,0.0,80.41666666666667,0.0,24.0,0.0,80.41666666666667,1,41,0.024390243902439025,52.1219512195122,volatile,1.0,False,52.1219512195122,True,1496.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-python/,0.0,68.0,0.0,43.30882352941177,0.0,129.0,0.0,50.434108527131784,7,577,0.012131715771230503,38.89081455805893,volatile,7.0,False,38.89081455805893,True,1493.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-to-xlsx-in-python/,0.0,30.0,0.0,49.3,0.0,107.0,0.0,41.728971962616825,13,391,0.03324808184143223,18.85677749360614,volatile,13.0,False,18.85677749360614,True,1492.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xls-to-csv-in-java/,0.0,38.0,0.0,58.36842105263158,0.0,63.0,0.0,59.507936507936506,3,148,0.02027027027027027,31.256756756756758,volatile,3.0,False,31.256756756756758,True,1491.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-to-glb-java/,0.0,17.0,0.0,40.94117647058823,1.0,32.0,0.03125,33.40625,2,65,0.03076923076923077,23.923076923076923,volatile,2.0,False,23.923076923076923,True,1487.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-gif-in-csharp/,1.0,36.0,0.027777777777777776,15.0,1.0,70.0,0.014285714285714285,17.02857142857143,3,145,0.020689655172413793,21.406896551724138,volatile,3.0,False,15.0,True,1484.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-xml-in-python/,1.0,160.0,0.00625,25.31875,1.0,414.0,0.0024154589371980675,24.570048309178745,16,1027,0.01557935735150925,22.277507302823757,volatile,16.0,False,22.277507302823757,True,1483.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/csharp-optical-mark-recognition-omr-software-in-net/,1.0,48.0,0.020833333333333332,21.041666666666668,3.0,164.0,0.018292682926829267,27.25609756097561,17,739,0.023004059539918808,27.220568335588634,volatile,17.0,False,21.041666666666668,True,1475.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-xml-in-csharp/,0.0,85.0,0.0,58.16470588235294,0.0,130.0,0.0,51.06923076923077,4,240,0.016666666666666666,41.0125,volatile,4.0,False,41.0125,True,1472.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp/,0.0,78.0,0.0,40.32051282051282,1.0,142.0,0.007042253521126761,42.985915492957744,4,387,0.0103359173126615,29.819121447028422,declining,4.0,False,29.819121447028422,True,1461.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/usdz-to-glb-csharp/,0.0,89.0,0.0,18.46067415730337,1.0,124.0,0.008064516129032258,16.25,3,195,0.015384615384615385,15.251282051282052,declining,3.0,False,15.251282051282052,True,1457.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-text-to-html-in-python/,1.0,44.0,0.022727272727272728,39.68181818181818,1.0,109.0,0.009174311926605505,31.761467889908257,3,195,0.015384615384615385,26.117948717948718,volatile,3.0,False,26.117948717948718,True,1450.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xlsx-to-csv-in-java/,0.0,51.0,0.0,49.529411764705884,2.0,93.0,0.021505376344086023,44.236559139784944,4,151,0.026490066225165563,30.56953642384106,declining,4.0,False,30.56953642384106,True,1450.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xlsx-to-json-in-java/,0.0,13.0,0.0,58.30769230769231,0.0,19.0,0.0,54.1578947368421,1,25,0.04,49.0,volatile,1.0,False,49.0,True,1448.0,ranking is deep in search results,FULL_REFRESH
