page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-android/,0.0,22.0,0.0,25.727272727272727,1.0,39.0,0.02564102564102564,19.974358974358974,6,278,0.02158273381294964,34.02517985611511,volatile,6.0,False,19.974358974358974,True,1930.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-pdf-from-images-using-csharp/,0.0,6.0,0.0,57.5,0.0,12.0,0.0,31.083333333333332,1,31,0.03225806451612903,24.032258064516128,volatile,1.0,False,24.032258064516128,True,1929.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-android/,1.0,43.0,0.023255813953488372,21.697674418604652,1.0,71.0,0.014084507042253521,20.746478873239436,6,200,0.03,22.4,volatile,6.0,False,20.746478873239436,True,1928.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-pivot-tables-in-excel-using-java/,0.0,28.0,0.0,32.17857142857143,0.0,49.0,0.0,27.816326530612244,1,83,0.012048192771084338,19.626506024096386,volatile,1.0,False,19.626506024096386,True,1923.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-android-programmatically/,0.0,78.0,0.0,27.884615384615383,0.0,168.0,0.0,23.982142857142858,9,777,0.011583011583011582,27.81081081081081,volatile,9.0,False,23.982142857142858,True,1922.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-smtp-servers-using-java/,0.0,314.0,0.0,58.39808917197452,1.0,525.0,0.0019047619047619048,55.904761904761905,25,1860,0.013440860215053764,46.023655913978494,declining,25.0,False,46.023655913978494,True,1915.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/working-with-table-of-contents-in-word-documents-using-cpp/,0.0,4.0,0.0,27.25,0.0,17.0,0.0,29.0,1,38,0.02631578947368421,17.236842105263158,volatile,1.0,False,17.236842105263158,True,1908.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/add-or-remove-header-and-footer-in-word-documents-using-cpp/,0.0,39.0,0.0,23.46153846153846,0.0,66.0,0.0,16.81818181818182,1,85,0.011764705882352941,15.847058823529412,volatile,1.0,False,15.847058823529412,True,1902.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/image-to-word-docx-ocr-csharp/,1.0,13.0,0.07692307692307693,33.0,1.0,19.0,0.05263157894736842,32.10526315789474,1,83,0.012048192771084338,29.433734939759034,improving,1.0,False,29.433734939759034,True,1900.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.aspose.com/cells/add-or-remove-autofilter-in-excel-files-using-cpp/,0.0,23.0,0.0,24.0,1.0,38.0,0.02631578947368421,19.736842105263158,2,52,0.038461538461538464,19.28846153846154,declining,2.0,False,19.28846153846154,True,1900.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-json-to-pdf-using-java/,0.0,27.0,0.0,41.55555555555556,0.0,77.0,0.0,18.337662337662337,4,209,0.019138755980861243,15.205741626794259,volatile,4.0,False,15.205741626794259,True,1897.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-into-columns-in-excel-files-using-cpp/,0.0,13.0,0.0,24.923076923076923,0.0,51.0,0.0,18.745098039215687,2,85,0.023529411764705882,16.04705882352941,volatile,2.0,False,16.04705882352941,True,1895.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/merge-or-unmerge-cells-in-an-excel-worksheet-using-cpp/,0.0,10.0,0.0,16.9,0.0,26.0,0.0,16.46153846153846,1,39,0.02564102564102564,22.256410256410255,volatile,1.0,False,16.46153846153846,True,1894.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-html-in-php/,0.0,43.0,0.0,24.53488372093023,0.0,90.0,0.0,20.944444444444443,5,246,0.02032520325203252,16.459349593495936,volatile,5.0,False,16.459349593495936,True,1894.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,14.0,0.0,23.642857142857142,0.0,85.0,0.0,28.88235294117647,3,220,0.013636363636363636,16.009090909090908,volatile,3.0,False,16.009090909090908,True,1881.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-table-from-pdf-using-csharp/,0.0,35.0,0.0,54.114285714285714,0.0,58.0,0.0,39.87931034482759,2,79,0.02531645569620253,31.227848101265824,volatile,2.0,False,31.227848101265824,True,1878.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,252.0,0.0,30.571428571428573,3.0,483.0,0.006211180124223602,24.641821946169774,21,1485,0.014141414141414142,26.47003367003367,declining,21.0,False,24.641821946169774,True,1877.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-comments-in-excel-worksheets-using-python/,0.0,9.0,0.0,29.555555555555557,0.0,81.0,0.0,23.814814814814813,2,175,0.011428571428571429,17.56,volatile,2.0,False,17.56,True,1873.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,2.0,112.0,0.017857142857142856,26.017857142857142,5.0,203.0,0.024630541871921183,27.74384236453202,17,455,0.03736263736263736,24.582417582417584,declining,17.0,False,24.582417582417584,True,1870.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,110.0,0.0,24.827272727272728,1.0,250.0,0.004,19.956,25,841,0.029726516052318668,18.25921521997622,declining,25.0,False,18.25921521997622,True,1865.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/split-text-to-column-in-excel-using-python/,0.0,133.0,0.0,20.383458646616543,0.0,627.0,0.0,23.68421052631579,27,1375,0.019636363636363636,17.130909090909093,volatile,27.0,False,17.130909090909093,True,1864.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,34.0,0.0,35.11764705882353,0.0,116.0,0.0,28.45689655172414,4,315,0.012698412698412698,25.47301587301587,volatile,4.0,False,25.47301587301587,True,1858.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-an-imap-server-using-java/,0.0,30.0,0.0,46.5,0.0,50.0,0.0,39.68,2,121,0.01652892561983471,28.06611570247934,volatile,2.0,False,28.06611570247934,True,1850.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,13.0,0.0,20.384615384615383,1.0,36.0,0.027777777777777776,20.444444444444443,5,195,0.02564102564102564,21.015384615384615,volatile,5.0,False,20.384615384615383,True,1822.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-rgb-images-to-grayscale-in-java/,0.0,24.0,0.0,25.75,0.0,57.0,0.0,20.63157894736842,3,258,0.011627906976744186,35.31395348837209,volatile,3.0,False,20.63157894736842,True,1821.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/read-features-from-open-street-map-osm-files-using-csharp/,2.0,154.0,0.012987012987012988,17.51298701298701,4.0,258.0,0.015503875968992248,18.558139534883722,21,530,0.03962264150943396,18.252830188679244,declining,21.0,False,17.51298701298701,True,1804.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/create-tables-in-powerpoint-using-csharp/,0.0,36.0,0.0,27.11111111111111,0.0,53.0,0.0,23.566037735849058,2,99,0.020202020202020204,19.464646464646464,volatile,2.0,False,19.464646464646464,True,1804.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-file-.one-to-word-document-docx-or-doc/,0.0,33.0,0.0,38.90909090909091,0.0,61.0,0.0,31.0327868852459,5,130,0.038461538461538464,26.323076923076922,volatile,5.0,False,26.323076923076922,True,1795.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/create-edit-powerpoint-files-in-asp-net/,1.0,17.0,0.058823529411764705,20.058823529411764,1.0,42.0,0.023809523809523808,21.80952380952381,6,161,0.037267080745341616,20.453416149068325,volatile,6.0,False,20.058823529411764,True,1787.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-java/,0.0,16.0,0.0,21.75,0.0,23.0,0.0,21.91304347826087,1,47,0.02127659574468085,27.23404255319149,volatile,1.0,False,21.75,True,1783.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-in-java/,0.0,22.0,0.0,73.63636363636364,0.0,31.0,0.0,63.74193548387097,1,32,0.03125,61.84375,volatile,1.0,False,61.84375,True,1763.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/extract-data-from-tables-in-pdf-using-java/,0.0,13.0,0.0,38.0,0.0,54.0,0.0,31.14814814814815,1,94,0.010638297872340425,21.23404255319149,volatile,1.0,False,21.23404255319149,True,1755.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-fbx-java/,1.0,37.0,0.02702702702702703,53.75675675675676,1.0,41.0,0.024390243902439025,49.951219512195124,2,57,0.03508771929824561,40.12280701754386,volatile,2.0,False,40.12280701754386,True,1750.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-excel-to-stream-csharp/,1.0,305.0,0.003278688524590164,26.304918032786887,4.0,723.0,0.005532503457814661,18.677731673582297,42,2922,0.014373716632443531,26.255989048596852,declining,42.0,False,18.677731673582297,True,1748.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-fbx-to-rvm-or-rvm-to-fbx-file-in-java/,0.0,13.0,0.0,23.76923076923077,0.0,27.0,0.0,20.185185185185187,1,37,0.02702702702702703,17.89189189189189,volatile,1.0,False,17.89189189189189,True,1747.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-pdf-to-word-in-python/,0.0,36.0,0.0,57.77777777777778,1.0,52.0,0.019230769230769232,44.71153846153846,4,252,0.015873015873015872,17.726190476190474,volatile,4.0,False,17.726190476190474,True,1737.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,22.0,0.0,26.181818181818183,0.0,51.0,0.0,23.372549019607842,3,282,0.010638297872340425,17.70921985815603,volatile,3.0,False,17.70921985815603,True,1734.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,22.0,0.0,77.31818181818181,1.0,34.0,0.029411764705882353,72.97058823529412,1,54,0.018518518518518517,48.53703703703704,volatile,1.0,False,48.53703703703704,True,1732.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-markdown-using-python/,0.0,168.0,0.0,33.43452380952381,1.0,237.0,0.004219409282700422,27.523206751054854,10,914,0.010940919037199124,16.675054704595183,declining,10.0,False,16.675054704595183,True,1730.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,0.0,96.0,0.0,38.291666666666664,4.0,176.0,0.022727272727272728,40.61363636363637,11,792,0.013888888888888888,40.20328282828283,volatile,11.0,False,38.291666666666664,True,1724.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/gis/convert-kml-to-geojson-and-geojson-to-kml-using-csharp/,1.0,42.0,0.023809523809523808,28.595238095238095,1.0,87.0,0.011494252873563218,23.82758620689655,5,196,0.025510204081632654,15.954081632653061,volatile,5.0,False,15.954081632653061,True,1717.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,0.0,29.0,0.0,27.03448275862069,1.0,59.0,0.01694915254237288,20.610169491525422,5,200,0.025,18.085,declining,5.0,False,18.085,True,1702.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/extract-text-from-word-in-csharp/,0.0,20.0,0.0,26.15,0.0,50.0,0.0,19.84,1,93,0.010752688172043012,15.440860215053764,volatile,1.0,False,15.440860215053764,True,1699.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwf-to-pdf-csharp/,0.0,94.0,0.0,79.80851063829788,0.0,110.0,0.0,80.15454545454546,2,121,0.01652892561983471,74.43801652892562,volatile,2.0,False,74.43801652892562,True,1688.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/resize-images-in-csharp/,10.0,1203.0,0.00831255195344971,18.70739817123857,21.0,2245.0,0.009354120267260579,18.198663697104678,65,4441,0.014636343165953613,18.763341589732043,declining,65.0,False,18.198663697104678,True,1685.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-ppt-to-png-in-python/,0.0,35.0,0.0,23.02857142857143,0.0,97.0,0.0,22.783505154639176,7,697,0.010043041606886656,17.1506456241033,volatile,7.0,False,17.1506456241033,True,1676.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,4.0,147.0,0.027210884353741496,29.081632653061224,4.0,303.0,0.013201320132013201,31.254125412541253,13,683,0.01903367496339678,32.6207906295754,volatile,13.0,False,29.081632653061224,True,1664.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,0.0,111.0,0.0,21.027027027027028,3.0,173.0,0.017341040462427744,19.572254335260116,18,468,0.038461538461538464,20.45299145299145,declining,18.0,False,19.572254335260116,True,1663.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/convert-usdz-obj-java/,0.0,127.0,0.0,18.181102362204726,0.0,180.0,0.0,18.555555555555557,7,323,0.021671826625386997,18.393188854489164,volatile,7.0,False,18.181102362204726,True,1657.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,0.0,20.0,0.0,54.5,1.0,43.0,0.023255813953488372,44.093023255813954,2,97,0.020618556701030927,35.79381443298969,volatile,2.0,False,35.79381443298969,True,1656.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-outlook-msg-emails-in-csharp/,1.0,251.0,0.00398406374501992,21.15139442231076,2.0,522.0,0.0038314176245210726,23.199233716475096,13,1127,0.011535048802129548,18.456078083407277,volatile,13.0,False,18.456078083407277,True,1656.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-csharp/,1.0,82.0,0.012195121951219513,35.63414634146341,1.0,183.0,0.00546448087431694,31.185792349726775,19,737,0.025780189959294438,17.73270013568521,volatile,19.0,False,17.73270013568521,True,1654.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-pcl-pdf-csharp/,0.0,9.0,0.0,26.77777777777778,0.0,24.0,0.0,38.833333333333336,2,74,0.02702702702702703,34.432432432432435,volatile,2.0,False,26.77777777777778,True,1628.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-vsd-vsdx-to-vdx-java/,0.0,16.0,0.0,20.4375,1.0,32.0,0.03125,18.0,1,56,0.017857142857142856,17.178571428571427,volatile,1.0,False,17.178571428571427,True,1618.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/usdz-to-stl-java/,0.0,50.0,0.0,18.06,1.0,105.0,0.009523809523809525,16.2,2,178,0.011235955056179775,20.814606741573034,declining,2.0,False,16.2,True,1615.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,27.0,0.0,34.592592592592595,0.0,56.0,0.0,33.910714285714285,4,145,0.027586206896551724,21.110344827586207,volatile,4.0,False,21.110344827586207,True,1614.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-ms-outlook-pst-files-in-java/,0.0,105.0,0.0,29.533333333333335,1.0,138.0,0.007246376811594203,28.17391304347826,5,256,0.01953125,18.83203125,declining,5.0,False,18.83203125,True,1614.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-powerpoint-ppt-to-tiff-in-python/,0.0,7.0,0.0,30.428571428571427,0.0,23.0,0.0,31.043478260869566,1,40,0.025,20.65,volatile,1.0,False,20.65,True,1607.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-google-sheets-in-csharp/,0.0,95.0,0.0,27.757894736842104,5.0,242.0,0.02066115702479339,20.371900826446282,18,1452,0.012396694214876033,17.28787878787879,volatile,18.0,False,17.28787878787879,True,1605.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-pdf-using-csharp/,0.0,98.0,0.0,38.80612244897959,2.0,171.0,0.011695906432748537,31.432748538011698,8,367,0.021798365122615803,19.572207084468666,declining,8.0,False,19.572207084468666,True,1595.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/work-with-contacts-from-exchange-server-in-csharp/,1.0,62.0,0.016129032258064516,31.677419354838708,3.0,85.0,0.03529411764705882,30.929411764705883,4,114,0.03508771929824561,28.74561403508772,volatile,4.0,False,28.74561403508772,True,1590.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/work-with-conversations-in-ms-exchange-server-in-csharp/,0.0,37.0,0.0,20.0,0.0,78.0,0.0,30.166666666666668,1,97,0.010309278350515464,30.31958762886598,volatile,1.0,False,20.0,True,1584.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-java/,3.0,218.0,0.013761467889908258,28.13302752293578,5.0,502.0,0.0099601593625498,25.298804780876495,20,1918,0.010427528675703858,24.861835245046922,volatile,20.0,False,24.861835245046922,True,1583.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/manage-members-in-exchange-distribution-list-in-csharp/,1.0,181.0,0.0055248618784530384,31.718232044198896,3.0,245.0,0.012244897959183673,27.677551020408163,5,345,0.014492753623188406,22.63768115942029,declining,5.0,False,22.63768115942029,True,1577.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/generate-thumbnails-for-pdf-files-in-java/,0.0,32.0,0.0,19.25,0.0,79.0,0.0,15.037974683544304,4,334,0.011976047904191617,22.308383233532933,volatile,4.0,False,15.037974683544304,True,1569.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/note/convert-onenote-document-to-html-webpage-using-csharp/,1.0,66.0,0.015151515151515152,24.363636363636363,1.0,101.0,0.009900990099009901,21.297029702970296,7,188,0.03723404255319149,24.367021276595743,volatile,7.0,False,21.297029702970296,True,1568.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-csharp/,0.0,138.0,0.0,24.456521739130434,1.0,222.0,0.0045045045045045045,20.71171171171171,7,587,0.01192504258943782,22.63373083475298,declining,7.0,False,20.71171171171171,True,1566.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/psd/gaussian-blur-filter-csharp/,0.0,44.0,0.0,15.181818181818182,0.0,125.0,0.0,20.736,5,228,0.021929824561403508,15.087719298245615,volatile,5.0,False,15.087719298245615,True,1560.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-or-remove-javascript-in-pdf-in-java/,0.0,41.0,0.0,39.24390243902439,1.0,109.0,0.009174311926605505,25.31192660550459,11,487,0.022587268993839837,16.16016427104723,declining,11.0,False,16.16016427104723,True,1558.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-image-to-xml-java/,0.0,8.0,0.0,32.375,1.0,57.0,0.017543859649122806,26.157894736842106,2,87,0.022988505747126436,23.28735632183908,declining,2.0,False,23.28735632183908,True,1553.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-csharp/,0.0,15.0,0.0,69.73333333333333,0.0,22.0,0.0,54.09090909090909,1,30,0.03333333333333333,40.8,volatile,1.0,False,40.8,True,1548.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/save-webpage-url-pdf-java/,0.0,50.0,0.0,47.58,0.0,101.0,0.0,35.76237623762376,6,278,0.02158273381294964,29.471223021582734,volatile,6.0,False,29.471223021582734,True,1545.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-xhtml-to-pdf-in-java/,0.0,3.0,0.0,32.0,0.0,30.0,0.0,19.733333333333334,1,34,0.029411764705882353,19.941176470588236,volatile,1.0,False,19.733333333333334,True,1537.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-ttf-to-woff-and-woff2-using-java/,0.0,51.0,0.0,52.450980392156865,2.0,85.0,0.023529411764705882,44.90588235294118,3,163,0.018404907975460124,45.852760736196316,volatile,3.0,False,44.90588235294118,True,1535.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/use-system-drawing-blazor-webassembly-app-csharp/,0.0,229.0,0.0,26.58515283842795,3.0,412.0,0.007281553398058253,23.723300970873787,27,1182,0.02284263959390863,17.604906937394247,declining,27.0,False,17.604906937394247,True,1533.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-graphs-and-charts-in-pdf-in-java/,0.0,37.0,0.0,19.027027027027028,0.0,72.0,0.0,17.180555555555557,4,271,0.014760147601476014,24.059040590405903,volatile,4.0,False,17.180555555555557,True,1530.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-doc-to-image-in-csharp-net/,0.0,42.0,0.0,57.73809523809524,0.0,77.0,0.0,51.62337662337662,1,98,0.01020408163265306,50.224489795918366,volatile,1.0,False,50.224489795918366,True,1521.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-image-using-java/,0.0,99.0,0.0,37.898989898989896,1.0,154.0,0.006493506493506494,39.675324675324674,2,188,0.010638297872340425,35.547872340425535,declining,2.0,False,35.547872340425535,True,1519.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-jpg-in-csharp-net/,0.0,243.0,0.0,76.95061728395062,3.0,421.0,0.007125890736342043,66.56057007125891,13,1071,0.012138188608776844,40.08029878618114,declining,13.0,False,40.08029878618114,True,1515.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/print-save-webpage-pdf-csharp/,0.0,71.0,0.0,59.45070422535211,0.0,103.0,0.0,51.640776699029125,7,298,0.02348993288590604,32.19798657718121,volatile,7.0,False,32.19798657718121,True,1514.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-txt-in-python/,0.0,70.0,0.0,32.05714285714286,0.0,147.0,0.0,28.6734693877551,6,286,0.02097902097902098,24.402097902097903,volatile,6.0,False,24.402097902097903,True,1514.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-python/,1.0,63.0,0.015873015873015872,35.17460317460318,1.0,167.0,0.005988023952095809,30.520958083832337,8,366,0.02185792349726776,24.040983606557376,volatile,8.0,False,24.040983606557376,True,1513.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-txt-in-python/,0.0,32.0,0.0,76.4375,0.0,32.0,0.0,76.4375,1,46,0.021739130434782608,57.02173913043478,volatile,1.0,False,57.02173913043478,True,1513.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-python/,0.0,124.0,0.0,43.46774193548387,0.0,165.0,0.0,46.266666666666666,7,587,0.01192504258943782,39.18909710391823,volatile,7.0,False,39.18909710391823,True,1510.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-to-xlsx-in-python/,0.0,57.0,0.0,41.824561403508774,0.0,113.0,0.0,40.769911504424776,9,373,0.024128686327077747,21.796246648793566,volatile,9.0,False,21.796246648793566,True,1509.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-to-glb-java/,0.0,27.0,0.0,51.74074074074074,1.0,41.0,0.024390243902439025,42.78048780487805,2,70,0.02857142857142857,29.928571428571427,declining,2.0,False,29.928571428571427,True,1504.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-markdown-in-python/,0.0,42.0,0.0,52.0,0.0,64.0,0.0,44.453125,7,291,0.024054982817869417,16.697594501718214,volatile,7.0,False,16.697594501718214,True,1502.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-json-to-gif-in-csharp/,1.0,36.0,0.027777777777777776,17.0,1.0,78.0,0.01282051282051282,17.08974358974359,3,145,0.020689655172413793,19.69655172413793,volatile,3.0,False,17.0,True,1501.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-png-to-svg-in-python/,0.0,108.0,0.0,20.34259259259259,0.0,268.0,0.0,15.82089552238806,12,815,0.014723926380368098,19.450306748466257,volatile,12.0,False,15.82089552238806,True,1501.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-xml-in-python/,1.0,150.0,0.006666666666666667,26.52,1.0,397.0,0.0025188916876574307,24.717884130982366,12,950,0.01263157894736842,22.381052631578946,volatile,12.0,False,22.381052631578946,True,1500.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/csharp-optical-mark-recognition-omr-software-in-net/,1.0,32.0,0.03125,17.125,2.0,142.0,0.014084507042253521,27.683098591549296,15,647,0.023183925811437404,25.462132921174653,volatile,15.0,False,17.125,True,1492.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/usdz-to-glb-csharp/,0.0,105.0,0.0,19.99047619047619,1.0,148.0,0.006756756756756757,17.574324324324323,3,206,0.014563106796116505,15.116504854368932,declining,3.0,False,15.116504854368932,True,1474.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-text-to-html-in-python/,0.0,57.0,0.0,41.771929824561404,1.0,92.0,0.010869565217391304,33.0,3,208,0.014423076923076924,27.66346153846154,declining,3.0,False,27.66346153846154,True,1467.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xlsx-to-csv-in-java/,0.0,69.0,0.0,54.08695652173913,2.0,101.0,0.019801980198019802,48.75247524752475,4,161,0.024844720496894408,36.38509316770186,declining,4.0,False,36.38509316770186,True,1467.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/finance/create-xbrl-file-using-python/,1.0,111.0,0.009009009009009009,25.54054054054054,3.0,222.0,0.013513513513513514,21.00900900900901,12,834,0.014388489208633094,15.130695443645084,declining,12.0,False,15.130695443645084,True,1467.0,borderline second-page ranking with unstable trend,TITLE_META
