page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/pdf/split-a-pdf-file-using-cpp/,0.0,17.0,0.0,15.058823529411764,0.0,54.0,0.0,34.01851851851852,1,100,0.01,27.86,volatile,1.0,False,15.058823529411764,True,1930.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-emails-from-ms-exchange-server-using-java/,0.0,195.0,0.0,22.26153846153846,2.0,347.0,0.005763688760806916,23.112391930835734,21,1202,0.01747088186356073,22.87853577371048,declining,21.0,False,22.26153846153846,True,1927.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-fill-html-form-submit-button-csharp/,1.0,89.0,0.011235955056179775,17.89887640449438,2.0,203.0,0.009852216748768473,25.783251231527093,5,473,0.010570824524312896,25.422832980972515,volatile,5.0,False,17.89887640449438,True,1919.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-email-messages-programmatically-using-java/,1.0,137.0,0.0072992700729927005,24.255474452554743,2.0,258.0,0.007751937984496124,23.94573643410853,25,1030,0.024271844660194174,18.344660194174757,declining,25.0,False,18.344660194174757,True,1906.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-android/,1.0,25.0,0.04,17.4,1.0,63.0,0.015873015873015872,35.41269841269841,9,319,0.02821316614420063,33.02194357366771,volatile,9.0,False,17.4,True,1899.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-pdf-from-images-using-csharp/,0.0,8.0,0.0,43.375,0.0,12.0,0.0,31.083333333333332,1,31,0.03225806451612903,24.032258064516128,volatile,1.0,False,24.032258064516128,True,1898.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-android/,1.0,36.0,0.027777777777777776,17.97222222222222,1.0,67.0,0.014925373134328358,22.104477611940297,6,225,0.02666666666666667,21.657777777777778,volatile,6.0,False,17.97222222222222,True,1897.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-pivot-tables-in-excel-using-java/,0.0,24.0,0.0,31.541666666666668,0.0,44.0,0.0,27.545454545454547,1,78,0.01282051282051282,18.94871794871795,volatile,1.0,False,18.94871794871795,True,1892.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-java/,0.0,288.0,0.0,61.08680555555556,2.0,560.0,0.0035714285714285713,56.06071428571428,28,2322,0.012058570198105082,45.382428940568474,declining,28.0,False,45.382428940568474,True,1884.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-html-in-php/,0.0,40.0,0.0,18.7,0.0,94.0,0.0,20.02127659574468,9,267,0.033707865168539325,15.303370786516854,volatile,9.0,False,15.303370786516854,True,1863.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-latex-to-word-using-csharp/,0.0,107.0,0.0,43.94392523364486,1.0,149.0,0.006711409395973154,34.308724832214764,3,209,0.014354066985645933,27.157894736842106,declining,3.0,False,27.157894736842106,True,1859.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,10.0,0.0,28.8,0.0,89.0,0.0,28.359550561797754,6,232,0.02586206896551724,15.439655172413794,volatile,6.0,False,15.439655172413794,True,1850.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-table-from-pdf-using-csharp/,0.0,37.0,0.0,39.0,0.0,47.0,0.0,38.276595744680854,2,67,0.029850746268656716,29.01492537313433,volatile,2.0,False,29.01492537313433,True,1847.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,231.0,0.0,21.16883116883117,3.0,519.0,0.005780346820809248,24.001926782273603,23,1750,0.013142857142857144,26.004,declining,23.0,False,21.16883116883117,True,1846.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-comments-in-excel-worksheets-using-python/,0.0,5.0,0.0,26.6,0.0,79.0,0.0,22.924050632911392,3,226,0.01327433628318584,17.530973451327434,volatile,3.0,False,17.530973451327434,True,1842.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,3.0,73.0,0.0410958904109589,22.383561643835616,4.0,182.0,0.02197802197802198,25.835164835164836,17,425,0.04,23.68,volatile,17.0,False,22.383561643835616,True,1839.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/,3.0,110.0,0.02727272727272727,18.90909090909091,3.0,356.0,0.008426966292134831,21.747191011235955,17,1373,0.012381646030589949,28.085214857975238,volatile,17.0,False,18.90909090909091,True,1839.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,112.0,0.0,19.214285714285715,3.0,290.0,0.010344827586206896,19.79310344827586,35,981,0.03567787971457696,19.58307849133537,declining,35.0,False,19.214285714285715,True,1834.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-rtf-to-pdf-using-java/,0.0,38.0,0.0,57.36842105263158,0.0,45.0,0.0,57.06666666666667,2,118,0.01694915254237288,39.63559322033898,volatile,2.0,False,39.63559322033898,True,1828.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-xml-to-pdf-using-java/,1.0,56.0,0.017857142857142856,63.44642857142857,1.0,98.0,0.01020408163265306,59.214285714285715,5,273,0.018315018315018316,29.326007326007325,volatile,5.0,False,29.326007326007325,True,1827.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,44.0,0.0,26.954545454545453,0.0,126.0,0.0,25.126984126984127,6,361,0.01662049861495845,26.587257617728532,volatile,6.0,False,25.126984126984127,True,1827.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-an-imap-server-using-java/,0.0,15.0,0.0,43.2,0.0,35.0,0.0,31.685714285714287,3,124,0.024193548387096774,26.032258064516128,volatile,3.0,False,26.032258064516128,True,1819.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-pages-to-png-images-using-cpp/,0.0,38.0,0.0,15.210526315789474,0.0,103.0,0.0,33.689320388349515,4,303,0.013201320132013201,18.792079207920793,volatile,4.0,False,15.210526315789474,True,1811.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,23.0,0.0,19.956521739130434,1.0,48.0,0.020833333333333332,24.666666666666668,5,265,0.018867924528301886,20.683018867924527,volatile,5.0,False,19.956521739130434,True,1791.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-rgb-images-to-grayscale-in-java/,0.0,35.0,0.0,22.857142857142858,0.0,111.0,0.0,32.009009009009006,3,260,0.011538461538461539,35.26923076923077,volatile,3.0,False,22.857142857142858,True,1790.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pub/convert-pub-to-word-docx-doc-java/,0.0,34.0,0.0,48.294117647058826,0.0,58.0,0.0,44.275862068965516,1,90,0.011111111111111112,34.13333333333333,volatile,1.0,False,34.13333333333333,True,1765.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-edit-powerpoint-files-in-asp-net/,1.0,14.0,0.07142857142857142,22.071428571428573,2.0,53.0,0.03773584905660377,22.62264150943396,7,190,0.03684210526315789,21.405263157894737,continuously_good,7.0,False,21.405263157894737,True,1756.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-java/,0.0,15.0,0.0,17.266666666666666,1.0,31.0,0.03225806451612903,25.225806451612904,1,44,0.022727272727272728,26.931818181818183,volatile,1.0,False,17.266666666666666,True,1752.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-java/,0.0,20.0,0.0,71.6,0.0,27.0,0.0,61.851851851851855,1,28,0.03571428571428571,59.75,volatile,1.0,False,59.75,True,1732.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-on-linux/,0.0,28.0,0.0,28.571428571428573,0.0,144.0,0.0,48.354166666666664,7,420,0.016666666666666666,34.69047619047619,volatile,7.0,False,28.571428571428573,True,1723.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-fbx-java/,0.0,17.0,0.0,40.705882352941174,0.0,18.0,0.0,38.611111111111114,1,34,0.029411764705882353,27.470588235294116,volatile,1.0,False,27.470588235294116,True,1719.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-fbx-to-rvm-or-rvm-to-fbx-file-in-java/,0.0,13.0,0.0,16.153846153846153,0.0,21.0,0.0,17.666666666666668,1,28,0.03571428571428571,15.571428571428571,volatile,1.0,False,15.571428571428571,True,1716.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-pdf-in-python/,2.0,242.0,0.008264462809917356,35.710743801652896,3.0,613.0,0.004893964110929853,32.22838499184339,41,3985,0.010288582183186951,15.035633626097868,volatile,41.0,False,15.035633626097868,True,1708.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-pdf-to-word-in-python/,0.0,32.0,0.0,45.90625,1.0,47.0,0.02127659574468085,33.48936170212766,7,349,0.02005730659025788,15.372492836676217,volatile,7.0,False,15.372492836676217,True,1706.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,31.0,0.0,21.451612903225808,0.0,72.0,0.0,24.51388888888889,5,427,0.0117096018735363,17.142857142857142,volatile,5.0,False,17.142857142857142,True,1703.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-jpg-to-png-in-java/,0.0,19.0,0.0,53.36842105263158,0.0,30.0,0.0,41.4,1,45,0.022222222222222223,29.288888888888888,volatile,1.0,False,29.288888888888888,True,1703.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,15.0,0.0,77.4,1.0,27.0,0.037037037037037035,71.88888888888889,1,47,0.02127659574468085,44.276595744680854,volatile,1.0,False,44.276595744680854,True,1701.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,3.0,48.0,0.0625,31.9375,4.0,167.0,0.023952095808383235,38.49700598802395,12,1039,0.011549566891241578,40.99518768046198,improving,12.0,False,31.9375,True,1693.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/automate-ms-word-mail-merge-in-python/,0.0,136.0,0.0,60.88235294117647,0.0,243.0,0.0,57.617283950617285,6,586,0.010238907849829351,37.05972696245734,volatile,6.0,False,37.05972696245734,True,1687.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/dwg-to-dxf-java/,0.0,26.0,0.0,27.192307692307693,1.0,40.0,0.025,34.3,3,172,0.01744186046511628,57.11046511627907,volatile,3.0,False,27.192307692307693,True,1677.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-txt-to-pdf-in-python/,0.0,81.0,0.0,66.76543209876543,0.0,115.0,0.0,60.91304347826087,8,667,0.01199400299850075,34.56671664167916,volatile,8.0,False,34.56671664167916,True,1675.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,0.0,26.0,0.0,28.384615384615383,1.0,65.0,0.015384615384615385,20.092307692307692,6,228,0.02631578947368421,17.271929824561404,declining,6.0,False,17.271929824561404,True,1671.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwf-to-pdf-csharp/,0.0,76.0,0.0,78.51315789473684,0.0,88.0,0.0,77.72727272727273,2,98,0.02040816326530612,71.6938775510204,volatile,2.0,False,71.6938775510204,True,1657.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/resize-images-in-csharp/,12.0,1050.0,0.011428571428571429,15.437142857142858,23.0,2006.0,0.011465603190428714,17.40977068793619,78,4770,0.016352201257861635,17.79727463312369,declining,78.0,False,15.437142857142858,True,1654.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/,0.0,123.0,0.0,29.75609756097561,1.0,363.0,0.0027548209366391185,23.606060606060606,12,940,0.01276595744680851,26.229787234042554,declining,12.0,False,23.606060606060606,True,1637.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,1.0,149.0,0.006711409395973154,30.28187919463087,3.0,291.0,0.010309278350515464,31.347079037800686,14,811,0.01726263871763255,33.87422934648582,declining,14.0,False,30.28187919463087,True,1633.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,1.0,57.0,0.017543859649122806,15.912280701754385,3.0,133.0,0.022556390977443608,18.706766917293233,21,544,0.03860294117647059,22.340073529411764,declining,21.0,False,15.912280701754385,True,1632.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/extract-images-from-ppt-in-csharp-net/,1.0,152.0,0.006578947368421052,21.710526315789473,1.0,250.0,0.004,27.844,6,568,0.01056338028169014,32.070422535211264,volatile,6.0,False,21.710526315789473,True,1630.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-obj-java/,0.0,97.0,0.0,17.463917525773194,0.0,151.0,0.0,19.966887417218544,7,263,0.026615969581749048,17.958174904942965,volatile,7.0,False,17.463917525773194,True,1626.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,1.0,17.0,0.058823529411764705,41.11764705882353,1.0,42.0,0.023809523809523808,36.666666666666664,2,142,0.014084507042253521,37.690140845070424,improving,2.0,False,36.666666666666664,True,1625.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-outlook-msg-emails-in-csharp/,1.0,297.0,0.003367003367003367,19.114478114478114,3.0,518.0,0.005791505791505791,23.393822393822393,20,1298,0.015408320493066256,17.256548536209554,declining,20.0,False,17.256548536209554,True,1625.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-flowchart-csharp/,0.0,74.0,0.0,28.62162162162162,1.0,230.0,0.004347826086956522,21.87391304347826,27,997,0.02708124373119358,15.287863590772316,declining,27.0,False,15.287863590772316,True,1623.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-barcodes-using-python/,0.0,60.0,0.0,51.86666666666667,0.0,140.0,0.0,39.81428571428572,4,382,0.010471204188481676,24.112565445026178,volatile,4.0,False,24.112565445026178,True,1620.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-pcl-pdf-csharp/,0.0,8.0,0.0,30.0,0.0,38.0,0.0,50.078947368421055,3,81,0.037037037037037035,32.04938271604938,volatile,3.0,False,30.0,True,1597.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,11.0,0.0,31.363636363636363,0.0,54.0,0.0,32.53703703703704,4,171,0.023391812865497075,16.473684210526315,volatile,4.0,False,16.473684210526315,True,1583.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-google-sheets-in-csharp/,1.0,117.0,0.008547008547008548,21.162393162393162,5.0,283.0,0.0176678445229682,19.279151943462896,20,1719,0.011634671320535195,20.05235602094241,volatile,20.0,False,19.279151943462896,True,1574.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-pdf-using-csharp/,1.0,78.0,0.01282051282051282,39.46153846153846,2.0,132.0,0.015151515151515152,29.71212121212121,9,360,0.025,16.38888888888889,declining,9.0,False,16.38888888888889,True,1564.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/work-with-conversations-in-ms-exchange-server-in-csharp/,0.0,34.0,0.0,20.794117647058822,0.0,70.0,0.0,34.97142857142857,1,79,0.012658227848101266,31.88607594936709,volatile,1.0,False,20.794117647058822,True,1553.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-dwg-to-obj-java/,1.0,78.0,0.01282051282051282,21.53846153846154,1.0,175.0,0.005714285714285714,19.8,3,294,0.01020408163265306,17.489795918367346,volatile,3.0,False,17.489795918367346,True,1553.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-java/,1.0,172.0,0.005813953488372093,21.232558139534884,5.0,648.0,0.007716049382716049,27.864197530864196,24,2083,0.011521843494959194,23.777244359097455,declining,24.0,False,21.232558139534884,True,1552.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/manage-members-in-exchange-distribution-list-in-csharp/,3.0,117.0,0.02564102564102564,24.957264957264957,3.0,159.0,0.018867924528301886,22.761006289308177,8,255,0.03137254901960784,17.501960784313727,volatile,8.0,False,17.501960784313727,True,1546.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-csharp/,0.0,91.0,0.0,15.68131868131868,1.0,186.0,0.005376344086021506,18.451612903225808,7,672,0.010416666666666666,23.421130952380953,declining,7.0,False,15.68131868131868,True,1535.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-or-remove-javascript-in-pdf-in-java/,0.0,33.0,0.0,33.93939393939394,1.0,140.0,0.007142857142857143,19.65714285714286,21,649,0.032357473035439135,15.99537750385208,declining,21.0,False,15.99537750385208,True,1527.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-image-to-xml-java/,1.0,21.0,0.047619047619047616,26.285714285714285,1.0,65.0,0.015384615384615385,23.50769230769231,2,90,0.022222222222222223,22.644444444444446,volatile,2.0,False,22.644444444444446,True,1522.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-xml-in-java/,0.0,29.0,0.0,42.3448275862069,0.0,59.0,0.0,37.847457627118644,3,113,0.02654867256637168,29.035398230088497,volatile,3.0,False,29.035398230088497,True,1516.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-jpg-images-in-java/,0.0,43.0,0.0,70.30232558139535,0.0,100.0,0.0,67.78,3,278,0.01079136690647482,46.92805755395683,volatile,3.0,False,46.92805755395683,True,1514.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/save-webpage-url-pdf-java/,0.0,34.0,0.0,37.970588235294116,0.0,80.0,0.0,31.9125,9,403,0.022332506203473945,27.24317617866005,volatile,9.0,False,27.24317617866005,True,1514.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-xhtml-to-pdf-in-java/,0.0,17.0,0.0,18.41176470588235,0.0,29.0,0.0,20.103448275862068,1,35,0.02857142857142857,19.514285714285716,volatile,1.0,False,18.41176470588235,True,1506.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/render-latex-math-formulas-and-equations-in-java/,1.0,257.0,0.0038910505836575876,16.91828793774319,1.0,437.0,0.002288329519450801,20.08695652173913,9,856,0.010514018691588784,16.589953271028037,volatile,9.0,False,16.589953271028037,True,1505.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-ttf-to-woff-and-woff2-using-java/,0.0,21.0,0.0,39.0,2.0,55.0,0.03636363636363636,37.61818181818182,3,141,0.02127659574468085,43.836879432624116,volatile,3.0,False,37.61818181818182,True,1504.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/use-system-drawing-blazor-webassembly-app-csharp/,1.0,164.0,0.006097560975609756,20.53048780487805,7.0,394.0,0.017766497461928935,19.555837563451778,39,1210,0.032231404958677684,15.34297520661157,declining,39.0,False,15.34297520661157,True,1502.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-jpg-png-image-to-json-csharp/,0.0,146.0,0.0,28.69178082191781,1.0,209.0,0.004784688995215311,32.55502392344498,4,253,0.015810276679841896,30.391304347826086,declining,4.0,False,28.69178082191781,True,1493.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-xml-csharp/,2.0,58.0,0.034482758620689655,24.051724137931036,2.0,210.0,0.009523809523809525,22.414285714285715,10,924,0.010822510822510822,16.442640692640694,volatile,10.0,False,16.442640692640694,True,1491.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-doc-to-image-in-csharp-net/,0.0,30.0,0.0,52.63333333333333,0.0,60.0,0.0,47.083333333333336,1,79,0.012658227848101266,47.721518987341774,volatile,1.0,False,47.083333333333336,True,1490.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-image-using-java/,1.0,88.0,0.011363636363636364,33.43181818181818,1.0,121.0,0.008264462809917356,37.02479338842975,4,179,0.0223463687150838,31.71508379888268,volatile,4.0,False,31.71508379888268,True,1488.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-jpg-in-csharp-net/,0.0,165.0,0.0,77.54545454545455,3.0,395.0,0.007594936708860759,61.2126582278481,17,1180,0.01440677966101695,34.29406779661017,declining,17.0,False,34.29406779661017,True,1484.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-txt-in-python/,0.0,30.0,0.0,21.9,0.0,110.0,0.0,25.163636363636364,7,246,0.028455284552845527,21.67479674796748,volatile,7.0,False,21.67479674796748,True,1483.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/print-save-webpage-pdf-csharp/,0.0,61.0,0.0,54.131147540983605,0.0,91.0,0.0,45.34065934065934,8,466,0.017167381974248927,27.122317596566525,volatile,8.0,False,27.122317596566525,True,1483.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-txt-in-python/,0.0,18.0,0.0,78.77777777777777,0.0,18.0,0.0,78.77777777777777,1,35,0.02857142857142857,46.42857142857143,volatile,1.0,False,46.42857142857143,True,1482.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-python/,1.0,37.0,0.02702702702702703,25.16216216216216,1.0,178.0,0.0056179775280898875,28.202247191011235,9,534,0.016853932584269662,22.773408239700373,volatile,9.0,False,22.773408239700373,True,1482.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-python/,0.0,38.0,0.0,40.578947368421055,1.0,111.0,0.009009009009009009,53.32432432432432,8,550,0.014545454545454545,38.334545454545456,declining,8.0,False,38.334545454545456,True,1479.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-to-xlsx-in-python/,0.0,25.0,0.0,48.92,0.0,99.0,0.0,40.45454545454545,15,414,0.036231884057971016,17.036231884057973,volatile,15.0,False,17.036231884057973,True,1478.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xls-to-csv-in-java/,0.0,49.0,0.0,59.755102040816325,0.0,64.0,0.0,58.59375,3,152,0.019736842105263157,30.592105263157894,volatile,3.0,False,30.592105263157894,True,1477.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xml-to-excel-using-csharp/,1.0,109.0,0.009174311926605505,34.477064220183486,3.0,372.0,0.008064516129032258,21.096774193548388,24,2309,0.01039411000433088,27.60155911650065,volatile,24.0,False,21.096774193548388,True,1475.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-xml-in-python/,1.0,186.0,0.005376344086021506,23.129032258064516,1.0,406.0,0.0024630541871921183,25.23152709359606,17,1071,0.015873015873015872,21.680672268907564,volatile,17.0,False,21.680672268907564,True,1469.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/csharp-optical-mark-recognition-omr-software-in-net/,1.0,53.0,0.018867924528301886,19.735849056603772,3.0,171.0,0.017543859649122806,26.099415204678362,21,854,0.02459016393442623,28.656908665105387,volatile,21.0,False,19.735849056603772,True,1461.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-xml-in-csharp/,0.0,67.0,0.0,60.940298507462686,0.0,112.0,0.0,51.589285714285715,4,231,0.017316017316017316,40.56709956709957,volatile,4.0,False,40.56709956709957,True,1458.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp/,0.0,75.0,0.0,40.56,1.0,147.0,0.006802721088435374,41.87755102040816,4,398,0.010050251256281407,28.09547738693467,declining,4.0,False,28.09547738693467,True,1447.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xlsx-to-csv-in-java/,0.0,57.0,0.0,48.59649122807018,2.0,94.0,0.02127659574468085,42.744680851063826,4,156,0.02564102564102564,29.743589743589745,declining,4.0,False,29.743589743589745,True,1436.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-html-in-python/,1.0,28.0,0.03571428571428571,31.321428571428573,1.0,100.0,0.01,27.77,3,175,0.017142857142857144,24.04,volatile,3.0,False,24.04,True,1436.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-json-in-csharp/,1.0,106.0,0.009433962264150943,49.764150943396224,1.0,197.0,0.005076142131979695,52.568527918781726,5,302,0.016556291390728478,44.92384105960265,volatile,5.0,False,44.92384105960265,True,1429.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-qr-code-in-java/,0.0,79.0,0.0,65.79746835443038,0.0,116.0,0.0,60.189655172413794,7,554,0.01263537906137184,31.987364620938628,volatile,7.0,False,31.987364620938628,True,1423.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-java/,0.0,32.0,0.0,19.34375,0.0,121.0,0.0,30.776859504132233,9,262,0.03435114503816794,21.870229007633586,volatile,9.0,False,19.34375,True,1417.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-text-java/,0.0,36.0,0.0,50.47222222222222,1.0,82.0,0.012195121951219513,44.292682926829265,5,314,0.01592356687898089,30.82484076433121,declining,5.0,False,30.82484076433121,True,1413.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-aztec-barcode-in-java/,0.0,12.0,0.0,23.25,0.0,55.0,0.0,52.4,2,107,0.018691588785046728,49.93457943925234,volatile,2.0,False,23.25,True,1410.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
