page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/email/read-emails-from-ms-exchange-server-using-java/,0.0,195.0,0.0,22.26153846153846,2.0,347.0,0.005763688760806916,23.112391930835734,21,1198,0.017529215358931552,22.90484140233723,declining,21.0,False,22.26153846153846,True,1928.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/create-fill-html-form-submit-button-csharp/,1.0,87.0,0.011494252873563218,17.448275862068964,2.0,203.0,0.009852216748768473,25.783251231527093,5,469,0.010660980810234541,25.341151385927507,volatile,5.0,False,17.448275862068964,True,1920.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-email-messages-programmatically-using-java/,1.0,139.0,0.007194244604316547,24.06474820143885,2.0,260.0,0.007692307692307693,23.846153846153847,25,1028,0.024319066147859923,18.311284046692606,declining,25.0,False,18.311284046692606,True,1907.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-android/,1.0,25.0,0.04,17.4,1.0,63.0,0.015873015873015872,35.41269841269841,9,314,0.028662420382165606,32.945859872611464,volatile,9.0,False,17.4,True,1900.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-pdf-from-images-using-csharp/,0.0,8.0,0.0,43.375,0.0,12.0,0.0,31.083333333333332,1,31,0.03225806451612903,24.032258064516128,volatile,1.0,False,24.032258064516128,True,1899.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-android/,1.0,36.0,0.027777777777777776,17.97222222222222,1.0,67.0,0.014925373134328358,22.104477611940297,6,225,0.02666666666666667,21.657777777777778,volatile,6.0,False,17.97222222222222,True,1898.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-pivot-tables-in-excel-using-java/,0.0,24.0,0.0,31.541666666666668,0.0,44.0,0.0,27.545454545454547,1,78,0.01282051282051282,18.94871794871795,volatile,1.0,False,18.94871794871795,True,1893.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-java/,0.0,287.0,0.0,61.358885017421606,2.0,561.0,0.0035650623885918,56.46880570409982,28,2314,0.012100259291270527,45.43517718236819,declining,28.0,False,45.43517718236819,True,1885.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-html-in-php/,0.0,40.0,0.0,18.7,0.0,94.0,0.0,20.02127659574468,8,261,0.03065134099616858,15.551724137931034,volatile,8.0,False,15.551724137931034,True,1864.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-latex-to-word-using-csharp/,0.0,107.0,0.0,43.94392523364486,1.0,149.0,0.006711409395973154,34.308724832214764,3,209,0.014354066985645933,27.157894736842106,declining,3.0,False,27.157894736842106,True,1860.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-watermark-to-excel-worksheets-using-java/,0.0,10.0,0.0,28.8,0.0,89.0,0.0,28.359550561797754,6,232,0.02586206896551724,15.439655172413794,volatile,6.0,False,15.439655172413794,True,1851.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/extract-table-from-pdf-using-csharp/,0.0,37.0,0.0,39.0,0.0,47.0,0.0,38.276595744680854,2,67,0.029850746268656716,29.01492537313433,volatile,2.0,False,29.01492537313433,True,1848.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-files-from-scratch-using-php/,0.0,228.0,0.0,21.29385964912281,3.0,515.0,0.005825242718446602,24.08349514563107,23,1744,0.013188073394495414,25.980504587155963,declining,23.0,False,21.29385964912281,True,1847.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-comments-in-excel-worksheets-using-python/,0.0,5.0,0.0,26.6,0.0,79.0,0.0,22.924050632911392,3,226,0.01327433628318584,17.530973451327434,volatile,3.0,False,17.530973451327434,True,1843.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/create-fill-or-edit-fillable-pdf-forms-with-cpp/,3.0,76.0,0.039473684210526314,22.736842105263158,4.0,185.0,0.021621621621621623,25.924324324324324,17,428,0.0397196261682243,23.733644859813083,volatile,17.0,False,22.736842105263158,True,1840.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-excel-file-in-android-programmatically/,3.0,109.0,0.027522935779816515,19.073394495412845,3.0,354.0,0.00847457627118644,21.327683615819208,17,1361,0.012490815576781777,27.91550330639236,volatile,17.0,False,19.073394495412845,True,1840.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-charts-in-excel-using-java/,0.0,112.0,0.0,19.214285714285715,3.0,289.0,0.010380622837370242,19.858131487889274,35,976,0.035860655737704916,19.639344262295083,declining,35.0,False,19.214285714285715,True,1835.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-rtf-to-pdf-using-java/,0.0,38.0,0.0,57.36842105263158,0.0,45.0,0.0,57.06666666666667,2,118,0.01694915254237288,39.63559322033898,volatile,2.0,False,39.63559322033898,True,1829.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-watermark-to-pdf-using-java/,0.0,44.0,0.0,26.954545454545453,0.0,125.0,0.0,25.32,6,361,0.01662049861495845,26.587257617728532,volatile,6.0,False,25.32,True,1828.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-xml-to-pdf-using-java/,0.0,55.0,0.0,64.56363636363636,1.0,98.0,0.01020408163265306,59.214285714285715,5,273,0.018315018315018316,29.326007326007325,declining,5.0,False,29.326007326007325,True,1828.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-an-imap-server-using-java/,0.0,15.0,0.0,43.2,0.0,33.0,0.0,32.72727272727273,3,124,0.024193548387096774,26.032258064516128,volatile,3.0,False,26.032258064516128,True,1820.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-pages-to-png-images-using-cpp/,0.0,38.0,0.0,15.210526315789474,0.0,102.0,0.0,33.98039215686274,4,297,0.013468013468013467,19.053872053872055,volatile,4.0,False,15.210526315789474,True,1812.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-json-to-csv-using-java/,0.0,23.0,0.0,19.956521739130434,1.0,48.0,0.020833333333333332,24.666666666666668,5,265,0.018867924528301886,20.683018867924527,volatile,5.0,False,19.956521739130434,True,1792.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-rgb-images-to-grayscale-in-java/,0.0,34.0,0.0,23.264705882352942,0.0,111.0,0.0,32.009009009009006,3,260,0.011538461538461539,35.26923076923077,volatile,3.0,False,23.264705882352942,True,1791.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pub/convert-pub-to-word-docx-doc-java/,0.0,34.0,0.0,48.294117647058826,0.0,58.0,0.0,44.275862068965516,1,90,0.011111111111111112,34.13333333333333,volatile,1.0,False,34.13333333333333,True,1766.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-edit-powerpoint-files-in-asp-net/,1.0,14.0,0.07142857142857142,22.071428571428573,2.0,53.0,0.03773584905660377,22.62264150943396,7,183,0.03825136612021858,21.333333333333332,continuously_good,7.0,False,21.333333333333332,True,1757.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/slides/apply-animation-to-text-in-powerpoint-using-java/,0.0,15.0,0.0,17.266666666666666,1.0,31.0,0.03225806451612903,25.225806451612904,1,44,0.022727272727272728,26.931818181818183,volatile,1.0,False,17.266666666666666,True,1753.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-html-in-java/,0.0,20.0,0.0,71.6,0.0,27.0,0.0,61.851851851851855,1,28,0.03571428571428571,59.75,volatile,1.0,False,59.75,True,1733.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-pdf-on-linux/,0.0,28.0,0.0,28.571428571428573,0.0,144.0,0.0,48.354166666666664,7,407,0.0171990171990172,34.85995085995086,volatile,7.0,False,28.571428571428573,True,1724.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-obj-to-fbx-java/,0.0,19.0,0.0,44.473684210526315,0.0,20.0,0.0,42.4,1,36,0.027777777777777776,30.194444444444443,volatile,1.0,False,30.194444444444443,True,1720.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/3d/convert-fbx-to-rvm-or-rvm-to-fbx-file-in-java/,0.0,13.0,0.0,16.153846153846153,0.0,20.0,0.0,18.4,1,28,0.03571428571428571,15.571428571428571,volatile,1.0,False,15.571428571428571,True,1717.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-to-pdf-in-python/,2.0,244.0,0.00819672131147541,35.97540983606557,3.0,611.0,0.004909983633387889,32.09328968903437,41,3975,0.010314465408805032,15.08125786163522,volatile,41.0,False,15.08125786163522,True,1709.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-pdf-to-word-in-python/,0.0,32.0,0.0,45.90625,1.0,47.0,0.02127659574468085,33.48936170212766,7,345,0.020289855072463767,15.01159420289855,volatile,7.0,False,15.01159420289855,True,1707.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-jpg-to-png-in-java/,0.0,19.0,0.0,53.36842105263158,0.0,30.0,0.0,41.4,1,45,0.022222222222222223,29.288888888888888,volatile,1.0,False,29.288888888888888,True,1704.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-in-python/,0.0,31.0,0.0,21.451612903225808,0.0,72.0,0.0,24.51388888888889,5,427,0.0117096018735363,17.142857142857142,volatile,5.0,False,17.142857142857142,True,1704.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-scanned-pdf-to-word-docx-or-doc-file-in-java/,0.0,15.0,0.0,77.4,1.0,27.0,0.037037037037037035,71.88888888888889,1,47,0.02127659574468085,44.276595744680854,volatile,1.0,False,44.276595744680854,True,1702.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-pdf-linux-csharp/,3.0,48.0,0.0625,31.9375,4.0,167.0,0.023952095808383235,38.49700598802395,12,1025,0.011707317073170732,40.97170731707317,improving,12.0,False,31.9375,True,1694.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/automate-ms-word-mail-merge-in-python/,0.0,136.0,0.0,60.94117647058823,0.0,245.0,0.0,57.76734693877551,6,583,0.010291595197255575,37.34648370497427,volatile,6.0,False,37.34648370497427,True,1688.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/dwg-to-dxf-java/,0.0,26.0,0.0,27.192307692307693,1.0,40.0,0.025,34.3,3,172,0.01744186046511628,57.11046511627907,volatile,3.0,False,27.192307692307693,True,1678.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-txt-to-pdf-in-python/,0.0,81.0,0.0,66.76543209876543,0.0,115.0,0.0,60.91304347826087,8,659,0.012139605462822459,34.770864946889226,volatile,8.0,False,34.770864946889226,True,1676.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-to-jpg-in-python/,0.0,26.0,0.0,28.384615384615383,1.0,65.0,0.015384615384615385,20.092307692307692,6,228,0.02631578947368421,17.271929824561404,declining,6.0,False,17.271929824561404,True,1672.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwf-to-pdf-csharp/,0.0,74.0,0.0,78.35135135135135,0.0,88.0,0.0,77.72727272727273,2,98,0.02040816326530612,71.6938775510204,volatile,2.0,False,71.6938775510204,True,1658.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/imaging/resize-images-in-csharp/,12.0,1042.0,0.011516314779270634,15.308061420345489,23.0,2007.0,0.0114598903836572,17.39063278525162,78,4741,0.016452225268930604,17.803417000632777,volatile,78.0,False,15.308061420345489,True,1655.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/zip/merge-zip-and-tar-files-in-csharp/,0.0,120.0,0.0,29.5,1.0,363.0,0.0027548209366391185,23.606060606060606,12,936,0.01282051282051282,26.19871794871795,declining,12.0,False,23.606060606060606,True,1638.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/zip/create-self-extracting-archive-in-csharp/,4.0,139.0,0.02877697841726619,31.9568345323741,6.0,294.0,0.02040816326530612,31.11904761904762,16,806,0.019851116625310174,33.74813895781638,improving,16.0,False,31.11904761904762,True,1634.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/delete-files-in-zip-archive-csharp-net/,1.0,55.0,0.01818181818181818,15.818181818181818,3.0,133.0,0.022556390977443608,18.706766917293233,21,538,0.03903345724907063,22.28252788104089,declining,21.0,False,15.818181818181818,True,1633.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/extract-images-from-ppt-in-csharp-net/,1.0,152.0,0.006578947368421052,21.710526315789473,1.0,250.0,0.004,27.844,6,568,0.01056338028169014,32.070422535211264,volatile,6.0,False,21.710526315789473,True,1631.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/convert-usdz-obj-java/,0.0,96.0,0.0,17.5625,0.0,151.0,0.0,19.966887417218544,7,263,0.026615969581749048,17.958174904942965,volatile,7.0,False,17.5625,True,1627.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-outlook-msg-emails-in-csharp/,1.0,297.0,0.003367003367003367,19.114478114478114,3.0,518.0,0.005791505791505791,23.393822393822393,19,1291,0.01471727343144849,17.16266460108443,declining,19.0,False,17.16266460108443,True,1626.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/create-scanned-pdf-to-excel-converter-ocr-csharp/,0.0,15.0,0.0,45.53333333333333,1.0,42.0,0.023809523809523808,36.666666666666664,2,138,0.014492753623188406,36.507246376811594,volatile,2.0,False,36.507246376811594,True,1626.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/create-flowchart-csharp/,0.0,71.0,0.0,29.197183098591548,1.0,230.0,0.004347826086956522,21.87391304347826,27,990,0.02727272727272727,15.314141414141414,declining,27.0,False,15.314141414141414,True,1624.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/barcode/generate-barcodes-using-python/,0.0,60.0,0.0,51.86666666666667,0.0,140.0,0.0,39.81428571428572,4,379,0.010554089709762533,24.240105540897098,volatile,4.0,False,24.240105540897098,True,1621.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cad/convert-pcl-pdf-csharp/,0.0,8.0,0.0,30.0,0.0,38.0,0.0,50.078947368421055,3,81,0.037037037037037035,32.04938271604938,volatile,3.0,False,30.0,True,1598.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/fetch-emails-from-pop3-server-in-python/,0.0,11.0,0.0,31.363636363636363,0.0,54.0,0.0,32.53703703703704,4,171,0.023391812865497075,16.473684210526315,volatile,4.0,False,16.473684210526315,True,1584.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-excel-to-google-sheets-in-csharp/,1.0,114.0,0.008771929824561403,21.149122807017545,5.0,281.0,0.017793594306049824,19.209964412811388,20,1711,0.011689070718877849,20.0333138515488,volatile,20.0,False,19.209964412811388,True,1575.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/finance/convert-xbrl-to-pdf-using-csharp/,1.0,80.0,0.0125,39.0875,2.0,134.0,0.014925373134328358,29.634328358208954,9,362,0.024861878453038673,16.433701657458563,declining,9.0,False,16.433701657458563,True,1565.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cad/convert-dwg-to-obj-java/,1.0,76.0,0.013157894736842105,22.026315789473685,1.0,175.0,0.005714285714285714,19.8,3,294,0.01020408163265306,17.489795918367346,volatile,3.0,False,17.489795918367346,True,1554.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/work-with-conversations-in-ms-exchange-server-in-csharp/,0.0,34.0,0.0,20.794117647058822,0.0,70.0,0.0,34.97142857142857,1,79,0.012658227848101266,31.88607594936709,volatile,1.0,False,20.794117647058822,True,1554.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-java/,1.0,174.0,0.005747126436781609,21.764367816091955,5.0,652.0,0.007668711656441718,27.966257668711656,23,2074,0.011089681774349084,23.905978784956606,declining,23.0,False,21.764367816091955,True,1553.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/manage-members-in-exchange-distribution-list-in-csharp/,3.0,119.0,0.025210084033613446,24.941176470588236,3.0,161.0,0.018633540372670808,23.26086956521739,8,259,0.03088803088803089,17.74903474903475,volatile,8.0,False,17.74903474903475,True,1547.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-and-send-messages-using-microsoft-graph-api-in-csharp/,0.0,91.0,0.0,15.68131868131868,1.0,186.0,0.005376344086021506,18.451612903225808,7,666,0.010510510510510511,23.436936936936938,declining,7.0,False,15.68131868131868,True,1536.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/add-or-remove-javascript-in-pdf-in-java/,0.0,33.0,0.0,33.93939393939394,1.0,140.0,0.007142857142857143,19.65714285714286,20,641,0.031201248049921998,15.892355694227769,declining,20.0,False,15.892355694227769,True,1528.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-image-to-xml-java/,1.0,20.0,0.05,27.55,1.0,64.0,0.015625,23.84375,2,90,0.022222222222222223,22.644444444444446,volatile,2.0,False,22.644444444444446,True,1523.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-jpg-images-in-java/,0.0,43.0,0.0,70.30232558139535,0.0,100.0,0.0,67.78,3,278,0.01079136690647482,46.92805755395683,volatile,3.0,False,46.92805755395683,True,1515.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/save-webpage-url-pdf-java/,0.0,34.0,0.0,37.970588235294116,0.0,80.0,0.0,31.9125,9,399,0.022556390977443608,27.395989974937343,volatile,9.0,False,27.395989974937343,True,1515.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-xhtml-to-pdf-in-java/,0.0,17.0,0.0,18.41176470588235,0.0,29.0,0.0,20.103448275862068,1,35,0.02857142857142857,19.514285714285716,volatile,1.0,False,18.41176470588235,True,1507.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/render-latex-math-formulas-and-equations-in-java/,1.0,264.0,0.003787878787878788,16.840909090909093,1.0,444.0,0.0022522522522522522,19.99099099099099,9,863,0.010428736964078795,16.568945538818078,volatile,9.0,False,16.568945538818078,True,1506.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/font/convert-ttf-to-woff-and-woff2-using-java/,0.0,20.0,0.0,40.5,2.0,55.0,0.03636363636363636,37.61818181818182,3,141,0.02127659574468085,43.836879432624116,volatile,3.0,False,37.61818181818182,True,1505.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/drawing/use-system-drawing-blazor-webassembly-app-csharp/,0.0,162.0,0.0,17.635802469135804,6.0,392.0,0.015306122448979591,19.635204081632654,39,1205,0.03236514522821577,15.375933609958507,declining,39.0,False,15.375933609958507,True,1503.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-jpg-png-image-to-json-csharp/,0.0,146.0,0.0,28.69178082191781,1.0,209.0,0.004784688995215311,32.55502392344498,4,253,0.015810276679841896,30.391304347826086,declining,4.0,False,28.69178082191781,True,1494.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-xml-csharp/,2.0,60.0,0.03333333333333333,25.366666666666667,2.0,212.0,0.009433962264150943,22.80188679245283,10,926,0.01079913606911447,16.54427645788337,volatile,10.0,False,16.54427645788337,True,1492.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/convert-word-doc-to-image-in-csharp-net/,0.0,30.0,0.0,52.63333333333333,0.0,60.0,0.0,47.083333333333336,1,79,0.012658227848101266,47.721518987341774,volatile,1.0,False,47.083333333333336,True,1491.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/read-barcode-from-image-using-java/,1.0,88.0,0.011363636363636364,33.43181818181818,1.0,121.0,0.008264462809917356,37.02479338842975,4,179,0.0223463687150838,31.71508379888268,volatile,4.0,False,31.71508379888268,True,1489.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-jpg-in-csharp-net/,0.0,165.0,0.0,77.54545454545455,3.0,391.0,0.0076726342710997444,61.60102301790281,17,1176,0.01445578231292517,34.300170068027214,declining,17.0,False,34.300170068027214,True,1485.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/print-save-webpage-pdf-csharp/,0.0,60.0,0.0,54.9,0.0,91.0,0.0,45.34065934065934,8,460,0.017391304347826087,27.341304347826085,volatile,8.0,False,27.341304347826085,True,1484.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-to-txt-in-python/,0.0,30.0,0.0,21.9,0.0,110.0,0.0,25.163636363636364,7,246,0.028455284552845527,21.67479674796748,volatile,7.0,False,21.67479674796748,True,1484.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-json-in-python/,1.0,37.0,0.02702702702702703,25.16216216216216,1.0,178.0,0.0056179775280898875,28.202247191011235,9,515,0.017475728155339806,22.794174757281553,volatile,9.0,False,22.794174757281553,True,1483.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-pdf-to-txt-in-python/,0.0,18.0,0.0,78.77777777777777,0.0,18.0,0.0,78.77777777777777,1,35,0.02857142857142857,46.42857142857143,volatile,1.0,False,46.42857142857143,True,1483.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-image-in-python/,0.0,38.0,0.0,40.578947368421055,1.0,111.0,0.009009009009009009,53.32432432432432,8,550,0.014545454545454545,38.334545454545456,declining,8.0,False,38.334545454545456,True,1480.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-to-xlsx-in-python/,0.0,25.0,0.0,48.92,0.0,99.0,0.0,40.45454545454545,15,411,0.0364963503649635,17.126520681265205,volatile,15.0,False,17.126520681265205,True,1479.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-xls-to-csv-in-java/,0.0,49.0,0.0,59.755102040816325,0.0,64.0,0.0,58.59375,3,152,0.019736842105263157,30.592105263157894,volatile,3.0,False,30.592105263157894,True,1478.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-txt-to-xml-in-python/,1.0,186.0,0.005376344086021506,23.129032258064516,1.0,405.0,0.0024691358024691358,25.28395061728395,17,1064,0.015977443609022556,21.69078947368421,volatile,17.0,False,21.69078947368421,True,1470.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/omr/csharp-optical-mark-recognition-omr-software-in-net/,1.0,53.0,0.018867924528301886,19.735849056603772,3.0,169.0,0.01775147928994083,26.37278106508876,21,846,0.024822695035460994,28.64302600472813,volatile,21.0,False,19.735849056603772,True,1462.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-txt-to-xml-in-csharp/,0.0,67.0,0.0,60.940298507462686,0.0,112.0,0.0,51.589285714285715,4,231,0.017316017316017316,40.56709956709957,volatile,4.0,False,40.56709956709957,True,1459.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp/,0.0,75.0,0.0,40.56,1.0,147.0,0.006802721088435374,41.87755102040816,4,393,0.010178117048346057,28.1323155216285,declining,4.0,False,28.1323155216285,True,1448.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-text-to-html-in-python/,1.0,28.0,0.03571428571428571,31.321428571428573,1.0,100.0,0.01,27.77,3,175,0.017142857142857144,24.04,volatile,3.0,False,24.04,True,1437.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-xlsx-to-csv-in-java/,0.0,57.0,0.0,48.59649122807018,2.0,94.0,0.02127659574468085,42.744680851063826,4,156,0.02564102564102564,29.743589743589745,declining,4.0,False,29.743589743589745,True,1437.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-json-in-csharp/,1.0,104.0,0.009615384615384616,49.94230769230769,1.0,197.0,0.005076142131979695,52.568527918781726,5,302,0.016556291390728478,44.92384105960265,volatile,5.0,False,44.92384105960265,True,1430.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-qr-code-in-java/,0.0,79.0,0.0,65.79746835443038,0.0,116.0,0.0,60.189655172413794,7,554,0.01263537906137184,31.987364620938628,volatile,7.0,False,31.987364620938628,True,1424.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-data-matrix-code-in-java/,0.0,32.0,0.0,19.34375,0.0,121.0,0.0,30.776859504132233,9,262,0.03435114503816794,21.870229007633586,volatile,9.0,False,19.34375,True,1418.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-text-java/,0.0,36.0,0.0,50.47222222222222,1.0,82.0,0.012195121951219513,44.292682926829265,5,314,0.01592356687898089,30.82484076433121,declining,5.0,False,30.82484076433121,True,1414.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/barcode/generate-aztec-barcode-in-java/,0.0,12.0,0.0,23.25,0.0,55.0,0.0,52.4,2,107,0.018691588785046728,49.93457943925234,volatile,2.0,False,23.25,True,1411.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/convert-pdf-to-text-in-python/,0.0,3.0,0.0,63.333333333333336,0.0,12.0,0.0,47.5,3,131,0.022900763358778626,33.48091603053435,volatile,3.0,False,33.48091603053435,True,1408.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/convert-primavera-xml-to-mpp-in-csharp/,,,,,0.0,7.0,0.0,15.857142857142858,4,147,0.027210884353741496,22.19047619047619,declining,4.0,False,15.857142857142858,True,1408.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/crop-images-in-csharp/,0.0,38.0,0.0,24.86842105263158,3.0,204.0,0.014705882352941176,25.068627450980394,13,664,0.01957831325301205,19.408132530120483,declining,13.0,False,19.408132530120483,True,1392.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-Visio-to-pdf-in-python/,0.0,58.0,0.0,23.79310344827586,0.0,120.0,0.0,27.8,6,283,0.02120141342756184,24.19434628975265,volatile,6.0,False,23.79310344827586,True,1387.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
