page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#Compare-Two-Word-Files-using-a-REST-API-in-Node-js,,,,,,,,,0,18,0.0,8.555555555555555,insufficient_data,0.0,False,8.555555555555555,False,1703.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-python/,0.0,259.0,0.0,20.324324324324323,0.0,547.0,0.0,20.16819012797075,0,1062,0.0,19.883239171374765,continuously_bad,0.0,False,19.883239171374765,True,1699.0
https://blog.groupdocs.cloud/annotation/add-annotations-in-word-documents-using-a-rest-api-in-node-js/,0.0,46.0,0.0,26.23913043478261,0.0,81.0,0.0,21.74074074074074,1,170,0.0058823529411764705,19.98235294117647,continuously_bad,1.0,False,19.98235294117647,True,1694.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/,0.0,4.0,0.0,4.75,0.0,30.0,0.0,14.666666666666666,0,119,0.0,23.04201680672269,continuously_bad,0.0,False,4.75,False,1692.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/#PDF-to-PPTX-Conversion-with-Watermark-using-Nodejs,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1692.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/#Convert-Range-of-Pages-from-PDF-to-PPTX-in-Nodejs,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1692.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-python/,0.0,289.0,0.0,28.01038062283737,0.0,750.0,0.0,27.810666666666666,1,1250,0.0008,29.4792,continuously_bad,1.0,False,27.810666666666666,True,1689.0
https://blog.groupdocs.cloud/viewer/display-excel-data-in-html-using-rest-api-in-node-js/,0.0,119.0,0.0,24.899159663865547,1.0,309.0,0.003236245954692557,30.527508090614887,7,903,0.007751937984496124,36.23809523809524,continuously_bad,7.0,False,24.899159663865547,True,1685.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-rest-api-in-python/,0.0,26.0,0.0,31.884615384615383,0.0,51.0,0.0,35.31372549019608,0,226,0.0,41.10619469026549,continuously_bad,0.0,False,31.884615384615383,True,1685.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-python/,0.0,230.0,0.0,17.86521739130435,2.0,426.0,0.004694835680751174,18.77699530516432,5,899,0.0055617352614015575,23.583982202447164,continuously_bad,5.0,False,17.86521739130435,True,1678.0
https://blog.groupdocs.cloud/annotation/remove-annotations-from-pdf-using-rest-api-in-python/,0.0,76.0,0.0,11.447368421052632,0.0,224.0,0.0,12.870535714285714,1,510,0.00196078431372549,20.264705882352942,continuously_bad,1.0,False,11.447368421052632,False,1675.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-in-word-using-node-js/,1.0,702.0,0.0014245014245014246,10.405982905982906,3.0,1335.0,0.0022471910112359553,9.766292134831462,9,3547,0.002537355511700028,9.100930363687624,continuously_bad,9.0,False,9.100930363687624,False,1671.0
https://blog.groupdocs.cloud/parser/extract-data-from-pdf-using-rest-api-in-node-js/,0.0,45.0,0.0,24.31111111111111,0.0,225.0,0.0,37.644444444444446,0,1114,0.0,41.04308797127469,continuously_bad,0.0,False,24.31111111111111,True,1667.0
https://blog.groupdocs.cloud/editor/edit-excel-sheet-using-rest-api-in-python/,0.0,127.0,0.0,34.40157480314961,0.0,237.0,0.0,31.464135021097047,2,577,0.0034662045060658577,27.788561525129982,continuously_bad,2.0,False,27.788561525129982,True,1665.0
https://blog.groupdocs.cloud/signature/sign-pdf-with-stamp-using-rest-api-in-node-js/,0.0,40.0,0.0,27.5,0.0,117.0,0.0,33.17948717948718,1,369,0.0027100271002710027,37.80758807588076,continuously_bad,1.0,False,27.5,True,1661.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-using-rest-api-in-python/,0.0,1.0,0.0,11.0,0.0,14.0,0.0,17.571428571428573,0,33,0.0,18.09090909090909,continuously_bad,0.0,False,11.0,False,1657.0
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,1.0,45.0,0.022222222222222223,22.177777777777777,1.0,91.0,0.01098901098901099,26.63736263736264,2,156,0.01282051282051282,21.435897435897434,volatile,2.0,False,21.435897435897434,True,1654.0
https://blog.groupdocs.cloud/viewer/view-zip-files-using-rest-api-in-python/,0.0,68.0,0.0,14.955882352941176,0.0,126.0,0.0,15.714285714285714,1,306,0.0032679738562091504,15.248366013071895,continuously_bad,1.0,False,14.955882352941176,False,1650.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#PDF-Annotation-REST-API-and-PHP-SDK,,,,,,,,,0,18,0.0,6.388888888888889,insufficient_data,0.0,False,6.388888888888889,False,1646.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/,1.0,202.0,0.0049504950495049506,17.123762376237625,1.0,357.0,0.0028011204481792717,16.23249299719888,7,681,0.010279001468428781,22.18942731277533,volatile,7.0,False,16.23249299719888,True,1646.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#Annotate-PDF-Documents-using-a-REST-API,,,,,,,,,0,18,0.0,6.388888888888889,insufficient_data,0.0,False,6.388888888888889,False,1646.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-using-rest-api-in-python/,0.0,421.0,0.0,21.524940617577197,0.0,529.0,0.0,22.93383742911153,0,923,0.0,23.4875406283857,continuously_bad,0.0,False,21.524940617577197,True,1643.0
https://blog.groupdocs.cloud/comparison/compare-powerpoint-presentations-in-node-js/,0.0,55.0,0.0,20.581818181818182,0.0,124.0,0.0,24.282258064516128,0,520,0.0,35.19230769230769,continuously_bad,0.0,False,20.581818181818182,True,1640.0
https://blog.groupdocs.cloud/signature/generate-qr-code-to-sign-pdf-using-rest-api-in-php/,0.0,41.0,0.0,20.21951219512195,0.0,114.0,0.0,23.763157894736842,1,365,0.0027397260273972603,34.85205479452055,continuously_bad,1.0,False,20.21951219512195,True,1636.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-using-node-js/,0.0,251.0,0.0,19.203187250996017,0.0,322.0,0.0,21.838509316770185,4,669,0.005979073243647235,23.741405082212257,continuously_bad,4.0,False,19.203187250996017,True,1633.0
https://blog.groupdocs.cloud/editor/edit-documents-using-rest-api-in-php/,,,,,0.0,1.0,0.0,1.0,0,8,0.0,14.75,continuously_bad,0.0,False,1.0,False,1630.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-using-rest-api-in-node-js/,0.0,6.0,0.0,23.833333333333332,0.0,129.0,0.0,14.736434108527131,0,604,0.0,18.04139072847682,continuously_bad,0.0,False,14.736434108527131,False,1626.0
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,7.0,609.0,0.011494252873563218,17.637110016420362,18.0,1254.0,0.014354066985645933,17.417065390749602,73,3425,0.021313868613138685,20.598832116788323,declining,73.0,False,17.417065390749602,True,1618.0
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,64.0,0.0,31.046875,1.0,140.0,0.007142857142857143,30.67142857142857,6,305,0.019672131147540985,25.940983606557378,declining,6.0,False,25.940983606557378,True,1618.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/,0.0,116.0,0.0,19.155172413793103,1.0,353.0,0.0028328611898017,16.45042492917847,20,1557,0.012845215157353885,15.176621708413617,declining,20.0,False,15.176621708413617,True,1614.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Excel-to-PDF-Conversion-REST-API-and-PHP-SDK,,,,,,,,,0,22,0.0,7.2272727272727275,insufficient_data,0.0,False,7.2272727272727275,False,1614.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-PHP,,,,,0.0,3.0,0.0,8.666666666666668,0,163,0.0,7.128834355828221,continuously_bad,0.0,False,7.128834355828221,False,1614.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Excel-to-PDF-using-a-REST-API-in-PHP,,,,,0.0,3.0,0.0,8.666666666666668,0,175,0.0,7.2057142857142855,continuously_bad,0.0,False,7.2057142857142855,False,1614.0
https://blog.groupdocs.cloud/comparison/compare-excel-files-using-rest-api-in-python/,0.0,236.0,0.0,16.474576271186443,4.0,1193.0,0.003352891869237217,16.596814752724224,15,2464,0.006087662337662338,15.5174512987013,continuously_bad,15.0,False,15.5174512987013,True,1611.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-in-ruby-using-rest-api/,0.0,157.0,0.0,14.146496815286625,0.0,321.0,0.0,16.42056074766355,3,776,0.003865979381443299,16.885309278350515,continuously_bad,3.0,False,14.146496815286625,False,1541.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-ruby/,0.0,4.0,0.0,10.0,1.0,131.0,0.007633587786259542,23.580152671755727,1,409,0.0024449877750611247,22.146699266503667,continuously_bad,1.0,False,10.0,False,1531.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-powerpoint-presentation-using-ruby/,0.0,32.0,0.0,21.875,0.0,200.0,0.0,29.795,0,412,0.0,28.703883495145632,continuously_bad,0.0,False,21.875,True,1528.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-file-conversion-api-in-ruby/,0.0,13.0,0.0,41.15384615384615,0.0,81.0,0.0,34.888888888888886,0,159,0.0,22.849056603773583,continuously_bad,0.0,False,22.849056603773583,True,1525.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-in-ruby-using-rest-api/,0.0,21.0,0.0,17.095238095238095,0.0,66.0,0.0,12.424242424242424,1,169,0.005917159763313609,13.224852071005918,continuously_bad,1.0,False,12.424242424242424,False,1520.0
https://blog.groupdocs.cloud/merger/merge-multiple-file-types-into-one-document-using-ruby/,0.0,137.0,0.0,14.182481751824817,0.0,196.0,0.0,14.005102040816327,1,241,0.004149377593360996,16.136929460580912,continuously_bad,1.0,False,14.005102040816327,False,1516.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/,0.0,49.0,0.0,19.367346938775512,0.0,137.0,0.0,22.927007299270073,3,355,0.008450704225352112,19.059154929577463,continuously_bad,3.0,False,19.059154929577463,True,1513.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Excel-to-PDF-Conversion-in-Ruby-using-Advanced-Options,,,,,,,,,0,24,0.0,6.833333333333333,insufficient_data,0.0,False,6.833333333333333,False,1513.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Ruby,,,,,,,,,0,4,0.0,8.0,insufficient_data,0.0,False,8.0,False,1513.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Excel-to-PDF-using-a-REST-API-in-Ruby,,,,,,,,,0,28,0.0,7.0,insufficient_data,0.0,False,7.0,False,1513.0
https://blog.groupdocs.cloud/merger/split-word-documents-using-rest-api-in-ruby/,0.0,21.0,0.0,19.80952380952381,0.0,29.0,0.0,19.79310344827586,0,84,0.0,27.285714285714285,continuously_bad,0.0,False,19.79310344827586,True,1512.0
https://blog.groupdocs.cloud/conversion/convert-word-to-image-formats-using-rest-api-in-ruby/,0.0,55.0,0.0,25.581818181818182,0.0,84.0,0.0,24.095238095238095,1,210,0.004761904761904762,16.847619047619048,continuously_bad,1.0,False,16.847619047619048,True,1509.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-ruby/,,,,,0.0,48.0,0.0,27.583333333333332,0,131,0.0,33.80916030534351,continuously_bad,0.0,False,27.583333333333332,True,1506.0
https://blog.groupdocs.cloud/merger/split-pdf-extract-pages-from-pdf-using-rest-api-in-ruby/,,,,,0.0,2.0,0.0,22.5,1,102,0.00980392156862745,37.77450980392157,continuously_bad,1.0,False,22.5,True,1503.0
https://blog.groupdocs.cloud/merger/how-to-change-page-orientation-in-word-document-using-ruby/,0.0,2.0,0.0,22.5,0.0,7.0,0.0,25.428571428571427,0,57,0.0,31.263157894736842,continuously_bad,0.0,False,22.5,True,1500.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-ruby/,,,,,0.0,8.0,0.0,26.75,0,49,0.0,22.979591836734695,continuously_bad,0.0,False,22.979591836734695,True,1498.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-ruby/,0.0,2.0,0.0,29.5,0.0,6.0,0.0,16.166666666666664,0,34,0.0,9.176470588235293,continuously_bad,0.0,False,9.176470588235293,False,1497.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-using-rest-api-in-ruby/,0.0,38.0,0.0,34.78947368421053,0.0,58.0,0.0,38.93103448275862,1,327,0.0030581039755351682,34.80428134556575,continuously_bad,1.0,False,34.78947368421053,True,1494.0
https://blog.groupdocs.cloud/merger/merge-and-combine-pdf-files-using-rest-api-in-ruby/,0.0,71.0,0.0,37.50704225352113,0.0,182.0,0.0,26.439560439560438,0,551,0.0,19.593466424682397,continuously_bad,0.0,False,19.593466424682397,True,1491.0
https://blog.groupdocs.cloud/merger/split-pdf-files-using-rest-api-in-ruby/,0.0,35.0,0.0,28.37142857142857,0.0,56.0,0.0,26.017857142857142,0,347,0.0,47.14121037463977,continuously_bad,0.0,False,26.017857142857142,True,1490.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-rest-api-in-ruby/,0.0,1.0,0.0,34.0,0.0,38.0,0.0,53.86842105263158,0,203,0.0,43.35960591133005,continuously_bad,0.0,False,34.0,True,1488.0
https://blog.groupdocs.cloud/merger/extract-pages-from-word-documents-using-rest-api-in-ruby/,0.0,15.0,0.0,34.06666666666667,0.0,19.0,0.0,31.05263157894737,0,34,0.0,28.205882352941178,continuously_bad,0.0,False,28.205882352941178,True,1486.0
https://blog.groupdocs.cloud/conversion/convert-pdf-files-to-png-jpeg-bmp-and-tiff-images-using-ruby/,0.0,75.0,0.0,18.626666666666665,0.0,128.0,0.0,18.9609375,1,360,0.002777777777777778,15.713888888888889,continuously_bad,1.0,False,15.713888888888889,True,1484.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-ruby/,0.0,104.0,0.0,21.35576923076923,0.0,205.0,0.0,27.302439024390242,0,462,0.0,34.55411255411256,continuously_bad,0.0,False,21.35576923076923,True,1483.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-presentations-in-ruby/,0.0,32.0,0.0,39.09375,0.0,32.0,0.0,39.09375,0,102,0.0,36.568627450980394,continuously_bad,0.0,False,36.568627450980394,True,1482.0
https://blog.groupdocs.cloud/conversion/convert-txt-files-to-pdf-using-rest-api-in-ruby/,0.0,20.0,0.0,13.2,0.0,50.0,0.0,22.12,0,196,0.0,22.479591836734695,continuously_bad,0.0,False,13.2,False,1479.0
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,9.0,0.0,14.0,0.0,15.0,0.0,20.266666666666666,2,56,0.03571428571428571,35.80357142857143,volatile,2.0,False,14.0,False,1477.0
https://blog.groupdocs.cloud/merger/how-to-move-reorder-and-rearrange-pages-in-word-using-ruby/,0.0,20.0,0.0,48.3,0.0,238.0,0.0,52.945378151260506,0,537,0.0,48.72998137802607,continuously_bad,0.0,False,48.3,True,1475.0
https://blog.groupdocs.cloud/conversion/how-to-convert-eml-files-to-pdf-online-using-rest-api-in-ruby/,0.0,40.0,0.0,33.425,0.0,65.0,0.0,36.676923076923075,1,266,0.0037593984962406013,37.642857142857146,continuously_bad,1.0,False,33.425,True,1472.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-programmatically-using-rest-api-in-ruby/,0.0,59.0,0.0,27.135593220338983,0.0,174.0,0.0,23.614942528735632,1,456,0.0021929824561403508,17.18201754385965,continuously_bad,1.0,False,17.18201754385965,True,1471.0
https://blog.groupdocs.cloud/conversion/how-to-convert-word-to-tiff-file-format-using-ruby/,1.0,31.0,0.03225806451612903,24.806451612903224,1.0,72.0,0.013888888888888888,37.583333333333336,1,308,0.003246753246753247,45.76948051948052,improving,1.0,False,24.806451612903224,True,1470.0
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,81.0,0.0,28.098765432098766,0.0,129.0,0.0,25.643410852713178,3,288,0.010416666666666666,32.72222222222222,volatile,3.0,False,25.643410852713178,True,1461.0
https://blog.groupdocs.cloud/conversion/convert-text-to-image-file-jpeg-png-or-gif-in-ruby/,0.0,32.0,0.0,19.96875,0.0,80.0,0.0,27.125,2,314,0.006369426751592357,32.640127388535035,continuously_bad,2.0,False,19.96875,True,1458.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-using-file-conversion-api-in-python/,0.0,32.0,0.0,34.21875,0.0,102.0,0.0,26.54901960784314,3,750,0.004,21.25733333333333,continuously_bad,3.0,False,21.25733333333333,True,1456.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-pdf-using-rest-api-in-python/#PowerPoint-to-PDF-Conversion-REST-API---Installation,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,1455.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-pdf-using-rest-api-in-python/,0.0,158.0,0.0,34.74683544303797,0.0,332.0,0.0,32.85240963855422,1,1220,0.000819672131147541,23.08360655737705,continuously_bad,1.0,False,23.08360655737705,True,1455.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-pdf-using-rest-api-in-python/#Convert-PowerPoint-PPTX-to-PDF-using-REST-API-in-Python,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,1455.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#How-to-Convert-Word-to-JPEG-using-REST-API-in-Python,0.0,9.0,0.0,9.88888888888889,0.0,17.0,0.0,9.529411764705882,0,315,0.0,8.146031746031746,continuously_bad,0.0,False,8.146031746031746,False,1454.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Convert-DOC-DOCX-to-PNG-in-Python-using-REST-API,0.0,5.0,0.0,10.8,0.0,9.0,0.0,10.11111111111111,0,207,0.0,8.285024154589372,continuously_bad,0.0,False,8.285024154589372,False,1454.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,0.0,169.0,0.0,19.857988165680474,1.0,456.0,0.0021929824561403508,20.125,24,1704,0.014084507042253521,18.331572769953052,declining,24.0,False,18.331572769953052,True,1454.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Word-to-Images-Conversion-REST-API---Python-SDK,0.0,4.0,0.0,8.75,0.0,10.0,0.0,9.1,0,196,0.0,8.260204081632654,continuously_bad,0.0,False,8.260204081632654,False,1454.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-files-to-html-in-python/,0.0,245.0,0.0,38.78775510204082,0.0,723.0,0.0,35.00968188105118,9,2611,0.0034469551895825352,32.94178475679816,continuously_bad,9.0,False,32.94178475679816,True,1450.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsxlsx-spreadsheet-in-python/,1.0,184.0,0.005434782608695652,32.065217391304344,2.0,446.0,0.004484304932735426,30.150224215246638,4,955,0.004188481675392671,32.86596858638744,continuously_bad,4.0,False,30.150224215246638,True,1449.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-png-and-gif-images-in-python/,0.0,361.0,0.0,41.6786703601108,0.0,735.0,0.0,42.8,0,1964,0.0,40.2683299389002,continuously_bad,0.0,False,40.2683299389002,True,1448.0
https://blog.groupdocs.cloud/conversion/convert-word-to-tiff-file-in-python/,0.0,18.0,0.0,33.388888888888886,0.0,143.0,0.0,30.076923076923077,5,521,0.009596928982725527,37.91554702495201,continuously_bad,5.0,False,30.076923076923077,True,1446.0
https://blog.groupdocs.cloud/conversion/convert-word-to-html-online-in-python/,0.0,26.0,0.0,33.5,0.0,96.0,0.0,34.40625,2,301,0.006644518272425249,32.74418604651163,continuously_bad,2.0,False,32.74418604651163,True,1443.0
https://blog.groupdocs.cloud/merger/how-to-split-powerpoint-ppt-or-pptx-slides-in-python/,4.0,384.0,0.010416666666666666,17.083333333333332,8.0,929.0,0.008611410118406888,16.747039827771797,19,1829,0.01038819026790596,18.17058501913614,volatile,19.0,False,16.747039827771797,True,1441.0
https://blog.groupdocs.cloud/conversion/convert-bmp-to-pdf-using-rest-api-in-python/,0.0,15.0,0.0,24.266666666666666,0.0,49.0,0.0,29.959183673469386,0,133,0.0,36.27067669172932,continuously_bad,0.0,False,24.266666666666666,True,1440.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-word-in-python/,0.0,45.0,0.0,29.022222222222222,0.0,166.0,0.0,14.560240963855422,1,646,0.0015479876160990713,17.23374613003096,continuously_bad,1.0,False,14.560240963855422,False,1435.0
https://blog.groupdocs.cloud/merger/combine-and-merge-powerpoint-pptpptx-files-in-python/,1.0,308.0,0.003246753246753247,15.324675324675324,2.0,921.0,0.002171552660152009,14.359391965255158,24,2357,0.010182435299109036,15.24649978786593,volatile,24.0,False,14.359391965255158,False,1434.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-jpgjpeg-images-in-python/,1.0,136.0,0.007352941176470588,24.919117647058822,1.0,400.0,0.0025,22.6725,8,1309,0.006111535523300229,29.766233766233768,continuously_bad,8.0,False,22.6725,True,1431.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-documents-in-python/,0.0,124.0,0.0,16.25,1.0,404.0,0.0024752475247524753,15.363861386138614,11,1074,0.010242085661080074,14.823091247672254,declining,11.0,False,14.823091247672254,False,1429.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-in-python-using-rest-api/,0.0,597.0,0.0,39.90284757118928,0.0,1203.0,0.0,41.41562759767248,7,3246,0.0021565003080714724,39.42359827479975,continuously_bad,7.0,False,39.42359827479975,True,1427.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-python/,0.0,304.0,0.0,34.108552631578945,0.0,451.0,0.0,33.248337028824835,2,845,0.002366863905325444,36.80591715976331,continuously_bad,2.0,False,33.248337028824835,True,1425.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xlsm-to-csv-in-python/,0.0,33.0,0.0,25.666666666666668,0.0,69.0,0.0,23.753623188405797,0,235,0.0,19.71063829787234,continuously_bad,0.0,False,19.71063829787234,True,1422.0
https://blog.groupdocs.cloud/merger/how-to-combine-multiple-word-documents-using-python/,0.0,254.0,0.0,20.507874015748033,0.0,843.0,0.0,19.95373665480427,1,1586,0.0006305170239596469,16.470996216897856,continuously_bad,1.0,False,16.470996216897856,True,1420.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-python/,2.0,424.0,0.0047169811320754715,23.90566037735849,3.0,1044.0,0.0028735632183908046,24.160919540229884,15,3061,0.004900359359686377,20.517477948382883,continuously_bad,15.0,False,20.517477948382883,True,1419.0
https://blog.groupdocs.cloud/conversion/convert-json-file-to-csv-in-node.js/,0.0,64.0,0.0,38.734375,0.0,113.0,0.0,37.991150442477874,1,679,0.0014727540500736377,34.209131075110456,continuously_bad,1.0,False,34.209131075110456,True,1415.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-image-in-node.js-using-rest-api/,0.0,137.0,0.0,52.85401459854015,0.0,234.0,0.0,52.78632478632478,1,778,0.0012853470437017994,39.16452442159383,continuously_bad,1.0,False,39.16452442159383,True,1412.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-using-rest-api-in-node.js/,0.0,126.0,0.0,33.111111111111114,0.0,266.0,0.0,32.28947368421053,7,812,0.008620689655172414,27.192118226600986,continuously_bad,7.0,False,27.192118226600986,True,1411.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-format-using-rest-api-in-node.js/,0.0,149.0,0.0,21.248322147651006,1.0,339.0,0.0029498525073746312,21.73156342182891,5,936,0.005341880341880342,19.612179487179485,continuously_bad,5.0,False,19.612179487179485,True,1409.0
https://blog.groupdocs.cloud/merger/merge-multiple-powerpoint-presentations-into-one-in-node.js/,0.0,58.0,0.0,18.637931034482758,1.0,110.0,0.00909090909090909,18.554545454545455,2,248,0.008064516129032258,27.201612903225808,continuously_bad,2.0,False,18.554545454545455,True,1406.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-using-rest-api-in-node.js/,0.0,145.0,0.0,25.572413793103447,0.0,259.0,0.0,24.714285714285715,2,609,0.003284072249589491,24.835796387520524,continuously_bad,2.0,False,24.714285714285715,True,1405.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-jpg-and-jpg-to-powerpoint-in-node.js/,0.0,198.0,0.0,15.444444444444445,0.0,380.0,0.0,15.242105263157894,2,990,0.00202020202020202,18.106060606060606,continuously_bad,2.0,False,15.242105263157894,True,1404.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-online-using-node.js/,0.0,282.0,0.0,32.13120567375887,0.0,817.0,0.0,35.093023255813954,0,5111,0.0,23.70455879475641,continuously_bad,0.0,False,23.70455879475641,True,1402.0
https://blog.groupdocs.cloud/conversion/how-to-convert-text-file-to-pdf-online-in-node.js/,1.0,92.0,0.010869565217391304,27.782608695652176,2.0,337.0,0.005934718100890208,28.66765578635015,4,1200,0.0033333333333333335,28.66,improving,4.0,False,27.782608695652176,True,1401.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpeg-png-or-gif-images-in-node.js/,0.0,210.0,0.0,34.48095238095238,0.0,388.0,0.0,33.42783505154639,5,2447,0.002043318348998774,36.5030649775235,continuously_bad,5.0,False,33.42783505154639,True,1400.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,36.0,0.0,21.416666666666668,0.0,69.0,0.0,21.608695652173914,3,193,0.015544041450777202,19.689119170984455,volatile,3.0,False,19.689119170984455,True,1398.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-online-using-node.js-api/,0.0,163.0,0.0,59.96319018404908,0.0,333.0,0.0,61.513513513513516,0,2543,0.0,54.75462052693669,continuously_bad,0.0,False,54.75462052693669,True,1394.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-html-using-rest-api-in-node.js/,0.0,359.0,0.0,32.03621169916434,0.0,780.0,0.0,40.58846153846154,12,2281,0.00526085050416484,40.75405523893029,continuously_bad,12.0,False,32.03621169916434,True,1393.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-rest-api-in-node.js/,0.0,335.0,0.0,16.698507462686567,0.0,542.0,0.0,18.723247232472325,1,1177,0.0008496176720475786,16.391673746813936,continuously_bad,1.0,False,16.391673746813936,True,1392.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Convert-Word-to-JPEG-image-using-Advanced-Options,,,,,,,,,0,4,0.0,5.5,insufficient_data,0.0,False,5.5,False,1391.0
