page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/html/support-for-html-document-to-markdown-notation-in-aspose.html-for-.net-18.6/,0.0,2.0,0.0,6.0,0.0,5.0,0.0,6.8,0,6,0.0,5.833333333333333,continuously_bad,0.0,False,5.833333333333333,False,2935.0
https://blog.aspose.com/words/aspose.words-for-java-18.6-released/,0.0,12.0,0.0,19.666666666666668,0.0,14.0,0.0,22.357142857142858,2,29,0.06896551724137931,12.931034482758621,volatile,2.0,False,12.931034482758621,False,2934.0
https://blog.aspose.com/tasks/adding-extended-attributes-to-resource-assignments-using-aspose.tasks-for-.net-18.6/,0.0,2.0,0.0,26.0,0.0,2.0,0.0,26.0,0,2,0.0,26.0,continuously_bad,0.0,False,26.0,True,2934.0
https://blog.aspose.com/gis/gpx-file-format-supported-with-aspose.gis-for-.net-18.6/,0.0,14.0,0.0,22.071428571428573,0.0,15.0,0.0,21.0,0,18,0.0,19.166666666666668,continuously_bad,0.0,False,19.166666666666668,True,2933.0
https://blog.aspose.com/barcode/support-for-android-ios-and-mac-via-xamarin-with-aspose.barcode-for-.net-18.6/,0.0,47.0,0.0,41.276595744680854,0.0,70.0,0.0,41.15714285714286,0,223,0.0,41.54708520179372,continuously_bad,0.0,False,41.15714285714286,True,2932.0
https://blog.aspose.com/html/enhanced-support-for-scaleable-vector-graphics-in-aspose.html-for-java/,0.0,3.0,0.0,56.0,0.0,3.0,0.0,56.0,0,3,0.0,56.0,continuously_bad,0.0,False,56.0,True,2931.0
https://blog.aspose.com/pdf/set-default-font-name-and-get-all-fonts-from-pdf-document/,0.0,2.0,0.0,78.0,0.0,9.0,0.0,26.666666666666668,0,16,0.0,18.0625,continuously_bad,0.0,False,18.0625,True,2930.0
https://blog.aspose.com/pdf/extract-highlighted-text-from-pdf-documents-and-remove-all-text-from-pdf-pages/,0.0,1.0,0.0,16.0,0.0,2.0,0.0,10.5,0,9,0.0,36.77777777777778,continuously_bad,0.0,False,10.5,False,2922.0
https://blog.aspose.com/diagram/dotnet-core-support-and-enhancements-to-set-layout-and-gradient-fill-of-visio-shapes/,,,,,,,,,1,1,1.0,3.0,insufficient_data,1.0,False,3.0,False,2921.0
https://blog.aspose.com/cells/create-manipulate-and-render-slicers-in-ms-excel-files-using-aspose.cells-for-.net-18.6/,0.0,834.0,0.0,8.943645083932854,0.0,1431.0,0.0,8.97414395527603,1,2822,0.00035435861091424523,8.796598157335223,continuously_bad,1.0,False,8.796598157335223,False,2921.0
https://blog.aspose.com/total/import-siemens-jt-3d-version-9-files-into-aspose.3d-for-.net-api/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,3,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,2921.0
https://blog.aspose.com/tasks/extended-attributes-to-resource-assignments-using-aspose.tasks-for-java-18.6/,,,,,0.0,4.0,0.0,7.5,0,4,0.0,7.5,continuously_bad,0.0,False,7.5,False,2920.0
https://blog.aspose.com/slides/improved-chart-management-support-available-in-aspose.slides/,0.0,10.0,0.0,31.7,0.0,10.0,0.0,31.7,0,10,0.0,31.7,continuously_bad,0.0,False,31.7,True,2919.0
https://blog.aspose.com/cells/add-cells-to-watch-window-and-manipulate-slicers-using-aspose.cells-for-java-18.6/,0.0,18.0,0.0,12.11111111111111,0.0,24.0,0.0,13.791666666666666,0,34,0.0,11.235294117647058,continuously_bad,0.0,False,11.235294117647058,False,2919.0
https://blog.aspose.com/slides/improved-reports-rendering-support-available-in-aspose.slides/,,,,,,,,,0,7,0.0,6.571428571428571,insufficient_data,0.0,False,6.571428571428571,False,2919.0
https://blog.aspose.com/words/aspose.words-for-sharepoint-18.6-released/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,2919.0
https://blog.aspose.com/total/upcoming-release-of-aspose.xps-for-.net/,0.0,2.0,0.0,54.5,0.0,2.0,0.0,54.5,0,2,0.0,54.5,continuously_bad,0.0,False,54.5,True,2916.0
https://blog.aspose.com/total/upcoming-release-of-aspose.eps-for-.net/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,2915.0
https://blog.aspose.com/words/export-header-and-footer-bookmarks-in-word-to-pdf/,0.0,13.0,0.0,24.46153846153846,0.0,22.0,0.0,33.68181818181818,0,25,0.0,30.32,continuously_bad,0.0,False,24.46153846153846,True,2905.0
https://blog.aspose.com/cells/create-chart-pdf-with-desired-page-size-within-android-apps/,0.0,50.0,0.0,14.9,0.0,54.0,0.0,14.148148148148149,0,66,0.0,14.181818181818182,continuously_bad,0.0,False,14.148148148148149,False,2905.0
https://blog.aspose.com/words/aspose.words-for-java-18.7-released/,0.0,5.0,0.0,13.4,0.0,10.0,0.0,38.7,0,24,0.0,19.791666666666668,continuously_bad,0.0,False,13.4,False,2902.0
https://blog.aspose.com/pdf/support-for-metered-license-and-inter-file-format-conversion/,0.0,6.0,0.0,15.833333333333334,0.0,6.0,0.0,15.833333333333334,0,7,0.0,13.857142857142858,continuously_bad,0.0,False,13.857142857142858,False,2901.0
https://blog.aspose.com/pdf/rotate-text-inside-pdf-document-and-extract-rotation-angle-of-text-characters/,0.0,2.0,0.0,26.5,0.0,2.0,0.0,26.5,0,10,0.0,14.1,continuously_bad,0.0,False,14.1,False,2901.0
https://blog.aspose.com/email/python-create-send-convert-emails-using-smtp-mime-pop3-imap/,,,,,0.0,3.0,0.0,24.333333333333332,0,3,0.0,24.333333333333332,continuously_bad,0.0,False,24.333333333333332,True,2901.0
https://blog.aspose.com/imaging/support-for-saving-emf-file-and-extracting-icc-profile-available-in-aspose.imaging/,0.0,5.0,0.0,7.0,0.0,11.0,0.0,9.181818181818182,0,15,0.0,7.6,continuously_bad,0.0,False,7.0,False,2900.0
https://blog.aspose.com/imaging/support-for-psd-layers-locking-in-aspose.imaging/,,,,,0.0,4.0,0.0,4.5,0,6,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,2900.0
https://blog.aspose.com/cells/change-cells-alignment-with-existing-formatting-intact-and-encrypt-or-decrypt-ods-files-using-aspose.cells-for-.net-18.7/,0.0,34.0,0.0,11.529411764705882,0.0,36.0,0.0,11.63888888888889,0,298,0.0,32.597315436241615,continuously_bad,0.0,False,11.529411764705882,False,2896.0
https://blog.aspose.com/cells/maintain-formatting-while-changing-cells-alignment-and-encrypt-or-decrypt-ods-files-using-aspose.cells-for-java-18.7/,0.0,12.0,0.0,6.25,0.0,20.0,0.0,8.95,1,23,0.043478260869565216,8.391304347826086,volatile,1.0,False,6.25,False,2896.0
https://blog.aspose.com/pdf/apply-gradient-shading-to-text-and-manipulate-tables-inside-pdf-documents/,0.0,3.0,0.0,17.0,0.0,3.0,0.0,17.0,0,8,0.0,9.75,continuously_bad,0.0,False,9.75,False,2894.0
https://blog.aspose.com/diagram/improved-rendering-of-microsoft-visio-files-to-images-and-pdf/,0.0,3.0,0.0,24.333333333333332,0.0,7.0,0.0,12.857142857142858,0,7,0.0,12.857142857142858,continuously_bad,0.0,False,12.857142857142858,False,2893.0
https://blog.aspose.com/3d/support-to-import-and-export-3d-scene-into-draco-2.2-format/,,,,,0.0,1.0,0.0,1.0,0,4,0.0,18.25,continuously_bad,0.0,False,1.0,False,2893.0
https://blog.aspose.com/words/aspose.words-for-android-via-java-18.7-released/,,,,,0.0,3.0,0.0,53.333333333333336,0,3,0.0,53.333333333333336,continuously_bad,0.0,False,53.333333333333336,True,2892.0
https://blog.aspose.com/gis/work-with-gml-files-and-esri-file-geodatabases-using-csharp-gis-library/,0.0,10.0,0.0,12.6,0.0,13.0,0.0,10.923076923076923,0,24,0.0,9.333333333333334,continuously_bad,0.0,False,9.333333333333334,False,2892.0
https://blog.aspose.com/barcode/enhanced-barcode-generator-api-with-aspose.barcode-for-.net-18.7/,0.0,3.0,0.0,10.333333333333334,0.0,3.0,0.0,10.333333333333334,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,10.333333333333334,False,2891.0
https://blog.aspose.com/slides/improved-chart-features-and-stock-chart-support-added-in-aspose.slides/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,2890.0
https://blog.aspose.com/slides/support-for-stock-chart-available-in-aspose.slides/,0.0,4.0,0.0,4.75,0.0,6.0,0.0,6.666666666666667,0,7,0.0,5.857142857142857,continuously_bad,0.0,False,4.75,False,2890.0
https://blog.aspose.com/tasks/enhanced-mpp-to-html-conversion-with-aspose.tasks-for-.net-18.7/,0.0,2.0,0.0,42.0,0.0,3.0,0.0,28.333333333333332,0,4,0.0,21.5,continuously_bad,0.0,False,21.5,True,2887.0
https://blog.aspose.com/words/aspose.words-for-reporting-services-18.7/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,2885.0
https://blog.aspose.com/total/first-public-release-of-aspose.eps-for-.net/,0.0,2.0,0.0,28.0,0.0,2.0,0.0,28.0,0,2,0.0,28.0,continuously_bad,0.0,False,28.0,True,2880.0
https://blog.aspose.com/total/create-and-manipulate-xps-documents-with-aspose.xps-for-.net/,1.0,2.0,0.5,11.5,1.0,4.0,0.25,16.25,1,4,0.25,16.25,continuously_good,1.0,False,11.5,False,2880.0
https://blog.aspose.com/cells/php-excel-library-create-combine-edit-or-convert-excel-spreadsheets-in-php/,0.0,32.0,0.0,18.625,0.0,32.0,0.0,18.625,0,32,0.0,18.625,continuously_bad,0.0,False,18.625,True,2879.0
https://blog.aspose.com/words/aspose.words-for-.net-18.8/,0.0,14.0,0.0,33.92857142857143,0.0,14.0,0.0,33.92857142857143,0,16,0.0,30.0625,continuously_bad,0.0,False,30.0625,True,2877.0
https://blog.aspose.com/words/aspose.words-for-java-18.8-released/,0.0,6.0,0.0,18.666666666666668,0.0,10.0,0.0,14.4,0,19,0.0,10.578947368421053,continuously_bad,0.0,False,10.578947368421053,False,2876.0
https://blog.aspose.com/barcode/enhanced-barcode-generator-api-with-aspose.barcode-for-java-18.7/,0.0,3.0,0.0,2.666666666666667,0.0,9.0,0.0,32.888888888888886,0,9,0.0,32.888888888888886,continuously_bad,0.0,False,2.666666666666667,False,2873.0
https://blog.aspose.com/psd/manipulate-photoshop-psd-files-using-csharp-photoshop-library-for-.net/,0.0,4.0,0.0,13.75,0.0,4.0,0.0,13.75,0,6,0.0,13.666666666666666,continuously_bad,0.0,False,13.666666666666666,False,2868.0
https://blog.aspose.com/slides/support-for-strict-open-xml-format-available-in-aspose.slides/,0.0,12.0,0.0,9.333333333333334,1.0,28.0,0.03571428571428571,8.107142857142858,1,43,0.023255813953488372,9.093023255813954,volatile,1.0,False,8.107142857142858,False,2862.0
https://blog.aspose.com/cells/convert-chart-to-image-and-pdf-formats-using-aspose.cells-for-c-18.8/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,2862.0
https://blog.aspose.com/slides/improved-support-for-odp-presentation-format-in-aspose.slides/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,5.0,False,2862.0
https://blog.aspose.com/imaging/support-for-setting-windows-size-for-image-in-aspose.imaging/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,2861.0
https://blog.aspose.com/html/improved-rendering-of-html-files-with-aspose.html/,0.0,3.0,0.0,13.333333333333334,0.0,3.0,0.0,13.333333333333334,0,3,0.0,13.333333333333334,continuously_bad,0.0,False,13.333333333333334,False,2859.0
https://blog.aspose.com/3d/support-to-use-aspose.3d-api-with-unity3d/,0.0,5.0,0.0,23.4,0.0,30.0,0.0,47.9,3,92,0.03260869565217391,43.30434782608695,volatile,3.0,False,23.4,True,2859.0
https://blog.aspose.com/cells/export-excel-cells-to-datatable-using-csharp-or-vb.net/,1.0,36.0,0.027777777777777776,42.916666666666664,1.0,95.0,0.010526315789473684,34.50526315789474,3,1243,0.002413515687851971,47.68785197103781,improving,3.0,False,34.50526315789474,True,2857.0
https://blog.aspose.com/cells/paste-text-with-paste-options-and-disable-pivot-table-ribbon-using-aspose.cells-for-java-18.8/,0.0,2.0,0.0,2.5,0.0,6.0,0.0,8.0,0,8,0.0,7.0,continuously_bad,0.0,False,2.5,False,2857.0
https://blog.aspose.com/cells/apply-text-alignment-to-partial-text-inside-textbox-and-disable-pivot-table-ribbon-using-aspose.cells-for-javascript-via-java-18.8/,,,,,0.0,5.0,0.0,7.2,0,5,0.0,7.2,continuously_bad,0.0,False,7.2,False,2856.0
https://blog.aspose.com/tasks/improved-api-performance-with-aspose.tasks-for-.net-18.9/,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,2851.0
https://blog.aspose.com/words/aspose.words-for-jasperreports-18.8/,0.0,1.0,0.0,11.0,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,2850.0
https://blog.aspose.com/words/convert-equationxml-to-office-math-in-word-documents-using-csharp/,0.0,11.0,0.0,10.181818181818182,0.0,21.0,0.0,8.19047619047619,0,21,0.0,8.19047619047619,continuously_bad,0.0,False,8.19047619047619,False,2848.0
https://blog.aspose.com/words/insert-bookmarks-at-block-cell-or-row-levels-in-word-documents-in-java/,0.0,16.0,0.0,9.875,0.0,20.0,0.0,9.1,0,20,0.0,9.1,continuously_bad,0.0,False,9.1,False,2846.0
https://blog.aspose.com/zip/aspose.zip-for-.net-has-been-launched/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,2844.0
https://blog.aspose.com/gis/enhancements-in-aspose.gis-for-.net-18.9/,0.0,1.0,0.0,3.0,1.0,2.0,0.5,8.0,1,8,0.125,7.5,volatile,1.0,False,3.0,False,2842.0
https://blog.aspose.com/total/preserving-print-tickets-and-fixed-document-sequence-support-in-aspose.xps-for-.net-18.8/,0.0,12.0,0.0,10.583333333333334,0.0,18.0,0.0,11.277777777777779,0,18,0.0,11.277777777777779,continuously_bad,0.0,False,10.583333333333334,False,2839.0
https://blog.aspose.com/pdf/retrieve-raw-properties-of-images-and-set-locale-for-aspose.pdf/,,,,,0.0,3.0,0.0,4.0,0,5,0.0,3.2,continuously_bad,0.0,False,3.2,False,2838.0
https://blog.aspose.com/cells/export-custom-document-properties-in-excel-to-pdf-using-csharp-excel-library/,0.0,29.0,0.0,25.724137931034484,0.0,37.0,0.0,22.945945945945947,0,41,0.0,21.4390243902439,continuously_bad,0.0,False,21.4390243902439,True,2834.0
https://blog.aspose.com/imaging/support-for-exporting-svg-to-emf-in-aspose.imaging/,,,,,0.0,1.0,0.0,4.0,0,16,0.0,7.4375,continuously_bad,0.0,False,4.0,False,2834.0
https://blog.aspose.com/cells/export-custom-properties-to-pdf-and-create-safe-sheet-names-using-aspose.cells-for-java-v18.9/,0.0,32.0,0.0,20.9375,0.0,38.0,0.0,22.44736842105263,0,44,0.0,20.613636363636363,continuously_bad,0.0,False,20.613636363636363,True,2834.0
https://blog.aspose.com/slides/improved-presentation-rendering-using-aspose.slides-for-java-18.9/,,,,,,,,,0,36,0.0,9.305555555555555,insufficient_data,0.0,False,9.305555555555555,False,2828.0
https://blog.aspose.com/slides/improved-chart-rendering-available-in-aspose.slides-for-.net-18.9/,0.0,1.0,0.0,3.0,0.0,5.0,0.0,6.8,0,5,0.0,6.8,continuously_bad,0.0,False,3.0,False,2828.0
https://blog.aspose.com/slides/improved-stability-for-multi-threading-in-aspose.slides-for-c/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,2828.0
https://blog.aspose.com/slides/support-for-pdf-html-svg-and-slide-thumbnails-in-aspose.slides-for-android-via-java/,0.0,9.0,0.0,19.22222222222222,0.0,15.0,0.0,17.933333333333334,0,22,0.0,14.409090909090908,continuously_bad,0.0,False,14.409090909090908,False,2828.0
https://blog.aspose.com/pdf/create-section-508-compliant-accessible-pdf-documents-with-aspose.pdf/,0.0,9.0,0.0,4.333333333333334,0.0,19.0,0.0,3.210526315789474,2,75,0.02666666666666667,17.48,volatile,2.0,False,3.210526315789474,False,2824.0
https://blog.aspose.com/diagram/merge-multiple-viso-files-into-single-output-with-aspose.diagram/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,2823.0
https://blog.aspose.com/words/aspose.words-for-sharepoint-18.9-released/,0.0,5.0,0.0,9.8,0.0,5.0,0.0,9.8,0,5,0.0,9.8,continuously_bad,0.0,False,9.8,False,2823.0
https://blog.aspose.com/words/upgraded-aspose.words-for-jasperreports-to-latest-version-of-aspose.words-for-java-18.9/,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,0,4,0.0,1.0,continuously_bad,0.0,False,1.0,False,2823.0
https://blog.aspose.com/barcode/enhanced-barcode-detection-with-aspose.barcode-for-.net-18.9/,,,,,0.0,1.0,0.0,83.0,0,1,0.0,83.0,continuously_bad,0.0,False,83.0,True,2823.0
https://blog.aspose.com/cells/change-worksheet-cells-alignment-encrypt-or-decrypt-ods-files-and-export-custom-document-properties-to-pdf/,0.0,21.0,0.0,25.047619047619047,0.0,24.0,0.0,22.791666666666668,0,27,0.0,21.037037037037038,continuously_bad,0.0,False,21.037037037037038,True,2823.0
https://blog.aspose.com/gis/enhancements-in-aspose.gis-for-.net-18.10/,0.0,8.0,0.0,21.0,0.0,9.0,0.0,19.555555555555557,0,9,0.0,19.555555555555557,continuously_bad,0.0,False,19.555555555555557,True,2819.0
https://blog.aspose.com/pdf/support-for-jasper-library-6.7.0-and-pptx-export-in-aspose.pdf-for-jasperreports/,0.0,5.0,0.0,9.6,0.0,7.0,0.0,8.142857142857142,0,19,0.0,11.0,continuously_bad,0.0,False,8.142857142857142,False,2817.0
https://blog.aspose.com/barcode/enhancements-made-to-the-barcodereader-with-aspose.barcode-for-reporting-services-18.10/,0.0,2.0,0.0,26.5,0.0,2.0,0.0,26.5,0,2,0.0,26.5,continuously_bad,0.0,False,26.5,True,2816.0
https://blog.aspose.com/barcode/enhancements-made-to-the-barcodereader-with-aspose.barcode-for-.net-18.10/,0.0,4.0,0.0,26.25,0.0,4.0,0.0,26.25,0,4,0.0,26.25,continuously_bad,0.0,False,26.25,True,2816.0
https://blog.aspose.com/words/set-fallback-font-and-remove-empty-paragraphs-in-word-document/,0.0,2.0,0.0,8.5,0.0,10.0,0.0,20.6,2,15,0.13333333333333333,16.066666666666666,volatile,2.0,False,8.5,False,2814.0
https://blog.aspose.com/total/support-for-cross-package-operations-and-linking-print-tickets-in-aspose.xps-for-.net/,0.0,2.0,0.0,3.5,0.0,7.0,0.0,15.857142857142858,0,7,0.0,15.857142857142858,continuously_bad,0.0,False,3.5,False,2814.0
https://blog.aspose.com/html/improved-performance-with-aspose.html-for-.net-18.10/,,,,,0.0,2.0,0.0,13.5,0,2,0.0,13.5,continuously_bad,0.0,False,13.5,False,2812.0
https://blog.aspose.com/3d/work-with-3d-files-in-.net-standard-2.0-and-java-3d-modeling-api/,0.0,7.0,0.0,10.714285714285714,0.0,7.0,0.0,10.714285714285714,0,7,0.0,10.714285714285714,continuously_bad,0.0,False,10.714285714285714,False,2809.0
https://blog.aspose.com/words/insert-horizontal-rule-and-remove-empty-paragraphs-in-word-using-java/,0.0,18.0,0.0,8.277777777777779,0.0,44.0,0.0,15.909090909090908,1,56,0.017857142857142856,13.982142857142858,volatile,1.0,False,8.277777777777779,False,2807.0
https://blog.aspose.com/pdf/more-features-to-create-tagged-pdf-and-improved-inter-file-format-conversion/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2796.0
https://blog.aspose.com/words/aspose.words-for-android-via-java-18.10-released/,0.0,10.0,0.0,19.5,0.0,10.0,0.0,19.5,0,10,0.0,19.5,continuously_bad,0.0,False,19.5,True,2795.0
https://blog.aspose.com/slides/support-for-java-10-and-java-11-in-aspose.slides-for-java-18.10/,0.0,4.0,0.0,32.0,0.0,6.0,0.0,22.666666666666668,0,8,0.0,18.625,continuously_bad,0.0,False,18.625,True,2794.0
https://blog.aspose.com/slides/support-for-rendering-shape-soft-edges-and-straight-line-connectors-available-in-aspose.slides-for-.net-18.10/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,2794.0
https://blog.aspose.com/words/export-headers-and-footers-of-word-document-to-a-txt-file-using-csharp-asp.net/,0.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,2791.0
https://blog.aspose.com/email/work-with-olm-outlook-for-mac-data-file-in-csharp-or-vb.net/,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0,2,0.0,2.0,continuously_bad,0.0,False,2.0,False,2788.0
https://blog.aspose.com/email/support-for-olm-file-with-aspose.email-for-java-18.10/,0.0,6.0,0.0,1.6666666666666665,0.0,6.0,0.0,1.6666666666666665,0,13,0.0,3.769230769230769,continuously_bad,0.0,False,1.6666666666666665,False,2788.0
https://blog.aspose.com/words/convert-header-footer-txt/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,2788.0
https://blog.aspose.com/tasks/improved-api-performance-with-aspose.tasks-for-java-18.10/,0.0,2.0,0.0,8.0,0.0,4.0,0.0,8.0,0,4,0.0,8.0,continuously_bad,0.0,False,8.0,False,2788.0
https://blog.aspose.com/pdf/create-freetextannotations-with-rich-text-using-aspose.pdf-for-java/,0.0,5.0,0.0,34.0,0.0,17.0,0.0,15.705882352941176,0,20,0.0,13.65,continuously_bad,0.0,False,13.65,False,2782.0
https://blog.aspose.com/html/improved-html-rendering-with-aspose.html/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,2782.0
https://blog.aspose.com/3d/improved-scene-manipulation-with-aspose.3d/,0.0,4.0,0.0,26.25,0.0,4.0,0.0,26.25,0,4,0.0,26.25,continuously_bad,0.0,False,26.25,True,2782.0
https://blog.aspose.com/html/support-for-mac-os-in-aspose.html-for-java/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,2782.0
https://blog.aspose.com/words/import-and-split-documents-into-sections-using-apis/,,,,,0.0,2.0,0.0,7.0,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,2773.0
https://blog.aspose.com/gis/translate-geometries-between-wkt-and-wkb-with-aspose.gis-for-.net-18.11/,0.0,8.0,0.0,17.0,0.0,8.0,0.0,17.0,0,10,0.0,14.6,continuously_bad,0.0,False,14.6,False,2767.0
https://blog.aspose.com/slides/support-for-getting-effects-by-text-box-paragraphs-available-in-aspose.slides/,,,,,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,2766.0
https://blog.aspose.com/slides/support-for-setting-callouts-for-chart-data-label-in-aspose.slides/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,2766.0
https://blog.aspose.com/tasks/java-ms-project-file-manipulation-apis-for-jdk11/,0.0,1.0,0.0,6.0,0.0,6.0,0.0,5.333333333333333,0,6,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,2765.0
https://blog.aspose.com/gis/kml-file-can-now-be-accessed-from-multiple-threads/,0.0,2.0,0.0,3.5,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,2764.0
https://blog.aspose.com/cells/detect-circular-references-for-formulas-and-update-smart-art-text-using-aspose.cells-for-.net-v18.11/,0.0,51.0,0.0,5.019607843137255,1.0,82.0,0.012195121951219513,7.560975609756097,1,101,0.009900990099009901,7.891089108910891,volatile,1.0,False,5.019607843137255,False,2763.0
https://blog.aspose.com/cells/update-smart-art-text-and-large-numbers-validation-with-aspose.cells-18.11/,0.0,4.0,0.0,15.25,0.0,7.0,0.0,12.428571428571429,0,9,0.0,11.0,continuously_bad,0.0,False,11.0,False,2763.0
https://blog.aspose.com/total/print-xps-document-in-duplex-mode-using-aspose.xps/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2761.0
https://blog.aspose.com/total/convert-postscript-files-into-pdf-in-csharp/,0.0,7.0,0.0,38.857142857142854,0.0,9.0,0.0,36.77777777777778,0,10,0.0,33.2,continuously_bad,0.0,False,33.2,True,2760.0
https://blog.aspose.com/barcode/recognize-barcodes-using-new-decode-types-in-aspose.barcode-for-java/,0.0,12.0,0.0,9.25,0.0,18.0,0.0,8.88888888888889,0,18,0.0,8.88888888888889,continuously_bad,0.0,False,8.88888888888889,False,2759.0
https://blog.aspose.com/tasks/support-for-.net-standard-2.0-with-aspose.tasks-18.12/,,,,,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,2757.0
https://blog.aspose.com/diagram/convert-visio-diagrams-into-svg-with-fit-to-view-port-using-aspose.diagram/,,,,,1.0,1.0,1.0,3.0,1,1,1.0,3.0,continuously_good,1.0,False,3.0,False,2756.0
https://blog.aspose.com/words/resolve-fonts-according-to-fontsettings-wmf-fonts-scaling-and-mimic-ms-word-2016-behavior-for-fixed-page-formats/,0.0,16.0,0.0,7.5,0.0,16.0,0.0,7.5,0,20,0.0,8.4,continuously_bad,0.0,False,7.5,False,2753.0
https://blog.aspose.com/gis/convert-topojson-to-geojson-and-vice-versa-with-aspose.gis-for-.net-18.12/,0.0,9.0,0.0,11.444444444444445,0.0,9.0,0.0,11.444444444444445,0,9,0.0,11.444444444444445,continuously_bad,0.0,False,11.444444444444445,False,2752.0
https://blog.aspose.com/words/aspose.words-for-java-18.12-released/,0.0,6.0,0.0,6.666666666666667,0.0,6.0,0.0,6.666666666666667,0,14,0.0,5.071428571428571,continuously_bad,0.0,False,5.071428571428571,False,2750.0
https://blog.aspose.com/pdf/convert-pdf-documents-into-other-file-formats-and-optimize-resources-with-aspose.pdf/,0.0,2.0,0.0,14.5,0.0,7.0,0.0,14.142857142857142,0,9,0.0,13.11111111111111,continuously_bad,0.0,False,13.11111111111111,False,2747.0
https://blog.aspose.com/cells/directly-export-data-to-microsoft-office-using-aspose-apis/,0.0,14.0,0.0,10.214285714285714,0.0,15.0,0.0,10.2,0,17,0.0,9.647058823529411,continuously_bad,0.0,False,9.647058823529411,False,2744.0
https://blog.aspose.com/words/aspose.words-for-sharepoint-18.12-released/,0.0,2.0,0.0,36.5,0.0,3.0,0.0,26.666666666666668,0,3,0.0,26.666666666666668,continuously_bad,0.0,False,26.666666666666668,True,2742.0
https://blog.aspose.com/words/re-engineer-decrease-footer-logic/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2742.0
https://blog.aspose.com/words/using-word-document-apis-to-develop-a-custom-mail-merge-engine/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,2740.0
https://blog.aspose.com/slides/export-powerpoint-to-pdf-using-java-with-improved-rendering-performance/,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2738.0
https://blog.aspose.com/slides/improved-fonts-and-emf-rendering-support-in-aspose.slides-for-.net/,0.0,2.0,0.0,6.5,0.0,2.0,0.0,6.5,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,2738.0
