page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/conversion/conversion-dwf-format-supported-groupdocs.conversion-.net-18.1/,,,,,0.0,20.0,0.0,10.9,1,38,0.02631578947368421,9.789473684210526,declining,1.0,False,9.789473684210526,False,3142.0
https://blog.groupdocs.com/viewer/render-slide-notes-in-presentation-document-groupdocs.viewer-for-.net-18.1/,0.0,2.0,0.0,6.0,0.0,16.0,0.0,7.75,0,16,0.0,7.75,continuously_bad,0.0,False,6.0,False,3141.0
https://blog.groupdocs.com/metadata/read-metadata-in-epub-file-using-groupdocs.metadata-for-.net-18.1/,0.0,4.0,0.0,24.25,0.0,16.0,0.0,12.375,0,18,0.0,12.055555555555555,continuously_bad,0.0,False,12.055555555555555,False,3137.0
https://blog.groupdocs.com/total/groupdocs-newsletter-february-2018-document-manipulation-apis-code-examples/,,,,,0.0,37.0,0.0,16.945945945945944,0,40,0.0,17.875,continuously_bad,0.0,False,16.945945945945944,True,3134.0
https://blog.groupdocs.com/assembly/change-chart-axis-title-dynamically-using-groupdocs.assembly-for-.net-18.1/,,,,,0.0,1.0,0.0,20.0,0,1,0.0,20.0,continuously_bad,0.0,False,20.0,True,3124.0
https://blog.groupdocs.com/assembly/dynamic-chart-axis-title-in-groupdocs.assembly-for-java-18.1/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3124.0
https://blog.groupdocs.com/metadata/read-dublincore-information-in-epub-file-using-groupdocs.metadata-for-java18.1/,0.0,8.0,0.0,18.375,0.0,8.0,0.0,18.375,0,12,0.0,23.583333333333332,continuously_bad,0.0,False,18.375,True,3124.0
https://blog.groupdocs.com/comparison/pdf-tables-display-is-improved-in-groupdocs.comparison-for-.net-18.2/,,,,,,,,,0,1,0.0,19.0,insufficient_data,0.0,False,19.0,True,3122.0
https://blog.groupdocs.com/viewer/asp.net-webforms-modern-ui-document-viewer-v2.1.0-search-print-file-manager-features-using-groupdocs.viewer-.net/,0.0,25.0,0.0,32.6,0.0,47.0,0.0,37.12765957446808,0,92,0.0,23.391304347826086,continuously_bad,0.0,False,23.391304347826086,True,3122.0
https://blog.groupdocs.com/conversion/implement-conversion-from-postscript-is-introduced-in-groupdocs.conversion-for-.net-18.2/,,,,,0.0,2.0,0.0,7.5,0,2,0.0,7.5,continuously_bad,0.0,False,7.5,False,3116.0
https://blog.groupdocs.com/metadata/improved-performance-of-loading-and-saving-exif-metadata-in-groupdocs.metadata-for-.net-18.2/,0.0,2.0,0.0,9.5,0.0,5.0,0.0,8.8,0,5,0.0,8.8,continuously_bad,0.0,False,8.8,False,3114.0
https://blog.groupdocs.com/search/multi-threaded-and-compact-indexing-in-csharp/,,,,,0.0,8.0,0.0,9.0,0,13,0.0,13.153846153846153,continuously_bad,0.0,False,9.0,False,3112.0
https://blog.groupdocs.com/signature/java-e-signing-api-v18.1/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3107.0
https://blog.groupdocs.com/annotation/java-annotation-api-17.10.3/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3107.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-java-document-viewer-java-servlets-app-v3.2.0-file-manager-search-print-features/,,,,,,,,,0,8,0.0,17.0,insufficient_data,0.0,False,17.0,True,3098.0
https://blog.groupdocs.com/viewer/control-image-quality-when-rendering-pdf-document-as-html-using-groupdocs.viewer-for-.net-18.3/,,,,,,,,,0,2,0.0,15.5,insufficient_data,0.0,False,15.5,True,3096.0
https://blog.groupdocs.com/comparison/columnmerger-problem-is-fixed-in-groupdocs.comparison-for-.net-18.3/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3095.0
https://blog.groupdocs.com/conversion/conversion-potx-format-supported-groupdocs.conversion-java-17.12/,,,,,0.0,3.0,0.0,16.0,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,3093.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-.net-asp.net-mvc-document-viewer-app-v1.5.0-file-manager/,0.0,2.0,0.0,30.5,0.0,3.0,0.0,37.0,0,8,0.0,39.875,continuously_bad,0.0,False,30.5,True,3091.0
https://blog.groupdocs.com/watermark/introducing-groupdocs.watermark-for-java-a-convenient-watermarking-api/,,,,,0.0,3.0,0.0,32.0,0,3,0.0,32.0,continuously_bad,0.0,False,32.0,True,3091.0
https://blog.groupdocs.com/assembly/work-with-table-row-data-bands-and-conditional-blocks-in-groupdocs.assembly-for-java-18.2/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3088.0
https://blog.groupdocs.com/assembly/support-for-single-column-table-row-data-bands-in-groupdocs.assembly-for-.net-18.2/,,,,,,,,,0,2,0.0,30.5,insufficient_data,0.0,False,30.5,True,3088.0
https://blog.groupdocs.com/conversion/set-default-zoom-when-converting-to-word-in-groupdocs.conversion-for-.net-18.3/,,,,,0.0,5.0,0.0,18.8,0,5,0.0,18.8,continuously_bad,0.0,False,18.8,True,3079.0
https://blog.groupdocs.com/parser/extract-formatted-text-from-chm-documents-using-groupdocs.text-for-.net-18.3/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3078.0
https://blog.groupdocs.com/watermark/edit-watermark-objects-in-pdf-documents-using-groupdocs.watermark-for-.net-18.3/,,,,,,,,,0,5,0.0,17.2,insufficient_data,0.0,False,17.2,True,3077.0
https://blog.groupdocs.com/total/groupdocs-newsletter-april-2018-document-manipulation-api-updates/,,,,,,,,,0,3,0.0,4.333333333333334,insufficient_data,0.0,False,4.333333333333334,False,3075.0
https://blog.groupdocs.com/watermark/edit-watermark-text-and-image-using-groupdocs.watermark-for-java-18.3/,,,,,0.0,13.0,0.0,15.307692307692308,0,15,0.0,16.666666666666664,continuously_bad,0.0,False,15.307692307692308,True,3070.0
https://blog.groupdocs.com/viewer/render-print-area-in-worksheets-groupdocs.viewer-for-.net-18.4/,,,,,,,,,0,8,0.0,7.625,insufficient_data,0.0,False,7.625,False,3061.0
https://blog.groupdocs.com/search/indexing-of-more-than-1-tb-of-text-documents-in-groupdocs.search-for-.net-18.4/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3059.0
https://blog.groupdocs.com/parser/extract-toc-from-epub-documents-using-groupdocs.text-for-.net-18.4/,,,,,0.0,2.0,0.0,46.5,0,5,0.0,23.0,continuously_bad,0.0,False,23.0,True,3058.0
https://blog.groupdocs.com/annotation/java-annotation-api-v18.4/,,,,,0.0,6.0,0.0,3.6666666666666665,0,6,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3053.0
https://blog.groupdocs.com/conversion/image-watermark-is-now-supported-in-groupdocs.conversion-for-.net-18.4/,,,,,0.0,7.0,0.0,11.142857142857142,0,7,0.0,11.142857142857142,continuously_bad,0.0,False,11.142857142857142,False,3051.0
https://blog.groupdocs.com/metadata/read-and-update-bittorrent-metadata-using-groupdocs.metadata-for-java-18.4/,,,,,0.0,4.0,0.0,13.75,0,4,0.0,13.75,continuously_bad,0.0,False,13.75,False,3046.0
https://blog.groupdocs.com/total/groupdocs-newsletter-may-2018-document-manipulation-apis-for-business-apps-development/,0.0,1.0,0.0,10.0,0.0,23.0,0.0,21.347826086956523,0,25,0.0,20.0,continuously_bad,0.0,False,10.0,False,3045.0
https://blog.groupdocs.com/viewer/support-of-setting-output-page-size-when-rendering-email-messages-in-groupdocs.viewer-for-.net-18.5/,,,,,0.0,3.0,0.0,20.666666666666668,0,3,0.0,20.666666666666668,continuously_bad,0.0,False,20.666666666666668,True,3036.0
https://blog.groupdocs.com/metadata/working-with-regular-expression-in-groupdocs.metadata-for-java-18.5/,0.0,3.0,0.0,4.333333333333334,0.0,9.0,0.0,3.6666666666666665,0,9,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3025.0
https://blog.groupdocs.com/metadata/search-and-replace-metadata-using-regular-expression-in-groupdocs.metadata-for-.net-18.5/,,,,,0.0,7.0,0.0,2.142857142857143,0,7,0.0,2.142857142857143,continuously_bad,0.0,False,2.142857142857143,False,3025.0
https://blog.groupdocs.com/total/updates-to-groupdocs-privacy-policy-groupdocs-newsletter-june-2018/,0.0,1.0,0.0,7.0,0.0,7.0,0.0,5.714285714285714,0,50,0.0,7.42,continuously_bad,0.0,False,5.714285714285714,False,3014.0
https://blog.groupdocs.com/merger/releasing-groupdocs.merger-for-.net-api-reorder-or-split-document-pages/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3014.0
https://blog.groupdocs.com/signature/java-e-signing-api-v18.6/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,3009.0
https://blog.groupdocs.com/viewer/tiled-rendering-of-cad-documents-using-groupdocs.viewer-for-.net-18.6/,0.0,8.0,0.0,13.125,0.0,17.0,0.0,10.411764705882353,0,17,0.0,10.411764705882353,continuously_bad,0.0,False,10.411764705882353,False,3003.0
https://blog.groupdocs.com/comparison/style-comparison-for-html-is-improved-in-groupdocs.comparison-for-.net-18.6/,,,,,0.0,1.0,0.0,5.0,0,3,0.0,2.333333333333333,continuously_bad,0.0,False,2.333333333333333,False,2997.0
https://blog.groupdocs.com/editor/document-editor-api-for-.net-v18.6/,0.0,3.0,0.0,9.0,0.0,5.0,0.0,21.6,0,6,0.0,18.166666666666668,continuously_bad,0.0,False,9.0,False,2995.0
https://blog.groupdocs.com/conversion/itempdatahandler-is-introduced-in-groupdocs.conversion-for-.net-18.6/,,,,,,,,,0,4,0.0,1.0,insufficient_data,0.0,False,1.0,False,2992.0
https://blog.groupdocs.com/metadata/update-xmp-metadata-of-wav-file-using-groupdocs.metadata-for-.net-18.6/,0.0,4.0,0.0,7.25,0.0,4.0,0.0,7.25,0,4,0.0,7.25,continuously_bad,0.0,False,7.25,False,2989.0
https://blog.groupdocs.com/watermark/protect-word-documents-with-watermark-in-java/,0.0,1.0,0.0,21.0,0.0,1.0,0.0,21.0,0,13,0.0,25.153846153846153,continuously_bad,0.0,False,21.0,True,2986.0
https://blog.groupdocs.com/watermark/lock-watermark-in-word-documents-groupdocs.watermark-for-.net-18.6/,,,,,,,,,0,1,0.0,15.0,insufficient_data,0.0,False,15.0,True,2986.0
https://blog.groupdocs.com/total/groupdocs-newsletter-july-2018-professional-document-manipulation-apis-for-.net-and-java/,,,,,0.0,3.0,0.0,5.333333333333333,0,3,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,2984.0
https://blog.groupdocs.com/search/break-indexing-operation-manually-using-groupdocs.search-for-.net-18.6/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2983.0
https://blog.groupdocs.com/conversion/set-pageorientation-using-groupdocs.conversion-for-java-18.6/,,,,,0.0,2.0,0.0,4.5,0,8,0.0,10.625,continuously_bad,0.0,False,4.5,False,2982.0
https://blog.groupdocs.com/viewer/cleanup-temporary-files-using-groupdocs.viewer-for-java-17.5.1-hotfix/,0.0,1.0,0.0,8.0,0.0,25.0,0.0,7.2,0,28,0.0,7.214285714285714,continuously_bad,0.0,False,7.2,False,2982.0
https://blog.groupdocs.com/merger/diagram-formats-are-supported-in-groupdocs.merger-for-.net-18.7/,,,,,0.0,1.0,0.0,31.0,0,1,0.0,31.0,continuously_bad,0.0,False,31.0,True,2976.0
https://blog.groupdocs.com/parser/extract-text-areas-from-document-pages-using-groupdocs.parser-for-.net-18.7/,,,,,,,,,0,22,0.0,6.363636363636363,insufficient_data,0.0,False,6.363636363636363,False,2975.0
https://blog.groupdocs.com/conversion/explicit-font-substitution-is-supported-in-groupdocs.conversion-for-.net-18.7/,,,,,0.0,5.0,0.0,6.4,0,16,0.0,8.5625,continuously_bad,0.0,False,6.4,False,2975.0
https://blog.groupdocs.com/parser/releasing-groupdocs.parser-for-java-a-convenient-document-parser-api/,0.0,1.0,0.0,64.0,0.0,4.0,0.0,18.5,0,6,0.0,14.333333333333334,continuously_bad,0.0,False,14.333333333333334,False,2975.0
https://blog.groupdocs.com/metadata/update-iptc-metadata-in-psd-file-using-groupdocs.metadata-for-.net-18.7/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,2971.0
https://blog.groupdocs.com/viewer/render-isff-based-dgn-file-format-using-groupdocs.viewer-for-.net-18.7/,,,,,0.0,3.0,0.0,4.0,0,4,0.0,5.25,continuously_bad,0.0,False,4.0,False,2971.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.7/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2965.0
https://blog.groupdocs.com/total/groupdocs-newsletter-august-2018-.net-and-java-documents-manipulation-apis/,0.0,4.0,0.0,16.0,0.0,45.0,0.0,24.822222222222223,0,46,0.0,24.5,continuously_bad,0.0,False,16.0,True,2953.0
https://blog.groupdocs.com/signature/groupdocs.signature-for-.net-18.7/,,,,,,,,,0,4,0.0,18.5,insufficient_data,0.0,False,18.5,True,2944.0
https://blog.groupdocs.com/viewer/render-a-part-of-ms-project-document-using-groupdocs.viewer-for-.net-18.8/,,,,,0.0,1.0,0.0,3.0,0,4,0.0,7.75,continuously_bad,0.0,False,3.0,False,2941.0
https://blog.groupdocs.com/merger/first-public-release-of-groupdocs.merger-for-java-reorder-or-split-document-pages/,0.0,13.0,0.0,19.23076923076923,0.0,18.0,0.0,16.444444444444443,0,19,0.0,16.526315789473685,continuously_bad,0.0,False,16.444444444444443,True,2938.0
https://blog.groupdocs.com/assembly/insert-hyperlinks-dynamically-in-csharp-using-groupdocs-assembly/,,,,,0.0,3.0,0.0,10.0,0,3,0.0,10.0,continuously_bad,0.0,False,10.0,False,2935.0
https://blog.groupdocs.com/parser/text-analysis-api-for-spreadsheets-presentations-and-text-documents-groupdocs.parser-for-.net-18.8/,,,,,0.0,1.0,0.0,38.0,0,4,0.0,13.5,continuously_bad,0.0,False,13.5,False,2934.0
https://blog.groupdocs.com/watermark/skip-unreadable-characters-during-watermark-search-using-groupdocs.watermark-for-.net-18.8/,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,2934.0
https://blog.groupdocs.com/search/cancel-all-operations-in-indexrepository-using-groupdocs.search-for-.net-18.8/,0.0,2.0,0.0,6.0,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,2927.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.8/,,,,,0.0,11.0,0.0,9.727272727272727,0,13,0.0,9.692307692307692,continuously_bad,0.0,False,9.692307692307692,False,2923.0
https://blog.groupdocs.com/comparison/text-highlight-settings-are-introduced-in-groupdocs.comparison-for-.net-18.8/,0.0,1.0,0.0,1.0,0.0,7.0,0.0,6.428571428571429,0,14,0.0,6.214285714285714,continuously_bad,0.0,False,1.0,False,2920.0
https://blog.groupdocs.com/merger/note-format-is-supported-in-groupdocs.merger-for-.net-18.9/,,,,,0.0,4.0,0.0,41.25,0,4,0.0,41.25,continuously_bad,0.0,False,41.25,True,2918.0
https://blog.groupdocs.com/metadata/update-common-tiff-tags-with-shortcut-properties-using-groupdocs.metadata-for-.net-18.9/,,,,,,,,,0,2,0.0,6.5,insufficient_data,0.0,False,6.5,False,2906.0
https://blog.groupdocs.com/metadata/read-exif-metadata-in-psd-format-using-groupdocs.metadata-for-java-18.9/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,3,0.0,11.666666666666666,continuously_bad,0.0,False,10.0,False,2906.0
https://blog.groupdocs.com/search/get-list-of-indexed-documents-using-groupdocs.search-for-.net-18.9/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2899.0
https://blog.groupdocs.com/total/advanced-documents-conversion-apis-for-.net-and-java-groupdocs-newsletter-october-2018/,0.0,8.0,0.0,8.0,0.0,73.0,0.0,17.506849315068493,0,73,0.0,17.506849315068493,continuously_bad,0.0,False,8.0,False,2892.0
https://blog.groupdocs.com/assembly/change-target-file-format-using-groupdocs.assembly-for-.net-18.9/,,,,,0.0,5.0,0.0,21.2,0,5,0.0,21.2,continuously_bad,0.0,False,21.2,True,2891.0
https://blog.groupdocs.com/conversion/conversion-from-plt-format-is-introduced-in-groupdocs.conversion-for-.net-18.9/,,,,,,,,,0,28,0.0,4.642857142857142,insufficient_data,0.0,False,4.642857142857142,False,2891.0
https://blog.groupdocs.com/viewer/exclude-specific-fonts-from-output-html-using-groupdocs.viewer-for-.net-18.10/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,2888.0
https://blog.groupdocs.com/conversion/remove-embedded-files-in-pdf-in-groupdocs.conversion-for-.net-18.10/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2876.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-java-18.10/,,,,,0.0,2.0,0.0,23.5,0,2,0.0,23.5,continuously_bad,0.0,False,23.5,True,2874.0
https://blog.groupdocs.com/comparison/multicomparer-issue-is-resolved-in-groupdocs.comparison-for-java-18.6.3/,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,2874.0
https://blog.groupdocs.com/metadata/update-mp3-formats-lyrics3v2-tags-using-groupdocs.metadata-for-java-18.10/,,,,,0.0,1.0,0.0,5.0,0,5,0.0,9.8,continuously_bad,0.0,False,5.0,False,2871.0
https://blog.groupdocs.com/metadata/update-lyrics3v2-metadata-tags-in-mp3-format-using-groupdocs.metadata-for-.net-18.10/,,,,,0.0,3.0,0.0,7.666666666666667,0,8,0.0,12.0,continuously_bad,0.0,False,7.666666666666667,False,2871.0
https://blog.groupdocs.com/search/upcoming-release-of-groupdocs.search-for-java/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,2,0.0,26.5,continuously_bad,0.0,False,8.0,False,2869.0
https://blog.groupdocs.com/viewer/render-tsv-and-pcl-formats-using-groupdocs.viewer-for-.net-18.11/,,,,,,,,,0,5,0.0,15.4,insufficient_data,0.0,False,15.4,True,2856.0
https://blog.groupdocs.com/parser/get-information-of-supported-extractors-for-a-document-groupdocs.parser-for-.net-18.11/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,2843.0
https://blog.groupdocs.com/metadata/read-remove-and-update-flv-files-metadata-using-groupdocs.metadata-for-.net-18.11/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2842.0
https://blog.groupdocs.com/assembly/remove-empty-paragraphs-in-groupdocs.assembly-for-.net-18.10/,,,,,0.0,6.0,0.0,17.333333333333332,0,13,0.0,12.846153846153847,continuously_bad,0.0,False,12.846153846153847,False,2842.0
https://blog.groupdocs.com/total/groupdocs-holidays-offer-get-25-off-groupdocs.total-or-a-24-bottle-case-of-award-winning-pirathon-total-shiraz/,,,,,0.0,3.0,0.0,5.0,0,4,0.0,6.25,continuously_bad,0.0,False,5.0,False,2831.0
https://blog.groupdocs.com/signature/groupdocs.signature-for-.net-18.11/,,,,,0.0,2.0,0.0,16.5,0,2,0.0,16.5,continuously_bad,0.0,False,16.5,True,2827.0
https://blog.groupdocs.com/signature/groupdocs.signature-java-18.11/,0.0,2.0,0.0,9.0,0.0,8.0,0.0,9.625,0,14,0.0,17.714285714285715,continuously_bad,0.0,False,9.0,False,2820.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.12/,,,,,0.0,2.0,0.0,18.0,0,10,0.0,16.0,continuously_bad,0.0,False,16.0,True,2814.0
https://blog.groupdocs.com/parser/extract-tables-from-pdf-documents-using-groupdocs.parser-for-.net-18.12/,,,,,,,,,0,2,0.0,26.5,insufficient_data,0.0,False,26.5,True,2812.0
https://blog.groupdocs.com/viewer/working-with-folders-contained-in-ostpst-formats-groupdocs.viewer-for-.net-18.12/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,2812.0
https://blog.groupdocs.com/metadata/work-with-password-protected-documents-using-groupdocs.metadata-for-.net-18.12/,,,,,0.0,4.0,0.0,10.0,0,4,0.0,10.0,continuously_bad,0.0,False,10.0,False,2808.0
https://blog.groupdocs.com/assembly/support-for-dynamic-insertion-of-external-documents-in-groupdocs.assembly-for-.net-18.12/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2808.0
https://blog.groupdocs.com/metadata/get-password-protected-documents-metadata-using-groupdocs.metadata-java-18.12/,0.0,3.0,0.0,21.666666666666668,0.0,3.0,0.0,21.666666666666668,0,3,0.0,21.666666666666668,continuously_bad,0.0,False,21.666666666666668,True,2808.0
https://blog.groupdocs.com/assembly/assemble-external-document-dynamically-using-groupdocs.assembly-java-18.12/,,,,,0.0,8.0,0.0,12.0,0,9,0.0,11.555555555555555,continuously_bad,0.0,False,11.555555555555555,False,2808.0
https://blog.groupdocs.com/merger/groupdocs.merger-for-java-18.12/,,,,,,,,,0,2,0.0,32.5,insufficient_data,0.0,False,32.5,True,2805.0
https://blog.groupdocs.com/editor/groupdocs.editor-for-.net-18.12/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2799.0
https://blog.groupdocs.com/total/groupdocs-holiday-offer-25-off-groupdocs.total-24-bottles-award-winning-pirathon-total-wine/,,,,,0.0,2.0,0.0,5.5,0,4,0.0,9.5,continuously_bad,0.0,False,5.5,False,2794.0
https://blog.groupdocs.com/viewer/render-filtered-messages-from-outlook-data-files-using-groupdocs.viewer-for-.net-19.1/,,,,,0.0,7.0,0.0,6.285714285714286,0,8,0.0,5.875,continuously_bad,0.0,False,5.875,False,2783.0
https://blog.groupdocs.com/metadata/extract-metadata-from-.mkv-files-using-groupdocs.metadata-for-.net-19.1/,,,,,0.0,7.0,0.0,3.857142857142857,0,8,0.0,4.125,continuously_bad,0.0,False,3.857142857142857,False,2777.0
https://blog.groupdocs.com/comparison/issue-in-comparison-of-large-sized-pdf-files-is-fixed-in-groupdocs.comparison-for-.net-19.1/,,,,,,,,,0,4,0.0,10.0,insufficient_data,0.0,False,10.0,False,2771.0
https://blog.groupdocs.com/total/digitally-sign-documents-.net-java-applications-groupdocs.com-newsletter-february-2019/,,,,,0.0,17.0,0.0,18.764705882352942,0,17,0.0,18.764705882352942,continuously_bad,0.0,False,18.764705882352942,True,2769.0
https://blog.groupdocs.com/assembly/dynamic-merging-of-table-cells-in-groupdocs.assembly-for-.net-19.1/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,7.5,continuously_bad,0.0,False,2.0,False,2763.0
https://blog.groupdocs.com/redaction/introducing-groupdocs.redaction-for-.net-an-api-to-redact-classified-content-in-documents/,0.0,2.0,0.0,23.0,0.0,30.0,0.0,21.6,0,33,0.0,26.78787878787879,continuously_bad,0.0,False,21.6,True,2760.0
https://blog.groupdocs.com/search/escape-special-characters-in-search-queries-using-groupdocs.search-for-.net-19.2/,,,,,0.0,1.0,0.0,17.0,0,1,0.0,17.0,continuously_bad,0.0,False,17.0,True,2756.0
https://blog.groupdocs.com/signature/sign-images-with-metadata-signature-using-groupdocs.signature-for-.net-19.1/,,,,,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,2755.0
https://blog.groupdocs.com/search/zip-archive-indexing-is-improved-in-groupdocs.search-for-java-19.2/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2754.0
https://blog.groupdocs.com/merger/rotatepages-support-in-diagram-formats/,,,,,0.0,2.0,0.0,1.0,0,2,0.0,1.0,continuously_bad,0.0,False,1.0,False,2743.0
https://blog.groupdocs.com/assembly/support-of-inline-syntax-error-messages/,0.0,23.0,0.0,19.47826086956522,0.0,42.0,0.0,18.928571428571427,0,74,0.0,15.41891891891892,continuously_bad,0.0,False,15.41891891891892,True,2727.0
https://blog.groupdocs.com/viewer/rendering-archive-documents/,,,,,0.0,2.0,0.0,6.0,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,2721.0
https://blog.groupdocs.com/assembly/embed-inline-syntax-error-messages-in-generated-reports-using-groupdocs.assembly-for-java-19.3/,0.0,2.0,0.0,33.0,0.0,6.0,0.0,22.0,0,25,0.0,13.28,continuously_bad,0.0,False,13.28,False,2720.0
https://blog.groupdocs.com/comparison/save-document-comparison-results-in-image-format/,0.0,2.0,0.0,7.0,0.0,3.0,0.0,5.666666666666667,0,4,0.0,5.75,continuously_bad,0.0,False,5.666666666666667,False,2717.0
https://blog.groupdocs.com/redaction/configurable-redaction-using-an-xml-file/,0.0,1.0,0.0,1.0,0.0,5.0,0.0,8.4,0,16,0.0,15.6875,continuously_bad,0.0,False,1.0,False,2716.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-for-.net-19.3-is-released/,,,,,0.0,2.0,0.0,23.0,0,7,0.0,10.428571428571429,continuously_bad,0.0,False,10.428571428571429,False,2712.0
https://blog.groupdocs.com/conversion/set-flip-mode-when-converting-to-a-image-format/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2710.0
https://blog.groupdocs.com/annotation/add-ellipse-annotation-in-slides/,,,,,0.0,3.0,0.0,13.0,0,3,0.0,13.0,continuously_bad,0.0,False,13.0,False,2703.0
https://blog.groupdocs.com/conversion/implement-page-rotation-when-converting-to-pdf/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2699.0
https://blog.groupdocs.com/redaction/upcoming-release-of-groupdocs.redaction-for-java/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,2687.0
https://blog.groupdocs.com/metadata/generate-image-preview-of-the-documents/,,,,,0.0,4.0,0.0,5.75,0,12,0.0,12.833333333333334,continuously_bad,0.0,False,5.75,False,2686.0
https://blog.groupdocs.com/total/groupdocs-may-2019-pricing-update/,0.0,4.0,0.0,8.5,0.0,10.0,0.0,8.5,0,12,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,2681.0
https://blog.groupdocs.com/viewer/render-files-contained-in-zip-archive-using-groupdocs.viewer-for-.net-19.4/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,2678.0
https://blog.groupdocs.com/annotation/implement-link-annotation-in-pdf-documents/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2671.0
https://blog.groupdocs.com/total/groupdocs-pricing-review-2019/,0.0,92.0,0.0,9.0,0.0,411.0,0.0,8.501216545012166,0,466,0.0,8.371244635193133,continuously_bad,0.0,False,8.371244635193133,False,2666.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-for-.net-now-supports-95-file-formats/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2666.0
https://blog.groupdocs.com/viewer/rendering-documents-as-pdf/,0.0,4.0,0.0,41.25,0.0,8.0,0.0,21.125,0,12,0.0,16.5,continuously_bad,0.0,False,16.5,True,2661.0
https://blog.groupdocs.com/conversion/implement-conversion-to-wmf-format/,,,,,0.0,4.0,0.0,21.5,0,4,0.0,21.5,continuously_bad,0.0,False,21.5,True,2651.0
https://blog.groupdocs.com/signature/define-and-use-custom-objects-for-pdf-metadata-signature/,,,,,0.0,4.0,0.0,1.25,0,4,0.0,1.25,continuously_bad,0.0,False,1.25,False,2651.0
