page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/pdf/a-quick-rest-api-solution-to-certify-a-pdf-document/,0.0,3.0,0.0,38.0,0.0,3.0,0.0,38.0,0,3,0.0,38.0,continuously_bad,0.0,False,38.0,True,2556.0
https://blog.aspose.cloud/imaging/duplicate-image-detection-with-cloud-rest-api/,0.0,15.0,0.0,17.0,0.0,49.0,0.0,13.244897959183673,3,197,0.015228426395939087,12.974619289340101,volatile,3.0,False,12.974619289340101,False,2549.0
https://blog.aspose.cloud/words/how-to-convert-microsoft-word-document-to-epub-in-python/,0.0,12.0,0.0,35.25,0.0,61.0,0.0,13.639344262295081,1,296,0.0033783783783783786,10.31081081081081,continuously_bad,1.0,False,10.31081081081081,False,2542.0
https://blog.aspose.cloud/slides/convert-powerpoint-to-pdf-document-with-aspose-slides-cloud-sdk-for-net/,0.0,449.0,0.0,11.311804008908686,0.0,615.0,0.0,11.44390243902439,0,756,0.0,11.574074074074074,continuously_bad,0.0,False,11.311804008908686,False,2538.0
https://blog.aspose.cloud/pdf/convert-scanned-pdfs-to-searchable-pdf-using-curl/,0.0,13.0,0.0,27.53846153846154,0.0,50.0,0.0,15.96,1,93,0.010752688172043012,25.204301075268816,volatile,1.0,False,15.96,True,2533.0
https://blog.aspose.cloud/pdf/add-text-box-field-in-pdf-document-with-aspose-pdf-cloud/,,,,,0.0,8.0,0.0,4.0,0,13,0.0,5.538461538461538,continuously_bad,0.0,False,4.0,False,2531.0
https://blog.aspose.cloud/pdf/pdf-to-xml-conversion-using-aspose.pdf-cloud-sdks-for-python/,0.0,18.0,0.0,28.666666666666668,0.0,104.0,0.0,14.721153846153847,1,186,0.005376344086021506,14.543010752688172,continuously_bad,1.0,False,14.543010752688172,False,2524.0
https://blog.aspose.cloud/slides/control-chart-plot-area-layout-and-set-slide-size-with-aspose-slides-cloud-19-9/,,,,,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,2521.0
https://blog.aspose.cloud/total/how-to-create-and-read-barcodes-with-c-net-rest-api/,,,,,0.0,6.0,0.0,8.333333333333332,0,15,0.0,8.066666666666666,continuously_bad,0.0,False,8.066666666666666,False,2518.0
https://blog.aspose.cloud/3d/aspose-3d-cloud-is-coming-soon/,0.0,7.0,0.0,20.428571428571427,0.0,7.0,0.0,20.428571428571427,0,8,0.0,18.25,continuously_bad,0.0,False,18.25,True,2514.0
https://blog.aspose.cloud/words/convert-word-document-to-binary-tiff-image-with-aspose-words-cloud-19-9/,,,,,0.0,10.0,0.0,15.3,0,15,0.0,13.466666666666667,continuously_bad,0.0,False,13.466666666666667,False,2513.0
https://blog.aspose.cloud/imaging/rest-api-solution-to-rasterize-svg-images/,0.0,13.0,0.0,7.923076923076923,0.0,52.0,0.0,9.538461538461538,0,211,0.0,12.981042654028435,continuously_bad,0.0,False,7.923076923076923,False,2510.0
https://blog.aspose.cloud/pdf/insert-checkbox-and-radio-button-in-pdf-with-aspose-pdf-cloud-19-10/,0.0,57.0,0.0,10.157894736842104,1.0,189.0,0.005291005291005291,9.46031746031746,7,538,0.013011152416356878,8.453531598513012,declining,7.0,False,8.453531598513012,False,2500.0
https://blog.aspose.cloud/cells/data-validation-in-microsoft-excel-with-aspose.cells-cloud-19.10/,0.0,13.0,0.0,10.846153846153847,0.0,36.0,0.0,11.194444444444445,0,90,0.0,10.777777777777779,continuously_bad,0.0,False,10.777777777777779,False,2492.0
https://blog.aspose.cloud/3d/manipulate-3d-models-and-objects-with-aspose.3d-cloud/,0.0,27.0,0.0,17.555555555555557,0.0,69.0,0.0,17.3768115942029,0,154,0.0,13.318181818181818,continuously_bad,0.0,False,13.318181818181818,False,2486.0
https://blog.aspose.cloud/slides/show-data-labels-over-the-maximum-of-the-chart-with-aspose.slides-cloud-19.10/,,,,,,,,,0,6,0.0,6.5,insufficient_data,0.0,False,6.5,False,2482.0
https://blog.aspose.cloud/imaging/apply-image-processing-filters-with-aspose.imaging-cloud-sdk-for-.net/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2475.0
https://blog.aspose.cloud/diagram/convert-vsdx-to-pdf-with-aspose.diagram-cloud-sdk-for-php/,0.0,3.0,0.0,24.0,0.0,3.0,0.0,24.0,0,3,0.0,24.0,continuously_bad,0.0,False,24.0,True,2471.0
https://blog.aspose.cloud/total/aspose.storage-cloud-has-been-discontinued/,0.0,7.0,0.0,15.428571428571429,0.0,7.0,0.0,15.428571428571429,0,7,0.0,15.428571428571429,continuously_bad,0.0,False,15.428571428571429,True,2465.0
https://blog.aspose.cloud/total/aspose-cloud-december-pricing-update/,,,,,,,,,0,3,0.0,8.333333333333332,insufficient_data,0.0,False,8.333333333333332,False,2463.0
https://blog.aspose.cloud/slides/convert-microsoft-powerpoint-presentation-to-image-with-aspose.slides-cloud-api/,0.0,5.0,0.0,27.8,0.0,45.0,0.0,13.4,0,245,0.0,13.204081632653061,continuously_bad,0.0,False,13.204081632653061,False,2449.0
https://blog.aspose.cloud/words/create-edit-merge-or-convert-word-document-without-ms-word/,0.0,3.0,0.0,73.33333333333333,0.0,3.0,0.0,73.33333333333333,0,5,0.0,48.4,continuously_bad,0.0,False,48.4,True,2424.0
https://blog.aspose.cloud/slides/presentation-to-pdf/,0.0,34.0,0.0,47.088235294117645,0.0,66.0,0.0,26.78787878787879,0,385,0.0,10.342857142857143,continuously_bad,0.0,False,10.342857142857143,False,2421.0
https://blog.aspose.cloud/html/convert-html-files-to-pdf-with-aspose.html-cloud-api/,0.0,1.0,0.0,1.0,0.0,8.0,0.0,5.5,0,14,0.0,6.857142857142857,continuously_bad,0.0,False,1.0,False,2419.0
https://blog.aspose.cloud/cells/create-edit-or-convert-excel-files-without-using-ms-excel/,0.0,4.0,0.0,23.0,0.0,36.0,0.0,9.5,0,65,0.0,11.830769230769231,continuously_bad,0.0,False,9.5,False,2414.0
https://blog.aspose.cloud/3d/convert-fbx-to-pdf-with-aspose-3d-cloud-api/,1.0,67.0,0.014925373134328358,22.134328358208954,3.0,167.0,0.017964071856287425,15.604790419161677,6,395,0.015189873417721518,12.708860759493671,volatile,6.0,False,12.708860759493671,False,2411.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-with-aspose.pdf-cloud-api/,,,,,,,,,1,15,0.06666666666666667,10.133333333333333,insufficient_data,1.0,False,10.133333333333333,False,2401.0
https://blog.aspose.cloud/imaging/reverse-search-and-image-deskewing-with-aspose.imaging-cloud-api/,0.0,10.0,0.0,32.1,0.0,14.0,0.0,24.928571428571427,0,14,0.0,24.928571428571427,continuously_bad,0.0,False,24.928571428571427,True,2399.0
https://blog.aspose.cloud/words/convert-word-to-html/,1.0,450.0,0.0022222222222222222,39.94222222222222,1.0,634.0,0.0015772870662460567,36.837539432176655,4,988,0.004048582995951417,37.83198380566802,continuously_bad,4.0,False,36.837539432176655,True,2391.0
https://blog.aspose.cloud/cells/create-chart-and-export-chart-to-image/,0.0,11.0,0.0,42.63636363636363,0.0,56.0,0.0,18.392857142857142,0,206,0.0,11.21359223300971,continuously_bad,0.0,False,11.21359223300971,False,2387.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-and-encrypt-pdf-with-password-protection/,0.0,4.0,0.0,12.25,0.0,40.0,0.0,17.25,0,91,0.0,16.35164835164835,continuously_bad,0.0,False,12.25,False,2385.0
https://blog.aspose.cloud/imaging/convert-image-to-grayscale/,2.0,497.0,0.004024144869215292,22.704225352112676,4.0,704.0,0.005681818181818182,20.680397727272727,7,1131,0.00618921308576481,17.52608311229001,continuously_bad,7.0,False,17.52608311229001,True,2378.0
https://blog.aspose.cloud/words/add-or-update-header-and-footer-in-a-word-document-using-rest-apis/,0.0,346.0,0.0,19.430635838150287,0.0,1189.0,0.0,12.23044575273339,5,2331,0.002145002145002145,10.768339768339768,continuously_bad,5.0,False,10.768339768339768,False,2372.0
https://blog.aspose.cloud/words/process-header-and-footer-of-ms-word-file-using-curl-commands/,0.0,91.0,0.0,12.131868131868131,0.0,229.0,0.0,10.25764192139738,0,432,0.0,10.335648148148149,continuously_bad,0.0,False,10.25764192139738,False,2364.0
https://blog.aspose.cloud/pdf/split-pdf-charp-net/,0.0,334.0,0.0,50.464071856287426,0.0,447.0,0.0,47.214765100671144,0,838,0.0,54.48448687350835,continuously_bad,0.0,False,47.214765100671144,True,2337.0
https://blog.aspose.cloud/words/split-doc-docx-word-documents-csharp/,0.0,34.0,0.0,26.676470588235293,1.0,105.0,0.009523809523809525,22.514285714285716,4,374,0.0106951871657754,20.49197860962567,declining,4.0,False,20.49197860962567,True,2331.0
https://blog.aspose.cloud/words/add-watermark-or-delete-watermark-in-word-docx-doc-documents/,0.0,51.0,0.0,30.54901960784314,0.0,63.0,0.0,27.682539682539684,0,67,0.0,26.62686567164179,continuously_bad,0.0,False,26.62686567164179,True,2325.0
https://blog.aspose.cloud/pdf/add-delete-or-update-bookmarks-in-pdf-documents/,0.0,6.0,0.0,30.833333333333332,0.0,202.0,0.0,10.5,3,437,0.006864988558352402,11.638443935926773,continuously_bad,3.0,False,10.5,False,2323.0
https://blog.aspose.cloud/cells/add-delete-excel-charts-csharp/,,,,,0.0,3.0,0.0,6.666666666666667,0,24,0.0,16.041666666666664,continuously_bad,0.0,False,6.666666666666667,False,2319.0
https://blog.aspose.cloud/cells/conditional-formatting-in-microsoft-excel-spreadsheet-using-csharp/,0.0,14.0,0.0,28.357142857142858,0.0,64.0,0.0,33.015625,0,167,0.0,26.305389221556887,continuously_bad,0.0,False,26.305389221556887,True,2316.0
https://blog.aspose.cloud/slides/powerpoint-slides-manipulation-and-slideshow-preparation/,0.0,131.0,0.0,61.29770992366412,0.0,217.0,0.0,43.07373271889401,1,456,0.0021929824561403508,23.094298245614034,continuously_bad,1.0,False,23.094298245614034,True,2300.0
https://blog.aspose.cloud/slides/split-powerpoint-presentation-slides-using-cloud-api/,3.0,323.0,0.009287925696594427,10.006191950464396,4.0,718.0,0.005571030640668524,9.629526462395543,4,1001,0.003996003996003996,11.572427572427573,continuously_bad,4.0,False,9.629526462395543,False,2295.0
https://blog.aspose.cloud/imaging/object-detection-from-image-using-single-shot-detector-method/,1.0,62.0,0.016129032258064516,15.419354838709678,6.0,164.0,0.036585365853658534,12.634146341463415,20,441,0.045351473922902494,13.013605442176871,declining,20.0,False,12.634146341463415,False,2288.0
https://blog.aspose.cloud/slides/how-to-programmatically-manipulating-notes-in-powerpoint-slides/,,,,,0.0,15.0,0.0,6.133333333333334,0,95,0.0,11.326315789473684,continuously_bad,0.0,False,6.133333333333334,False,2277.0
https://blog.aspose.cloud/ocr/cloud-based-optical-characters-recognition-using-java/,1.0,139.0,0.007194244604316547,23.230215827338128,1.0,306.0,0.0032679738562091504,18.856209150326798,1,495,0.00202020202020202,22.434343434343436,continuously_bad,1.0,False,18.856209150326798,True,2274.0
https://blog.aspose.cloud/pdf/merge-pdf-files-using-php-cloud-sdk/,1.0,204.0,0.004901960784313725,28.137254901960784,1.0,511.0,0.0019569471624266144,25.38747553816047,1,1366,0.0007320644216691069,27.01683748169839,continuously_bad,1.0,False,25.38747553816047,True,2268.0
https://blog.aspose.cloud/imaging/object-recognition-through-images-using-java-cloud-sdk/,0.0,10.0,0.0,42.5,0.0,26.0,0.0,38.73076923076923,0,155,0.0,31.903225806451612,continuously_bad,0.0,False,31.903225806451612,True,2267.0
https://blog.aspose.cloud/words/export-wordpress-posts-to-msword-documents/,28.0,1508.0,0.01856763925729443,13.308355437665783,64.0,2933.0,0.021820661438799863,10.981588816911012,128,5630,0.022735346358792183,9.71651865008881,declining,128.0,False,9.71651865008881,False,2262.0
https://blog.aspose.cloud/3d/glb-to-fbx-conversion-using-cloud-apis/,0.0,297.0,0.0,23.7979797979798,1.0,583.0,0.0017152658662092624,15.473413379073756,4,1322,0.0030257186081694403,20.431164901664147,continuously_bad,4.0,False,15.473413379073756,True,2246.0
https://blog.aspose.cloud/slides/powerpoint-slides-manipulation-using-cloud-api/,0.0,10.0,0.0,6.8,0.0,28.0,0.0,7.857142857142857,0,70,0.0,21.7,continuously_bad,0.0,False,6.8,False,2246.0
https://blog.aspose.cloud/pdf/import-pdf-as-a-wordpress-post-using-free-plugin/,1.0,117.0,0.008547008547008548,33.547008547008545,1.0,193.0,0.0051813471502590676,26.269430051813472,3,440,0.006818181818181818,21.325,continuously_bad,3.0,False,21.325,True,2245.0
https://blog.aspose.cloud/pdf/export-wordpress-posts-to-pdf-using-exporter-plugin/,0.0,25.0,0.0,33.92,1.0,96.0,0.010416666666666666,22.489583333333332,1,239,0.0041841004184100415,24.384937238493723,volatile,1.0,False,22.489583333333332,True,2233.0
https://blog.aspose.cloud/cells/manipulate-excel-cells-formatting-using-cloud-api/,0.0,7.0,0.0,31.285714285714285,0.0,16.0,0.0,17.9375,0,51,0.0,13.568627450980392,continuously_bad,0.0,False,13.568627450980392,False,2221.0
https://blog.aspose.cloud/words/mail-merge-using-php-cloud-api/,0.0,8.0,0.0,25.0,0.0,31.0,0.0,18.870967741935484,2,149,0.013422818791946308,14.590604026845638,volatile,2.0,False,14.590604026845638,False,2220.0
https://blog.aspose.cloud/slides/create-and-modify-charts-in-powerpoint-presentation-using-cloud-api/,0.0,16.0,0.0,38.25,0.0,26.0,0.0,26.03846153846154,0,104,0.0,13.740384615384615,continuously_bad,0.0,False,13.740384615384615,False,2213.0
https://blog.aspose.cloud/cells/manipulate-pivot-tables-in-excel-and-cloud-storage-utilization-using-aspose.cells-cloud-api/,0.0,23.0,0.0,16.82608695652174,0.0,64.0,0.0,12.75,0,122,0.0,11.368852459016393,continuously_bad,0.0,False,11.368852459016393,False,2211.0
https://blog.aspose.cloud/barcode/create-and-manipulate-barcode-using-java-cloud-api/,,,,,0.0,24.0,0.0,19.541666666666668,0,52,0.0,16.076923076923077,continuously_bad,0.0,False,16.076923076923077,True,2206.0
https://blog.aspose.cloud/pdf/custom-fonts-for-text-tables-stamps-headerfooter-in-pdf-using-cloud-api/,1.0,31.0,0.03225806451612903,20.903225806451612,2.0,223.0,0.008968609865470852,12.506726457399104,4,486,0.00823045267489712,12.041152263374485,improving,4.0,False,12.041152263374485,False,2202.0
https://blog.aspose.cloud/words/cloud-api-to-merge-multiple-word-documents-into-one-document/,0.0,11.0,0.0,24.818181818181817,0.0,24.0,0.0,16.208333333333336,0,63,0.0,16.841269841269842,continuously_bad,0.0,False,16.208333333333336,True,2199.0
https://blog.aspose.cloud/slides/powerpoint-chart-data-and-categories-manipulation-using-cloud-api/,0.0,26.0,0.0,13.192307692307692,0.0,80.0,0.0,13.9875,0,173,0.0,11.127167630057803,continuously_bad,0.0,False,11.127167630057803,False,2199.0
https://blog.aspose.cloud/slides/specify-defaultregularfont-during-pptx-export/,0.0,1.0,0.0,6.0,1.0,14.0,0.07142857142857142,9.928571428571429,3,41,0.07317073170731707,9.951219512195122,declining,3.0,False,6.0,False,2193.0
https://blog.aspose.cloud/barcode/manipulate-barcodes-using-java-cloud-sdk/,0.0,189.0,0.0,42.25396825396825,0.0,765.0,0.0,27.62091503267974,1,1116,0.0008960573476702509,30.21594982078853,continuously_bad,1.0,False,27.62091503267974,True,2191.0
https://blog.aspose.cloud/pdf/free-plugin-to-export-wordpress-posts-to-pdf/,0.0,63.0,0.0,32.317460317460316,0.0,276.0,0.0,25.456521739130434,1,522,0.0019157088122605363,29.50191570881226,continuously_bad,1.0,False,25.456521739130434,True,2184.0
https://blog.aspose.cloud/slides/c-cloud-sdk-for-powerpoint-processing/,0.0,2.0,0.0,6.5,0.0,47.0,0.0,20.19148936170213,0,58,0.0,18.20689655172414,continuously_bad,0.0,False,6.5,False,2182.0
https://blog.aspose.cloud/cells/manipulate-charts-pivot-tables-and-sparklines-using-cloud-api/,0.0,7.0,0.0,19.428571428571427,0.0,26.0,0.0,11.5,0,45,0.0,10.911111111111111,continuously_bad,0.0,False,10.911111111111111,False,2178.0
https://blog.aspose.cloud/barcode/save-barcode-to-jpg-using-c-net/,0.0,57.0,0.0,44.280701754385966,0.0,150.0,0.0,41.28666666666667,0,234,0.0,39.27777777777778,continuously_bad,0.0,False,39.27777777777778,True,2165.0
https://blog.aspose.cloud/words/free-wordpress-export-plugin-custom-fields-custom-summarys-rendering-to-docx-odt-rtf-txt/,0.0,8.0,0.0,32.125,1.0,26.0,0.038461538461538464,17.46153846153846,2,51,0.0392156862745098,14.588235294117647,declining,2.0,False,14.588235294117647,False,2161.0
https://blog.aspose.cloud/slides/powerpoint-sections-management-csharp/,0.0,4.0,0.0,32.5,0.0,17.0,0.0,21.529411764705884,0,47,0.0,26.5531914893617,continuously_bad,0.0,False,21.529411764705884,True,2155.0
https://blog.aspose.cloud/cells/manipulate-sparklines-in-excel-using-free-cloud-api/,0.0,13.0,0.0,16.615384615384613,0.0,32.0,0.0,10.375,0,63,0.0,13.666666666666666,continuously_bad,0.0,False,10.375,False,2135.0
https://blog.aspose.cloud/words/split-word-documents-using-java-cloud-api/,0.0,2.0,0.0,12.5,0.0,23.0,0.0,5.6521739130434785,0,100,0.0,10.82,continuously_bad,0.0,False,5.6521739130434785,False,2127.0
https://blog.aspose.cloud/words/free-java-api-to-merge-ms-word-docx-files/,0.0,7.0,0.0,24.0,0.0,24.0,0.0,17.166666666666668,0,53,0.0,14.18867924528302,continuously_bad,0.0,False,14.18867924528302,False,2121.0
https://blog.aspose.cloud/ocr/perform-ocr-using-python-rest-api/,0.0,108.0,0.0,59.898148148148145,0.0,162.0,0.0,47.46296296296296,0,357,0.0,36.44257703081232,continuously_bad,0.0,False,36.44257703081232,True,2116.0
https://blog.aspose.cloud/words/working-with-comments-in-word-document/,0.0,39.0,0.0,21.82051282051282,0.0,99.0,0.0,16.606060606060606,0,271,0.0,11.81549815498155,continuously_bad,0.0,False,11.81549815498155,False,2108.0
https://blog.aspose.cloud/words/html-to-docx-conversion-using-csharp/,0.0,253.0,0.0,28.25691699604743,1.0,549.0,0.0018214936247723133,21.262295081967213,3,1129,0.002657218777679362,16.243578387953942,continuously_bad,3.0,False,16.243578387953942,True,2108.0
https://blog.aspose.cloud/cad/rest-api-to-convert-flip-or-rotate-autocad-dwg-dxf-dwf-files/,1.0,126.0,0.007936507936507936,17.063492063492063,4.0,321.0,0.012461059190031152,13.26791277258567,11,769,0.014304291287386216,11.789336801040312,declining,11.0,False,11.789336801040312,False,2101.0
https://blog.aspose.cloud/cad/convert-dwg-to-pdf-jpeg-png-using-rest-api/,0.0,181.0,0.0,45.171270718232044,0.0,296.0,0.0,34.28716216216216,0,578,0.0,27.73356401384083,continuously_bad,0.0,False,27.73356401384083,True,2095.0
https://blog.aspose.cloud/tasks/project-management-using-rest-api/,,,,,0.0,32.0,0.0,8.03125,0,80,0.0,15.8625,continuously_bad,0.0,False,8.03125,False,2093.0
https://blog.aspose.cloud/tasks/project-management-using-golang-rest-api-for-ms-project-primavera-p6/,,,,,0.0,5.0,0.0,4.2,0,28,0.0,19.75,continuously_bad,0.0,False,4.2,False,2066.0
https://blog.aspose.cloud/pdf/form-parser-form-recognizer-pdf-filling-automate-form-processing-with-rest-web-api/,0.0,280.0,0.0,39.73571428571429,0.0,611.0,0.0,30.07201309328969,2,1046,0.0019120458891013384,25.42925430210325,continuously_bad,2.0,False,25.42925430210325,True,2059.0
https://blog.aspose.cloud/pdf/add-update-textbox-checkbox-radiobutton-combobox-fields-using-java-rest-api/,0.0,28.0,0.0,18.642857142857142,1.0,122.0,0.00819672131147541,13.032786885245901,3,427,0.00702576112412178,14.185011709601874,continuously_bad,3.0,False,13.032786885245901,False,2052.0
https://blog.aspose.cloud/slides/convert-pdf-to-pptx-pptx-to-pdf-using-restful-api-csharp-dotnet/,0.0,3.0,0.0,54.0,0.0,24.0,0.0,27.791666666666668,0,103,0.0,38.0873786407767,continuously_bad,0.0,False,27.791666666666668,True,2048.0
https://blog.aspose.cloud/slides/set-pptx-slide-properties-set-slide-protection-properties-using-cloud-rest-api-c-.net-free-signup/,,,,,0.0,1.0,0.0,28.0,0,1,0.0,28.0,continuously_bad,0.0,False,28.0,True,2042.0
https://blog.aspose.cloud/total/how-to-obtain-jwt-token-using-a-client-id-and-client-secret-key/,0.0,18.0,0.0,13.38888888888889,1.0,63.0,0.015873015873015872,13.34920634920635,5,178,0.028089887640449437,12.4438202247191,declining,5.0,False,12.4438202247191,False,2035.0
https://blog.aspose.cloud/total/how-to-install-aspose.cloud-sdks/,0.0,6.0,0.0,17.0,0.0,22.0,0.0,16.136363636363637,0,24,0.0,16.916666666666664,continuously_bad,0.0,False,16.136363636363637,True,2027.0
https://blog.aspose.cloud/cells/how-to-handle-conditional-formatting-in-an-excel-worksheet-using-restful-c-.net-api/,0.0,45.0,0.0,10.88888888888889,0.0,156.0,0.0,14.852564102564102,1,518,0.0019305019305019305,14.355212355212355,continuously_bad,1.0,False,10.88888888888889,False,2024.0
https://blog.aspose.cloud/cells/how-to-convert-xlsx-to-pdf-xps-tiff-and-html-using-restful-java-cloud-sdk/,0.0,29.0,0.0,13.068965517241379,0.0,47.0,0.0,13.914893617021276,0,134,0.0,15.08955223880597,continuously_bad,0.0,False,13.068965517241379,False,2023.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-or-html.-manipulate-mpp-xer-or-p6xml-using-restful-c-.net-cloud-api/,,,,,,,,,0,10,0.0,5.3,insufficient_data,0.0,False,5.3,False,2010.0
https://blog.aspose.cloud/imaging/convert-gif-to-dicom-and-jpeg-to-png-using-c-.net-rest-api/,0.0,58.0,0.0,59.810344827586206,0.0,98.0,0.0,42.56122448979592,0,206,0.0,37.35436893203884,continuously_bad,0.0,False,37.35436893203884,True,1990.0
https://blog.aspose.cloud/html/how-to-convert-html-to-pdf-using-java-rest-api/,0.0,188.0,0.0,57.244680851063826,0.0,188.0,0.0,57.244680851063826,0,214,0.0,57.08878504672897,continuously_bad,0.0,False,57.08878504672897,True,1981.0
https://blog.aspose.cloud/words/convert-pdf-to-docx-in-java/,0.0,47.0,0.0,56.59574468085106,0.0,47.0,0.0,56.59574468085106,0,47,0.0,56.59574468085106,continuously_bad,0.0,False,56.59574468085106,True,1972.0
https://blog.aspose.cloud/words/merge-ms-word-files-using-java-rest-api/,0.0,11.0,0.0,25.454545454545453,0.0,37.0,0.0,18.675675675675677,0,95,0.0,18.326315789473686,continuously_bad,0.0,False,18.326315789473686,True,1969.0
https://blog.aspose.cloud/words/compare-ms-word-documents-using-csharp-rest-api/,0.0,10.0,0.0,22.5,0.0,28.0,0.0,18.857142857142858,0,129,0.0,21.26356589147287,continuously_bad,0.0,False,18.857142857142858,True,1966.0
https://blog.aspose.cloud/words/perform-mail-merge-in-word-document-using-csharp-rest-api/,,,,,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,1963.0
https://blog.aspose.cloud/pdf/add-watermark-to-pdf-online-using-java/,0.0,158.0,0.0,28.069620253164558,0.0,401.0,0.0,20.428927680798004,0,901,0.0,21.753607103218645,continuously_bad,0.0,False,20.428927680798004,True,1953.0
https://blog.aspose.cloud/pdf/add-header-and-footer-in-pdf-using-java-rest-api/,0.0,28.0,0.0,39.107142857142854,1.0,59.0,0.01694915254237288,26.016949152542374,2,213,0.009389671361502348,16.87323943661972,volatile,2.0,False,16.87323943661972,True,1947.0
https://blog.aspose.cloud/pdf/redact-pdf-online-using-java-rest-api/,0.0,24.0,0.0,21.5,0.0,161.0,0.0,13.714285714285714,2,640,0.003125,16.075,continuously_bad,2.0,False,13.714285714285714,False,1943.0
https://blog.aspose.cloud/pdf/highlight-or-strikeout-text-in-pdf-add-line-or-circle-annotations-using-java-rest-apii/,0.0,68.0,0.0,30.205882352941178,0.0,286.0,0.0,17.583916083916083,0,601,0.0,14.061564059900167,continuously_bad,0.0,False,14.061564059900167,False,1941.0
https://blog.aspose.cloud/pdf/add-text-polyline-squiggly-and-attachment-annotations-to-pdf-using-java-rest-api/,,,,,0.0,23.0,0.0,16.47826086956522,0,67,0.0,13.507462686567164,continuously_bad,0.0,False,13.507462686567164,False,1937.0
https://blog.aspose.cloud/pdf/online-pdf-ocr-convert-scanned-pdf-to-searchable-pdf-using-java-rest-api/,0.0,15.0,0.0,39.2,0.0,56.0,0.0,23.339285714285715,1,149,0.006711409395973154,23.691275167785236,continuously_bad,1.0,False,23.339285714285715,True,1935.0
https://blog.aspose.cloud/pdf/digitally-sign-pdf-document-online-using-php/,0.0,461.0,0.0,52.0238611713666,1.0,1237.0,0.0008084074373484236,42.12368633791431,7,2385,0.0029350104821802936,34.449475890985326,continuously_bad,7.0,False,34.449475890985326,True,1929.0
https://blog.aspose.cloud/pdf/free-java-sdk-to-encrypt-or-decrypt-pdf-files/,0.0,183.0,0.0,28.415300546448087,0.0,507.0,0.0,23.086785009861934,2,1006,0.0019880715705765406,29.346918489065608,continuously_bad,2.0,False,23.086785009861934,True,1927.0
https://blog.aspose.cloud/pdf/pdf-merger-merge-pdf-files-using-python-rest-api/,1.0,15.0,0.06666666666666667,30.666666666666668,1.0,29.0,0.034482758620689655,23.689655172413794,1,115,0.008695652173913044,20.660869565217393,improving,1.0,False,20.660869565217393,True,1924.0
https://blog.aspose.cloud/words/merge-word-documents-online-python-rest-api-to-combine-docx-files/,0.0,71.0,0.0,18.535211267605632,0.0,168.0,0.0,13.267857142857142,1,898,0.0011135857461024498,16.057906458797326,continuously_bad,1.0,False,13.267857142857142,False,1920.0
https://blog.aspose.cloud/imaging/merge-jpeg-images-online-free-api-to-merge-images-in-csharp/,1.0,106.0,0.009433962264150943,12.726415094339623,1.0,262.0,0.003816793893129771,12.064885496183207,7,731,0.009575923392612859,11.703146374829002,continuously_bad,7.0,False,11.703146374829002,False,1915.0
https://blog.aspose.cloud/imaging/extract-frame-from-a-multi-frame-tiff-image-using-csharp-rest-api/,0.0,25.0,0.0,12.0,3.0,91.0,0.03296703296703297,9.274725274725276,4,135,0.02962962962962963,9.407407407407407,volatile,4.0,False,9.274725274725276,False,1914.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/,0.0,96.0,0.0,13.364583333333334,0.0,231.0,0.0,14.891774891774892,0,472,0.0,15.764830508474576,continuously_bad,0.0,False,13.364583333333334,False,1911.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/#Convert-PPT-to-PNG-in-Java,,,,,0.0,1.0,0.0,7.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,7.0,False,1911.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/#Convert-PPT-to-JPG-in-Java,0.0,1.0,0.0,5.0,0.0,2.0,0.0,6.0,0,5,0.0,8.4,continuously_bad,0.0,False,5.0,False,1911.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/#PowerPoint-to-JPG-Conversion-API,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,2,0.0,8.5,continuously_bad,0.0,False,5.0,False,1911.0
https://blog.aspose.cloud/slides/pptx-to-pdf-and-pdf-to-ppt-conversion-in-python/,0.0,93.0,0.0,36.45161290322581,0.0,321.0,0.0,20.710280373831775,0,1011,0.0,16.41444114737883,continuously_bad,0.0,False,16.41444114737883,True,1909.0
