page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/words/path-gradient-fill-supported-performance-memory-optimizations-reference-data-parent-region-child-regions-using-aspose.words-android-via-java-17.6/,0.0,3.0,0.0,2.333333333333333,0.0,6.0,0.0,11.0,0,6,0.0,11.0,continuously_bad,0.0,False,2.333333333333333,False,3360.0
https://blog.aspose.com/pdf/get-reliable-inter-file-format-conversion-features-aspose.pdf-.net-17.6/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,3358.0
https://blog.aspose.com/words/introduced-new-configuration-option-fit-oversized-text-textbox-improved-export-static-text-aspose.words-jasperreports-17.6/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3357.0
https://blog.aspose.com/barcode/barcode-symbologies-support-aspose.barcode-jasperreports-17.3/,,,,,0.0,5.0,0.0,12.6,0,6,0.0,10.833333333333334,continuously_bad,0.0,False,10.833333333333334,False,3356.0
https://blog.aspose.com/cells/tile-picture-inside-shape-and-use-formula-parameter-in-smart-markers-in-.net/,0.0,3.0,0.0,8.0,0.0,7.0,0.0,11.857142857142858,0,7,0.0,11.857142857142858,continuously_bad,0.0,False,8.0,False,3354.0
https://blog.aspose.com/cells/tile-picture-inside-shape-and-use-formula-parameter-in-smart-markers-in-java/,0.0,6.0,0.0,6.166666666666667,0.0,13.0,0.0,7.3076923076923075,0,13,0.0,7.3076923076923075,continuously_bad,0.0,False,6.166666666666667,False,3353.0
https://blog.aspose.com/barcode/generate-qr-barcode-logoimagepicture-inside-barcode-image-aspose.barcode-java-17.5/,0.0,16.0,0.0,63.4375,0.0,24.0,0.0,45.833333333333336,0,35,0.0,38.8,continuously_bad,0.0,False,38.8,True,3350.0
https://blog.aspose.com/imaging/support-raster-image-svg-jpeg-ls-image-format-available-aspose.imaging-java-17.6/,0.0,2.0,0.0,80.0,0.0,2.0,0.0,80.0,0,2,0.0,80.0,continuously_bad,0.0,False,80.0,True,3347.0
https://blog.aspose.com/imaging/support-jpeg-ls-image-format-available-aspose.imaging-.net-17.6/,0.0,2.0,0.0,5.5,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,3347.0
https://blog.aspose.com/slides/support-presentation-sections-improved-rendering-options-available-aspose.slides-reporting-services-17.6/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,3347.0
https://blog.aspose.com/diagram/refresh-data-shapes-visio-drawing-aspose.diagram-api-version-17.6/,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,25,0.0,15.48,continuously_bad,0.0,False,7.0,False,3347.0
https://blog.aspose.com/slides/support-rendering-presentations-slide-comments-available-aspose.slides-java-17.6/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,3346.0
https://blog.aspose.com/pdf/editing-pdf-documents-using-pdf-api/,0.0,2.0,0.0,9.0,0.0,3.0,0.0,8.333333333333332,0,4,0.0,6.5,continuously_bad,0.0,False,6.5,False,3344.0
https://blog.aspose.com/email/reading-multiple-events-ics-file-aspose.email-.net-17.7/,,,,,0.0,2.0,0.0,27.5,0,6,0.0,12.333333333333334,continuously_bad,0.0,False,12.333333333333334,False,3338.0
https://blog.aspose.com/words/convert-word-document-to-pcl-in-android-via-xamarin/,0.0,3.0,0.0,5.666666666666667,0.0,9.0,0.0,21.444444444444443,0,10,0.0,19.5,continuously_bad,0.0,False,5.666666666666667,False,3338.0
https://blog.aspose.com/words/convert-ms-word-document-to-pcl-using-csharp/,0.0,3.0,0.0,54.666666666666664,0.0,7.0,0.0,28.714285714285715,0,7,0.0,28.714285714285715,continuously_bad,0.0,False,28.714285714285715,True,3337.0
https://blog.aspose.com/cells/protect-vba-project-in-excel-workbooks-in-android-apps/,0.0,40.0,0.0,13.55,0.0,121.0,0.0,19.727272727272727,0,134,0.0,20.074626865671643,continuously_bad,0.0,False,13.55,False,3337.0
https://blog.aspose.com/words/display-document-title-title-bar-pdf-viewer-performance-shapes-fonts-rendering-improvements-saving-pdf-using-aspose.words-android-via-java-17.7/,,,,,,,,,0,1,0.0,26.0,insufficient_data,0.0,False,26.0,True,3337.0
https://blog.aspose.com/pdf/get-height-table-existing-pdf-file-reliable-pdf-pdfa-conversion-features-aspose.pdf-java-17.6/,0.0,5.0,0.0,44.8,0.0,7.0,0.0,35.0,0,11,0.0,29.09090909090909,continuously_bad,0.0,False,29.09090909090909,True,3336.0
https://blog.aspose.com/total/aspose-supports-ddd-sydney-2017-australia/,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,0,2,0.0,3.0,continuously_bad,0.0,False,3.0,False,3336.0
https://blog.aspose.com/total/using-aspose.total-to-create-value-for-xporter-for-jira/,0.0,10.0,0.0,5.5,0.0,13.0,0.0,7.3076923076923075,0,15,0.0,6.866666666666666,continuously_bad,0.0,False,5.5,False,3333.0
https://blog.aspose.com/barcode/generate-barcode-logoimagepicture-place-codetext-identify-type-code128-barcode-aspose.barcode-java-17.6/,0.0,4.0,0.0,32.0,0.0,4.0,0.0,32.0,0,4,0.0,32.0,continuously_bad,0.0,False,32.0,True,3333.0
https://blog.aspose.com/words/changed-importing-behavior-lists-improved-removing-unused-resources-document-aspose.words-java-17.7/,0.0,6.0,0.0,43.5,0.0,19.0,0.0,32.26315789473684,0,41,0.0,18.390243902439025,continuously_bad,0.0,False,18.390243902439025,True,3332.0
https://blog.aspose.com/email/apsose.email-android-via-xamarin-launched/,,,,,,,,,0,18,0.0,14.277777777777779,insufficient_data,0.0,False,14.277777777777779,False,3331.0
https://blog.aspose.com/note/print-onenote-documents-aspose.note-java-17.3/,0.0,3.0,0.0,5.666666666666667,0.0,8.0,0.0,20.5,0,8,0.0,20.5,continuously_bad,0.0,False,5.666666666666667,False,3325.0
https://blog.aspose.com/3d/convert-3d-mesh-to-ply-format-and-compose-a-transformation-matrix-with-aspose.3d-.net-17.7/,,,,,0.0,6.0,0.0,5.833333333333333,1,14,0.07142857142857142,7.571428571428571,declining,1.0,False,5.833333333333333,False,3324.0
https://blog.aspose.com/tasks/setting-text-styles-tasks-aspose.tasks-.net-17.7/,0.0,1.0,0.0,12.0,0.0,4.0,0.0,8.5,0,4,0.0,8.5,continuously_bad,0.0,False,8.5,False,3319.0
https://blog.aspose.com/cells/set-default-font-in-excel-to-pdf-and-read-apple-numbers-spreadsheet-in-csharp-asp.net/,0.0,7.0,0.0,7.142857142857143,0.0,13.0,0.0,10.384615384615385,0,22,0.0,10.954545454545455,continuously_bad,0.0,False,7.142857142857143,False,3319.0
https://blog.aspose.com/diagram/add-comments-shapes-visio-drawing-aspose.diagram-api-version-17.7/,0.0,2.0,0.0,49.0,0.0,4.0,0.0,34.25,0,4,0.0,34.25,continuously_bad,0.0,False,34.25,True,3319.0
https://blog.aspose.com/slides/support-importing-svg-available-aspose.slides-jasperreports-17.7/,0.0,4.0,0.0,52.5,0.0,5.0,0.0,44.4,0,5,0.0,44.4,continuously_bad,0.0,False,44.4,True,3317.0
https://blog.aspose.com/barcode/ability-find-minimum-height-width-barcode-image-aspose.barcode-.net-17.7/,0.0,1.0,0.0,9.0,0.0,7.0,0.0,5.714285714285714,0,7,0.0,5.714285714285714,continuously_bad,0.0,False,5.714285714285714,False,3317.0
https://blog.aspose.com/email/aspose.email-for-ios-via-xamarin/,,,,,,,,,0,17,0.0,2.0588235294117645,insufficient_data,0.0,False,2.0588235294117645,False,3316.0
https://blog.aspose.com/barcode/find-minimum-required-hight-width-barcode-image-aspose.barcode-ssrs-17.7/,,,,,0.0,9.0,0.0,5.888888888888889,0,10,0.0,7.7,continuously_bad,0.0,False,5.888888888888889,False,3316.0
https://blog.aspose.com/barcode/ability-get-minimum-height-width-barcode-image-aspose.barcode-java-17.7/,,,,,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,3316.0
https://blog.aspose.com/email/exchange-server-2016-supported/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,3310.0
https://blog.aspose.com/email/exchange-server-2016/,0.0,74.0,0.0,30.06756756756757,0.0,99.0,0.0,31.7979797979798,0,100,0.0,31.75,continuously_bad,0.0,False,30.06756756756757,True,3309.0
https://blog.aspose.com/total/aspose-supports-ddd-melbourne-2017/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3308.0
https://blog.aspose.com/pdf/get-hyperlink-associated-image-file/,0.0,3.0,0.0,49.0,0.0,6.0,0.0,33.0,1,11,0.09090909090909091,19.363636363636363,volatile,1.0,False,19.363636363636363,True,3304.0
https://blog.aspose.com/words/sign-document-and-set-lines-or-characters-per-page-in-word-using-csharp/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3304.0
https://blog.aspose.com/words/android-word-api-get-comment-replies-sign-signature-line/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,3301.0
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,1.0,0.0,49.0,0.0,38.0,0.0,57.473684210526315,1,49,0.02040816326530612,50.734693877551024,volatile,1.0,False,49.0,True,3301.0
https://blog.aspose.com/3d/render-scene-into-the-cubemap-create-panorama-view-and-fisheye-lens-effect-with-aspose.3d-for-.net-17.8/,0.0,23.0,0.0,11.73913043478261,1.0,52.0,0.019230769230769232,11.634615384615385,2,91,0.02197802197802198,10.54945054945055,declining,2.0,False,10.54945054945055,False,3298.0
https://blog.aspose.com/words/support-of-document-to-pcl-conversion-signing-document-define-document-grid-and-comment-reply-in-aspose.words-for-java-17.8/,,,,,0.0,9.0,0.0,8.0,0,10,0.0,7.4,continuously_bad,0.0,False,7.4,False,3297.0
https://blog.aspose.com/words/support-of-jasper-sever-6.4.0-in-aspose.words-for-jasperreports-17.8/,0.0,2.0,0.0,80.5,0.0,2.0,0.0,80.5,0,5,0.0,75.4,continuously_bad,0.0,False,75.4,True,3297.0
https://blog.aspose.com/words/aspose-to-launch-aspose.words-for-ios-via-xamarin-api/,0.0,8.0,0.0,42.75,0.0,26.0,0.0,48.19230769230769,0,26,0.0,48.19230769230769,continuously_bad,0.0,False,42.75,True,3297.0
https://blog.aspose.com/words/save-word-document-to-pcl-printer-control-language-format-and-significant-memory-performance-optimization-included-in-aspose.words-for-android-via-java-17.8/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3294.0
https://blog.aspose.com/pdf/stable-pdf-to-pdfa-html-jpeg-tiff-and-bmp-formats-conversion-capabilities-with-aspose.pdf-for-.net-17.8/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3291.0
https://blog.aspose.com/cells/add-digital-signature-to-an-excel-workbook-and-export-cell-comments-while-saving-to-html/,0.0,1.0,0.0,9.0,0.0,23.0,0.0,8.826086956521738,0,35,0.0,8.228571428571428,continuously_bad,0.0,False,8.228571428571428,False,3291.0
https://blog.aspose.com/cells/add-digital-signatures-to-excel-spreadsheets-in-java/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,3290.0
https://blog.aspose.com/note/improved-onenote-page-operations-with-aspose.note-for-.net-17.8/,0.0,3.0,0.0,7.0,0.0,4.0,0.0,5.5,0,4,0.0,5.5,continuously_bad,0.0,False,5.5,False,3288.0
https://blog.aspose.com/diagram/control-svg-quality-and-connect-shapes-using-connection-indexes-with-aspose.diagram-17.8/,,,,,0.0,7.0,0.0,12.571428571428571,0,15,0.0,19.533333333333335,continuously_bad,0.0,False,12.571428571428571,False,3283.0
https://blog.aspose.com/slides/embedded-fonts-management-support-in-aspose.slides/,0.0,258.0,0.0,29.06201550387597,0.0,304.0,0.0,29.81578947368421,0,409,0.0,36.266503667481665,continuously_bad,0.0,False,29.06201550387597,True,3282.0
https://blog.aspose.com/words/aspose.words-express-is-discontinued/,0.0,7.0,0.0,32.85714285714286,0.0,12.0,0.0,19.583333333333332,0,23,0.0,12.521739130434783,continuously_bad,0.0,False,12.521739130434783,False,3282.0
https://blog.aspose.com/slides/support_for_embedded_font_available_in_aspose.slides_for_jasperreports/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,3282.0
https://blog.aspose.com/slides/swapping-chart-data-support-included-in-aspose.slides/,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,3282.0
https://blog.aspose.com/slides/embedded-fonts-management-support-available-in-aspose.slides-for-sharepoint/,0.0,1.0,0.0,12.0,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,3282.0
https://blog.aspose.com/tasks/loading-project-data-from-microsoft-project-server-with-aspose.tasks-for-.net-17.8/,0.0,1.0,0.0,4.0,0.0,9.0,0.0,10.333333333333334,0,10,0.0,9.4,continuously_bad,0.0,False,4.0,False,3281.0
https://blog.aspose.com/total/aspose-is-sponsoring-the-queensland-alm-user-group/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,3281.0
https://blog.aspose.com/email/aspose.email-for-mac-via-xamarin-is-available-now/,,,,,,,,,0,16,0.0,3.375,insufficient_data,0.0,False,3.375,False,3275.0
https://blog.aspose.com/words/field-dirty-attribute-and-measure-unit-for-open-document-using-csharp/,,,,,0.0,2.0,0.0,6.0,0,5,0.0,9.0,continuously_bad,0.0,False,6.0,False,3273.0
https://blog.aspose.com/words/aspose.words-for-ios-via-xamarin-17.9-released/,,,,,0.0,4.0,0.0,69.0,0,8,0.0,47.0,continuously_bad,0.0,False,47.0,True,3273.0
https://blog.aspose.com/total/aspose-supports-ddd-perth-2017/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3273.0
https://blog.aspose.com/words/aspose.words-for-android-via-xamarin-17.9-released/,,,,,0.0,1.0,0.0,14.0,0,1,0.0,14.0,continuously_bad,0.0,False,14.0,False,3270.0
https://blog.aspose.com/3d/render-scene-in-panorama-with-depth-and-bind-animation-curve-with-aspose.3d-api/,,,,,0.0,2.0,0.0,10.5,0,82,0.0,5.060975609756097,continuously_bad,0.0,False,5.060975609756097,False,3268.0
https://blog.aspose.com/words/work-with-dirty-fields-in-word-documents-using-java-word-api/,,,,,1.0,11.0,0.09090909090909091,13.090909090909092,1,13,0.07692307692307693,11.923076923076923,continuously_good,1.0,False,11.923076923076923,False,3267.0
https://blog.aspose.com/words/tiff-reading-android/,0.0,1.0,0.0,7.0,0.0,7.0,0.0,28.571428571428573,0,7,0.0,28.571428571428573,continuously_bad,0.0,False,7.0,False,3266.0
https://blog.aspose.com/html/first-public-release-of-aspose.html-for-java/,0.0,1.0,0.0,76.0,0.0,1.0,0.0,76.0,0,1,0.0,76.0,continuously_bad,0.0,False,76.0,True,3264.0
https://blog.aspose.com/words/creat-word-and-pdf-files-in-a-web-application-using-apis/,0.0,2.0,0.0,1.5,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,3258.0
https://blog.aspose.com/diagram/auto-space-a-collection-of-shapes-and-convert-page-region-to-an-image-with-aspose.diagram-17.9/,0.0,5.0,0.0,9.2,0.0,13.0,0.0,4.846153846153847,0,26,0.0,14.5,continuously_bad,0.0,False,4.846153846153847,False,3256.0
https://blog.aspose.com/cells/add-bookmarks-with-named-destination-and-control-loading-of-external-resources-in-pdf-using-aspose.cells-for-.net-17.9/,0.0,1.0,0.0,1.0,0.0,21.0,0.0,18.095238095238095,1,26,0.038461538461538464,16.26923076923077,volatile,1.0,False,1.0,False,3256.0
https://blog.aspose.com/cells/copy-vba-project-having-user-forms-in-excel-using-java/,0.0,8.0,0.0,10.875,0.0,25.0,0.0,10.28,0,32,0.0,9.8125,continuously_bad,0.0,False,9.8125,False,3255.0
https://blog.aspose.com/cells/aspose-to-launch-aspose.cells-for-javascript-via-java/,0.0,2.0,0.0,39.5,0.0,6.0,0.0,19.0,0,8,0.0,16.0,continuously_bad,0.0,False,16.0,True,3254.0
https://blog.aspose.com/cad/ifc-and-stl-files-rendering-support-available-in-aspose.cad-for-java/,,,,,,,,,0,4,0.0,9.75,insufficient_data,0.0,False,9.75,False,3254.0
https://blog.aspose.com/slides/support-for-exporting-slide-notes-in-html-using-aspose.slides-for-.net-17.9/,,,,,0.0,4.0,0.0,19.0,0,4,0.0,19.0,continuously_bad,0.0,False,19.0,True,3254.0
https://blog.aspose.com/cad/support-for-ifc-and-stl-file-formats-available-in-aspose.cad-for-.net/,,,,,0.0,2.0,0.0,34.0,0,2,0.0,34.0,continuously_bad,0.0,False,34.0,True,3254.0
https://blog.aspose.com/imaging/lossy-gif-compression-using-java/,0.0,2.0,0.0,19.5,0.0,2.0,0.0,19.5,0,3,0.0,15.0,continuously_bad,0.0,False,15.0,True,3254.0
https://blog.aspose.com/total/aspose-sponsors-afterworks-new-caledonia/,,,,,0.0,3.0,0.0,33.0,0,5,0.0,21.2,continuously_bad,0.0,False,21.2,True,3253.0
https://blog.aspose.com/email/filtering-appointments-using-ews-with-aspose.email-for-.net-17.10/,0.0,4.0,0.0,24.25,0.0,6.0,0.0,19.0,0,13,0.0,16.76923076923077,continuously_bad,0.0,False,16.76923076923077,True,3248.0
https://blog.aspose.com/words/aspose-words-for-net-release-17.10/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,8.666666666666668,0,6,0.0,8.833333333333332,continuously_bad,0.0,False,8.666666666666668,False,3245.0
https://blog.aspose.com/email/filtering-appointments-from-exchange-server-with-aspose.email-for-java/,,,,,1.0,2.0,0.5,9.5,1,2,0.5,9.5,continuously_good,1.0,False,9.5,False,3243.0
https://blog.aspose.com/email/use-aspose.email-for-ios-via-xamarin-for-filtering-appointments/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,17,0.0,10.058823529411764,continuously_bad,0.0,False,9.0,False,3240.0
https://blog.aspose.com/words/improved-document-comparison-add-remove-comment-reply-footnote-layout-columns-and-use-machine-fonts-in-htmlfixed-in-aspose.words-for-java-17.10/,0.0,1.0,0.0,5.0,0.0,5.0,0.0,12.4,0,15,0.0,21.6,continuously_bad,0.0,False,5.0,False,3240.0
https://blog.aspose.com/words/get-table-alignment-add-remove-comment-reply-by-using-aspose.words-for-ios-via-xamarin-17.10/,,,,,0.0,5.0,0.0,6.4,0,5,0.0,6.4,continuously_bad,0.0,False,6.4,False,3240.0
https://blog.aspose.com/3d/import-microsoft-3mf-models-and-save-into-the-supported-formats-with-aspose.3d-for-.net-api/,,,,,0.0,6.0,0.0,7.5,0,15,0.0,11.266666666666667,continuously_bad,0.0,False,7.5,False,3236.0
https://blog.aspose.com/words/compare-word-doc-and-add-or-remove-comment-reply-in-word-in-android/,0.0,1.0,0.0,10.0,0.0,5.0,0.0,7.4,0,5,0.0,7.4,continuously_bad,0.0,False,7.4,False,3232.0
https://blog.aspose.com/words/aspose.words-for-jasperreports-17.10/,0.0,4.0,0.0,9.75,0.0,4.0,0.0,9.75,0,4,0.0,9.75,continuously_bad,0.0,False,9.75,False,3231.0
https://blog.aspose.com/diagram/visio-drawing-to-image-export-with-pdf-area-conversion-using-aspose.diagram-for-.net-api/,0.0,2.0,0.0,41.0,0.0,3.0,0.0,28.666666666666668,0,5,0.0,20.0,continuously_bad,0.0,False,20.0,True,3228.0
https://blog.aspose.com/cells/apply-values-format-code-to-chart-series-and-interrupt-formula-calculations-in-the-workbook-using-aspose.cells-for-.net-17.10/,0.0,1.0,0.0,12.0,0.0,6.0,0.0,12.333333333333334,0,6,0.0,12.333333333333334,continuously_bad,0.0,False,12.0,False,3226.0
https://blog.aspose.com/barcode/enhanced-barcode-image-rotation-with-aspose.barcode-for-ssrs-17.10/,,,,,,,,,0,7,0.0,9.142857142857142,insufficient_data,0.0,False,9.142857142857142,False,3226.0
https://blog.aspose.com/cells/read-and-write-external-connection-of-xlsb-file-and-specify-cross-string-type-in-output-html-using-aspose.cells-for-java-17.10/,,,,,,,,,0,2,0.0,35.5,insufficient_data,0.0,False,35.5,True,3224.0
https://blog.aspose.com/slides/support-for-sub-script-and-super-script-text-in-aspose.slides-for-.net/,,,,,,,,,0,13,0.0,32.769230769230774,insufficient_data,0.0,False,32.769230769230774,True,3224.0
https://blog.aspose.com/slides/support-for-emz-images-included-in-aspose.slides-for-java-17.10/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,3224.0
https://blog.aspose.com/slides/emz-image-support-available-in-aspose.slides-for-sharepoint-17.10/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3224.0
https://blog.aspose.com/note/manipulate-conflict-pages-with-aspose.note-for-.net/,,,,,,,,,0,2,0.0,3.5,insufficient_data,0.0,False,3.5,False,3217.0
https://blog.aspose.com/pdf/first-public-release-of-aspose.pdf-for-c/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,3217.0
https://blog.aspose.com/imaging/techior-solutions-using-aspose.imaging-for-generating-exam-question-banks/,0.0,2.0,0.0,22.0,0.0,3.0,0.0,17.333333333333332,0,3,0.0,17.333333333333332,continuously_bad,0.0,False,17.333333333333332,True,3216.0
https://blog.aspose.com/3d/import-pdms-rvm-files-and-merge-meshes-into-a-single-mesh-with-aspose.3d-for-.net-api/,0.0,23.0,0.0,6.130434782608695,0.0,37.0,0.0,7.054054054054054,0,37,0.0,7.054054054054054,continuously_bad,0.0,False,6.130434782608695,False,3213.0
https://blog.aspose.com/pdf/dicom-image-to-pdf-conversion-and-print-dialog-presets-properties-with-aspose.pdf-for-.net-17.10/,0.0,1.0,0.0,29.0,0.0,4.0,0.0,25.0,0,4,0.0,25.0,continuously_bad,0.0,False,25.0,True,3213.0
https://blog.aspose.com/email/work-with-extended-attributes-of-messages-using-exchange-web-service/,0.0,4.0,0.0,8.5,0.0,9.0,0.0,21.444444444444443,0,15,0.0,16.46666666666667,continuously_bad,0.0,False,8.5,False,3206.0
https://blog.aspose.com/words/jasperreports-server-6.4.2-supported-in-aspose.words-for-jasperreports-17.11/,0.0,6.0,0.0,6.333333333333333,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,3205.0
https://blog.aspose.com/words/dynamic-shape-fill-color-in-word-doc-with-linq-reporting-engine-in-csharp/,0.0,1.0,0.0,17.0,0.0,8.0,0.0,20.75,0,8,0.0,20.75,continuously_bad,0.0,False,17.0,True,3204.0
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,30.0,0.0,61.4,0.0,72.0,0.0,67.61111111111111,2,74,0.02702702702702703,65.85135135135135,volatile,2.0,False,61.4,True,3204.0
https://blog.aspose.com/total/aspose-helps-with-the-pakistan-java-user-group/,0.0,2.0,0.0,3.5,0.0,3.0,0.0,3.6666666666666665,0,5,0.0,2.6,continuously_bad,0.0,False,2.6,False,3202.0
https://blog.aspose.com/gis/aspose.gis-for-.net-to-be-launched-soon/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3197.0
https://blog.aspose.com/imaging/support-for-odg-files-and-improved-jpeg-export-options-in-aspose.imaging/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,3197.0
https://blog.aspose.com/imaging/work-with-svg-and-odg-files-using-java-image-processing-api/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3197.0
https://blog.aspose.com/note/conflict-pages-manipulation-with-aspose.note-for-java-17.11/,0.0,2.0,0.0,7.5,0.0,5.0,0.0,6.2,0,8,0.0,13.25,continuously_bad,0.0,False,6.2,False,3193.0
https://blog.aspose.com/slides/improved-presentation-comments-rendering-support-available-in-aspose.slides-for-sharepoint/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3192.0
https://blog.aspose.com/diagram/improved-vsdm-to-svg-export-and-formatting-corrections-of-visio-shapes/,,,,,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,3192.0
https://blog.aspose.com/slides/improved-paragraph-options-and-comments-rendering-support-available-in-aspose.slides/,,,,,0.0,6.0,0.0,7.666666666666667,0,6,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,3192.0
https://blog.aspose.com/cells/query-cell-areas-mapped-to-xmlmap-path-render-limited-no-of-sequential-pages-and-ignore-errors-while-rendering-excel-to-pdf-with-aspose.cells-for-java-17.11/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3192.0
https://blog.aspose.com/slides/render-comments-in-powerpoint-ppt-pptx-to-image-using-java/,,,,,0.0,9.0,0.0,12.444444444444445,0,13,0.0,11.0,continuously_bad,0.0,False,11.0,False,3192.0
https://blog.aspose.com/email/support-for-extended-attributes-manipulation-using-aspose.email-for-java/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,7.0,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,6.0,False,3192.0
https://blog.aspose.com/pdf/improved-memory-usage-in-multithreaded-environment-and-text-manipulation/,0.0,1.0,0.0,10.0,0.0,9.0,0.0,6.888888888888889,0,15,0.0,7.2,continuously_bad,0.0,False,6.888888888888889,False,3190.0
https://blog.aspose.com/cells/first-version-of-aspose.cells-for-javascript-via-java-released/,0.0,2.0,0.0,90.5,0.0,2.0,0.0,90.5,0,3,0.0,61.0,continuously_bad,0.0,False,61.0,True,3190.0
https://blog.aspose.com/pdf/board-pack-to-convert-different-documents-to-pdf-using-apis/,0.0,6.0,0.0,6.666666666666667,0.0,24.0,0.0,12.958333333333334,0,34,0.0,17.264705882352942,continuously_bad,0.0,False,6.666666666666667,False,3186.0
https://blog.aspose.com/barcode/version-number-setting-in-qr-coded-barcode-with-aspose.barcode-for-ssrs-17.12/,,,,,0.0,2.0,0.0,1.0,0,2,0.0,1.0,continuously_bad,0.0,False,1.0,False,3185.0
https://blog.aspose.com/total/sponsoring-user-groups-and-conferences-okkycon-south-korea/,0.0,1.0,0.0,4.0,0.0,3.0,0.0,5.333333333333333,0,8,0.0,7.75,continuously_bad,0.0,False,4.0,False,3181.0
https://blog.aspose.com/words/aspose.words-17.12/,,,,,0.0,3.0,0.0,6.666666666666667,0,10,0.0,21.1,continuously_bad,0.0,False,6.666666666666667,False,3179.0
https://blog.aspose.com/email/support-for-.net-standard-2.0-in-aspose.email-for-.net-17.12/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,4,0.0,7.25,continuously_bad,0.0,False,5.0,False,3177.0
https://blog.aspose.com/slides/improved-charts-and-images-rendering-support-available-in-aspose.slides/,0.0,9.0,0.0,60.111111111111114,0.0,15.0,0.0,47.06666666666667,0,15,0.0,47.06666666666667,continuously_bad,0.0,False,47.06666666666667,True,3176.0
https://blog.aspose.com/email/preserve-attachment-formats-with-aspose.email-for-java-17.12/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,3175.0
