page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/display-excel-data-in-html-using-rest-api-in-node-js/,0.0,131.0,0.0,29.328244274809162,0.0,214.0,0.0,29.574766355140188,6,729,0.00823045267489712,33.888888888888886,continuously_bad,6.0,False,29.328244274809162,True,1716.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-rest-api-in-python/,0.0,25.0,0.0,32.239999999999995,0.0,48.0,0.0,29.0,0,181,0.0,37.6353591160221,continuously_bad,0.0,False,29.0,True,1716.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-python/,0.0,201.0,0.0,27.313432835820894,1.0,410.0,0.0024390243902439024,20.619512195121953,4,846,0.004728132387706856,23.004728132387708,continuously_bad,4.0,False,20.619512195121953,True,1709.0
https://blog.groupdocs.cloud/annotation/remove-annotations-from-pdf-using-rest-api-in-python/,0.0,38.0,0.0,12.736842105263158,0.0,173.0,0.0,11.283236994219653,1,420,0.002380952380952381,18.395238095238096,continuously_bad,1.0,False,11.283236994219653,False,1706.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-in-word-using-node-js/,0.0,467.0,0.0,12.055674518201284,1.0,1284.0,0.000778816199376947,9.973520249221183,9,3227,0.0027889680818097306,9.256585063526495,continuously_bad,9.0,False,9.256585063526495,False,1702.0
https://blog.groupdocs.cloud/parser/extract-data-from-pdf-using-rest-api-in-node-js/,0.0,9.0,0.0,26.11111111111111,0.0,115.0,0.0,42.00869565217391,0,792,0.0,38.66287878787879,continuously_bad,0.0,False,26.11111111111111,True,1698.0
https://blog.groupdocs.cloud/editor/edit-excel-sheet-using-rest-api-in-python/,0.0,241.0,0.0,33.004149377593365,0.0,302.0,0.0,32.41059602649007,2,586,0.0034129692832764505,27.691126279863482,continuously_bad,2.0,False,27.691126279863482,True,1696.0
https://blog.groupdocs.cloud/signature/sign-pdf-with-stamp-using-rest-api-in-node-js/,0.0,23.0,0.0,31.91304347826087,0.0,102.0,0.0,35.81372549019608,1,271,0.0036900369003690036,32.025830258302584,continuously_bad,1.0,False,31.91304347826087,True,1692.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-using-rest-api-in-python/,0.0,1.0,0.0,11.0,0.0,5.0,0.0,9.6,0,32,0.0,15.8125,continuously_bad,0.0,False,9.6,False,1688.0
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,1.0,53.0,0.018867924528301886,22.37735849056604,1.0,85.0,0.011764705882352941,25.41176470588235,2,143,0.013986013986013986,23.426573426573427,volatile,2.0,False,22.37735849056604,True,1685.0
https://blog.groupdocs.cloud/viewer/view-zip-files-using-rest-api-in-python/,0.0,144.0,0.0,24.416666666666668,0.0,190.0,0.0,20.936842105263157,1,367,0.0027247956403269754,17.70027247956403,continuously_bad,1.0,False,17.70027247956403,True,1681.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#PDF-Annotation-REST-API-and-PHP-SDK,,,,,,,,,0,3,0.0,7.0,insufficient_data,0.0,False,7.0,False,1677.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/,1.0,231.0,0.004329004329004329,19.10822510822511,2.0,366.0,0.00546448087431694,17.273224043715846,6,656,0.009146341463414634,19.446646341463413,continuously_bad,6.0,False,17.273224043715846,True,1677.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#Annotate-PDF-Documents-using-a-REST-API,,,,,,,,,0,3,0.0,7.0,insufficient_data,0.0,False,7.0,False,1677.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-using-rest-api-in-python/,0.0,484.0,0.0,25.60123966942149,0.0,600.0,0.0,26.46,0,907,0.0,23.42116868798236,continuously_bad,0.0,False,23.42116868798236,True,1674.0
https://blog.groupdocs.cloud/comparison/compare-powerpoint-presentations-in-node-js/,0.0,39.0,0.0,18.307692307692307,0.0,94.0,0.0,23.585106382978722,0,379,0.0,34.189973614775724,continuously_bad,0.0,False,18.307692307692307,True,1671.0
https://blog.groupdocs.cloud/signature/generate-qr-code-to-sign-pdf-using-rest-api-in-php/,0.0,6.0,0.0,43.0,0.0,73.0,0.0,19.095890410958905,1,256,0.00390625,28.85546875,continuously_bad,1.0,False,19.095890410958905,True,1667.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-using-node-js/,0.0,456.0,0.0,24.587719298245613,0.0,557.0,0.0,22.730700179533212,3,841,0.0035671819262782403,24.297265160523185,continuously_bad,3.0,False,22.730700179533212,True,1664.0
https://blog.groupdocs.cloud/editor/edit-documents-using-rest-api-in-php/,0.0,13.0,0.0,24.384615384615383,0.0,13.0,0.0,24.384615384615383,0,21,0.0,20.714285714285715,continuously_bad,0.0,False,20.714285714285715,True,1661.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-using-rest-api-in-node-js/,0.0,5.0,0.0,27.6,0.0,83.0,0.0,13.650602409638553,0,491,0.0,15.816700610997964,continuously_bad,0.0,False,13.650602409638553,False,1657.0
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,87.0,0.0,33.04597701149425,0.0,132.0,0.0,30.681818181818183,6,323,0.018575851393188854,26.743034055727556,volatile,6.0,False,26.743034055727556,True,1649.0
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,2.0,703.0,0.002844950213371266,23.209103840682786,10.0,1207.0,0.008285004142502071,18.913007456503728,65,3103,0.020947470190138574,19.866580728327424,declining,65.0,False,18.913007456503728,True,1649.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-PHP,,,,,0.0,1.0,0.0,11.0,0,121,0.0,7.090909090909091,continuously_bad,0.0,False,7.090909090909091,False,1645.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Excel-to-PDF-using-a-REST-API-in-PHP,,,,,0.0,1.0,0.0,11.0,0,132,0.0,7.21969696969697,continuously_bad,0.0,False,7.21969696969697,False,1645.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Excel-to-PDF-Conversion-REST-API-and-PHP-SDK,,,,,,,,,0,16,0.0,7.625,insufficient_data,0.0,False,7.625,False,1645.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/,0.0,99.0,0.0,26.141414141414142,0.0,245.0,0.0,18.551020408163264,19,1292,0.014705882352941176,14.761609907120743,volatile,19.0,False,14.761609907120743,False,1645.0
https://blog.groupdocs.cloud/comparison/compare-excel-files-using-rest-api-in-python/,0.0,251.0,0.0,22.749003984063744,2.0,702.0,0.002849002849002849,15.462962962962964,12,2330,0.005150214592274678,15.134334763948498,continuously_bad,12.0,False,15.134334763948498,True,1642.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-in-ruby-using-rest-api/,0.0,131.0,0.0,13.648854961832061,0.0,242.0,0.0,16.3099173553719,1,668,0.0014970059880239522,16.20059880239521,continuously_bad,1.0,False,13.648854961832061,False,1572.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-ruby/,,,,,0.0,62.0,0.0,23.870967741935484,1,350,0.002857142857142857,22.405714285714286,continuously_bad,1.0,False,22.405714285714286,True,1562.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-powerpoint-presentation-using-ruby/,0.0,20.0,0.0,20.1,0.0,126.0,0.0,22.49206349206349,0,383,0.0,27.112271540469973,continuously_bad,0.0,False,20.1,True,1559.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-file-conversion-api-in-ruby/,0.0,17.0,0.0,37.470588235294116,0.0,64.0,0.0,32.484375,0,155,0.0,23.870967741935484,continuously_bad,0.0,False,23.870967741935484,True,1556.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-in-ruby-using-rest-api/,0.0,18.0,0.0,23.61111111111111,0.0,49.0,0.0,14.857142857142858,1,163,0.006134969325153374,12.14723926380368,continuously_bad,1.0,False,12.14723926380368,False,1551.0
https://blog.groupdocs.cloud/merger/merge-multiple-file-types-into-one-document-using-ruby/,0.0,110.0,0.0,15.345454545454546,0.0,197.0,0.0,14.243654822335026,0,247,0.0,16.048582995951417,continuously_bad,0.0,False,14.243654822335026,False,1547.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/,0.0,40.0,0.0,19.275,0.0,116.0,0.0,22.0,3,311,0.00964630225080386,19.643086816720256,continuously_bad,3.0,False,19.275,True,1544.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Ruby,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,1544.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Excel-to-PDF-Conversion-in-Ruby-using-Advanced-Options,,,,,,,,,0,23,0.0,6.869565217391305,insufficient_data,0.0,False,6.869565217391305,False,1544.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Excel-to-PDF-using-a-REST-API-in-Ruby,,,,,,,,,0,24,0.0,7.041666666666667,insufficient_data,0.0,False,7.041666666666667,False,1544.0
https://blog.groupdocs.cloud/merger/split-word-documents-using-rest-api-in-ruby/,0.0,33.0,0.0,23.363636363636363,0.0,33.0,0.0,23.363636363636363,0,81,0.0,25.85185185185185,continuously_bad,0.0,False,23.363636363636363,True,1543.0
https://blog.groupdocs.cloud/conversion/convert-word-to-image-formats-using-rest-api-in-ruby/,0.0,26.0,0.0,25.307692307692307,0.0,65.0,0.0,24.369230769230768,1,181,0.0055248618784530384,16.83977900552486,continuously_bad,1.0,False,16.83977900552486,True,1540.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-ruby/,,,,,0.0,23.0,0.0,24.434782608695652,0,65,0.0,24.907692307692308,continuously_bad,0.0,False,24.434782608695652,True,1537.0
https://blog.groupdocs.cloud/merger/split-pdf-extract-pages-from-pdf-using-rest-api-in-ruby/,,,,,,,,,1,78,0.01282051282051282,31.576923076923077,insufficient_data,1.0,False,31.576923076923077,True,1534.0
https://blog.groupdocs.cloud/merger/how-to-change-page-orientation-in-word-document-using-ruby/,0.0,3.0,0.0,29.666666666666668,0.0,6.0,0.0,23.333333333333332,0,45,0.0,26.2,continuously_bad,0.0,False,23.333333333333332,True,1531.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-ruby/,,,,,,,,,0,44,0.0,17.863636363636363,insufficient_data,0.0,False,17.863636363636363,True,1529.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-ruby/,0.0,5.0,0.0,28.0,0.0,8.0,0.0,20.875,0,36,0.0,10.583333333333334,continuously_bad,0.0,False,10.583333333333334,False,1528.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-using-rest-api-in-ruby/,0.0,30.0,0.0,30.5,0.0,48.0,0.0,38.0,1,220,0.004545454545454545,31.522727272727273,continuously_bad,1.0,False,30.5,True,1525.0
https://blog.groupdocs.cloud/merger/merge-and-combine-pdf-files-using-rest-api-in-ruby/,0.0,46.0,0.0,43.630434782608695,0.0,129.0,0.0,29.31782945736434,0,479,0.0,18.812108559498956,continuously_bad,0.0,False,18.812108559498956,True,1522.0
https://blog.groupdocs.cloud/merger/split-pdf-files-using-rest-api-in-ruby/,0.0,30.0,0.0,29.166666666666668,0.0,50.0,0.0,24.34,0,207,0.0,40.19806763285024,continuously_bad,0.0,False,24.34,True,1521.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-rest-api-in-ruby/,,,,,0.0,21.0,0.0,60.523809523809526,0,150,0.0,41.67333333333333,continuously_bad,0.0,False,41.67333333333333,True,1519.0
https://blog.groupdocs.cloud/merger/extract-pages-from-word-documents-using-rest-api-in-ruby/,0.0,10.0,0.0,38.7,0.0,17.0,0.0,30.647058823529413,0,32,0.0,21.6875,continuously_bad,0.0,False,21.6875,True,1517.0
https://blog.groupdocs.cloud/conversion/convert-pdf-files-to-png-jpeg-bmp-and-tiff-images-using-ruby/,0.0,68.0,0.0,21.58823529411765,0.0,110.0,0.0,18.972727272727273,1,333,0.003003003003003003,16.68768768768769,continuously_bad,1.0,False,16.68768768768769,True,1515.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-ruby/,0.0,76.0,0.0,22.539473684210527,0.0,170.0,0.0,23.01764705882353,0,387,0.0,31.74935400516796,continuously_bad,0.0,False,22.539473684210527,True,1514.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-presentations-in-ruby/,0.0,21.0,0.0,41.476190476190474,0.0,35.0,0.0,37.97142857142857,0,83,0.0,35.27710843373494,continuously_bad,0.0,False,35.27710843373494,True,1513.0
https://blog.groupdocs.cloud/conversion/convert-txt-files-to-pdf-using-rest-api-in-ruby/,0.0,16.0,0.0,14.3125,0.0,31.0,0.0,13.483870967741936,0,147,0.0,22.58503401360544,continuously_bad,0.0,False,13.483870967741936,False,1510.0
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,5.0,0.0,19.2,0.0,12.0,0.0,18.25,1,40,0.025,21.075,volatile,1.0,False,18.25,True,1508.0
https://blog.groupdocs.cloud/merger/how-to-move-reorder-and-rearrange-pages-in-word-using-ruby/,0.0,1.0,0.0,8.0,0.0,134.0,0.0,50.47761194029851,0,490,0.0,47.91836734693877,continuously_bad,0.0,False,8.0,False,1506.0
https://blog.groupdocs.cloud/conversion/how-to-convert-eml-files-to-pdf-online-using-rest-api-in-ruby/,0.0,27.0,0.0,30.25925925925926,0.0,49.0,0.0,32.63265306122449,0,202,0.0,34.960396039603964,continuously_bad,0.0,False,30.25925925925926,True,1503.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-programmatically-using-rest-api-in-ruby/,0.0,79.0,0.0,31.240506329113924,0.0,121.0,0.0,32.74380165289256,1,459,0.002178649237472767,17.135076252723312,continuously_bad,1.0,False,17.135076252723312,True,1502.0
https://blog.groupdocs.cloud/conversion/how-to-convert-word-to-tiff-file-format-using-ruby/,1.0,26.0,0.038461538461538464,24.692307692307693,1.0,53.0,0.018867924528301886,35.22641509433962,1,226,0.004424778761061947,46.11946902654867,improving,1.0,False,24.692307692307693,True,1501.0
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,37.0,0.0,28.83783783783784,0.0,112.0,0.0,24.732142857142858,3,244,0.012295081967213115,31.077868852459016,volatile,3.0,False,24.732142857142858,True,1492.0
https://blog.groupdocs.cloud/conversion/convert-text-to-image-file-jpeg-png-or-gif-in-ruby/,0.0,19.0,0.0,21.94736842105263,0.0,55.0,0.0,21.545454545454547,1,269,0.0037174721189591076,29.62081784386617,continuously_bad,1.0,False,21.545454545454547,True,1489.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-using-file-conversion-api-in-python/,0.0,21.0,0.0,39.0,0.0,42.0,0.0,32.595238095238095,3,442,0.006787330316742082,19.10633484162896,continuously_bad,3.0,False,19.10633484162896,True,1487.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-pdf-using-rest-api-in-python/,0.0,249.0,0.0,39.622489959839356,0.0,332.0,0.0,35.0210843373494,1,1077,0.0009285051067780873,25.588672237697306,continuously_bad,1.0,False,25.588672237697306,True,1486.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,0.0,151.0,0.0,23.582781456953644,1.0,319.0,0.003134796238244514,19.815047021943574,19,1439,0.01320361362056984,16.37943015983322,declining,19.0,False,16.37943015983322,True,1485.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Convert-DOC-DOCX-to-PNG-in-Python-using-REST-API,0.0,3.0,0.0,11.0,0.0,5.0,0.0,10.8,0,142,0.0,8.077464788732394,continuously_bad,0.0,False,8.077464788732394,False,1485.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#How-to-Convert-Word-to-JPEG-using-REST-API-in-Python,0.0,3.0,0.0,11.0,0.0,13.0,0.0,9.615384615384615,0,248,0.0,8.07258064516129,continuously_bad,0.0,False,8.07258064516129,False,1485.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Word-to-Images-Conversion-REST-API---Python-SDK,,,,,0.0,8.0,0.0,8.875,0,169,0.0,8.319526627218934,continuously_bad,0.0,False,8.319526627218934,False,1485.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-files-to-html-in-python/,0.0,210.0,0.0,39.61904761904762,0.0,519.0,0.0,33.58766859344894,7,2089,0.003350885591191958,31.020105313547152,continuously_bad,7.0,False,31.020105313547152,True,1481.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsxlsx-spreadsheet-in-python/,1.0,241.0,0.004149377593360996,36.149377593360995,2.0,370.0,0.005405405405405406,33.494594594594595,3,879,0.0034129692832764505,32.88282138794084,continuously_bad,3.0,False,32.88282138794084,True,1480.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-png-and-gif-images-in-python/,0.0,361.0,0.0,41.9196675900277,0.0,599.0,0.0,42.101836393989984,0,1637,0.0,40.604764813683566,continuously_bad,0.0,False,40.604764813683566,True,1479.0
https://blog.groupdocs.cloud/conversion/convert-word-to-tiff-file-in-python/,0.0,41.0,0.0,35.65853658536585,0.0,90.0,0.0,30.144444444444446,3,403,0.007444168734491315,34.126550868486355,continuously_bad,3.0,False,30.144444444444446,True,1477.0
https://blog.groupdocs.cloud/conversion/convert-word-to-html-online-in-python/,0.0,22.0,0.0,36.86363636363637,0.0,52.0,0.0,31.634615384615383,2,248,0.008064516129032258,30.45967741935484,continuously_bad,2.0,False,30.45967741935484,True,1474.0
https://blog.groupdocs.cloud/merger/how-to-split-powerpoint-ppt-or-pptx-slides-in-python/,2.0,251.0,0.00796812749003984,33.04382470119522,5.0,791.0,0.006321112515802781,18.257901390644754,16,1796,0.008908685968819599,18.812917594654788,continuously_bad,16.0,False,18.257901390644754,True,1472.0
https://blog.groupdocs.cloud/conversion/convert-bmp-to-pdf-using-rest-api-in-python/,0.0,15.0,0.0,35.666666666666664,0.0,31.0,0.0,23.419354838709676,0,117,0.0,32.41025641025641,continuously_bad,0.0,False,23.419354838709676,True,1471.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-word-in-python/,0.0,52.0,0.0,28.653846153846153,0.0,77.0,0.0,23.935064935064936,1,581,0.0017211703958691911,13.857142857142858,continuously_bad,1.0,False,13.857142857142858,False,1466.0
https://blog.groupdocs.cloud/merger/combine-and-merge-powerpoint-pptpptx-files-in-python/,0.0,245.0,0.0,22.583673469387755,1.0,738.0,0.0013550135501355014,14.653116531165312,21,2196,0.009562841530054645,14.474954462659381,continuously_bad,21.0,False,14.474954462659381,False,1465.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-jpgjpeg-images-in-python/,0.0,161.0,0.0,33.72670807453416,1.0,331.0,0.0030211480362537764,24.290030211480364,6,1096,0.005474452554744526,27.26277372262774,continuously_bad,6.0,False,24.290030211480364,True,1462.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-documents-in-python/,0.0,82.0,0.0,22.951219512195124,0.0,268.0,0.0,14.283582089552239,9,950,0.009473684210526316,14.278947368421052,continuously_bad,9.0,False,14.278947368421052,False,1460.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-in-python-using-rest-api/,1.0,763.0,0.001310615989515072,41.66841415465269,1.0,1157.0,0.000864304235090752,40.63958513396716,7,2677,0.002614867388868136,39.91931266342921,continuously_bad,7.0,False,39.91931266342921,True,1458.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-python/,1.0,419.0,0.002386634844868735,35.014319809069214,1.0,581.0,0.0017211703958691911,33.41652323580034,3,810,0.003703703703703704,34.46296296296296,continuously_bad,3.0,False,33.41652323580034,True,1456.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xlsm-to-csv-in-python/,0.0,28.0,0.0,27.535714285714285,0.0,54.0,0.0,23.425925925925927,0,180,0.0,19.583333333333332,continuously_bad,0.0,False,19.583333333333332,True,1453.0
https://blog.groupdocs.cloud/merger/how-to-combine-multiple-word-documents-using-python/,0.0,230.0,0.0,29.721739130434784,0.0,543.0,0.0,19.335174953959484,1,1527,0.0006548788474132286,17.71578258022266,continuously_bad,1.0,False,17.71578258022266,True,1451.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-python/,0.0,481.0,0.0,28.975051975051976,3.0,816.0,0.003676470588235294,23.577205882352942,12,2728,0.004398826979472141,20.86766862170088,continuously_bad,12.0,False,20.86766862170088,True,1450.0
https://blog.groupdocs.cloud/conversion/convert-json-file-to-csv-in-node.js/,0.0,132.0,0.0,41.303030303030305,0.0,170.0,0.0,40.247058823529414,1,564,0.0017730496453900709,34.8741134751773,continuously_bad,1.0,False,34.8741134751773,True,1446.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-image-in-node.js-using-rest-api/,0.0,205.0,0.0,54.40487804878049,0.0,259.0,0.0,50.833976833976834,1,743,0.0013458950201884253,41.360699865410496,continuously_bad,1.0,False,41.360699865410496,True,1443.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-using-rest-api-in-node.js/,0.0,151.0,0.0,37.52317880794702,0.0,213.0,0.0,35.201877934272304,4,679,0.005891016200294551,28.653902798232696,continuously_bad,4.0,False,28.653902798232696,True,1442.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-format-using-rest-api-in-node.js/,0.0,203.0,0.0,28.60591133004926,0.0,328.0,0.0,24.695121951219512,4,837,0.0047789725209080045,20.2078853046595,continuously_bad,4.0,False,20.2078853046595,True,1440.0
https://blog.groupdocs.cloud/merger/merge-multiple-powerpoint-presentations-into-one-in-node.js/,0.0,90.0,0.0,26.433333333333334,1.0,144.0,0.006944444444444444,19.944444444444443,2,260,0.007692307692307693,22.873076923076923,continuously_bad,2.0,False,19.944444444444443,True,1437.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-using-rest-api-in-node.js/,0.0,219.0,0.0,29.41552511415525,0.0,298.0,0.0,27.731543624161073,2,604,0.0033112582781456954,24.832781456953644,continuously_bad,2.0,False,24.832781456953644,True,1436.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-jpg-and-jpg-to-powerpoint-in-node.js/,0.0,209.0,0.0,16.0,0.0,366.0,0.0,14.0,1,903,0.0011074197120708748,16.765227021040975,continuously_bad,1.0,False,14.0,False,1435.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-online-using-node.js/,0.0,196.0,0.0,43.8469387755102,0.0,605.0,0.0,36.09256198347107,0,4696,0.0,22.027896081771722,continuously_bad,0.0,False,22.027896081771722,True,1433.0
https://blog.groupdocs.cloud/conversion/how-to-convert-text-file-to-pdf-online-in-node.js/,0.0,119.0,0.0,33.529411764705884,1.0,213.0,0.004694835680751174,36.671361502347416,2,1069,0.0018709073900841909,26.038353601496727,continuously_bad,2.0,False,26.038353601496727,True,1432.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpeg-png-or-gif-images-in-node.js/,0.0,196.0,0.0,44.392857142857146,0.0,397.0,0.0,36.2191435768262,3,1741,0.0017231476163124641,35.457208500861576,continuously_bad,3.0,False,35.457208500861576,True,1431.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,48.0,0.0,30.354166666666668,0.0,71.0,0.0,28.08450704225352,3,183,0.01639344262295082,19.202185792349727,volatile,3.0,False,19.202185792349727,True,1429.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-online-using-node.js-api/,0.0,267.0,0.0,61.21348314606742,0.0,357.0,0.0,62.095238095238095,0,1713,0.0,55.10274372446001,continuously_bad,0.0,False,55.10274372446001,True,1425.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-html-using-rest-api-in-node.js/,0.0,389.0,0.0,33.753213367609256,0.0,662.0,0.0,36.79154078549849,8,1982,0.004036326942482341,39.3284561049445,continuously_bad,8.0,False,33.753213367609256,True,1424.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-rest-api-in-node.js/,0.0,337.0,0.0,19.881305637982194,0.0,496.0,0.0,19.072580645161292,1,1112,0.0008992805755395684,17.091726618705035,continuously_bad,1.0,False,17.091726618705035,True,1423.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/,0.0,89.0,0.0,25.359550561797754,0.0,169.0,0.0,19.63905325443787,6,822,0.0072992700729927005,38.15693430656934,continuously_bad,6.0,False,19.63905325443787,True,1422.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Convert-Word-to-JPG-format-using-REST-API-in-Node.js,0.0,11.0,0.0,8.363636363636363,0.0,12.0,0.0,8.0,0,24,0.0,7.791666666666667,continuously_bad,0.0,False,7.791666666666667,False,1422.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Word-to-Image-Converter-REST-API-and-Node.js-SDK,0.0,11.0,0.0,8.363636363636363,0.0,12.0,0.0,8.0,0,24,0.0,7.791666666666667,continuously_bad,0.0,False,7.791666666666667,False,1422.0
https://blog.groupdocs.cloud/merger/how-to-split-word-document-into-separate-files-using-node.js/,0.0,98.0,0.0,30.846938775510203,1.0,169.0,0.005917159763313609,24.130177514792898,3,623,0.004815409309791332,31.13804173354735,continuously_bad,3.0,False,24.130177514792898,True,1420.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-pdf-file-using-rest-api-in-node.js/,0.0,47.0,0.0,35.255319148936174,0.0,119.0,0.0,31.218487394957982,1,474,0.002109704641350211,39.09915611814346,continuously_bad,1.0,False,31.218487394957982,True,1418.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-xml-and-xml-to-excel-online-using-node.js/,0.0,334.0,0.0,33.39820359281437,1.0,572.0,0.0017482517482517483,31.395104895104897,13,2043,0.006363191385217817,32.65491923641703,continuously_bad,13.0,False,31.395104895104897,True,1416.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-png-in-node.js/,1.0,271.0,0.0036900369003690036,18.85239852398524,3.0,518.0,0.005791505791505791,16.515444015444018,8,1123,0.007123775601068566,19.260017809439002,continuously_bad,8.0,False,16.515444015444018,True,1414.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-node-js/,0.0,265.0,0.0,27.89811320754717,0.0,549.0,0.0,20.043715846994534,0,1286,0.0,18.15940902021773,continuously_bad,0.0,False,18.15940902021773,True,1412.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-format-online-using-node.js/,0.0,35.0,0.0,46.68571428571428,0.0,82.0,0.0,39.63414634146341,0,415,0.0,39.1710843373494,continuously_bad,0.0,False,39.1710843373494,True,1411.0
