page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/viewer/tiled-rendering-of-cad-documents-using-groupdocs.viewer-for-.net-18.6/,0.0,13.0,0.0,12.461538461538462,0.0,17.0,0.0,10.411764705882353,0,17,0.0,10.411764705882353,continuously_bad,0.0,False,10.411764705882353,False,2986.0
https://blog.groupdocs.com/comparison/style-comparison-for-html-is-improved-in-groupdocs.comparison-for-.net-18.6/,0.0,1.0,0.0,5.0,0.0,2.0,0.0,3.0,0,3,0.0,2.333333333333333,continuously_bad,0.0,False,2.333333333333333,False,2980.0
https://blog.groupdocs.com/editor/document-editor-api-for-.net-v18.6/,0.0,5.0,0.0,21.6,0.0,5.0,0.0,21.6,0,6,0.0,18.166666666666668,continuously_bad,0.0,False,18.166666666666668,True,2978.0
https://blog.groupdocs.com/conversion/itempdatahandler-is-introduced-in-groupdocs.conversion-for-.net-18.6/,,,,,,,,,0,4,0.0,1.0,insufficient_data,0.0,False,1.0,False,2975.0
https://blog.groupdocs.com/metadata/update-xmp-metadata-of-wav-file-using-groupdocs.metadata-for-.net-18.6/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,2972.0
https://blog.groupdocs.com/watermark/lock-watermark-in-word-documents-groupdocs.watermark-for-.net-18.6/,,,,,,,,,0,1,0.0,15.0,insufficient_data,0.0,False,15.0,True,2969.0
https://blog.groupdocs.com/watermark/protect-word-documents-with-watermark-in-java/,0.0,1.0,0.0,21.0,0.0,1.0,0.0,21.0,0,14,0.0,24.785714285714285,continuously_bad,0.0,False,21.0,True,2969.0
https://blog.groupdocs.com/total/groupdocs-newsletter-july-2018-professional-document-manipulation-apis-for-.net-and-java/,,,,,0.0,3.0,0.0,5.333333333333333,0,3,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,2967.0
https://blog.groupdocs.com/search/break-indexing-operation-manually-using-groupdocs.search-for-.net-18.6/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2966.0
https://blog.groupdocs.com/conversion/set-pageorientation-using-groupdocs.conversion-for-java-18.6/,,,,,0.0,2.0,0.0,4.5,0,8,0.0,10.625,continuously_bad,0.0,False,4.5,False,2965.0
https://blog.groupdocs.com/viewer/cleanup-temporary-files-using-groupdocs.viewer-for-java-17.5.1-hotfix/,0.0,1.0,0.0,8.0,0.0,25.0,0.0,7.2,0,28,0.0,7.214285714285714,continuously_bad,0.0,False,7.2,False,2965.0
https://blog.groupdocs.com/merger/diagram-formats-are-supported-in-groupdocs.merger-for-.net-18.7/,,,,,0.0,1.0,0.0,31.0,0,1,0.0,31.0,continuously_bad,0.0,False,31.0,True,2959.0
https://blog.groupdocs.com/conversion/explicit-font-substitution-is-supported-in-groupdocs.conversion-for-.net-18.7/,,,,,0.0,6.0,0.0,5.833333333333333,0,17,0.0,8.352941176470587,continuously_bad,0.0,False,5.833333333333333,False,2958.0
https://blog.groupdocs.com/parser/releasing-groupdocs.parser-for-java-a-convenient-document-parser-api/,0.0,1.0,0.0,64.0,0.0,4.0,0.0,18.5,0,8,0.0,11.375,continuously_bad,0.0,False,11.375,False,2958.0
https://blog.groupdocs.com/parser/extract-text-areas-from-document-pages-using-groupdocs.parser-for-.net-18.7/,,,,,0.0,2.0,0.0,3.0,0,24,0.0,6.583333333333333,continuously_bad,0.0,False,3.0,False,2958.0
https://blog.groupdocs.com/metadata/update-iptc-metadata-in-psd-file-using-groupdocs.metadata-for-.net-18.7/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,2954.0
https://blog.groupdocs.com/viewer/render-isff-based-dgn-file-format-using-groupdocs.viewer-for-.net-18.7/,,,,,0.0,3.0,0.0,4.0,0,6,0.0,17.166666666666668,continuously_bad,0.0,False,4.0,False,2954.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.7/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2948.0
https://blog.groupdocs.com/total/groupdocs-newsletter-august-2018-.net-and-java-documents-manipulation-apis/,0.0,16.0,0.0,31.5,0.0,42.0,0.0,25.714285714285715,0,43,0.0,25.348837209302324,continuously_bad,0.0,False,25.348837209302324,True,2936.0
https://blog.groupdocs.com/signature/groupdocs.signature-for-.net-18.7/,,,,,,,,,0,4,0.0,18.5,insufficient_data,0.0,False,18.5,True,2927.0
https://blog.groupdocs.com/viewer/render-a-part-of-ms-project-document-using-groupdocs.viewer-for-.net-18.8/,,,,,0.0,2.0,0.0,6.5,0,4,0.0,7.75,continuously_bad,0.0,False,6.5,False,2924.0
https://blog.groupdocs.com/merger/first-public-release-of-groupdocs.merger-for-java-reorder-or-split-document-pages/,0.0,12.0,0.0,20.25,0.0,17.0,0.0,17.0,0,18,0.0,17.055555555555557,continuously_bad,0.0,False,17.0,True,2921.0
https://blog.groupdocs.com/assembly/insert-hyperlinks-dynamically-in-csharp-using-groupdocs-assembly/,,,,,0.0,3.0,0.0,10.0,0,3,0.0,10.0,continuously_bad,0.0,False,10.0,False,2918.0
https://blog.groupdocs.com/watermark/skip-unreadable-characters-during-watermark-search-using-groupdocs.watermark-for-.net-18.8/,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,2917.0
https://blog.groupdocs.com/parser/text-analysis-api-for-spreadsheets-presentations-and-text-documents-groupdocs.parser-for-.net-18.8/,,,,,0.0,1.0,0.0,38.0,0,6,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,2917.0
https://blog.groupdocs.com/search/cancel-all-operations-in-indexrepository-using-groupdocs.search-for-.net-18.8/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,2910.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.8/,0.0,5.0,0.0,15.4,0.0,11.0,0.0,9.727272727272727,0,13,0.0,9.692307692307692,continuously_bad,0.0,False,9.692307692307692,False,2906.0
https://blog.groupdocs.com/total/new-api-launched-groupdocs.merger-for-java-groupdocs-newsletter-september-2018/,,,,,,,,,0,1,0.0,58.0,insufficient_data,0.0,False,58.0,True,2905.0
https://blog.groupdocs.com/comparison/text-highlight-settings-are-introduced-in-groupdocs.comparison-for-.net-18.8/,,,,,0.0,9.0,0.0,5.555555555555555,0,15,0.0,6.666666666666667,continuously_bad,0.0,False,5.555555555555555,False,2903.0
https://blog.groupdocs.com/merger/note-format-is-supported-in-groupdocs.merger-for-.net-18.9/,,,,,0.0,4.0,0.0,41.25,0,4,0.0,41.25,continuously_bad,0.0,False,41.25,True,2901.0
https://blog.groupdocs.com/metadata/read-exif-metadata-in-psd-format-using-groupdocs.metadata-for-java-18.9/,,,,,,,,,0,2,0.0,12.5,insufficient_data,0.0,False,12.5,False,2889.0
https://blog.groupdocs.com/metadata/update-common-tiff-tags-with-shortcut-properties-using-groupdocs.metadata-for-.net-18.9/,,,,,,,,,0,2,0.0,6.5,insufficient_data,0.0,False,6.5,False,2889.0
https://blog.groupdocs.com/search/get-list-of-indexed-documents-using-groupdocs.search-for-.net-18.9/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2882.0
https://blog.groupdocs.com/total/advanced-documents-conversion-apis-for-.net-and-java-groupdocs-newsletter-october-2018/,0.0,21.0,0.0,18.666666666666668,0.0,73.0,0.0,17.506849315068493,0,73,0.0,17.506849315068493,continuously_bad,0.0,False,17.506849315068493,True,2875.0
https://blog.groupdocs.com/conversion/conversion-from-plt-format-is-introduced-in-groupdocs.conversion-for-.net-18.9/,,,,,,,,,0,28,0.0,4.642857142857142,insufficient_data,0.0,False,4.642857142857142,False,2874.0
https://blog.groupdocs.com/assembly/change-target-file-format-using-groupdocs.assembly-for-.net-18.9/,0.0,2.0,0.0,15.5,0.0,5.0,0.0,21.2,0,5,0.0,21.2,continuously_bad,0.0,False,15.5,True,2874.0
https://blog.groupdocs.com/viewer/exclude-specific-fonts-from-output-html-using-groupdocs.viewer-for-.net-18.10/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,2871.0
https://blog.groupdocs.com/conversion/remove-embedded-files-in-pdf-in-groupdocs.conversion-for-.net-18.10/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2859.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-java-18.10/,0.0,1.0,0.0,37.0,0.0,2.0,0.0,23.5,0,2,0.0,23.5,continuously_bad,0.0,False,23.5,True,2857.0
https://blog.groupdocs.com/comparison/multicomparer-issue-is-resolved-in-groupdocs.comparison-for-java-18.6.3/,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,2857.0
https://blog.groupdocs.com/metadata/update-lyrics3v2-metadata-tags-in-mp3-format-using-groupdocs.metadata-for-.net-18.10/,,,,,0.0,3.0,0.0,7.666666666666667,0,8,0.0,12.0,continuously_bad,0.0,False,7.666666666666667,False,2854.0
https://blog.groupdocs.com/metadata/update-mp3-formats-lyrics3v2-tags-using-groupdocs.metadata-for-java-18.10/,,,,,0.0,1.0,0.0,5.0,0,5,0.0,9.8,continuously_bad,0.0,False,5.0,False,2854.0
https://blog.groupdocs.com/search/upcoming-release-of-groupdocs.search-for-java/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,2,0.0,26.5,continuously_bad,0.0,False,8.0,False,2852.0
https://blog.groupdocs.com/viewer/render-tsv-and-pcl-formats-using-groupdocs.viewer-for-.net-18.11/,,,,,0.0,1.0,0.0,14.0,0,5,0.0,15.4,continuously_bad,0.0,False,14.0,False,2839.0
https://blog.groupdocs.com/parser/get-information-of-supported-extractors-for-a-document-groupdocs.parser-for-.net-18.11/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,2826.0
https://blog.groupdocs.com/assembly/remove-empty-paragraphs-in-groupdocs.assembly-for-.net-18.10/,0.0,5.0,0.0,18.6,0.0,6.0,0.0,17.333333333333332,0,13,0.0,12.846153846153847,continuously_bad,0.0,False,12.846153846153847,False,2825.0
https://blog.groupdocs.com/metadata/read-remove-and-update-flv-files-metadata-using-groupdocs.metadata-for-.net-18.11/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2825.0
https://blog.groupdocs.com/total/groupdocs-holidays-offer-get-25-off-groupdocs.total-or-a-24-bottle-case-of-award-winning-pirathon-total-shiraz/,,,,,0.0,3.0,0.0,5.0,0,4,0.0,6.25,continuously_bad,0.0,False,5.0,False,2814.0
https://blog.groupdocs.com/signature/groupdocs.signature-for-.net-18.11/,,,,,0.0,2.0,0.0,16.5,0,2,0.0,16.5,continuously_bad,0.0,False,16.5,True,2810.0
https://blog.groupdocs.com/signature/groupdocs.signature-java-18.11/,0.0,4.0,0.0,13.5,0.0,8.0,0.0,9.625,0,14,0.0,17.714285714285715,continuously_bad,0.0,False,9.625,False,2803.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.12/,0.0,1.0,0.0,11.0,0.0,2.0,0.0,18.0,0,11,0.0,21.818181818181817,continuously_bad,0.0,False,11.0,False,2797.0
https://blog.groupdocs.com/parser/extract-tables-from-pdf-documents-using-groupdocs.parser-for-.net-18.12/,,,,,,,,,0,2,0.0,26.5,insufficient_data,0.0,False,26.5,True,2795.0
https://blog.groupdocs.com/viewer/working-with-folders-contained-in-ostpst-formats-groupdocs.viewer-for-.net-18.12/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,2795.0
https://blog.groupdocs.com/metadata/work-with-password-protected-documents-using-groupdocs.metadata-for-.net-18.12/,,,,,0.0,4.0,0.0,10.0,0,4,0.0,10.0,continuously_bad,0.0,False,10.0,False,2791.0
https://blog.groupdocs.com/assembly/assemble-external-document-dynamically-using-groupdocs.assembly-java-18.12/,,,,,0.0,8.0,0.0,12.0,0,9,0.0,11.555555555555555,continuously_bad,0.0,False,11.555555555555555,False,2791.0
https://blog.groupdocs.com/metadata/get-password-protected-documents-metadata-using-groupdocs.metadata-java-18.12/,0.0,3.0,0.0,21.666666666666668,0.0,3.0,0.0,21.666666666666668,0,3,0.0,21.666666666666668,continuously_bad,0.0,False,21.666666666666668,True,2791.0
https://blog.groupdocs.com/assembly/support-for-dynamic-insertion-of-external-documents-in-groupdocs.assembly-for-.net-18.12/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2791.0
https://blog.groupdocs.com/merger/groupdocs.merger-for-java-18.12/,,,,,,,,,0,2,0.0,32.5,insufficient_data,0.0,False,32.5,True,2788.0
https://blog.groupdocs.com/editor/groupdocs.editor-for-.net-18.12/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2782.0
https://blog.groupdocs.com/total/groupdocs-holiday-offer-25-off-groupdocs.total-24-bottles-award-winning-pirathon-total-wine/,,,,,0.0,2.0,0.0,5.5,0,4,0.0,9.5,continuously_bad,0.0,False,5.5,False,2777.0
https://blog.groupdocs.com/viewer/render-filtered-messages-from-outlook-data-files-using-groupdocs.viewer-for-.net-19.1/,,,,,0.0,7.0,0.0,6.285714285714286,0,8,0.0,5.875,continuously_bad,0.0,False,5.875,False,2766.0
https://blog.groupdocs.com/metadata/extract-metadata-from-.mkv-files-using-groupdocs.metadata-for-.net-19.1/,,,,,0.0,8.0,0.0,4.125,0,8,0.0,4.125,continuously_bad,0.0,False,4.125,False,2760.0
https://blog.groupdocs.com/comparison/issue-in-comparison-of-large-sized-pdf-files-is-fixed-in-groupdocs.comparison-for-.net-19.1/,,,,,,,,,0,4,0.0,10.0,insufficient_data,0.0,False,10.0,False,2754.0
https://blog.groupdocs.com/total/digitally-sign-documents-.net-java-applications-groupdocs.com-newsletter-february-2019/,0.0,4.0,0.0,52.0,0.0,17.0,0.0,18.764705882352942,0,17,0.0,18.764705882352942,continuously_bad,0.0,False,18.764705882352942,True,2752.0
https://blog.groupdocs.com/assembly/dynamic-merging-of-table-cells-in-groupdocs.assembly-for-.net-19.1/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,7.5,continuously_bad,0.0,False,2.0,False,2746.0
https://blog.groupdocs.com/redaction/introducing-groupdocs.redaction-for-.net-an-api-to-redact-classified-content-in-documents/,0.0,4.0,0.0,25.0,0.0,33.0,0.0,26.78787878787879,0,33,0.0,26.78787878787879,continuously_bad,0.0,False,25.0,True,2743.0
https://blog.groupdocs.com/search/escape-special-characters-in-search-queries-using-groupdocs.search-for-.net-19.2/,,,,,0.0,1.0,0.0,17.0,0,1,0.0,17.0,continuously_bad,0.0,False,17.0,True,2739.0
https://blog.groupdocs.com/signature/sign-images-with-metadata-signature-using-groupdocs.signature-for-.net-19.1/,0.0,1.0,0.0,42.0,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,2738.0
https://blog.groupdocs.com/search/zip-archive-indexing-is-improved-in-groupdocs.search-for-java-19.2/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2737.0
https://blog.groupdocs.com/merger/rotatepages-support-in-diagram-formats/,,,,,0.0,2.0,0.0,1.0,0,2,0.0,1.0,continuously_bad,0.0,False,1.0,False,2726.0
https://blog.groupdocs.com/assembly/support-of-inline-syntax-error-messages/,0.0,24.0,0.0,23.083333333333332,0.0,40.0,0.0,18.925,0,70,0.0,15.571428571428571,continuously_bad,0.0,False,15.571428571428571,True,2710.0
https://blog.groupdocs.com/viewer/rendering-archive-documents/,,,,,0.0,2.0,0.0,6.0,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,2704.0
https://blog.groupdocs.com/assembly/embed-inline-syntax-error-messages-in-generated-reports-using-groupdocs.assembly-for-java-19.3/,0.0,3.0,0.0,38.666666666666664,0.0,7.0,0.0,21.714285714285715,0,25,0.0,13.28,continuously_bad,0.0,False,13.28,False,2703.0
https://blog.groupdocs.com/comparison/save-document-comparison-results-in-image-format/,0.0,2.0,0.0,7.0,0.0,3.0,0.0,5.666666666666667,0,8,0.0,14.125,continuously_bad,0.0,False,5.666666666666667,False,2700.0
https://blog.groupdocs.com/redaction/configurable-redaction-using-an-xml-file/,0.0,1.0,0.0,1.0,0.0,5.0,0.0,8.4,0,16,0.0,15.6875,continuously_bad,0.0,False,1.0,False,2699.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-for-.net-19.3-is-released/,,,,,0.0,4.0,0.0,15.0,0,7,0.0,10.428571428571429,continuously_bad,0.0,False,10.428571428571429,False,2695.0
https://blog.groupdocs.com/conversion/set-flip-mode-when-converting-to-a-image-format/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2693.0
https://blog.groupdocs.com/annotation/add-ellipse-annotation-in-slides/,,,,,0.0,3.0,0.0,13.0,0,3,0.0,13.0,continuously_bad,0.0,False,13.0,False,2686.0
https://blog.groupdocs.com/conversion/implement-page-rotation-when-converting-to-pdf/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2682.0
https://blog.groupdocs.com/redaction/upcoming-release-of-groupdocs.redaction-for-java/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,2670.0
https://blog.groupdocs.com/metadata/generate-image-preview-of-the-documents/,,,,,0.0,4.0,0.0,5.75,0,12,0.0,12.833333333333334,continuously_bad,0.0,False,5.75,False,2669.0
https://blog.groupdocs.com/total/groupdocs-may-2019-pricing-update/,0.0,9.0,0.0,8.88888888888889,0.0,11.0,0.0,8.454545454545453,0,12,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,2664.0
https://blog.groupdocs.com/viewer/render-files-contained-in-zip-archive-using-groupdocs.viewer-for-.net-19.4/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,2661.0
https://blog.groupdocs.com/annotation/implement-link-annotation-in-pdf-documents/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2654.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-for-.net-now-supports-95-file-formats/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,2649.0
https://blog.groupdocs.com/total/groupdocs-pricing-review-2019/,0.0,138.0,0.0,9.195652173913043,0.0,423.0,0.0,8.548463356973995,0,455,0.0,8.432967032967033,continuously_bad,0.0,False,8.432967032967033,False,2649.0
https://blog.groupdocs.com/viewer/rendering-documents-as-pdf/,,,,,0.0,4.0,0.0,1.0,0,8,0.0,4.125,continuously_bad,0.0,False,1.0,False,2644.0
https://blog.groupdocs.com/conversion/implement-conversion-to-wmf-format/,,,,,0.0,4.0,0.0,21.5,0,4,0.0,21.5,continuously_bad,0.0,False,21.5,True,2634.0
https://blog.groupdocs.com/signature/define-and-use-custom-objects-for-pdf-metadata-signature/,,,,,0.0,4.0,0.0,1.25,0,4,0.0,1.25,continuously_bad,0.0,False,1.25,False,2634.0
https://blog.groupdocs.com/metadata/access-metadata-properties-from-pps-ppsx-ppsm-and-vcard-formats/,,,,,0.0,1.0,0.0,10.0,0,16,0.0,29.1875,continuously_bad,0.0,False,10.0,False,2621.0
https://blog.groupdocs.com/assembly/save-assembled-word-processing-presentation-spreadsheet-and-email-documents-as-html-file-with-resources/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,2620.0
https://blog.groupdocs.com/search/filter-documents-in-search-results/,,,,,0.0,1.0,0.0,2.0,0,3,0.0,7.333333333333333,continuously_bad,0.0,False,2.0,False,2619.0
https://blog.groupdocs.com/editor/enable-pagination-in-wordprocessing-module/,,,,,,,,,0,6,0.0,18.666666666666668,insufficient_data,0.0,False,18.666666666666668,True,2615.0
https://blog.groupdocs.com/watermark/watermarking-in-word-processing-documents/,2.0,191.0,0.010471204188481676,20.209424083769633,2.0,340.0,0.0058823529411764705,19.826470588235296,2,531,0.003766478342749529,26.56873822975518,improving,2.0,False,19.826470588235296,True,2614.0
https://blog.groupdocs.com/signature/use-custom-objects-as-metadata-signature-in-word-processing-presentation-and-spreadsheet-documents/,0.0,2.0,0.0,11.0,0.0,6.0,0.0,7.333333333333333,0,8,0.0,8.125,continuously_bad,0.0,False,7.333333333333333,False,2614.0
https://blog.groupdocs.com/redaction/groupdocs-redaction-has-been-released-for-java-platform/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,2612.0
https://blog.groupdocs.com/parser/extract-data-fields-from-the-documents-using-groupdocs.parser-product-family/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,2606.0
https://blog.groupdocs.com/annotation/export-annotations-to-tiff-files/,,,,,0.0,4.0,0.0,2.25,0,4,0.0,2.25,continuously_bad,0.0,False,2.25,False,2604.0
https://blog.groupdocs.com/conversion/issue-with-footnote-number-is-resolved/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,2594.0
https://blog.groupdocs.com/signature/embed-custom-objects-in-metadata-signature-for-images/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,2594.0
https://blog.groupdocs.com/comparison/control-documents-comparison-sensitivity/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2588.0
https://blog.groupdocs.com/comparison/get-image-representation-of-document-pages/,,,,,0.0,6.0,0.0,26.166666666666668,0,7,0.0,23.0,continuously_bad,0.0,False,23.0,True,2588.0
https://blog.groupdocs.com/assembly/restart-the-list-numbering-dynamically-within-your-document/,0.0,8.0,0.0,14.625,0.0,21.0,0.0,11.238095238095237,0,75,0.0,10.026666666666667,continuously_bad,0.0,False,10.026666666666667,False,2578.0
https://blog.groupdocs.com/search/searching-in-a-large-number-of-documents/,0.0,5.0,0.0,18.0,0.0,13.0,0.0,12.307692307692308,0,60,0.0,13.133333333333333,continuously_bad,0.0,False,12.307692307692308,False,2570.0
https://blog.groupdocs.com/annotation/adding-ellipse-annotation-in-pdf-documents/,0.0,4.0,0.0,19.25,0.0,21.0,0.0,12.952380952380953,0,35,0.0,12.028571428571428,continuously_bad,0.0,False,12.028571428571428,False,2563.0
https://blog.groupdocs.com/viewer/its-time-to-upgrade-to-groupdocs.viewer-for-.net-19.8/,0.0,1.0,0.0,28.0,0.0,6.0,0.0,12.5,0,7,0.0,13.571428571428571,continuously_bad,0.0,False,12.5,False,2556.0
https://blog.groupdocs.com/viewer/view-messages-from-desired-folders-in-outlook-data-files-ostpst/,,,,,,,,,0,5,0.0,5.8,insufficient_data,0.0,False,5.8,False,2548.0
https://blog.groupdocs.com/signature/introducing-a-more-optimized-and-simplified-electronic-signature-api/,0.0,2.0,0.0,26.5,0.0,4.0,0.0,14.5,0,4,0.0,14.5,continuously_bad,0.0,False,14.5,False,2542.0
https://blog.groupdocs.com/metadata/best-practices-in-metadata-management/,,,,,,,,,0,2,0.0,2.5,insufficient_data,0.0,False,2.5,False,2538.0
https://blog.groupdocs.com/assembly/save-assembled-word-processing-document-as-a-markdown-file/,,,,,0.0,1.0,0.0,3.0,0,23,0.0,20.47826086956522,continuously_bad,0.0,False,3.0,False,2536.0
https://blog.groupdocs.com/watermark/add-watermark-to-a-batch-of-documents-and-images-in-.net-and-java/,0.0,7.0,0.0,7.857142857142857,0.0,17.0,0.0,10.117647058823529,0,59,0.0,17.677966101694917,continuously_bad,0.0,False,7.857142857142857,False,2529.0
https://blog.groupdocs.com/editor/get-document-metadata-without-editing-in-c/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,2525.0
https://blog.groupdocs.com/comparison/a-more-simplified-and-easy-to-use-document-comparison-api/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2522.0
https://blog.groupdocs.com/viewer/view-mpp-files-of-ms-project-2019-using-net-api/,0.0,40.0,0.0,7.275,1.0,97.0,0.010309278350515464,7.793814432989691,1,1215,0.0008230452674897119,61.2082304526749,volatile,1.0,False,7.275,False,2522.0
https://blog.groupdocs.com/conversion/introducing-simple-and-easy-to-use-.net-document-conversion-api/,0.0,1.0,0.0,18.0,0.0,2.0,0.0,15.0,0,2,0.0,15.0,continuously_bad,0.0,False,15.0,True,2517.0
https://blog.groupdocs.com/signature/verify-digital-signature-in-documents-using-csharp/,0.0,78.0,0.0,51.1025641025641,0.0,157.0,0.0,53.01910828025478,4,411,0.009732360097323601,42.04136253041362,continuously_bad,4.0,False,42.04136253041362,True,2516.0
https://blog.groupdocs.com/redaction/hide-or-remove-classified-content-from-documents-using-net-api/,0.0,4.0,0.0,13.25,0.0,4.0,0.0,13.25,0,4,0.0,13.25,continuously_bad,0.0,False,13.25,False,2514.0
https://blog.groupdocs.com/viewer/process-microsoft-outlook-email-attachments-in-a-.net-viewer-application/,0.0,3.0,0.0,10.333333333333334,0.0,44.0,0.0,10.022727272727273,1,112,0.008928571428571428,12.035714285714286,continuously_bad,1.0,False,10.022727272727273,False,2511.0
https://blog.groupdocs.com/parser/introducing-api-v2-of-groupdocs.parser-for-.net/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,2510.0
https://blog.groupdocs.com/merger/introducing-more-simplified-and-improved-groupdocs.merger-for-.net/,0.0,4.0,0.0,18.0,0.0,5.0,0.0,17.6,0,6,0.0,14.833333333333334,continuously_bad,0.0,False,14.833333333333334,False,2508.0
https://blog.groupdocs.com/conversion/adjust-contrast-when-converting-a-document-to-image/,,,,,,,,,0,9,0.0,12.0,insufficient_data,0.0,False,12.0,False,2503.0
https://blog.groupdocs.com/conversion/add-watermark-to-document-while-conversion-in-csharp-or-java/,,,,,0.0,4.0,0.0,18.25,0,13,0.0,34.15384615384615,continuously_bad,0.0,False,18.25,True,2502.0
https://blog.groupdocs.com/search/index-each-letter-as-a-separate-word-using-groupdocs.search-for-.net/,,,,,0.0,3.0,0.0,17.333333333333332,0,7,0.0,18.857142857142858,continuously_bad,0.0,False,17.333333333333332,True,2501.0
https://blog.groupdocs.com/conversion/convert-spreadsheet-documents-using-groupdocs.conversion-for-.net-and-java/,,,,,0.0,1.0,0.0,7.0,0,11,0.0,8.90909090909091,continuously_bad,0.0,False,7.0,False,2498.0
https://blog.groupdocs.com/merger/extracting-pages-from-a-document-and-saving-them-as-a-new-file-in-c/,0.0,1.0,0.0,12.0,0.0,14.0,0.0,40.214285714285715,0,28,0.0,34.714285714285715,continuously_bad,0.0,False,12.0,False,2494.0
https://blog.groupdocs.com/watermark/net-api-to-add-search-remove-watermarks-from-documents-in-c/,0.0,1.0,0.0,26.0,0.0,7.0,0.0,35.857142857142854,0,7,0.0,35.857142857142854,continuously_bad,0.0,False,26.0,True,2494.0
https://blog.groupdocs.com/comparison/control-documents-comparison-sensitivity-in-java/,,,,,,,,,0,5,0.0,7.6,insufficient_data,0.0,False,7.6,False,2488.0
https://blog.groupdocs.com/parser/extract-data-from-invoices-or-receipts-in-csharp/,1.0,93.0,0.010752688172043012,26.849462365591396,3.0,195.0,0.015384615384615385,22.630769230769232,6,456,0.013157894736842105,30.00219298245614,volatile,6.0,False,22.630769230769232,True,2487.0
