page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/convert-svg-to-pdf-programmatically-in-java/,0.0,15.0,0.0,18.066666666666666,0.0,42.0,0.0,22.428571428571427,0,120,0.0,24.433333333333334,continuously_bad,0.0,False,18.066666666666666,True,1520.0
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,81.0,0.0,16.925925925925924,0.0,112.0,0.0,16.839285714285715,3,267,0.011235955056179775,23.09737827715356,volatile,3.0,False,16.839285714285715,True,1518.0
https://blog.conholdate.com/total/convert-visio-to-svg-or-visio-to-html-in-nodejs/,0.0,102.0,0.0,31.637254901960784,0.0,131.0,0.0,29.572519083969464,1,274,0.0036496350364963502,25.445255474452555,continuously_bad,1.0,False,25.445255474452555,True,1513.0
https://blog.conholdate.com/total/convert-html-to-markdown-or-html-to-png-in-java/,0.0,19.0,0.0,8.421052631578949,0.0,29.0,0.0,14.206896551724139,0,106,0.0,15.59433962264151,continuously_bad,0.0,False,8.421052631578949,False,1511.0
https://blog.conholdate.com/total/pdf-to-image-conversion-in-java-pdf-to-png-pdf-to-jpeg/,0.0,2.0,0.0,19.0,0.0,66.0,0.0,64.81818181818181,1,838,0.0011933174224343676,52.13961813842482,continuously_bad,1.0,False,19.0,True,1506.0
https://blog.conholdate.com/total/extract-text-from-a-pdf-file-in-java/,0.0,361.0,0.0,23.62049861495845,1.0,834.0,0.001199040767386091,36.92805755395683,2,2288,0.0008741258741258741,47.53146853146853,continuously_bad,2.0,False,23.62049861495845,True,1504.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-nodejs/,1.0,164.0,0.006097560975609756,34.579268292682926,1.0,416.0,0.002403846153846154,41.48317307692308,5,1503,0.00332667997338656,33.953426480372585,continuously_bad,5.0,False,33.953426480372585,True,1503.0
https://blog.conholdate.com/total/convert-pdf-to-svg-or-pdf-to-tiff-in-java/,0.0,19.0,0.0,23.157894736842106,0.0,39.0,0.0,35.38461538461539,1,240,0.004166666666666667,38.6375,continuously_bad,1.0,False,23.157894736842106,True,1499.0
https://blog.conholdate.com/total/convert-html-to-word-using-java/,0.0,36.0,0.0,20.305555555555557,0.0,122.0,0.0,25.959016393442624,1,264,0.003787878787878788,23.981060606060606,continuously_bad,1.0,False,20.305555555555557,True,1497.0
https://blog.conholdate.com/total/decrypt-or-encrypt-excel-files-using-nodejs/,2.0,147.0,0.013605442176870748,14.10204081632653,3.0,214.0,0.014018691588785047,15.593457943925234,5,578,0.00865051903114187,14.110726643598616,volatile,5.0,False,14.10204081632653,False,1496.0
https://blog.conholdate.com/total/convert-word-to-jpg-programmatically-in-java/,0.0,38.0,0.0,20.92105263157895,0.0,62.0,0.0,22.903225806451612,2,248,0.008064516129032258,26.346774193548388,continuously_bad,2.0,False,20.92105263157895,True,1492.0
https://blog.conholdate.com/total/convert-word-to-pdf-using-java/,0.0,40.0,0.0,42.4,0.0,482.0,0.0,59.072614107883815,4,2235,0.0017897091722595079,49.95838926174497,continuously_bad,4.0,False,42.4,True,1491.0
https://blog.conholdate.com/total/convert-excel-to-html-using-nodejs/,0.0,56.0,0.0,27.125,0.0,105.0,0.0,26.666666666666668,3,347,0.008645533141210375,31.72622478386167,continuously_bad,3.0,False,26.666666666666668,True,1490.0
https://blog.conholdate.com/total/create-ms-word-documents-in-csharp/,0.0,772.0,0.0,48.57383419689119,0.0,1081.0,0.0,49.786308973172986,4,2700,0.0014814814814814814,46.67074074074074,continuously_bad,4.0,False,46.67074074074074,True,1485.0
https://blog.conholdate.com/total/convert-word-to-pdf-in-csharp/,0.0,133.0,0.0,60.150375939849624,0.0,360.0,0.0,68.1361111111111,2,1304,0.0015337423312883436,57.62116564417178,continuously_bad,2.0,False,57.62116564417178,True,1484.0
https://blog.conholdate.com/total/create-a-pdf-file-using-csharp/,0.0,3883.0,0.0,61.25753283543652,0.0,4415.0,0.0,62.80475651189128,1,10124,9.877518767285657e-05,63.06598182536547,continuously_bad,1.0,False,61.25753283543652,True,1483.0
https://blog.conholdate.com/total/convert-excel-to-pdf-using-java/,0.0,42.0,0.0,33.42857142857143,1.0,252.0,0.003968253968253968,43.607142857142854,2,935,0.0021390374331550803,38.9668449197861,continuously_bad,2.0,False,33.42857142857143,True,1482.0
https://blog.conholdate.com/total/convert-zip-to-tar-in-csharp-programmatically/,0.0,11.0,0.0,25.272727272727273,0.0,196.0,0.0,10.23469387755102,1,220,0.004545454545454545,11.577272727272728,continuously_bad,1.0,False,10.23469387755102,False,1479.0
https://blog.conholdate.com/total/how-to-convert-xml-to-excel-using-csharp/,0.0,91.0,0.0,29.725274725274726,0.0,204.0,0.0,26.264705882352942,2,958,0.0020876826722338203,26.481210855949897,continuously_bad,2.0,False,26.264705882352942,True,1478.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-ppt-in-csharp/,0.0,23.0,0.0,36.56521739130435,0.0,30.0,0.0,34.3,1,242,0.004132231404958678,36.22314049586777,continuously_bad,1.0,False,34.3,True,1477.0
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,30.0,0.0,28.466666666666665,0.0,49.0,0.0,27.653061224489797,3,176,0.017045454545454544,24.869318181818183,volatile,3.0,False,24.869318181818183,True,1475.0
https://blog.conholdate.com/total/convert-json-to-excel-in-nodejs/,0.0,30.0,0.0,23.333333333333332,0.0,117.0,0.0,27.743589743589745,1,341,0.002932551319648094,28.187683284457478,continuously_bad,1.0,False,23.333333333333332,True,1471.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-csharp/,0.0,120.0,0.0,56.425,1.0,383.0,0.0026109660574412533,64.91906005221932,1,2137,0.0004679457182966776,46.33458118858213,continuously_bad,1.0,False,46.33458118858213,True,1470.0
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,187.0,0.0,21.053475935828878,0.0,306.0,0.0,25.50653594771242,16,814,0.019656019656019656,22.514742014742016,volatile,16.0,False,21.053475935828878,True,1468.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-java/,0.0,48.0,0.0,35.854166666666664,0.0,87.0,0.0,36.35632183908046,0,307,0.0,29.08469055374593,continuously_bad,0.0,False,29.08469055374593,True,1462.0
https://blog.conholdate.com/total/convert-json-to-csv-using-java/,0.0,63.0,0.0,17.349206349206348,0.0,162.0,0.0,21.82716049382716,1,482,0.002074688796680498,25.58298755186722,continuously_bad,1.0,False,17.349206349206348,True,1457.0
https://blog.conholdate.com/total/how-to-convert-image-to-text-in-csharp/,0.0,1370.0,0.0,45.10948905109489,0.0,1560.0,0.0,43.41538461538462,4,3661,0.0010925976509150504,41.11363015569516,continuously_bad,4.0,False,41.11363015569516,True,1456.0
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,50.0,0.0,40.56,1.0,75.0,0.013333333333333334,31.066666666666666,2,184,0.010869565217391304,25.03804347826087,volatile,2.0,False,25.03804347826087,True,1454.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-text-in-csharp/,0.0,40.0,0.0,50.75,0.0,297.0,0.0,69.10774410774411,2,2003,0.000998502246630055,62.64553170244633,continuously_bad,2.0,False,50.75,True,1450.0
https://blog.conholdate.com/total/how-to-convert-visio-to-pdf-in-java/,0.0,7.0,0.0,18.285714285714285,0.0,15.0,0.0,24.733333333333334,0,50,0.0,31.4,continuously_bad,0.0,False,18.285714285714285,True,1449.0
https://blog.conholdate.com/total/how-to-convert-excel-to-xml-in-csharp/,0.0,76.0,0.0,36.03947368421053,0.0,126.0,0.0,31.436507936507937,3,637,0.004709576138147566,32.92621664050235,continuously_bad,3.0,False,31.436507936507937,True,1444.0
https://blog.conholdate.com/total/convert-png-to-pdf-using-java/,0.0,34.0,0.0,20.38235294117647,0.0,146.0,0.0,26.027397260273972,1,739,0.0013531799729364006,29.182679296346414,continuously_bad,1.0,False,20.38235294117647,True,1440.0
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,38.0,0.0,21.605263157894736,0.0,88.0,0.0,18.568181818181817,4,287,0.013937282229965157,25.048780487804876,volatile,4.0,False,18.568181818181817,True,1436.0
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,63.0,0.0,20.19047619047619,1.0,113.0,0.008849557522123894,24.716814159292035,5,214,0.02336448598130841,25.761682242990656,declining,5.0,False,20.19047619047619,True,1434.0
https://blog.conholdate.com/total/convert-excel-to-svg-in-nodejs/,0.0,12.0,0.0,17.666666666666668,0.0,27.0,0.0,25.703703703703702,0,68,0.0,30.147058823529413,continuously_bad,0.0,False,17.666666666666668,True,1429.0
https://blog.conholdate.com/total/create-barcodes-using-csharp/,0.0,41.0,0.0,29.21951219512195,0.0,76.0,0.0,38.36842105263158,0,1318,0.0,46.54931714719272,continuously_bad,0.0,False,29.21951219512195,True,1428.0
https://blog.conholdate.com/total/convert-pdf-to-text-in-java/,0.0,32.0,0.0,45.21875,0.0,93.0,0.0,47.946236559139784,0,479,0.0,43.77870563674322,continuously_bad,0.0,False,43.77870563674322,True,1422.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-csharp/,0.0,10.0,0.0,47.8,0.0,61.0,0.0,57.08196721311475,1,258,0.003875968992248062,48.23255813953488,continuously_bad,1.0,False,47.8,True,1421.0
https://blog.conholdate.com/total/convert-excel-to-png-in-nodejs/,0.0,43.0,0.0,21.930232558139537,1.0,79.0,0.012658227848101266,25.037974683544302,2,210,0.009523809523809525,22.00952380952381,volatile,2.0,False,21.930232558139537,True,1420.0
https://blog.conholdate.com/total/convert-ppt-to-png-using-csharp/,0.0,37.0,0.0,21.72972972972973,1.0,91.0,0.01098901098901099,32.13186813186813,2,425,0.004705882352941176,31.134117647058822,volatile,2.0,False,21.72972972972973,True,1415.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-java/,0.0,72.0,0.0,32.41666666666667,0.0,143.0,0.0,38.72727272727273,5,569,0.008787346221441126,39.95782073813708,continuously_bad,5.0,False,32.41666666666667,True,1414.0
https://blog.conholdate.com/total/how-to-create-a-shared-excel-file-in-nodejs/,0.0,9.0,0.0,18.555555555555557,0.0,50.0,0.0,41.28,0,192,0.0,41.09375,continuously_bad,0.0,False,18.555555555555557,True,1413.0
https://blog.conholdate.com/total/compare-two-powerpoint-files-in-csharp/,0.0,31.0,0.0,12.903225806451612,0.0,71.0,0.0,34.436619718309856,0,408,0.0,42.96568627450981,continuously_bad,0.0,False,12.903225806451612,False,1408.0
https://blog.conholdate.com/total/convert-bmp-to-pdf-using-java/,0.0,4.0,0.0,32.75,0.0,29.0,0.0,15.310344827586206,0,62,0.0,36.74193548387097,continuously_bad,0.0,False,15.310344827586206,True,1407.0
https://blog.conholdate.com/total/convert-excel-to-markdown-in-nodejs/,1.0,121.0,0.008264462809917356,15.099173553719009,2.0,201.0,0.009950248756218905,16.034825870646767,11,599,0.018363939899833055,14.792988313856428,declining,11.0,False,14.792988313856428,False,1406.0
https://blog.conholdate.com/total/convert-jpeg-to-pdf-using-java/,0.0,29.0,0.0,31.586206896551722,0.0,48.0,0.0,32.25,0,145,0.0,43.06206896551724,continuously_bad,0.0,False,31.586206896551722,True,1401.0
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,127.0,0.007874015748031496,19.614173228346456,2.0,200.0,0.01,20.82,17,1070,0.01588785046728972,19.25607476635514,declining,17.0,False,19.25607476635514,True,1400.0
https://blog.conholdate.com/total/convert-excel-to-datatable-in-csharp/,0.0,138.0,0.0,31.39855072463768,0.0,274.0,0.0,32.42335766423358,5,1436,0.003481894150417827,36.83844011142061,continuously_bad,5.0,False,31.39855072463768,True,1399.0
https://blog.conholdate.com/total/how-to-create-a-pivot-table-in-excel-using-nodejs/,0.0,85.0,0.0,21.83529411764706,3.0,167.0,0.017964071856287425,18.51497005988024,17,1158,0.01468048359240069,13.231433506044905,volatile,17.0,False,13.231433506044905,False,1394.0
https://blog.conholdate.com/total/how-to-add-watermark-in-excel-using-csharp/,0.0,37.0,0.0,10.45945945945946,0.0,55.0,0.0,14.727272727272727,2,101,0.019801980198019802,21.801980198019802,volatile,2.0,False,10.45945945945946,False,1393.0
https://blog.conholdate.com/total/extract-table-from-pdf-in-java/,0.0,18.0,0.0,21.0,0.0,225.0,0.0,19.324444444444445,2,519,0.0038535645472061657,28.998073217726397,continuously_bad,2.0,False,19.324444444444445,True,1392.0
https://blog.conholdate.com/total/how-to-make-a-graph-in-pdf-using-java/,0.0,10.0,0.0,37.0,0.0,22.0,0.0,28.0,0,109,0.0,32.27522935779817,continuously_bad,0.0,False,28.0,True,1387.0
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,26.0,0.0,21.192307692307693,1.0,47.0,0.02127659574468085,21.659574468085108,2,145,0.013793103448275862,14.53103448275862,volatile,2.0,False,14.53103448275862,False,1386.0
https://blog.conholdate.com/total/convert-raster-to-svg-svg-to-raster-image-conversion/,0.0,4.0,0.0,12.75,0.0,14.0,0.0,17.285714285714285,1,93,0.010752688172043012,22.967741935483872,volatile,1.0,False,12.75,False,1385.0
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,105.0,0.0,23.152380952380952,1.0,274.0,0.0036496350364963502,26.33941605839416,7,472,0.014830508474576272,20.66737288135593,declining,7.0,False,20.66737288135593,True,1380.0
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,2.0,199.0,0.010050251256281407,22.281407035175878,3.0,302.0,0.009933774834437087,23.211920529801326,10,646,0.015479876160990712,24.013931888544892,volatile,10.0,False,22.281407035175878,True,1378.0
https://blog.conholdate.com/total/how-to-add-annotations-to-a-pdf/,,,,,0.0,16.0,0.0,29.1875,0,16,0.0,29.1875,continuously_bad,0.0,False,29.1875,True,1373.0
https://blog.conholdate.com/total/how-to-merge-jpg-to-jpg-in-csharp/,0.0,7.0,0.0,19.142857142857142,0.0,10.0,0.0,22.7,0,64,0.0,41.9375,continuously_bad,0.0,False,19.142857142857142,True,1371.0
https://blog.conholdate.com/total/how-to-add-attachments-to-pdf-in-java/,0.0,17.0,0.0,37.0,0.0,45.0,0.0,36.08888888888889,0,110,0.0,28.30909090909091,continuously_bad,0.0,False,28.30909090909091,True,1366.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-csharp/,0.0,59.0,0.0,21.11864406779661,0.0,137.0,0.0,42.27007299270073,0,838,0.0,44.063245823389025,continuously_bad,0.0,False,21.11864406779661,True,1365.0
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,6.0,0.0,27.5,0.0,16.0,0.0,26.75,1,81,0.012345679012345678,19.037037037037038,volatile,1.0,False,19.037037037037038,True,1364.0
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,48.0,0.0,29.625,1.0,109.0,0.009174311926605505,27.376146788990827,6,450,0.013333333333333334,31.25111111111111,declining,6.0,False,27.376146788990827,True,1359.0
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,37.0,0.0,17.0,0.0,64.0,0.0,22.046875,4,236,0.01694915254237288,18.716101694915253,volatile,4.0,False,17.0,True,1358.0
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,2.0,72.0,0.027777777777777776,23.694444444444443,2.0,134.0,0.014925373134328358,21.223880597014926,6,349,0.017191977077363897,15.335243553008596,volatile,6.0,False,15.335243553008596,True,1357.0
https://blog.conholdate.com/total/add-watermark-to-images-using-java/,0.0,3.0,0.0,8.666666666666668,0.0,48.0,0.0,27.729166666666668,0,118,0.0,34.567796610169495,continuously_bad,0.0,False,8.666666666666668,False,1352.0
https://blog.conholdate.com/total/convert-visio-to-pdf-in-csharp/,0.0,63.0,0.0,47.333333333333336,1.0,79.0,0.012658227848101266,48.11392405063291,1,121,0.008264462809917356,46.09090909090909,volatile,1.0,False,46.09090909090909,True,1351.0
https://blog.conholdate.com/total/unhide-sheets-in-excel-using-nodejs/,0.0,11.0,0.0,19.0,0.0,18.0,0.0,18.27777777777778,0,68,0.0,11.882352941176471,continuously_bad,0.0,False,11.882352941176471,False,1350.0
https://blog.conholdate.com/total/how-to-reduce-image-size-in-java/,0.0,109.0,0.0,30.229357798165136,0.0,334.0,0.0,29.353293413173652,5,1095,0.0045662100456621,20.907762557077625,continuously_bad,5.0,False,20.907762557077625,True,1345.0
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,62.0,0.016129032258064516,15.82258064516129,3.0,112.0,0.026785714285714284,19.116071428571427,5,292,0.017123287671232876,18.82191780821918,volatile,5.0,False,15.82258064516129,True,1344.0
https://blog.conholdate.com/total/transfer-data-from-one-sheet-to-another-in-excel/,1.0,107.0,0.009345794392523364,28.2803738317757,1.0,322.0,0.003105590062111801,38.93788819875776,3,580,0.005172413793103448,45.494827586206895,continuously_bad,3.0,False,28.2803738317757,True,1342.0
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,19.0,0.0,25.63157894736842,0.0,20.0,0.0,24.9,1,36,0.027777777777777776,34.638888888888886,volatile,1.0,False,24.9,True,1338.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-svg-in-csharp/,0.0,7.0,0.0,32.42857142857143,0.0,13.0,0.0,33.46153846153846,0,94,0.0,32.287234042553195,continuously_bad,0.0,False,32.287234042553195,True,1337.0
https://blog.conholdate.com/total/how-to-convert-excel-to-jpg-in-nodejs/,0.0,41.0,0.0,29.121951219512194,0.0,66.0,0.0,27.742424242424242,3,161,0.018633540372670808,22.36024844720497,volatile,3.0,False,22.36024844720497,True,1336.0
https://blog.conholdate.com/total/convert-word-to-png-using-java/,0.0,77.0,0.0,15.571428571428571,0.0,107.0,0.0,18.411214953271028,4,443,0.009029345372460496,22.35214446952596,continuously_bad,4.0,False,15.571428571428571,True,1331.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-png-in-csharp/,0.0,35.0,0.0,37.68571428571428,0.0,52.0,0.0,35.88461538461539,1,706,0.00141643059490085,45.98583569405099,continuously_bad,1.0,False,35.88461538461539,True,1330.0
https://blog.conholdate.com/total/convert-word-to-html-in-java/,0.0,8.0,0.0,31.5,0.0,25.0,0.0,38.16,0,96,0.0,30.34375,continuously_bad,0.0,False,30.34375,True,1324.0
https://blog.conholdate.com/total/how-to-convert-jpg-to-tiff-in-csharp/,0.0,21.0,0.0,14.952380952380953,0.0,27.0,0.0,13.62962962962963,1,87,0.011494252873563218,27.862068965517242,volatile,1.0,False,13.62962962962963,False,1323.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-nodejs/,0.0,36.0,0.0,30.305555555555557,0.0,96.0,0.0,36.625,0,546,0.0,36.67032967032967,continuously_bad,0.0,False,30.305555555555557,True,1322.0
https://blog.conholdate.com/total/how-to-create-a-word-document-using-java/,0.0,48.0,0.0,35.395833333333336,0.0,164.0,0.0,43.4390243902439,2,445,0.0044943820224719105,43.68988764044944,continuously_bad,2.0,False,35.395833333333336,True,1317.0
https://blog.conholdate.com/total/how-to-convert-gif-to-png-in-csharp/,0.0,10.0,0.0,26.7,1.0,38.0,0.02631578947368421,19.736842105263158,4,197,0.02030456852791878,13.065989847715736,volatile,4.0,False,13.065989847715736,False,1316.0
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,3.0,0.0,29.666666666666668,0.0,16.0,0.0,20.8125,1,113,0.008849557522123894,29.053097345132745,continuously_bad,1.0,False,20.8125,True,1315.0
https://blog.conholdate.com/total/how-to-duplicate-a-word-document-using-java/,0.0,6.0,0.0,16.5,0.0,19.0,0.0,22.894736842105264,0,221,0.0,11.81447963800905,continuously_bad,0.0,False,11.81447963800905,False,1310.0
https://blog.conholdate.com/total/how-to-make-a-thumbnail-from-jpg-image-in-csharp/,0.0,16.0,0.0,9.625,0.0,46.0,0.0,18.08695652173913,0,137,0.0,24.248175182481752,continuously_bad,0.0,False,9.625,False,1309.0
https://blog.conholdate.com/total/how-to-convert-tiff-to-jpg-image-in-csharp-language/,0.0,68.0,0.0,12.264705882352942,1.0,93.0,0.010752688172043012,11.172043010752688,9,306,0.029411764705882353,10.042483660130719,declining,9.0,False,10.042483660130719,False,1308.0
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,1.0,53.0,0.018867924528301886,16.264150943396224,1.0,130.0,0.007692307692307693,19.03846153846154,6,290,0.020689655172413793,17.724137931034484,volatile,6.0,False,16.264150943396224,True,1304.0
https://blog.conholdate.com/total/how-to-make-pdf-files-in-java-programmatically/,0.0,242.0,0.0,54.63636363636363,0.0,1499.0,0.0,60.34356237491661,0,5923,0.0,61.368056728009456,continuously_bad,0.0,False,54.63636363636363,True,1303.0
https://blog.conholdate.com/total/digitally-sign-pdf-with-qr-code-in-csharp/,2.0,458.0,0.004366812227074236,33.80786026200873,3.0,546.0,0.005494505494505495,38.994505494505496,5,672,0.00744047619047619,42.007440476190474,continuously_bad,5.0,False,33.80786026200873,True,1289.0
https://blog.conholdate.com/total/compare-and-merge-source-code-files-in-java/,0.0,27.0,0.0,38.55555555555556,0.0,58.0,0.0,40.94827586206897,1,135,0.007407407407407408,39.51851851851852,continuously_bad,1.0,False,38.55555555555556,True,1283.0
https://blog.conholdate.com/total/how-to-compress-excel-files-to-zip-in-csharp/,0.0,78.0,0.0,38.46153846153846,0.0,169.0,0.0,37.053254437869825,8,851,0.009400705052878966,35.151586368977675,continuously_bad,8.0,False,35.151586368977675,True,1282.0
https://blog.conholdate.com/total/how-to-change-slide-master-in-powerpoint-presentations-in-java/,0.0,16.0,0.0,12.375,0.0,28.0,0.0,14.571428571428571,0,99,0.0,16.88888888888889,continuously_bad,0.0,False,12.375,False,1276.0
https://blog.conholdate.com/total/how-to-convert-xps-to-jpg-in-csharp/,0.0,23.0,0.0,6.565217391304348,0.0,41.0,0.0,19.51219512195122,3,282,0.010638297872340425,49.06737588652482,volatile,3.0,False,6.565217391304348,False,1275.0
https://blog.conholdate.com/total/how-to-write-code-for-sending-emails-in-java/,0.0,290.0,0.0,58.12758620689655,0.0,439.0,0.0,61.608200455580864,0,859,0.0,57.47846332945285,continuously_bad,0.0,False,57.47846332945285,True,1273.0
https://blog.conholdate.com/total/convert-xps-to-pdf-programmatically-in-csharp/,0.0,73.0,0.0,45.15068493150685,0.0,138.0,0.0,45.15217391304348,3,442,0.006787330316742082,33.1289592760181,continuously_bad,3.0,False,33.1289592760181,True,1269.0
https://blog.conholdate.com/total/how-to-convert-ppt-to-jpg-images-using-java/,0.0,28.0,0.0,22.642857142857142,0.0,54.0,0.0,28.77777777777778,1,644,0.0015527950310559005,33.75310559006211,continuously_bad,1.0,False,22.642857142857142,True,1267.0
https://blog.conholdate.com/total/export-visio-shapes-to-html-in-python/,1.0,138.0,0.007246376811594203,14.746376811594203,1.0,193.0,0.0051813471502590676,16.487046632124354,5,547,0.009140767824497258,17.438756855575868,continuously_bad,5.0,False,14.746376811594203,False,1262.0
https://blog.conholdate.com/total/how-to-add-an-image-stamp-in-pdf-using-csharp/,0.0,24.0,0.0,36.875,0.0,82.0,0.0,40.573170731707314,3,357,0.008403361344537815,44.148459383753504,continuously_bad,3.0,False,36.875,True,1261.0
https://blog.conholdate.com/total/convert-tiff-to-png-without-losing-quality-in-java/,0.0,54.0,0.0,11.703703703703704,0.0,91.0,0.0,17.967032967032967,3,224,0.013392857142857142,20.839285714285715,volatile,3.0,False,11.703703703703704,False,1259.0
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,141.0,0.0,17.624113475177303,0.0,232.0,0.0,17.461206896551722,8,673,0.01188707280832095,16.00297176820208,volatile,8.0,False,16.00297176820208,True,1255.0
https://blog.conholdate.com/total/create-a-pdf-document-using-python/,0.0,606.0,0.0,41.026402640264024,0.0,1351.0,0.0,45.61361954108068,2,2772,0.0007215007215007215,43.96645021645022,continuously_bad,2.0,False,41.026402640264024,True,1254.0
https://blog.conholdate.com/total/csharp-guide-to-add-image-watermarks-to-pdfs/,0.0,1.0,0.0,8.0,0.0,12.0,0.0,44.416666666666664,0,302,0.0,44.21523178807947,continuously_bad,0.0,False,8.0,False,1252.0
https://blog.conholdate.com/total/convert-pdf-to-word-online/,1.0,21.0,0.047619047619047616,31.142857142857142,1.0,28.0,0.03571428571428571,27.464285714285715,1,121,0.008264462809917356,46.56198347107438,improving,1.0,False,27.464285714285715,True,1248.0
https://blog.conholdate.com/total/merge-pdf-files-online/,0.0,24.0,0.0,56.5,0.0,56.0,0.0,48.214285714285715,1,492,0.0020325203252032522,48.71747967479675,continuously_bad,1.0,False,48.214285714285715,True,1246.0
https://blog.conholdate.com/total/convert-xml-to-json-online/,,,,,0.0,1.0,0.0,152.0,0,86,0.0,70.25581395348837,continuously_bad,0.0,False,70.25581395348837,True,1244.0
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,39.0,0.0,29.358974358974358,0.0,52.0,0.0,32.730769230769226,2,171,0.011695906432748537,34.56140350877193,volatile,2.0,False,29.358974358974358,True,1240.0
https://blog.conholdate.com/total/electronically-sign-excel-files-online/,0.0,5.0,0.0,17.8,0.0,45.0,0.0,31.2,2,404,0.0049504950495049506,36.17821782178218,continuously_bad,2.0,False,17.8,True,1240.0
https://blog.conholdate.com/total/split-pdf-into-multiple-files-online/,0.0,7.0,0.0,18.285714285714285,0.0,12.0,0.0,19.416666666666668,0,317,0.0,60.41955835962145,continuously_bad,0.0,False,18.285714285714285,True,1237.0
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,4.0,467.0,0.008565310492505354,21.06423982869379,9.0,632.0,0.014240506329113924,20.27848101265823,85,2331,0.03646503646503647,18.63020163020163,declining,85.0,False,18.63020163020163,True,1234.0
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,0.0,46.0,0.0,45.76086956521739,2.0,85.0,0.023529411764705882,43.8,4,441,0.009070294784580499,50.74603174603175,volatile,4.0,False,43.8,True,1233.0
https://blog.conholdate.com/total/convert-html-to-pdf-online/,,,,,0.0,4.0,0.0,6.25,0,289,0.0,66.28719723183391,continuously_bad,0.0,False,6.25,False,1230.0
https://blog.conholdate.com/total/view-zip-files-online/,2.0,64.0,0.03125,10.65625,2.0,94.0,0.02127659574468085,10.957446808510639,6,223,0.026905829596412557,30.923766816143498,volatile,6.0,False,10.65625,False,1227.0
https://blog.conholdate.com/total/svg-to-png-free-online/,0.0,57.0,0.0,16.596491228070175,0.0,69.0,0.0,15.53623188405797,0,220,0.0,40.31363636363636,continuously_bad,0.0,False,15.53623188405797,True,1226.0
https://blog.conholdate.com/total/convert-pdf-to-jpg-using-python/,0.0,45.0,0.0,38.06666666666667,0.0,123.0,0.0,41.21138211382114,1,541,0.0018484288354898336,31.944547134935306,continuously_bad,1.0,False,31.944547134935306,True,1224.0
https://blog.conholdate.com/total/webp-to-png-free-online/,0.0,46.0,0.0,19.304347826086957,0.0,53.0,0.0,20.452830188679247,0,117,0.0,40.21367521367522,continuously_bad,0.0,False,19.304347826086957,True,1220.0
https://blog.conholdate.com/total/how-to-store-values-in-excel-using-java/,0.0,10.0,0.0,7.7,0.0,26.0,0.0,17.846153846153847,1,39,0.02564102564102564,20.28205128205128,volatile,1.0,False,7.7,False,1219.0
https://blog.conholdate.com/total/extract-text-from-png-using-java/,0.0,123.0,0.0,19.146341463414632,1.0,215.0,0.004651162790697674,29.63720930232558,5,816,0.006127450980392157,30.895833333333332,continuously_bad,5.0,False,19.146341463414632,True,1217.0
