page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/convert-excel-to-html-using-nodejs/,0.0,76.0,0.0,41.75,0.0,119.0,0.0,33.39495798319328,1,244,0.004098360655737705,29.028688524590162,continuously_bad,1.0,False,29.028688524590162,True,1538.0
https://blog.conholdate.com/total/create-ms-word-documents-in-csharp/,1.0,1261.0,0.0007930214115781126,49.99206978588422,1.0,1775.0,0.0005633802816901409,50.59774647887324,4,2505,0.0015968063872255488,48.8311377245509,continuously_bad,4.0,False,48.8311377245509,True,1533.0
https://blog.conholdate.com/total/convert-word-to-pdf-in-csharp/,0.0,1156.0,0.0,60.451557093425606,0.0,1277.0,0.0,61.32028191072827,1,1944,0.00051440329218107,60.63168724279836,continuously_bad,1.0,False,60.451557093425606,True,1532.0
https://blog.conholdate.com/total/create-a-pdf-file-using-csharp/,0.0,7626.0,0.0,62.310516653553634,0.0,8429.0,0.0,62.08791078419741,0,10656,0.0,62.656437687687685,continuously_bad,0.0,False,62.08791078419741,True,1531.0
https://blog.conholdate.com/total/convert-excel-to-pdf-using-java/,0.0,29.0,0.0,54.241379310344826,1.0,164.0,0.006097560975609756,41.86585365853659,2,563,0.003552397868561279,42.91296625222025,continuously_bad,2.0,False,41.86585365853659,True,1530.0
https://blog.conholdate.com/total/convert-zip-to-tar-in-csharp-programmatically/,0.0,1.0,0.0,7.0,0.0,17.0,0.0,19.294117647058822,0,207,0.0,10.492753623188406,continuously_bad,0.0,False,7.0,False,1527.0
https://blog.conholdate.com/total/how-to-convert-xml-to-excel-using-csharp/,0.0,69.0,0.0,40.768115942028984,0.0,195.0,0.0,28.97948717948718,2,471,0.004246284501061571,24.92144373673036,continuously_bad,2.0,False,24.92144373673036,True,1526.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-ppt-in-csharp/,0.0,16.0,0.0,41.0,0.0,31.0,0.0,35.064516129032256,1,146,0.00684931506849315,35.397260273972606,continuously_bad,1.0,False,35.064516129032256,True,1525.0
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,12.0,0.0,44.75,0.0,43.0,0.0,30.627906976744185,2,132,0.015151515151515152,24.59090909090909,volatile,2.0,False,24.59090909090909,True,1523.0
https://blog.conholdate.com/total/convert-json-to-excel-in-nodejs/,0.0,31.0,0.0,40.29032258064516,0.0,67.0,0.0,26.83582089552239,1,230,0.004347826086956522,29.06086956521739,continuously_bad,1.0,False,26.83582089552239,True,1519.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-csharp/,0.0,33.0,0.0,52.21212121212121,0.0,222.0,0.0,62.265765765765764,1,1117,0.0008952551477170994,51.99104744852283,continuously_bad,1.0,False,51.99104744852283,True,1518.0
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,137.0,0.0,39.64233576642336,0.0,340.0,0.0,28.652941176470588,6,656,0.009146341463414634,25.759146341463413,continuously_bad,6.0,False,25.759146341463413,True,1516.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-java/,0.0,34.0,0.0,35.38235294117647,0.0,68.0,0.0,34.911764705882355,0,187,0.0,28.62566844919786,continuously_bad,0.0,False,28.62566844919786,True,1510.0
https://blog.conholdate.com/total/convert-json-to-csv-using-java/,0.0,12.0,0.0,24.083333333333332,0.0,107.0,0.0,16.61682242990654,1,287,0.003484320557491289,21.177700348432055,continuously_bad,1.0,False,16.61682242990654,True,1505.0
https://blog.conholdate.com/total/how-to-convert-image-to-text-in-csharp/,1.0,764.0,0.0013089005235602095,47.503926701570684,1.0,1513.0,0.0006609385327164573,45.16391275611368,4,2239,0.001786511835640911,41.007146047342566,continuously_bad,4.0,False,41.007146047342566,True,1504.0
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,32.0,0.0,42.28125,1.0,81.0,0.012345679012345678,32.839506172839506,2,151,0.013245033112582781,24.85430463576159,declining,2.0,False,24.85430463576159,True,1502.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-text-in-csharp/,0.0,35.0,0.0,66.08571428571429,0.0,160.0,0.0,64.75,2,1122,0.0017825311942959,64.07575757575758,continuously_bad,2.0,False,64.07575757575758,True,1498.0
https://blog.conholdate.com/total/how-to-convert-visio-to-pdf-in-java/,,,,,0.0,8.0,0.0,16.75,0,36,0.0,17.555555555555557,continuously_bad,0.0,False,16.75,True,1497.0
https://blog.conholdate.com/total/how-to-convert-excel-to-xml-in-csharp/,0.0,84.0,0.0,41.05952380952381,0.0,150.0,0.0,35.52,2,322,0.006211180124223602,33.46583850931677,continuously_bad,2.0,False,33.46583850931677,True,1492.0
https://blog.conholdate.com/total/convert-png-to-pdf-using-java/,0.0,5.0,0.0,27.4,0.0,94.0,0.0,22.75531914893617,1,313,0.003194888178913738,27.46006389776358,continuously_bad,1.0,False,22.75531914893617,True,1488.0
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,35.0,0.0,30.571428571428573,0.0,85.0,0.0,21.91764705882353,2,216,0.009259259259259259,18.88425925925926,continuously_bad,2.0,False,18.88425925925926,True,1484.0
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,31.0,0.0,18.322580645161292,1.0,75.0,0.013333333333333334,19.173333333333332,2,171,0.011695906432748537,22.39766081871345,volatile,2.0,False,18.322580645161292,True,1482.0
https://blog.conholdate.com/total/convert-excel-to-svg-in-nodejs/,0.0,16.0,0.0,32.75,0.0,23.0,0.0,28.347826086956523,0,67,0.0,29.16417910447761,continuously_bad,0.0,False,28.347826086956523,True,1477.0
https://blog.conholdate.com/total/create-barcodes-using-csharp/,0.0,17.0,0.0,37.294117647058826,0.0,62.0,0.0,31.951612903225808,0,358,0.0,44.99162011173184,continuously_bad,0.0,False,31.951612903225808,True,1476.0
https://blog.conholdate.com/total/convert-pdf-to-text-in-java/,0.0,77.0,0.0,63.01298701298701,0.0,120.0,0.0,55.675,0,260,0.0,50.06153846153846,continuously_bad,0.0,False,50.06153846153846,True,1470.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-csharp/,0.0,34.0,0.0,71.52941176470588,0.0,62.0,0.0,63.306451612903224,1,197,0.005076142131979695,53.54314720812183,continuously_bad,1.0,False,53.54314720812183,True,1469.0
https://blog.conholdate.com/total/convert-excel-to-png-in-nodejs/,0.0,69.0,0.0,41.15942028985507,0.0,104.0,0.0,32.80769230769231,2,216,0.009259259259259259,27.22685185185185,continuously_bad,2.0,False,27.22685185185185,True,1468.0
https://blog.conholdate.com/total/convert-ppt-to-png-using-csharp/,0.0,57.0,0.0,29.017543859649123,1.0,96.0,0.010416666666666666,27.395833333333332,2,324,0.006172839506172839,30.395061728395063,volatile,2.0,False,27.395833333333332,True,1463.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-java/,0.0,73.0,0.0,38.986301369863014,0.0,144.0,0.0,35.15972222222222,3,355,0.008450704225352112,40.38028169014085,continuously_bad,3.0,False,35.15972222222222,True,1462.0
https://blog.conholdate.com/total/how-to-create-a-shared-excel-file-in-nodejs/,0.0,7.0,0.0,34.0,0.0,24.0,0.0,33.833333333333336,0,123,0.0,39.357723577235774,continuously_bad,0.0,False,33.833333333333336,True,1461.0
https://blog.conholdate.com/total/compare-two-powerpoint-files-in-csharp/,0.0,5.0,0.0,39.2,0.0,49.0,0.0,23.551020408163264,0,162,0.0,35.4320987654321,continuously_bad,0.0,False,23.551020408163264,True,1456.0
https://blog.conholdate.com/total/convert-bmp-to-pdf-using-java/,0.0,6.0,0.0,42.166666666666664,0.0,23.0,0.0,18.47826086956522,0,43,0.0,17.372093023255815,continuously_bad,0.0,False,17.372093023255815,True,1455.0
https://blog.conholdate.com/total/convert-excel-to-markdown-in-nodejs/,0.0,75.0,0.0,26.826666666666668,2.0,171.0,0.011695906432748537,18.567251461988302,7,461,0.015184381778741865,14.225596529284164,declining,7.0,False,14.225596529284164,False,1454.0
https://blog.conholdate.com/total/convert-jpeg-to-pdf-using-java/,0.0,11.0,0.0,41.09090909090909,0.0,33.0,0.0,32.303030303030305,0,89,0.0,44.01123595505618,continuously_bad,0.0,False,32.303030303030305,True,1449.0
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,130.0,0.007692307692307693,36.76923076923077,1.0,225.0,0.0044444444444444444,26.44,14,842,0.0166270783847981,19.188836104513065,volatile,14.0,False,19.188836104513065,True,1448.0
https://blog.conholdate.com/total/convert-excel-to-datatable-in-csharp/,0.0,47.0,0.0,36.4468085106383,0.0,253.0,0.0,32.3201581027668,5,628,0.007961783439490446,32.27866242038216,continuously_bad,5.0,False,32.27866242038216,True,1447.0
https://blog.conholdate.com/total/how-to-create-a-pivot-table-in-excel-using-nodejs/,0.0,92.0,0.0,42.69565217391305,2.0,188.0,0.010638297872340425,29.44148936170213,12,791,0.015170670037926675,15.809102402022756,declining,12.0,False,15.809102402022756,True,1442.0
https://blog.conholdate.com/total/how-to-add-watermark-in-excel-using-csharp/,0.0,1.0,0.0,45.0,0.0,43.0,0.0,10.372093023255815,0,78,0.0,18.05128205128205,continuously_bad,0.0,False,10.372093023255815,False,1441.0
https://blog.conholdate.com/total/extract-table-from-pdf-in-java/,0.0,16.0,0.0,28.6875,0.0,77.0,0.0,20.272727272727273,1,391,0.0025575447570332483,23.971867007672635,continuously_bad,1.0,False,20.272727272727273,True,1440.0
https://blog.conholdate.com/total/how-to-make-a-graph-in-pdf-using-java/,0.0,22.0,0.0,41.95454545454545,0.0,31.0,0.0,35.12903225806452,0,64,0.0,30.375,continuously_bad,0.0,False,30.375,True,1435.0
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,35.0,0.0,30.82857142857143,1.0,54.0,0.018518518518518517,23.85185185185185,2,119,0.01680672268907563,18.168067226890756,volatile,2.0,False,18.168067226890756,True,1434.0
https://blog.conholdate.com/total/convert-raster-to-svg-svg-to-raster-image-conversion/,0.0,3.0,0.0,45.333333333333336,0.0,11.0,0.0,18.90909090909091,1,71,0.014084507042253521,17.732394366197184,volatile,1.0,False,17.732394366197184,True,1433.0
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,114.0,0.0,36.85964912280702,0.0,189.0,0.0,27.666666666666668,5,479,0.010438413361169102,24.045929018789145,volatile,5.0,False,24.045929018789145,True,1428.0
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,122.0,0.00819672131147541,35.59836065573771,2.0,293.0,0.006825938566552901,24.037542662116042,9,541,0.0166358595194085,24.69870609981516,volatile,9.0,False,24.037542662116042,True,1426.0
https://blog.conholdate.com/total/how-to-add-annotations-to-a-pdf/,,,,,,,,,0,16,0.0,29.1875,insufficient_data,0.0,False,29.1875,True,1421.0
https://blog.conholdate.com/total/how-to-merge-jpg-to-jpg-in-csharp/,0.0,4.0,0.0,15.0,0.0,9.0,0.0,19.444444444444443,0,31,0.0,21.64516129032258,continuously_bad,0.0,False,15.0,True,1419.0
https://blog.conholdate.com/total/how-to-add-attachments-to-pdf-in-java/,0.0,12.0,0.0,49.916666666666664,0.0,36.0,0.0,38.638888888888886,0,93,0.0,31.483870967741936,continuously_bad,0.0,False,31.483870967741936,True,1414.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-csharp/,0.0,18.0,0.0,39.333333333333336,0.0,109.0,0.0,35.91743119266055,0,417,0.0,45.16067146282974,continuously_bad,0.0,False,35.91743119266055,True,1413.0
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,11.0,0.0,36.18181818181818,0.0,15.0,0.0,28.266666666666666,1,52,0.019230769230769232,17.865384615384617,volatile,1.0,False,17.865384615384617,True,1412.0
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,37.0,0.0,36.21621621621622,0.0,92.0,0.0,30.141304347826086,6,327,0.01834862385321101,28.04281345565749,volatile,6.0,False,28.04281345565749,True,1407.0
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,18.0,0.0,29.055555555555557,0.0,43.0,0.0,20.72093023255814,4,137,0.029197080291970802,17.78102189781022,volatile,4.0,False,17.78102189781022,True,1406.0
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,0.0,71.0,0.0,33.16901408450704,2.0,134.0,0.014925373134328358,24.761194029850746,5,307,0.016286644951140065,18.710097719869708,declining,5.0,False,18.710097719869708,True,1405.0
https://blog.conholdate.com/total/add-watermark-to-images-using-java/,,,,,0.0,10.0,0.0,21.7,0,77,0.0,27.805194805194805,continuously_bad,0.0,False,21.7,True,1400.0
https://blog.conholdate.com/total/convert-visio-to-pdf-in-csharp/,0.0,52.0,0.0,70.09615384615384,0.0,94.0,0.0,54.861702127659576,1,126,0.007936507936507936,48.07936507936508,continuously_bad,1.0,False,48.07936507936508,True,1399.0
https://blog.conholdate.com/total/unhide-sheets-in-excel-using-nodejs/,0.0,14.0,0.0,21.571428571428573,0.0,20.0,0.0,19.25,0,59,0.0,13.474576271186441,continuously_bad,0.0,False,13.474576271186441,False,1398.0
https://blog.conholdate.com/total/how-to-reduce-image-size-in-java/,1.0,132.0,0.007575757575757576,44.75,1.0,249.0,0.004016064257028112,36.82730923694779,2,908,0.0022026431718061676,23.16850220264317,continuously_bad,2.0,False,23.16850220264317,True,1393.0
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,23.0,0.043478260869565216,25.82608695652174,2.0,100.0,0.02,18.84,4,254,0.015748031496062992,17.996062992125985,improving,4.0,False,17.996062992125985,True,1392.0
https://blog.conholdate.com/total/transfer-data-from-one-sheet-to-another-in-excel/,1.0,29.0,0.034482758620689655,18.0,1.0,244.0,0.004098360655737705,37.532786885245905,3,417,0.007194244604316547,39.37410071942446,volatile,3.0,False,18.0,True,1390.0
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,,,,,0.0,20.0,0.0,24.9,1,28,0.03571428571428571,24.857142857142858,declining,1.0,False,24.857142857142858,True,1386.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-svg-in-csharp/,0.0,4.0,0.0,50.25,0.0,10.0,0.0,37.6,0,66,0.0,31.833333333333332,continuously_bad,0.0,False,31.833333333333332,True,1385.0
https://blog.conholdate.com/total/how-to-convert-excel-to-jpg-in-nodejs/,0.0,61.0,0.0,31.475409836065573,0.0,88.0,0.0,30.920454545454547,1,171,0.005847953216374269,24.84795321637427,continuously_bad,1.0,False,24.84795321637427,True,1384.0
https://blog.conholdate.com/total/convert-word-to-png-using-java/,0.0,45.0,0.0,12.644444444444444,0.0,92.0,0.0,14.902173913043478,2,321,0.006230529595015576,16.766355140186917,continuously_bad,2.0,False,12.644444444444444,False,1379.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-png-in-csharp/,0.0,9.0,0.0,38.55555555555556,0.0,45.0,0.0,38.28888888888889,1,302,0.0033112582781456954,42.182119205298015,continuously_bad,1.0,False,38.28888888888889,True,1378.0
https://blog.conholdate.com/total/convert-word-to-html-in-java/,0.0,12.0,0.0,42.416666666666664,0.0,18.0,0.0,45.833333333333336,0,58,0.0,32.0,continuously_bad,0.0,False,32.0,True,1372.0
https://blog.conholdate.com/total/how-to-convert-jpg-to-tiff-in-csharp/,0.0,6.0,0.0,10.333333333333334,0.0,28.0,0.0,13.035714285714286,0,43,0.0,14.348837209302326,continuously_bad,0.0,False,10.333333333333334,False,1371.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-nodejs/,0.0,19.0,0.0,45.578947368421055,0.0,59.0,0.0,35.3728813559322,0,246,0.0,36.739837398373986,continuously_bad,0.0,False,35.3728813559322,True,1370.0
https://blog.conholdate.com/total/how-to-create-a-word-document-using-java/,0.0,52.0,0.0,49.90384615384615,0.0,119.0,0.0,44.436974789915965,1,318,0.0031446540880503146,47.66352201257862,continuously_bad,1.0,False,44.436974789915965,True,1365.0
https://blog.conholdate.com/total/how-to-convert-gif-to-png-in-csharp/,0.0,12.0,0.0,41.666666666666664,0.0,26.0,0.0,26.26923076923077,3,156,0.019230769230769232,14.211538461538462,volatile,3.0,False,14.211538461538462,False,1364.0
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,5.0,0.0,38.2,0.0,9.0,0.0,28.666666666666668,1,67,0.014925373134328358,27.925373134328357,volatile,1.0,False,27.925373134328357,True,1363.0
https://blog.conholdate.com/total/how-to-duplicate-a-word-document-using-java/,0.0,4.0,0.0,33.0,0.0,13.0,0.0,16.76923076923077,0,208,0.0,11.072115384615385,continuously_bad,0.0,False,11.072115384615385,False,1358.0
https://blog.conholdate.com/total/how-to-make-a-thumbnail-from-jpg-image-in-csharp/,0.0,1.0,0.0,12.0,0.0,29.0,0.0,11.931034482758621,0,103,0.0,20.203883495145632,continuously_bad,0.0,False,11.931034482758621,False,1357.0
https://blog.conholdate.com/total/how-to-convert-tiff-to-jpg-image-in-csharp-language/,0.0,42.0,0.0,24.38095238095238,1.0,105.0,0.009523809523809525,15.6,6,240,0.025,12.3375,declining,6.0,False,12.3375,False,1356.0
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,55.0,0.0,38.27272727272727,1.0,117.0,0.008547008547008548,23.34188034188034,4,257,0.01556420233463035,21.610894941634243,declining,4.0,False,21.610894941634243,True,1352.0
https://blog.conholdate.com/total/how-to-make-pdf-files-in-java-programmatically/,0.0,616.0,0.0,55.54220779220779,0.0,1328.0,0.0,55.64307228915663,0,3221,0.0,61.57218255200248,continuously_bad,0.0,False,55.54220779220779,True,1351.0
https://blog.conholdate.com/total/digitally-sign-pdf-with-qr-code-in-csharp/,2.0,689.0,0.002902757619738752,30.316400580551523,2.0,978.0,0.002044989775051125,33.945807770961146,5,1061,0.00471253534401508,35.41470311027333,continuously_bad,5.0,False,30.316400580551523,True,1337.0
https://blog.conholdate.com/total/compare-and-merge-source-code-files-in-java/,0.0,18.0,0.0,42.166666666666664,0.0,43.0,0.0,42.51162790697674,0,110,0.0,37.04545454545455,continuously_bad,0.0,False,37.04545454545455,True,1331.0
https://blog.conholdate.com/total/how-to-compress-excel-files-to-zip-in-csharp/,0.0,80.0,0.0,41.375,0.0,176.0,0.0,41.39204545454545,4,518,0.007722007722007722,28.866795366795365,continuously_bad,4.0,False,28.866795366795365,True,1330.0
https://blog.conholdate.com/total/how-to-change-slide-master-in-powerpoint-presentations-in-java/,0.0,10.0,0.0,22.5,0.0,24.0,0.0,14.916666666666666,0,82,0.0,16.048780487804876,continuously_bad,0.0,False,14.916666666666666,False,1324.0
https://blog.conholdate.com/total/how-to-convert-xps-to-jpg-in-csharp/,0.0,5.0,0.0,21.2,0.0,27.0,0.0,7.851851851851852,3,132,0.022727272727272728,36.96212121212121,volatile,3.0,False,7.851851851851852,False,1323.0
https://blog.conholdate.com/total/how-to-write-code-for-sending-emails-in-java/,0.0,567.0,0.0,57.61552028218695,0.0,598.0,0.0,57.438127090301,0,777,0.0,59.635778635778635,continuously_bad,0.0,False,57.438127090301,True,1321.0
https://blog.conholdate.com/total/convert-xps-to-pdf-programmatically-in-csharp/,0.0,122.0,0.0,62.295081967213115,0.0,204.0,0.0,51.88725490196079,2,393,0.005089058524173028,42.17302798982188,continuously_bad,2.0,False,42.17302798982188,True,1317.0
https://blog.conholdate.com/total/how-to-convert-ppt-to-jpg-images-using-java/,0.0,24.0,0.0,24.583333333333332,0.0,45.0,0.0,21.044444444444444,0,173,0.0,35.190751445086704,continuously_bad,0.0,False,21.044444444444444,True,1315.0
https://blog.conholdate.com/total/export-visio-shapes-to-html-in-python/,0.0,78.0,0.0,17.897435897435898,1.0,182.0,0.005494505494505495,14.901098901098901,5,418,0.011961722488038277,16.626794258373206,declining,5.0,False,14.901098901098901,False,1310.0
https://blog.conholdate.com/total/how-to-add-an-image-stamp-in-pdf-using-csharp/,0.0,16.0,0.0,42.5,0.0,52.0,0.0,34.40384615384615,3,230,0.013043478260869565,40.06521739130435,volatile,3.0,False,34.40384615384615,True,1309.0
https://blog.conholdate.com/total/convert-tiff-to-png-without-losing-quality-in-java/,0.0,46.0,0.0,11.956521739130435,0.0,92.0,0.0,13.25,3,182,0.016483516483516484,17.708791208791208,volatile,3.0,False,11.956521739130435,False,1307.0
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,52.0,0.0,33.82692307692308,0.0,192.0,0.0,19.786458333333332,4,495,0.00808080808080808,16.25050505050505,continuously_bad,4.0,False,16.25050505050505,True,1303.0
https://blog.conholdate.com/total/create-a-pdf-document-using-python/,0.0,996.0,0.0,45.356425702811244,0.0,1642.0,0.0,44.3727161997564,1,2958,0.0003380662609871535,44.72920892494929,continuously_bad,1.0,False,44.3727161997564,True,1302.0
https://blog.conholdate.com/total/csharp-guide-to-add-image-watermarks-to-pdfs/,,,,,0.0,8.0,0.0,51.875,0,22,0.0,30.227272727272727,continuously_bad,0.0,False,30.227272727272727,True,1300.0
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,6.0,0.0,29.833333333333332,1.0,24.0,0.041666666666666664,28.416666666666668,1,75,0.013333333333333334,37.84,volatile,1.0,False,28.416666666666668,True,1296.0
https://blog.conholdate.com/total/merge-pdf-files-online/,0.0,17.0,0.0,73.41176470588235,0.0,50.0,0.0,59.14,1,203,0.0049261083743842365,43.76847290640394,continuously_bad,1.0,False,43.76847290640394,True,1294.0
https://blog.conholdate.com/total/convert-xml-to-json-online/,,,,,,,,,0,28,0.0,64.03571428571428,insufficient_data,0.0,False,64.03571428571428,True,1292.0
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,87.0,0.0,49.160919540229884,0.0,118.0,0.0,42.24576271186441,2,192,0.010416666666666666,39.703125,volatile,2.0,False,39.703125,True,1288.0
https://blog.conholdate.com/total/electronically-sign-excel-files-online/,0.0,4.0,0.0,52.75,0.0,22.0,0.0,26.181818181818183,1,220,0.004545454545454545,26.722727272727273,continuously_bad,1.0,False,26.181818181818183,True,1288.0
https://blog.conholdate.com/total/split-pdf-into-multiple-files-online/,0.0,9.0,0.0,61.77777777777778,0.0,19.0,0.0,39.526315789473685,0,92,0.0,56.25,continuously_bad,0.0,False,39.526315789473685,True,1285.0
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,1.0,168.0,0.005952380952380952,65.31547619047619,7.0,684.0,0.01023391812865497,29.13450292397661,62,1823,0.034009873834339004,19.725178277564453,declining,62.0,False,19.725178277564453,True,1282.0
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,0.0,16.0,0.0,48.1875,2.0,58.0,0.034482758620689655,43.327586206896555,3,204,0.014705882352941176,47.75,volatile,3.0,False,43.327586206896555,True,1281.0
https://blog.conholdate.com/total/convert-html-to-pdf-online/,,,,,0.0,2.0,0.0,5.5,0,61,0.0,61.704918032786885,continuously_bad,0.0,False,5.5,False,1278.0
https://blog.conholdate.com/total/view-zip-files-online/,0.0,51.0,0.0,19.03921568627451,2.0,110.0,0.01818181818181818,13.818181818181818,4,159,0.025157232704402517,15.415094339622641,declining,4.0,False,13.818181818181818,False,1275.0
https://blog.conholdate.com/total/svg-to-png-free-online/,0.0,19.0,0.0,19.526315789473685,0.0,73.0,0.0,16.136986301369863,0,149,0.0,30.63758389261745,continuously_bad,0.0,False,16.136986301369863,True,1274.0
https://blog.conholdate.com/total/convert-pdf-to-jpg-using-python/,0.0,7.0,0.0,44.714285714285715,0.0,73.0,0.0,39.54794520547945,1,266,0.0037593984962406013,34.526315789473685,continuously_bad,1.0,False,34.526315789473685,True,1272.0
https://blog.conholdate.com/total/webp-to-png-free-online/,0.0,13.0,0.0,20.53846153846154,0.0,47.0,0.0,19.872340425531913,0,78,0.0,26.564102564102566,continuously_bad,0.0,False,19.872340425531913,True,1268.0
https://blog.conholdate.com/total/how-to-store-values-in-excel-using-java/,0.0,7.0,0.0,11.285714285714286,0.0,12.0,0.0,11.333333333333334,1,35,0.02857142857142857,16.942857142857143,volatile,1.0,False,11.285714285714286,False,1267.0
https://blog.conholdate.com/total/extract-text-from-png-using-java/,0.0,180.0,0.0,22.933333333333334,1.0,304.0,0.003289473684210526,26.75328947368421,2,598,0.0033444816053511705,29.923076923076923,continuously_bad,2.0,False,22.933333333333334,True,1265.0
https://blog.conholdate.com/total/convert-jpeg-to-jpg-online/,0.0,75.0,0.0,63.413333333333334,0.0,110.0,0.0,53.71818181818182,0,195,0.0,55.266666666666666,continuously_bad,0.0,False,53.71818181818182,True,1264.0
https://blog.conholdate.com/total/svg-to-jpg-free-online/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,1264.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#load-custom-fonts-for-ppt-in-python,,,,,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1260.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/,1.0,145.0,0.006896551724137931,21.30344827586207,1.0,946.0,0.0010570824524312897,11.900634249471459,5,2444,0.0020458265139116204,10.89975450081833,continuously_bad,5.0,False,10.89975450081833,False,1260.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#specify-default-fonts-for-rendering-in-python,,,,,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1260.0
https://blog.conholdate.com/total/save-web-page-as-jpeg-online-free/,0.0,361.0,0.0,17.116343490304708,4.0,829.0,0.0048250904704463205,19.50542822677925,5,1501,0.0033311125916055963,30.730846102598267,continuously_bad,5.0,False,17.116343490304708,True,1250.0
https://blog.conholdate.com/total/compare-two-images-and-highlight-differences-csharp/,3.0,65.0,0.046153846153846156,22.49230769230769,9.0,202.0,0.04455445544554455,14.069306930693068,16,442,0.03619909502262444,16.34162895927602,continuously_good,16.0,False,14.069306930693068,False,1247.0
https://blog.conholdate.com/total/fill-out-a-series-of-cells-in-excel-in-java/,0.0,25.0,0.0,35.44,0.0,30.0,0.0,36.266666666666666,0,64,0.0,30.5625,continuously_bad,0.0,False,30.5625,True,1238.0
https://blog.conholdate.com/total/create-and-obtain-form-fields-from-word-documents-with-java/,0.0,27.0,0.0,47.77777777777778,0.0,47.0,0.0,35.93617021276596,0,332,0.0,43.62048192771084,continuously_bad,0.0,False,35.93617021276596,True,1233.0
https://blog.conholdate.com/total/convert-your-ms-office-documents-to-pdf/,0.0,8.0,0.0,37.375,0.0,27.0,0.0,52.44444444444444,0,101,0.0,50.43564356435643,continuously_bad,0.0,False,37.375,True,1232.0
https://blog.conholdate.com/total/create-and-read-excel-file-in-python/,0.0,252.0,0.0,39.40079365079365,0.0,383.0,0.0,34.775456919060055,3,679,0.004418262150220913,24.56259204712813,continuously_bad,3.0,False,24.56259204712813,True,1224.0
https://blog.conholdate.com/total/insert-the-current-date-and-time-in-cell-a1/,0.0,472.0,0.0,22.502118644067796,1.0,1295.0,0.0007722007722007722,16.930501930501933,2,3541,0.0005648121999435188,13.404687941259532,continuously_bad,2.0,False,13.404687941259532,False,1218.0
https://blog.conholdate.com/total/crop-pdf-to-jpg-online/,0.0,17.0,0.0,42.588235294117645,1.0,73.0,0.0136986301369863,25.684931506849313,2,205,0.00975609756097561,38.829268292682926,volatile,2.0,False,25.684931506849313,True,1217.0
https://blog.conholdate.com/total/change-rar-to-zip/,3.0,580.0,0.005172413793103448,46.16034482758621,5.0,1608.0,0.003109452736318408,51.83768656716418,17,2640,0.006439393939393939,53.50871212121212,continuously_bad,17.0,False,46.16034482758621,True,1205.0
