page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-supports-devopsdays-philippines/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3572.0
https://blog.aspose.com/imaging/convert-wmf-to-svg-in-java-using-aspose.imaging-for-java/,,,,,0.0,4.0,0.0,5.25,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,3572.0
https://blog.aspose.com/total/create-manage-and-manipulate-word-excel-pdf-or-powerpoint-files/,0.0,4.0,0.0,7.25,0.0,7.0,0.0,6.857142857142857,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,6.857142857142857,False,3570.0
https://blog.aspose.com/3d/import-and-export-gltf-files-convert-3d-scene-to-real-file-system-csharp-asp.net/,0.0,8.0,0.0,17.375,0.0,31.0,0.0,8.225806451612904,3,91,0.03296703296703297,7.791208791208791,volatile,3.0,False,7.791208791208791,False,3567.0
https://blog.aspose.com/words/manage-pdf-conversion-and-online-documents-viewing-using-apis/,,,,,0.0,2.0,0.0,10.5,0,11,0.0,10.636363636363637,continuously_bad,0.0,False,10.5,False,3566.0
https://blog.aspose.com/total/convert-cad-drawings-and-office-documents-to-pdf-using-apis/,,,,,,,,,0,3,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,3561.0
https://blog.aspose.com/words/aspose.words-for-jasperreports-16.11.0-released/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3559.0
https://blog.aspose.com/email/outlook-msg-files-conversion-to-mime-simplified-with-aspose.email-for-.net-16.11.0/,0.0,4.0,0.0,9.0,0.0,12.0,0.0,41.25,0,12,0.0,41.25,continuously_bad,0.0,False,9.0,False,3558.0
https://blog.aspose.com/cells/create-custom-subtotal-labels-data-label-of-pie-chart-create-style-object-using-cellsfactory-and-many-more-with-aspose.cells-for-.net-16.11.0/,0.0,8.0,0.0,14.75,0.0,23.0,0.0,16.347826086956523,0,36,0.0,14.11111111111111,continuously_bad,0.0,False,14.11111111111111,False,3558.0
https://blog.aspose.com/email/simplified-conversion-of-outlook-messages-to-mime-format-with-aspose.email-for-java-16.11.0/,,,,,0.0,5.0,0.0,29.4,0,18,0.0,35.27777777777778,continuously_bad,0.0,False,29.4,True,3558.0
https://blog.aspose.com/cells/create-custom-subtotal-labels-of-pie-chart-in-excel-using-java/,0.0,5.0,0.0,6.6,0.0,12.0,0.0,9.25,0,16,0.0,8.75,continuously_bad,0.0,False,6.6,False,3557.0
https://blog.aspose.com/pdf/get-text-width-dynamically-in-aspose.pdf-for-.net-16.11.0/,0.0,5.0,0.0,2.0,1.0,11.0,0.09090909090909091,13.545454545454545,2,15,0.13333333333333333,11.933333333333334,declining,2.0,False,2.0,False,3557.0
https://blog.aspose.com/total/sponsoring-conferences-microsoft-ignite-china/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,3552.0
https://blog.aspose.com/diagram/insert-a-text-shape-in-the-visio-page-and-edit-properties-of-an-activex-control-using-aspose.diagram-for-.net-16.11.0/,0.0,4.0,0.0,7.0,0.0,8.0,0.0,7.5,0,8,0.0,7.5,continuously_bad,0.0,False,7.0,False,3552.0
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,6.0,0.0,24.166666666666668,0.0,32.0,0.0,28.5625,1,43,0.023255813953488372,27.046511627906977,volatile,1.0,False,24.166666666666668,True,3552.0
https://blog.aspose.com/diagram/insert-a-text-shape-and-modify-activex-control-properties-in-the-visio-drawing-using-aspose.diagram-for-java-16.11.0/,,,,,,,,,0,2,0.0,40.5,insufficient_data,0.0,False,40.5,True,3551.0
https://blog.aspose.com/slides/support-for-setting-custom-invertifnegative-color-availble-in-aspose.slides-for-java-16.11.0/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3540.0
https://blog.aspose.com/barcode/improved-processing-of-codabloackf-itf14-barcodes-and-enhanced-integration-process-with-microsoft-visual-studio/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3533.0
https://blog.aspose.com/3d/import-dxf-files-using-csharp-with-aspose.3d-for-.net/,,,,,,,,,0,9,0.0,9.11111111111111,insufficient_data,0.0,False,9.11111111111111,False,3531.0
https://blog.aspose.com/words/support-of-revnum-and-info-fields-people-part-word-2013-feature-and-many-more-with-aspose.words-16.12.0/,0.0,1.0,0.0,19.0,0.0,4.0,0.0,13.25,0,7,0.0,9.714285714285714,continuously_bad,0.0,False,9.714285714285714,False,3529.0
https://blog.aspose.com/pdf/add-encodings-fpr-non-default-languages-in-pdf-to-latex-using-java/,0.0,1.0,0.0,1.0,0.0,4.0,0.0,9.5,0,4,0.0,9.5,continuously_bad,0.0,False,1.0,False,3527.0
https://blog.aspose.com/cells/enhanced-object-filtering-mechanism-for-template-loading-with-aspose.cells-for-java-16.12.0/,,,,,,,,,0,8,0.0,13.5,insufficient_data,0.0,False,13.5,False,3526.0
https://blog.aspose.com/cells/improved-object-filtering-mechanism-for-template-loading-with-aspose.cells-for-.net-16.12.0/,0.0,11.0,0.0,29.90909090909091,0.0,21.0,0.0,28.142857142857142,0,21,0.0,28.142857142857142,continuously_bad,0.0,False,28.142857142857142,True,3526.0
https://blog.aspose.com/cells/apis-in-an-oracle-on-demand-reporting-system/,0.0,1.0,0.0,1.0,0.0,8.0,0.0,9.125,0,8,0.0,9.125,continuously_bad,0.0,False,1.0,False,3524.0
https://blog.aspose.com/pdf/support-of-pdfa_2u-standard-and-improved-pdf-optimization-in-aspose.pdf-for-.net-16.12.0/,0.0,2.0,0.0,1.5,0.0,48.0,0.0,5.520833333333333,0,73,0.0,8.465753424657535,continuously_bad,0.0,False,1.5,False,3523.0
https://blog.aspose.com/words/introduced-new-configuration-option-to-set-spacing-between-lines-of-text-in-aspose.words-for-jasperreports-16.12.0/,0.0,7.0,0.0,10.714285714285714,0.0,10.0,0.0,9.8,0,10,0.0,9.8,continuously_bad,0.0,False,9.8,False,3523.0
https://blog.aspose.com/diagram/modify-the-gradient-fill-of-visio-shape-and-enhanced-export-of-visio-drawings-using-aspose.diagram-for-.net-16.12.0/,0.0,24.0,0.0,16.333333333333336,0.0,34.0,0.0,15.029411764705882,1,66,0.015151515151515152,20.96969696969697,volatile,1.0,False,15.029411764705882,True,3519.0
https://blog.aspose.com/email/filtering-tasks-status-supported-aspose.email-.net-16.12.0/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3519.0
https://blog.aspose.com/email/aspose.email-.net-improved-namespace-structure-available-now/,0.0,3.0,0.0,20.666666666666668,0.0,6.0,0.0,12.333333333333334,0,6,0.0,12.333333333333334,continuously_bad,0.0,False,12.333333333333334,False,3519.0
https://blog.aspose.com/cells/create-manipulate-pivot-table-apply-conditional-formatting-add-hyperlinks-and-much-more-with-aspose.cells-for-c-16.12.0/,0.0,1.0,0.0,4.0,0.0,7.0,0.0,4.714285714285714,0,12,0.0,5.583333333333333,continuously_bad,0.0,False,4.0,False,3518.0
https://blog.aspose.com/diagram/improved-grouping-of-shapes-export-of-vsdm-drawing-and-manipulation-of-shapes-regarding-gradient-fill-in-aspose.diagram-java-16.12.0/,0.0,7.0,0.0,17.142857142857142,0.0,8.0,0.0,15.75,0,8,0.0,15.75,continuously_bad,0.0,False,15.75,True,3517.0
https://blog.aspose.com/email/filtering-exchange-tasks-status-supported-aspose.email-java-16.12.0/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,3517.0
https://blog.aspose.com/cells/reflection-shadow-glow-3d-effects-for-shapes-in-excel-spreadsheets/,0.0,3.0,0.0,13.666666666666666,0.0,3.0,0.0,13.666666666666666,0,3,0.0,13.666666666666666,continuously_bad,0.0,False,13.666666666666666,False,3515.0
https://blog.aspose.com/slides/support-setting-custom-tick-mark-spacing-chart-axis-included-aspose.slides-.net-16.12.0/,0.0,13.0,0.0,30.076923076923077,0.0,14.0,0.0,28.0,0,18,0.0,23.055555555555557,continuously_bad,0.0,False,23.055555555555557,True,3512.0
https://blog.aspose.com/slides/support-jasper-library-6.4.0-pdf-export-available-aspose.slides-jasperreports-16.12.0/,0.0,1.0,0.0,32.0,0.0,3.0,0.0,11.666666666666666,0,3,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,3509.0
https://blog.aspose.com/barcode/support-codabloackf-barcode-improved-processing-datamatrix-aztec-barcodes-aspose.barcode-java-16.12/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3509.0
https://blog.aspose.com/note/aspose.note-java-16.12.0-supports-images-attachments-data-onenote-online-format/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,3509.0
https://blog.aspose.com/imaging/support-multi-threaded-environment-dng-format-emf-wmf-conversion-aspose.imaging-.net-16.12/,0.0,4.0,0.0,26.25,0.0,8.0,0.0,16.125,0,15,0.0,20.533333333333335,continuously_bad,0.0,False,16.125,True,3504.0
https://blog.aspose.com/ocr/metered-licensing-support-omr-aspose.ocr-.net-16.12/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3504.0
https://blog.aspose.com/ocr/metered-licensing-support-omr-aspose.ocr-java-16.12/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,3504.0
https://blog.aspose.com/cad/accessing-underlay-flags-dwg-format-aspose.cad-java-16.12/,0.0,14.0,0.0,29.0,0.0,23.0,0.0,19.347826086956523,0,23,0.0,19.347826086956523,continuously_bad,0.0,False,19.347826086956523,True,3504.0
https://blog.aspose.com/cad/drawing-dgn-format-part-dwg-format-aspose.cad-.net-16.12/,0.0,5.0,0.0,6.2,0.0,8.0,0.0,5.5,0,8,0.0,5.5,continuously_bad,0.0,False,5.5,False,3504.0
https://blog.aspose.com/imaging/emf-wmf-conversion-metered-licensing-support-aspose.imaging-java-16.12/,0.0,1.0,0.0,6.0,0.0,26.0,0.0,9.923076923076923,1,30,0.03333333333333333,9.3,volatile,1.0,False,6.0,False,3502.0
https://blog.aspose.com/pdf/support-pdfa_2u-standard-improved-pdf-optimization-aspose.pdf-java-16.12.0/,,,,,0.0,16.0,0.0,4.6875,0,19,0.0,4.7368421052631575,continuously_bad,0.0,False,4.6875,False,3502.0
https://blog.aspose.com/3d/write-3d-file-binary-mode-import-ply-models-aspose.3d-.net-17.01/,0.0,4.0,0.0,34.75,0.0,7.0,0.0,29.142857142857142,0,22,0.0,19.818181818181817,continuously_bad,0.0,False,19.818181818181817,True,3501.0
https://blog.aspose.com/cad/metered-licensing-support-aspose.cad-.net-16.12.1/,0.0,8.0,0.0,16.125,0.0,9.0,0.0,14.777777777777779,0,9,0.0,14.777777777777779,continuously_bad,0.0,False,14.777777777777779,False,3498.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-dnn-summit-denver-2017/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3497.0
https://blog.aspose.com/pdf/reference-an-image-multiple-times-and-add-text-inside-a-graph-in-pdf-using-csharp/,0.0,8.0,0.0,17.0,0.0,9.0,0.0,15.88888888888889,0,13,0.0,12.23076923076923,continuously_bad,0.0,False,12.23076923076923,False,3497.0
https://blog.aspose.com/cells/retrieve-paper-size-of-excel-worksheets-using-java-excel-api/,0.0,3.0,0.0,8.666666666666668,0.0,5.0,0.0,14.6,0,21,0.0,15.19047619047619,continuously_bad,0.0,False,8.666666666666668,False,3495.0
https://blog.aspose.com/words/support-memory-optimization-inserting-online-video-document-many-aspose.words-17.1.0/,0.0,6.0,0.0,11.833333333333334,0.0,19.0,0.0,12.736842105263158,0,27,0.0,15.555555555555555,continuously_bad,0.0,False,11.833333333333334,False,3495.0
https://blog.aspose.com/diagram/enhanced-export-visio-drawings-selective-shapes-using-aspose.diagram-java-17.1.0/,0.0,4.0,0.0,12.25,0.0,5.0,0.0,10.0,0,6,0.0,10.166666666666666,continuously_bad,0.0,False,10.0,False,3494.0
https://blog.aspose.com/email/listing-tasks-exchange-server-supported-aspose.email-.net-17.1.0/,,,,,0.0,2.0,0.0,11.5,0,2,0.0,11.5,continuously_bad,0.0,False,11.5,False,3489.0
https://blog.aspose.com/cells/support-for-loading-saving-csv-xlsm-xlsb-file-formats-create-manipulate-named-ranges-with-aspose.cells-for-c-17.1.0/,0.0,5.0,0.0,22.2,0.0,15.0,0.0,20.333333333333332,0,17,0.0,19.11764705882353,continuously_bad,0.0,False,19.11764705882353,True,3487.0
https://blog.aspose.com/email/support-listing-tasks-exchange-server-using-aspose.email-java-17.1.0/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3484.0
https://blog.aspose.com/tasks/improved-extended-attributes-implementation-aspose.tasks-.net-17.1.0/,0.0,7.0,0.0,7.142857142857143,0.0,7.0,0.0,7.142857142857143,0,7,0.0,7.142857142857143,continuously_bad,0.0,False,7.142857142857143,False,3481.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-devnexus/,,,,,0.0,3.0,0.0,4.0,0,10,0.0,3.2,continuously_bad,0.0,False,3.2,False,3480.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-developerweek/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,3480.0
https://blog.aspose.com/pdf/support-latex-pdf-conversion-feature-aspose.pdf-java-17.1.0/,,,,,,,,,0,5,0.0,5.6,insufficient_data,0.0,False,5.6,False,3475.0
https://blog.aspose.com/imaging/support-dng-format-aspose.imaging-java-17.01/,0.0,3.0,0.0,33.666666666666664,0.0,4.0,0.0,26.25,0,10,0.0,24.3,continuously_bad,0.0,False,24.3,True,3474.0
https://blog.aspose.com/words/support-metered-license-export-fonts-html-base64-encoding-many-aspose.words-java-17.2.0/,0.0,8.0,0.0,19.75,0.0,8.0,0.0,19.75,0,26,0.0,10.923076923076923,continuously_bad,0.0,False,10.923076923076923,False,3474.0
https://blog.aspose.com/words/export-fonts-in-word-document-to-html-in-base64-encoding-using-csharp/,0.0,5.0,0.0,27.2,0.0,6.0,0.0,24.333333333333332,0,8,0.0,20.25,continuously_bad,0.0,False,20.25,True,3474.0
https://blog.aspose.com/barcode/support-3d-distorted-microqr-recognition-improved-processing-datamatrix-barcode-aspose.barcode-java-17.01/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,3473.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-nagpur-.net-user-group/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3473.0
https://blog.aspose.com/pdf/enhanced-watermark-annotation-footnote-aspose.pdf-.net-17.2.0/,0.0,2.0,0.0,4.5,0.0,5.0,0.0,6.2,0,5,0.0,6.2,continuously_bad,0.0,False,4.5,False,3473.0
https://blog.aspose.com/barcode/support-barcode-visual-studio-2015-barcode-ssrs-2016-aspose.barcode-ssrs-17.01/,0.0,4.0,0.0,31.5,0.0,6.0,0.0,25.666666666666668,0,6,0.0,25.666666666666668,continuously_bad,0.0,False,25.666666666666668,True,3471.0
https://blog.aspose.com/slides/support-setting-language-improved-table-text-formatting-available-aspose.slides-java-17.1.0/,,,,,0.0,3.0,0.0,26.666666666666668,0,4,0.0,20.25,continuously_bad,0.0,False,20.25,True,3470.0
https://blog.aspose.com/slides/table-text-formatting-slide-size/,0.0,4.0,0.0,27.0,0.0,7.0,0.0,18.857142857142858,0,9,0.0,20.666666666666668,continuously_bad,0.0,False,18.857142857142858,True,3470.0
https://blog.aspose.com/words/android-word-api-export-fonts-to-html-in-base64-encoding-in-word/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,3467.0
https://blog.aspose.com/3d/import-directx-.x-file-save-supported-formats-using-aspose.3d-.net-17.2.0/,1.0,23.0,0.043478260869565216,20.130434782608695,3.0,29.0,0.10344827586206896,18.896551724137932,3,57,0.05263157894736842,26.45614035087719,continuously_good,3.0,False,18.896551724137932,True,3466.0
https://blog.aspose.com/diagram/apply-usage-based-license-retrieve-the-parent-shape-and-verify-a-shape-as-part-of-the-group-aspose.diagram-for-.net-17.02.0/,0.0,5.0,0.0,15.2,0.0,6.0,0.0,14.333333333333334,0,6,0.0,14.333333333333334,continuously_bad,0.0,False,14.333333333333334,False,3461.0
https://blog.aspose.com/email/work-calendar-extended-attributes-exchange-server/,,,,,0.0,3.0,0.0,7.0,0,3,0.0,7.0,continuously_bad,0.0,False,7.0,False,3461.0
https://blog.aspose.com/cells/auto-fit-columns-and-rows-while-importing-html-to-excel-using-java/,0.0,5.0,0.0,14.0,0.0,13.0,0.0,20.923076923076923,0,25,0.0,22.04,continuously_bad,0.0,False,14.0,False,3460.0
https://blog.aspose.com/cells/apply-metered-license-retrieve-spreadsheets-fonts-list-auto-fit-columns-rows-importing-html-convert-text-columns-aspose.cells-.net-17.02.0/,0.0,17.0,0.0,21.058823529411764,0.0,41.0,0.0,16.414634146341463,0,41,0.0,16.414634146341463,continuously_bad,0.0,False,16.414634146341463,True,3459.0
https://blog.aspose.com/cad/adjust-autocad-drawing-size-using-java-autocad-file-manipulation-api/,0.0,49.0,0.0,19.857142857142858,0.0,52.0,0.0,19.51923076923077,0,52,0.0,19.51923076923077,continuously_bad,0.0,False,19.51923076923077,True,3459.0
https://blog.aspose.com/cad/support-dwg-2007-format-normalize-size-drawing-determine-external-references-dwg-aspose.cad-.net-17.02/,0.0,2.0,0.0,32.0,0.0,4.0,0.0,20.75,0,4,0.0,20.75,continuously_bad,0.0,False,20.75,True,3459.0
https://blog.aspose.com/cells/calculate-excel-formulas-and-implement-custom-or-user-defined-functions-in-c/,,,,,0.0,10.0,0.0,7.5,0,20,0.0,13.95,continuously_bad,0.0,False,7.5,False,3457.0
https://blog.aspose.com/tasks/enhanced-api-implementation-projects-extended-attributes/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,3456.0
https://blog.aspose.com/diagram/java-retrieve-parent-shape-in-visio-detect-shape-relation-visio-diagram/,0.0,1.0,0.0,4.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,4.0,False,3456.0
https://blog.aspose.com/email/old-namespace-structure-going-discontinued-aspose.email-.net/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,4.0,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3454.0
https://blog.aspose.com/pdf/support-pdfa_3u-standard-chart-extraction-aspose.pdf-java-17.2.0/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,31.333333333333332,continuously_bad,0.0,False,8.0,False,3453.0
https://blog.aspose.com/barcode/improved-barcode-intigration-ssrs-2014-barcode-properties-properties-window-ssrs-designer-aspose.barcode-ssrs-17.02/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3449.0
https://blog.aspose.com/slides/compare-powerpoint-slides-csharp/,0.0,34.0,0.0,18.11764705882353,1.0,100.0,0.01,14.77,1,116,0.008620689655172414,16.42241379310345,volatile,1.0,False,14.77,False,3448.0
https://blog.aspose.com/slides/improved-table-slides-comparison-support-available-aspose.slides-java-17.2.0/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,3448.0
https://blog.aspose.com/slides/product-release-aspose.slides-reporting-services-17.2.0/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1,2,0.5,2.5,volatile,1.0,False,2.5,False,3447.0
https://blog.aspose.com/words/support-word-2013-documents-variables-support-linq-reporting-engine-many-aspose.words-.net-17.3.0/,0.0,3.0,0.0,8.333333333333332,0.0,14.0,0.0,21.071428571428573,1,17,0.058823529411764705,18.58823529411765,volatile,1.0,False,8.333333333333332,False,3441.0
https://blog.aspose.com/words/product-release-aspose.words-jasperreports-17.3.0/,0.0,13.0,0.0,5.3076923076923075,0.0,13.0,0.0,5.3076923076923075,0,13,0.0,5.3076923076923075,continuously_bad,0.0,False,5.3076923076923075,False,3441.0
https://blog.aspose.com/words/aspose-launch-xamarin.android-product-range-aspose.words-xamarin.android-api/,,,,,0.0,16.0,0.0,54.9375,0,16,0.0,54.9375,continuously_bad,0.0,False,54.9375,True,3439.0
https://blog.aspose.com/imaging/improved-memory-management-process-synchronized-access-mutually-exclusive-images-aspose.imaging-java-17.03/,,,,,,,,,0,3,0.0,27.0,insufficient_data,0.0,False,27.0,True,3438.0
https://blog.aspose.com/pdf/pdf-epub-support-bullet-text-custom-foreground-color-textfragments-aspose.pdf-android-16.12.0/,,,,,0.0,5.0,0.0,28.2,0,6,0.0,23.666666666666668,continuously_bad,0.0,False,23.666666666666668,True,3437.0
https://blog.aspose.com/pdf/new-export-option-generating-epub-files-using-aspose.pdf-reporting-services-17.1.0/,,,,,0.0,3.0,0.0,1.0,0,8,0.0,2.875,continuously_bad,0.0,False,1.0,False,3436.0
https://blog.aspose.com/3d/import-google-draco-.drc-3d-files-save-supported-3d-formats-using-aspose.3d-.net-17.3.0/,0.0,2.0,0.0,16.5,0.0,2.0,0.0,16.5,0,4,0.0,11.0,continuously_bad,0.0,False,11.0,False,3435.0
https://blog.aspose.com/pdf/embed-media-files-pdf-file-html-text-formatting-support-aspose.pdf-.net-17.3.0/,,,,,0.0,2.0,0.0,3.5,0,13,0.0,4.153846153846153,continuously_bad,0.0,False,3.5,False,3435.0
https://blog.aspose.com/ocr/improved-metered-licensing-process-image-skew-correction-process-aspose.ocr-.net-17.03/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3433.0
https://blog.aspose.com/cells/customize-an-excel-pivot-table-in-java-validate-worksheet-of-gridweb/,,,,,0.0,4.0,0.0,13.75,0,5,0.0,13.2,continuously_bad,0.0,False,13.2,False,3432.0
https://blog.aspose.com/cells/optimized-export-of-excel-file-to-any-supported-format-using-aspose.cells-c-17.3.0/,,,,,0.0,7.0,0.0,32.285714285714285,0,36,0.0,26.36111111111111,continuously_bad,0.0,False,26.36111111111111,True,3427.0
https://blog.aspose.com/diagram/preserve-vba-macros-accurate-alignment-shapes-converting-visio-drawing-java/,0.0,5.0,0.0,9.4,0.0,6.0,0.0,8.833333333333332,0,6,0.0,8.833333333333332,continuously_bad,0.0,False,8.833333333333332,False,3427.0
https://blog.aspose.com/email/rendering-outlook-vcard-contact-mhtml-aspose.email-.net-17.3.0/,0.0,5.0,0.0,4.4,0.0,9.0,0.0,3.7777777777777777,0,16,0.0,10.5,continuously_bad,0.0,False,3.7777777777777777,False,3426.0
https://blog.aspose.com/email/convert-outlook-vcard-contacts-mhtml-using-aspose.email-java/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3421.0
https://blog.aspose.com/words/first-version-aspose.words-xamarin.android-targeting-xamarin-mono-android-framework-released/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,3421.0
https://blog.aspose.com/slides/improved-html-export-support-absolute-chart-element-positions-available-aspose.slides-java-17.3/,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,3420.0
https://blog.aspose.com/barcode/codabar-checksum-validation-aspose.barcode-.net-17.03/,,,,,0.0,3.0,0.0,20.0,0,5,0.0,30.8,continuously_bad,0.0,False,20.0,True,3420.0
https://blog.aspose.com/note/print-onenote-documents-using-aspose.note-.net-17.3.0/,,,,,0.0,4.0,0.0,4.0,0,4,0.0,4.0,continuously_bad,0.0,False,4.0,False,3420.0
https://blog.aspose.com/email/permanently-delete-messages-pst-using-aspose.email-.net/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,1,9,0.1111111111111111,3.4444444444444446,volatile,1.0,False,3.4444444444444446,False,3413.0
https://blog.aspose.com/words/set-horizontal-and-vertical-resolution-of-output-image-in-word-documents/,0.0,8.0,0.0,3.875,0.0,17.0,0.0,7.0588235294117645,1,64,0.015625,5.96875,volatile,1.0,False,3.875,False,3412.0
https://blog.aspose.com/3d/convert-3d-meshes-google-draco-format-zoom-camera-orthographic-projection-using-aspose.3d-.net-17.4.0/,0.0,2.0,0.0,20.5,0.0,21.0,0.0,4.714285714285714,0,29,0.0,5.206896551724138,continuously_bad,0.0,False,4.714285714285714,False,3411.0
https://blog.aspose.com/email/delete-messages-pst/,0.0,1.0,0.0,6.0,0.0,4.0,0.0,6.25,0,13,0.0,11.846153846153847,continuously_bad,0.0,False,6.0,False,3405.0
https://blog.aspose.com/words/improved-support-linear-gradients-rendering-reading-gifs-improved-aspose.words-xamarin.android-17.4/,,,,,0.0,2.0,0.0,39.5,0,2,0.0,39.5,continuously_bad,0.0,False,39.5,True,3405.0
https://blog.aspose.com/imaging/improved-image-resizing-support-rate-control-algorithm-implementation-aspose.imaging-java-17.4/,,,,,0.0,1.0,0.0,3.0,0,3,0.0,28.333333333333332,continuously_bad,0.0,False,3.0,False,3400.0
https://blog.aspose.com/diagram/enhanced-import-of-graphics-in-the-visio-drawing-using-aspose.diagram-for-java-17.4.0/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3397.0
https://blog.aspose.com/pdf/convert-xfa-to-standard-acroforms-in-pdf-using-java/,0.0,3.0,0.0,11.0,0.0,9.0,0.0,8.444444444444445,0,20,0.0,7.25,continuously_bad,0.0,False,7.25,False,3395.0
https://blog.aspose.com/cells/protect-vba-project-in-excel-workbook-lock-vba-macro-using-csharp-asp.net/,0.0,15.0,0.0,18.0,0.0,44.0,0.0,16.090909090909093,0,71,0.0,13.352112676056338,continuously_bad,0.0,False,13.352112676056338,False,3393.0
https://blog.aspose.com/diagram/read-shape-data-of-macro-enabled-visio-drawings-using-csharp/,1.0,12.0,0.08333333333333333,16.333333333333336,1.0,16.0,0.0625,15.875,1,16,0.0625,15.875,continuously_good,1.0,False,15.875,True,3392.0
https://blog.aspose.com/cad/work-with-mleader-entity-and-dwf-files-using-java/,0.0,2.0,0.0,31.0,0.0,2.0,0.0,31.0,0,2,0.0,31.0,continuously_bad,0.0,False,31.0,True,3392.0
https://blog.aspose.com/cad/support-dwf-files-rendering-included-aspose.cad-.net-17.4/,,,,,0.0,4.0,0.0,1.0,0,4,0.0,1.0,continuously_bad,0.0,False,1.0,False,3392.0
https://blog.aspose.com/cells/protect-vba-project-of-excel-with-password-using-java/,0.0,4.0,0.0,18.0,0.0,6.0,0.0,13.166666666666666,0,9,0.0,10.666666666666666,continuously_bad,0.0,False,10.666666666666666,False,3392.0
https://blog.aspose.com/barcode/adding-checksum-validation-codabar-aspose.barcode-java-17.03/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,3391.0
https://blog.aspose.com/barcode/improved-gs0-barcode-generation-and-recognition-using-csharp/,,,,,,,,,0,7,0.0,16.42857142857143,insufficient_data,0.0,False,16.42857142857143,True,3389.0
https://blog.aspose.com/barcode/enhanced-gs1-barcode-functionality-aspose.barcode-ssrs-17.4/,,,,,,,,,0,8,0.0,6.25,insufficient_data,0.0,False,6.25,False,3386.0
