page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/total/working-with-cloud-file-format-rest-apis-and-sdks-aspose.cloud-newsletter-february-2019/,0.0,1.0,0.0,8.0,0.0,6.0,0.0,4.333333333333334,0,6,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,2721.0
https://blog.aspose.cloud/cad/aspose.cad-cloud-is-launching-soon/,0.0,6.0,0.0,19.166666666666668,0.0,6.0,0.0,19.166666666666668,0,52,0.0,69.42307692307692,continuously_bad,0.0,False,19.166666666666668,True,2718.0
https://blog.aspose.cloud/words/insert-headers-and-page-numbers-in-a-word-document/,0.0,184.0,0.0,10.755434782608695,0.0,380.0,0.0,10.505263157894737,1,747,0.0013386880856760374,9.86479250334672,continuously_bad,1.0,False,9.86479250334672,False,2679.0
https://blog.aspose.cloud/words/perform-mail-merge-in-a-word-document/,2.0,2872.0,0.0006963788300835655,7.873259052924791,11.0,4296.0,0.0025605214152700185,8.041899441340782,29,6423,0.004515024132025533,9.00389226218278,continuously_bad,29.0,False,7.873259052924791,False,2662.0
https://blog.aspose.cloud/words/improved-aspose-words-cloud-v4-is-here/,0.0,2.0,0.0,8.0,0.0,6.0,0.0,5.5,0,6,0.0,5.5,continuously_bad,0.0,False,5.5,False,2599.0
https://blog.aspose.cloud/words/mailmerge-feature-improvement-in-aspose.words-cloud-19.5/,0.0,2.0,0.0,22.5,0.0,7.0,0.0,19.571428571428573,0,7,0.0,19.571428571428573,continuously_bad,0.0,False,19.571428571428573,True,2571.0
https://blog.aspose.cloud/slides/update-slide-animation-with-aspose.slides-cloud-19.5/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,2568.0
https://blog.aspose.cloud/slides/want-to-set-timeout-for-aspose.slides-cloud-requests/,0.0,2.0,0.0,3.5,0.0,4.0,0.0,3.0,0,4,0.0,3.0,continuously_bad,0.0,False,3.0,False,2549.0
https://blog.aspose.cloud/pdf/enhanced-bookmark-manipulation-with-aspose.pdf-cloud-19.6/,,,,,1.0,1.0,1.0,9.0,1,8,0.125,8.875,continuously_good,1.0,False,8.875,False,2543.0
https://blog.aspose.cloud/tasks/all-new-aspose-tasks-cloud-v3-api-version/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,2535.0
https://blog.aspose.cloud/slides/check-out-the-enhancements-in-aspose.slides-cloud-19.7/,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,2532.0
https://blog.aspose.cloud/total/encrypt-and-decrypt-pdf-files-with-curl/,0.0,43.0,0.0,11.674418604651162,0.0,102.0,0.0,14.911764705882353,0,218,0.0,11.371559633027523,continuously_bad,0.0,False,11.371559633027523,False,2519.0
https://blog.aspose.cloud/words/introducing-range-api-in-aspose-words-cloud-19-7/,0.0,17.0,0.0,13.352941176470589,0.0,53.0,0.0,13.30188679245283,0,102,0.0,11.352941176470589,continuously_bad,0.0,False,11.352941176470589,False,2515.0
https://blog.aspose.cloud/imaging/manipulate-tiff-image/,0.0,72.0,0.0,33.291666666666664,0.0,75.0,0.0,32.21333333333334,0,75,0.0,32.21333333333334,continuously_bad,0.0,False,32.21333333333334,True,2514.0
https://blog.aspose.cloud/pdf/digitally-signing-and-certifying-pdf-documents/,0.0,50.0,0.0,10.28,1.0,122.0,0.00819672131147541,9.89344262295082,5,354,0.014124293785310734,21.980225988700564,declining,5.0,False,9.89344262295082,False,2508.0
https://blog.aspose.cloud/pdf/importing-and-exporting-pdf-form-data-with-aspose-pdf-cloud-19-7/,0.0,15.0,0.0,18.666666666666668,0.0,70.0,0.0,15.928571428571429,0,141,0.0,30.354609929078013,continuously_bad,0.0,False,15.928571428571429,True,2507.0
https://blog.aspose.cloud/pdf/a-quick-rest-api-solution-to-certify-a-pdf-document/,0.0,2.0,0.0,33.0,0.0,2.0,0.0,33.0,0,2,0.0,33.0,continuously_bad,0.0,False,33.0,True,2494.0
https://blog.aspose.cloud/imaging/duplicate-image-detection-with-cloud-rest-api/,0.0,20.0,0.0,13.35,1.0,93.0,0.010752688172043012,16.397849462365592,4,388,0.010309278350515464,34.27577319587629,volatile,4.0,False,13.35,False,2487.0
https://blog.aspose.cloud/words/how-to-convert-microsoft-word-document-to-epub-in-python/,0.0,30.0,0.0,8.8,1.0,156.0,0.00641025641025641,9.01923076923077,2,388,0.005154639175257732,12.54896907216495,continuously_bad,2.0,False,8.8,False,2480.0
https://blog.aspose.cloud/slides/convert-powerpoint-to-pdf-document-with-aspose-slides-cloud-sdk-for-net/,0.0,298.0,0.0,11.5,0.0,369.0,0.0,12.184281842818429,0,485,0.0,13.387628865979382,continuously_bad,0.0,False,11.5,False,2476.0
https://blog.aspose.cloud/pdf/convert-scanned-pdfs-to-searchable-pdf-using-curl/,0.0,34.0,0.0,10.529411764705882,1.0,67.0,0.014925373134328358,17.791044776119403,1,219,0.0045662100456621,61.981735159817354,volatile,1.0,False,10.529411764705882,False,2471.0
https://blog.aspose.cloud/pdf/add-text-box-field-in-pdf-document-with-aspose-pdf-cloud/,0.0,8.0,0.0,4.0,0.0,8.0,0.0,4.0,0,25,0.0,7.56,continuously_bad,0.0,False,4.0,False,2469.0
https://blog.aspose.cloud/pdf/pdf-to-xml-conversion-using-aspose.pdf-cloud-sdks-for-python/,0.0,66.0,0.0,14.227272727272727,1.0,137.0,0.0072992700729927005,13.489051094890511,1,196,0.00510204081632653,14.98469387755102,continuously_bad,1.0,False,13.489051094890511,False,2462.0
https://blog.aspose.cloud/slides/control-chart-plot-area-layout-and-set-slide-size-with-aspose-slides-cloud-19-9/,0.0,2.0,0.0,5.0,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,5.0,False,2459.0
https://blog.aspose.cloud/total/how-to-create-and-read-barcodes-with-c-net-rest-api/,0.0,5.0,0.0,9.0,0.0,10.0,0.0,8.6,0,101,0.0,50.9009900990099,continuously_bad,0.0,False,8.6,False,2456.0
https://blog.aspose.cloud/3d/aspose-3d-cloud-is-coming-soon/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,2452.0
https://blog.aspose.cloud/words/convert-word-document-to-binary-tiff-image-with-aspose-words-cloud-19-9/,0.0,9.0,0.0,15.777777777777779,0.0,11.0,0.0,15.545454545454545,0,17,0.0,12.588235294117647,continuously_bad,0.0,False,12.588235294117647,False,2451.0
https://blog.aspose.cloud/imaging/rest-api-solution-to-rasterize-svg-images/,0.0,24.0,0.0,10.291666666666666,0.0,101.0,0.0,14.01980198019802,1,257,0.0038910505836575876,15.852140077821012,continuously_bad,1.0,False,10.291666666666666,False,2448.0
https://blog.aspose.cloud/pdf/insert-checkbox-and-radio-button-in-pdf-with-aspose-pdf-cloud-19-10/,0.0,114.0,0.0,9.394736842105264,3.0,263.0,0.011406844106463879,8.85171102661597,12,629,0.019077901430842606,9.753577106518282,declining,12.0,False,8.85171102661597,False,2438.0
https://blog.aspose.cloud/cells/data-validation-in-microsoft-excel-with-aspose.cells-cloud-19.10/,0.0,20.0,0.0,12.95,0.0,41.0,0.0,12.24390243902439,0,100,0.0,11.57,continuously_bad,0.0,False,11.57,False,2430.0
https://blog.aspose.cloud/3d/manipulate-3d-models-and-objects-with-aspose.3d-cloud/,0.0,44.0,0.0,16.0,0.0,102.0,0.0,14.617647058823529,1,156,0.00641025641025641,12.961538461538462,continuously_bad,1.0,False,12.961538461538462,False,2424.0
https://blog.aspose.cloud/slides/show-data-labels-over-the-maximum-of-the-chart-with-aspose.slides-cloud-19.10/,,,,,,,,,0,7,0.0,7.0,insufficient_data,0.0,False,7.0,False,2420.0
https://blog.aspose.cloud/imaging/apply-image-processing-filters-with-aspose.imaging-cloud-sdk-for-.net/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2413.0
https://blog.aspose.cloud/diagram/convert-vsdx-to-pdf-with-aspose.diagram-cloud-sdk-for-php/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,2409.0
https://blog.aspose.cloud/total/aspose.storage-cloud-has-been-discontinued/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2403.0
https://blog.aspose.cloud/total/aspose-cloud-december-pricing-update/,,,,,,,,,0,3,0.0,8.333333333333332,insufficient_data,0.0,False,8.333333333333332,False,2401.0
https://blog.aspose.cloud/slides/convert-microsoft-powerpoint-presentation-to-image-with-aspose.slides-cloud-api/,0.0,18.0,0.0,15.777777777777779,0.0,97.0,0.0,11.371134020618557,0,331,0.0,15.930513595166163,continuously_bad,0.0,False,11.371134020618557,False,2387.0
https://blog.aspose.cloud/words/create-edit-merge-or-convert-word-document-without-ms-word/,,,,,0.0,2.0,0.0,11.0,0,2,0.0,11.0,continuously_bad,0.0,False,11.0,False,2362.0
https://blog.aspose.cloud/slides/presentation-to-pdf/,0.0,6.0,0.0,7.666666666666667,0.0,166.0,0.0,6.734939759036145,0,517,0.0,7.653771760154739,continuously_bad,0.0,False,6.734939759036145,False,2359.0
https://blog.aspose.cloud/html/convert-html-files-to-pdf-with-aspose.html-cloud-api/,0.0,2.0,0.0,1.0,0.0,10.0,0.0,6.6,0,14,0.0,7.642857142857143,continuously_bad,0.0,False,1.0,False,2357.0
https://blog.aspose.cloud/cells/create-edit-or-convert-excel-files-without-using-ms-excel/,0.0,16.0,0.0,7.75,0.0,56.0,0.0,10.696428571428571,0,77,0.0,11.714285714285714,continuously_bad,0.0,False,7.75,False,2352.0
https://blog.aspose.cloud/3d/convert-fbx-to-pdf-with-aspose-3d-cloud-api/,1.0,81.0,0.012345679012345678,15.296296296296296,2.0,245.0,0.00816326530612245,11.673469387755102,8,422,0.018957345971563982,11.73222748815166,volatile,8.0,False,11.673469387755102,False,2349.0
https://blog.aspose.cloud/pdf/convert-html-to-pdf-with-aspose.pdf-cloud-api/,,,,,1.0,12.0,0.08333333333333333,8.5,1,15,0.06666666666666667,10.133333333333333,continuously_good,1.0,False,8.5,False,2339.0
https://blog.aspose.cloud/imaging/reverse-search-and-image-deskewing-with-aspose.imaging-cloud-api/,0.0,1.0,0.0,3.0,0.0,4.0,0.0,7.0,0,4,0.0,7.0,continuously_bad,0.0,False,3.0,False,2337.0
https://blog.aspose.cloud/words/convert-word-to-html/,0.0,125.0,0.0,23.744,1.0,381.0,0.0026246719160104987,27.8503937007874,5,1395,0.0035842293906810036,57.28028673835126,continuously_bad,5.0,False,23.744,True,2329.0
https://blog.aspose.cloud/cells/create-chart-and-export-chart-to-image/,0.0,18.0,0.0,24.22222222222222,0.0,191.0,0.0,10.00523560209424,0,199,0.0,9.844221105527637,continuously_bad,0.0,False,9.844221105527637,False,2325.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-and-encrypt-pdf-with-password-protection/,0.0,24.0,0.0,17.375,0.0,57.0,0.0,17.350877192982455,0,104,0.0,16.259615384615387,continuously_bad,0.0,False,16.259615384615387,True,2323.0
https://blog.aspose.cloud/imaging/convert-image-to-grayscale/,3.0,280.0,0.010714285714285714,17.62857142857143,4.0,502.0,0.00796812749003984,16.264940239043824,11,1012,0.010869565217391304,23.600790513833992,volatile,11.0,False,16.264940239043824,True,2316.0
https://blog.aspose.cloud/words/add-or-update-header-and-footer-in-a-word-document-using-rest-apis/,0.0,717.0,0.0,14.470013947001394,2.0,1647.0,0.0012143290831815423,11.880388585306617,7,2732,0.002562225475841874,11.084553440702782,continuously_bad,7.0,False,11.084553440702782,False,2310.0
https://blog.aspose.cloud/words/process-header-and-footer-of-ms-word-file-using-curl-commands/,0.0,116.0,0.0,10.25,0.0,254.0,0.0,11.60236220472441,0,471,0.0,11.157112526539278,continuously_bad,0.0,False,10.25,False,2302.0
https://blog.aspose.cloud/pdf/split-pdf-charp-net/,0.0,38.0,0.0,36.26315789473684,0.0,264.0,0.0,47.30681818181818,0,1307,0.0,62.759755164498856,continuously_bad,0.0,False,36.26315789473684,True,2275.0
https://blog.aspose.cloud/words/split-doc-docx-word-documents-csharp/,0.0,37.0,0.0,20.324324324324323,4.0,254.0,0.015748031496062992,20.35433070866142,6,435,0.013793103448275862,22.760919540229885,volatile,6.0,False,20.324324324324323,True,2269.0
https://blog.aspose.cloud/words/add-watermark-or-delete-watermark-in-word-docx-doc-documents/,0.0,30.0,0.0,22.6,0.0,41.0,0.0,21.146341463414632,0,41,0.0,21.146341463414632,continuously_bad,0.0,False,21.146341463414632,True,2263.0
https://blog.aspose.cloud/pdf/add-delete-or-update-bookmarks-in-pdf-documents/,0.0,181.0,0.0,10.558011049723756,0.0,314.0,0.0,12.292993630573248,3,469,0.006396588486140725,11.537313432835822,continuously_bad,3.0,False,10.558011049723756,False,2261.0
https://blog.aspose.cloud/cells/add-delete-excel-charts-csharp/,0.0,3.0,0.0,6.666666666666667,0.0,16.0,0.0,14.5,0,28,0.0,16.67857142857143,continuously_bad,0.0,False,6.666666666666667,False,2257.0
https://blog.aspose.cloud/cells/conditional-formatting-in-microsoft-excel-spreadsheet-using-csharp/,0.0,38.0,0.0,30.526315789473685,0.0,104.0,0.0,27.60576923076923,0,260,0.0,27.08076923076923,continuously_bad,0.0,False,27.08076923076923,True,2254.0
https://blog.aspose.cloud/slides/powerpoint-slides-manipulation-and-slideshow-preparation/,0.0,67.0,0.0,22.34328358208955,1.0,159.0,0.006289308176100629,12.817610062893081,1,375,0.0026666666666666666,8.954666666666666,continuously_bad,1.0,False,8.954666666666666,False,2238.0
https://blog.aspose.cloud/slides/split-powerpoint-presentation-slides-using-cloud-api/,1.0,392.0,0.002551020408163265,9.85204081632653,1.0,639.0,0.001564945226917058,11.338028169014084,1,1125,0.0008888888888888889,19.717333333333332,continuously_bad,1.0,False,9.85204081632653,False,2233.0
https://blog.aspose.cloud/imaging/object-detection-from-image-using-single-shot-detector-method/,6.0,99.0,0.06060606060606061,13.383838383838384,13.0,289.0,0.04498269896193772,12.730103806228374,24,510,0.047058823529411764,15.262745098039217,continuously_good,24.0,False,12.730103806228374,False,2226.0
https://blog.aspose.cloud/slides/how-to-programmatically-manipulating-notes-in-powerpoint-slides/,0.0,10.0,0.0,5.3,0.0,52.0,0.0,9.5,0,121,0.0,19.859504132231404,continuously_bad,0.0,False,5.3,False,2215.0
https://blog.aspose.cloud/ocr/cloud-based-optical-characters-recognition-using-java/,1.0,150.0,0.006666666666666667,11.853333333333333,1.0,326.0,0.003067484662576687,20.48159509202454,2,540,0.003703703703703704,25.909259259259258,continuously_bad,2.0,False,11.853333333333333,False,2212.0
https://blog.aspose.cloud/pdf/merge-pdf-files-using-php-cloud-sdk/,1.0,333.0,0.003003003003003003,26.576576576576578,1.0,754.0,0.001326259946949602,27.70026525198939,1,2103,0.00047551117451260106,26.519733713742273,continuously_bad,1.0,False,26.519733713742273,True,2206.0
https://blog.aspose.cloud/imaging/object-recognition-through-images-using-java-cloud-sdk/,0.0,21.0,0.0,42.0,0.0,100.0,0.0,36.58,0,288,0.0,37.40277777777778,continuously_bad,0.0,False,36.58,True,2205.0
https://blog.aspose.cloud/words/export-wordpress-posts-to-msword-documents/,30.0,1394.0,0.021520803443328552,9.619081779053085,72.0,3052.0,0.023591087811271297,8.961336828309307,123,5541,0.022198159177043854,11.131745172351561,volatile,123.0,False,8.961336828309307,False,2200.0
https://blog.aspose.cloud/3d/glb-to-fbx-conversion-using-cloud-apis/,0.0,304.0,0.0,7.838815789473684,2.0,715.0,0.002797202797202797,17.622377622377623,6,1444,0.004155124653739612,19.179362880886426,continuously_bad,6.0,False,7.838815789473684,False,2184.0
https://blog.aspose.cloud/slides/powerpoint-slides-manipulation-using-cloud-api/,0.0,21.0,0.0,8.19047619047619,0.0,49.0,0.0,27.06122448979592,0,77,0.0,21.181818181818183,continuously_bad,0.0,False,8.19047619047619,False,2184.0
https://blog.aspose.cloud/pdf/import-pdf-as-a-wordpress-post-using-free-plugin/,0.0,78.0,0.0,23.897435897435898,2.0,233.0,0.008583690987124463,18.334763948497855,4,595,0.0067226890756302525,24.984873949579832,continuously_bad,4.0,False,18.334763948497855,True,2183.0
https://blog.aspose.cloud/pdf/export-wordpress-posts-to-pdf-using-exporter-plugin/,1.0,49.0,0.02040816326530612,19.3265306122449,1.0,174.0,0.005747126436781609,23.35632183908046,2,312,0.00641025641025641,33.032051282051285,volatile,2.0,False,19.3265306122449,True,2171.0
https://blog.aspose.cloud/cells/manipulate-excel-cells-formatting-using-cloud-api/,0.0,7.0,0.0,7.142857142857143,0.0,33.0,0.0,11.818181818181818,0,49,0.0,10.10204081632653,continuously_bad,0.0,False,7.142857142857143,False,2159.0
https://blog.aspose.cloud/words/mail-merge-using-php-cloud-api/,0.0,6.0,0.0,29.666666666666668,0.0,77.0,0.0,17.103896103896105,2,157,0.012738853503184714,14.019108280254777,volatile,2.0,False,14.019108280254777,False,2158.0
https://blog.aspose.cloud/slides/create-and-modify-charts-in-powerpoint-presentation-using-cloud-api/,0.0,13.0,0.0,20.846153846153847,0.0,66.0,0.0,11.424242424242424,0,96,0.0,10.989583333333334,continuously_bad,0.0,False,10.989583333333334,False,2151.0
https://blog.aspose.cloud/cells/manipulate-pivot-tables-in-excel-and-cloud-storage-utilization-using-aspose.cells-cloud-api/,0.0,32.0,0.0,11.1875,0.0,71.0,0.0,11.591549295774648,0,114,0.0,10.289473684210526,continuously_bad,0.0,False,10.289473684210526,False,2149.0
https://blog.aspose.cloud/barcode/create-and-manipulate-barcode-using-java-cloud-api/,0.0,21.0,0.0,20.80952380952381,0.0,37.0,0.0,19.027027027027028,0,62,0.0,15.451612903225806,continuously_bad,0.0,False,15.451612903225806,True,2144.0
https://blog.aspose.cloud/pdf/custom-fonts-for-text-tables-stamps-headerfooter-in-pdf-using-cloud-api/,2.0,151.0,0.013245033112582781,11.556291390728477,3.0,338.0,0.008875739644970414,12.304733727810651,7,595,0.011764705882352941,10.536134453781512,volatile,7.0,False,10.536134453781512,False,2140.0
https://blog.aspose.cloud/words/cloud-api-to-merge-multiple-word-documents-into-one-document/,0.0,14.0,0.0,12.928571428571429,0.0,44.0,0.0,17.227272727272727,0,100,0.0,29.05,continuously_bad,0.0,False,12.928571428571429,False,2137.0
https://blog.aspose.cloud/slides/powerpoint-chart-data-and-categories-manipulation-using-cloud-api/,0.0,53.0,0.0,15.773584905660377,0.0,114.0,0.0,12.307017543859649,0,162,0.0,11.17283950617284,continuously_bad,0.0,False,11.17283950617284,False,2137.0
https://blog.aspose.cloud/slides/specify-defaultregularfont-during-pptx-export/,0.0,9.0,0.0,11.666666666666666,2.0,27.0,0.07407407407407407,12.333333333333334,3,41,0.07317073170731707,9.951219512195122,volatile,3.0,False,9.951219512195122,False,2131.0
https://blog.aspose.cloud/barcode/manipulate-barcodes-using-java-cloud-sdk/,0.0,403.0,0.0,26.372208436724566,0.0,817.0,0.0,25.851897184822523,1,1717,0.0005824111822947001,34.30984274898078,continuously_bad,1.0,False,25.851897184822523,True,2129.0
https://blog.aspose.cloud/pdf/free-plugin-to-export-wordpress-posts-to-pdf/,0.0,165.0,0.0,25.824242424242424,1.0,405.0,0.0024691358024691358,26.82469135802469,1,822,0.0012165450121654502,40.197080291970806,continuously_bad,1.0,False,25.824242424242424,True,2122.0
https://blog.aspose.cloud/slides/c-cloud-sdk-for-powerpoint-processing/,0.0,40.0,0.0,22.65,0.0,51.0,0.0,19.80392156862745,0,61,0.0,17.540983606557376,continuously_bad,0.0,False,17.540983606557376,True,2120.0
https://blog.aspose.cloud/cells/manipulate-charts-pivot-tables-and-sparklines-using-cloud-api/,0.0,22.0,0.0,9.272727272727273,0.0,32.0,0.0,10.8125,0,48,0.0,9.854166666666666,continuously_bad,0.0,False,9.272727272727273,False,2116.0
https://blog.aspose.cloud/barcode/save-barcode-to-jpg-using-c-net/,0.0,102.0,0.0,39.88235294117647,0.0,188.0,0.0,39.537234042553195,0,1374,0.0,47.81513828238719,continuously_bad,0.0,False,39.537234042553195,True,2103.0
https://blog.aspose.cloud/words/free-wordpress-export-plugin-custom-fields-custom-summarys-rendering-to-docx-odt-rtf-txt/,1.0,16.0,0.0625,10.625,1.0,29.0,0.034482758620689655,13.931034482758621,2,61,0.03278688524590164,12.934426229508198,continuously_good,2.0,False,10.625,False,2099.0
https://blog.aspose.cloud/slides/powerpoint-sections-management-csharp/,0.0,11.0,0.0,24.818181818181817,0.0,19.0,0.0,28.63157894736842,0,92,0.0,27.33695652173913,continuously_bad,0.0,False,24.818181818181817,True,2093.0
https://blog.aspose.cloud/cells/manipulate-sparklines-in-excel-using-free-cloud-api/,0.0,17.0,0.0,6.470588235294118,0.0,38.0,0.0,14.578947368421053,0,72,0.0,25.13888888888889,continuously_bad,0.0,False,6.470588235294118,False,2073.0
https://blog.aspose.cloud/words/split-word-documents-using-java-cloud-api/,0.0,17.0,0.0,5.647058823529412,0.0,59.0,0.0,10.813559322033898,0,109,0.0,12.770642201834862,continuously_bad,0.0,False,5.647058823529412,False,2065.0
https://blog.aspose.cloud/words/free-java-api-to-merge-ms-word-docx-files/,0.0,19.0,0.0,18.789473684210527,0.0,25.0,0.0,16.8,0,86,0.0,22.13953488372093,continuously_bad,0.0,False,16.8,True,2059.0
https://blog.aspose.cloud/ocr/perform-ocr-using-python-rest-api/,0.0,22.0,0.0,15.318181818181818,0.0,174.0,0.0,29.522988505747126,0,341,0.0,30.841642228739,continuously_bad,0.0,False,15.318181818181818,True,2054.0
https://blog.aspose.cloud/words/html-to-docx-conversion-using-csharp/,1.0,269.0,0.0037174721189591076,17.947955390334574,1.0,612.0,0.0016339869281045752,15.151960784313726,5,1449,0.003450655624568668,16.158730158730158,continuously_bad,5.0,False,15.151960784313726,True,2046.0
https://blog.aspose.cloud/words/working-with-comments-in-word-document/,0.0,53.0,0.0,16.056603773584904,0.0,152.0,0.0,12.243421052631579,0,303,0.0,14.247524752475247,continuously_bad,0.0,False,12.243421052631579,False,2046.0
https://blog.aspose.cloud/cad/rest-api-to-convert-flip-or-rotate-autocad-dwg-dxf-dwf-files/,2.0,162.0,0.012345679012345678,14.067901234567902,4.0,462.0,0.008658008658008658,12.004329004329005,10,1070,0.009345794392523364,20.32336448598131,volatile,10.0,False,12.004329004329005,False,2039.0
https://blog.aspose.cloud/cad/convert-dwg-to-pdf-jpeg-png-using-rest-api/,0.0,111.0,0.0,24.27027027027027,0.0,310.0,0.0,19.690322580645162,0,601,0.0,28.254575707154743,continuously_bad,0.0,False,19.690322580645162,True,2033.0
https://blog.aspose.cloud/tasks/project-management-using-rest-api/,0.0,27.0,0.0,7.925925925925926,0.0,56.0,0.0,14.178571428571429,1,110,0.00909090909090909,22.427272727272726,continuously_bad,1.0,False,7.925925925925926,False,2031.0
https://blog.aspose.cloud/tasks/project-management-using-golang-rest-api-for-ms-project-primavera-p6/,0.0,3.0,0.0,5.333333333333333,0.0,20.0,0.0,16.5,0,62,0.0,27.387096774193548,continuously_bad,0.0,False,5.333333333333333,False,2004.0
https://blog.aspose.cloud/pdf/form-parser-form-recognizer-pdf-filling-automate-form-processing-with-rest-web-api/,0.0,342.0,0.0,25.576023391812864,0.0,636.0,0.0,24.14622641509434,2,1601,0.0012492192379762648,35.5471580262336,continuously_bad,2.0,False,24.14622641509434,True,1997.0
https://blog.aspose.cloud/pdf/add-update-textbox-checkbox-radiobutton-combobox-fields-using-java-rest-api/,1.0,76.0,0.013157894736842105,11.881578947368421,2.0,238.0,0.008403361344537815,13.840336134453782,9,645,0.013953488372093023,22.051162790697674,volatile,9.0,False,11.881578947368421,False,1990.0
https://blog.aspose.cloud/slides/convert-pdf-to-pptx-pptx-to-pdf-using-restful-api-csharp-dotnet/,0.0,13.0,0.0,34.07692307692308,0.0,43.0,0.0,31.046511627906977,0,359,0.0,49.48189415041783,continuously_bad,0.0,False,31.046511627906977,True,1986.0
https://blog.aspose.cloud/slides/set-pptx-slide-properties-set-slide-protection-properties-using-cloud-rest-api-c-.net-free-signup/,,,,,0.0,1.0,0.0,28.0,0,1,0.0,28.0,continuously_bad,0.0,False,28.0,True,1980.0
https://blog.aspose.cloud/total/how-to-obtain-jwt-token-using-a-client-id-and-client-secret-key/,1.0,40.0,0.025,16.075,2.0,114.0,0.017543859649122806,12.93859649122807,7,259,0.02702702702702703,17.223938223938223,volatile,7.0,False,12.93859649122807,False,1973.0
https://blog.aspose.cloud/total/how-to-install-aspose.cloud-sdks/,0.0,16.0,0.0,15.8125,0.0,17.0,0.0,17.294117647058822,0,23,0.0,16.043478260869563,continuously_bad,0.0,False,15.8125,True,1965.0
https://blog.aspose.cloud/cells/how-to-handle-conditional-formatting-in-an-excel-worksheet-using-restful-c-.net-api/,0.0,97.0,0.0,18.051546391752577,0.0,310.0,0.0,15.461290322580645,2,786,0.002544529262086514,24.053435114503817,continuously_bad,2.0,False,15.461290322580645,True,1962.0
https://blog.aspose.cloud/cells/how-to-convert-xlsx-to-pdf-xps-tiff-and-html-using-restful-java-cloud-sdk/,0.0,18.0,0.0,16.88888888888889,0.0,51.0,0.0,20.352941176470587,0,167,0.0,21.862275449101798,continuously_bad,0.0,False,16.88888888888889,True,1961.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-or-html.-manipulate-mpp-xer-or-p6xml-using-restful-c-.net-cloud-api/,,,,,0.0,2.0,0.0,3.5,0,11,0.0,13.454545454545455,continuously_bad,0.0,False,3.5,False,1948.0
https://blog.aspose.cloud/imaging/convert-gif-to-dicom-and-jpeg-to-png-using-c-.net-rest-api/,0.0,47.0,0.0,24.19148936170213,0.0,109.0,0.0,26.412844036697248,0,263,0.0,36.463878326996195,continuously_bad,0.0,False,24.19148936170213,True,1928.0
https://blog.aspose.cloud/html/how-to-convert-html-to-pdf-using-java-rest-api/,,,,,0.0,1.0,0.0,1.0,0,570,0.0,60.99473684210526,continuously_bad,0.0,False,1.0,False,1919.0
https://blog.aspose.cloud/words/convert-pdf-to-docx-in-java/,0.0,10.0,0.0,37.3,0.0,10.0,0.0,37.3,0,10,0.0,37.3,continuously_bad,0.0,False,37.3,True,1910.0
https://blog.aspose.cloud/words/merge-ms-word-files-using-java-rest-api/,0.0,30.0,0.0,19.0,0.0,83.0,0.0,18.55421686746988,0,122,0.0,26.311475409836067,continuously_bad,0.0,False,18.55421686746988,True,1907.0
https://blog.aspose.cloud/words/compare-ms-word-documents-using-csharp-rest-api/,0.0,12.0,0.0,15.666666666666666,0.0,63.0,0.0,22.571428571428573,0,225,0.0,36.24888888888889,continuously_bad,0.0,False,15.666666666666666,True,1904.0
https://blog.aspose.cloud/words/perform-mail-merge-in-word-document-using-csharp-rest-api/,0.0,2.0,0.0,8.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,1901.0
https://blog.aspose.cloud/pdf/add-watermark-to-pdf-online-using-java/,0.0,260.0,0.0,17.796153846153846,0.0,629.0,0.0,20.324324324324323,0,1149,0.0,25.26892950391645,continuously_bad,0.0,False,17.796153846153846,True,1891.0
https://blog.aspose.cloud/pdf/add-header-and-footer-in-pdf-using-java-rest-api/,1.0,35.0,0.02857142857142857,31.571428571428573,1.0,143.0,0.006993006993006993,17.818181818181817,2,280,0.007142857142857143,18.307142857142857,volatile,2.0,False,17.818181818181817,True,1885.0
