page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/cells/autofit-rows-for-merged-cells-and-import-data-from-json-using-aspose.cells-for-android-via-java-v19.3/,0.0,29.0,0.0,16.96551724137931,0.0,41.0,0.0,13.829268292682928,0,65,0.0,15.384615384615385,continuously_bad,0.0,False,13.829268292682928,False,2631.0
https://blog.aspose.com/barcode/read-datamatrix-barcode-from-low-quality-tiff-images-csharp-asp.net/,0.0,10.0,0.0,34.8,0.0,15.0,0.0,26.533333333333335,0,32,0.0,22.28125,continuously_bad,0.0,False,22.28125,True,2631.0
https://blog.aspose.com/psd/rendering-user-defined-images-using-psd-api/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,2630.0
https://blog.aspose.com/note/process-onenote-file-in-parallel-threads-with-aspose.note-19.3/,0.0,10.0,0.0,9.7,0.0,52.0,0.0,9.48076923076923,1,104,0.009615384615384616,9.182692307692308,continuously_bad,1.0,False,9.182692307692308,False,2627.0
https://blog.aspose.com/words/generate-templates-without-reliance-on-ms-word/,0.0,1.0,0.0,5.0,0.0,3.0,0.0,6.333333333333333,0,3,0.0,6.333333333333333,continuously_bad,0.0,False,5.0,False,2620.0
https://blog.aspose.com/imaging/device-independent-bitmap-dib-file-format-support-included-in-aspose.imaging-19.4/,0.0,45.0,0.0,23.155555555555555,0.0,121.0,0.0,24.884297520661157,0,357,0.0,34.15966386554622,continuously_bad,0.0,False,23.155555555555555,True,2617.0
https://blog.aspose.com/slides/support-for-managing-external-chart-data-workbook-available-in-aspose.slides-19.4/,0.0,1.0,0.0,3.0,0.0,7.0,0.0,5.0,0,22,0.0,7.2727272727272725,continuously_bad,0.0,False,3.0,False,2617.0
https://blog.aspose.com/words/aspose-words-for-java-19-3-released/,0.0,23.0,0.0,16.0,0.0,31.0,0.0,13.774193548387096,0,38,0.0,17.026315789473685,continuously_bad,0.0,False,13.774193548387096,False,2616.0
https://blog.aspose.com/tasks/support-for-encoding-mpx-files-available-in-aspose.tasks-19.4/,0.0,2.0,0.0,2.5,0.0,4.0,0.0,3.5,0,4,0.0,3.5,continuously_bad,0.0,False,2.5,False,2616.0
https://blog.aspose.com/words/identify-style-separator-paragraph-get-font-line-spacing-fake-result-of-field-and-load-fonts-from-stream/,0.0,4.0,0.0,15.5,0.0,8.0,0.0,11.875,0,17,0.0,9.294117647058824,continuously_bad,0.0,False,9.294117647058824,False,2614.0
https://blog.aspose.com/gis/basic-map-rendering-and-export-to-svg-using-aspose.gis-for-.net-19.4/,1.0,31.0,0.03225806451612903,16.41935483870968,2.0,36.0,0.05555555555555555,18.25,3,60,0.05,17.0,continuously_good,3.0,False,16.41935483870968,True,2613.0
https://blog.aspose.com/cells/use-64-bits-aspose.cells-for-c-19.4-lib-in-nuget-repos.-that-works-equally-well-in-debug-and-release-modes/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,2612.0
https://blog.aspose.com/email/multi-connection-and-group-fetch-support-available-in-aspose.email-19.4/,0.0,4.0,0.0,34.75,0.0,7.0,0.0,22.571428571428573,0,7,0.0,22.571428571428573,continuously_bad,0.0,False,22.571428571428573,True,2610.0
https://blog.aspose.com/words/aspose-words-for-java-19-4-released/,0.0,11.0,0.0,11.636363636363637,0.0,22.0,0.0,10.181818181818182,0,24,0.0,9.958333333333334,continuously_bad,0.0,False,9.958333333333334,False,2608.0
https://blog.aspose.com/cad/dotnet-core-and-ifc-rendering-support-available-in-aspose.cad-19.5/,0.0,12.0,0.0,13.666666666666666,0.0,16.0,0.0,11.5625,1,52,0.019230769230769232,10.0,volatile,1.0,False,10.0,False,2607.0
https://blog.aspose.com/cells/cutpaste-data-and-handle-threaded-comments-using-aspose.cells-for-java-19.4/,0.0,11.0,0.0,16.545454545454547,0.0,12.0,0.0,15.5,0,16,0.0,13.5,continuously_bad,0.0,False,13.5,False,2606.0
https://blog.aspose.com/cells/convert-excel-to-markdown-xls-xlsx-to-md-in-csharp-asp.net/,0.0,2.0,0.0,3.0,0.0,7.0,0.0,2.2857142857142856,0,11,0.0,3.1818181818181817,continuously_bad,0.0,False,2.2857142857142856,False,2606.0
https://blog.aspose.com/words/use-paragraph-style-separator-and-fake-field-result-in-word-documents-using-java/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,2601.0
https://blog.aspose.com/words/create-and-parse-word-files-and-insert-data-into-database-using-apis/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,2596.0
https://blog.aspose.com/words/convert-electronic-documents-into-other-formats-using-apis/,0.0,3.0,0.0,5.666666666666667,0.0,4.0,0.0,5.25,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,4.166666666666666,False,2588.0
https://blog.aspose.com/words/compress-metafiles-read-macros-from-document-improved-table-style-and-convert-wide-cell-to-horizontally-merged-cells/,0.0,3.0,0.0,4.666666666666666,0.0,5.0,0.0,5.0,1,13,0.07692307692307693,12.846153846153847,volatile,1.0,False,4.666666666666666,False,2588.0
https://blog.aspose.com/email/imap-multi-connection-backup-and-restore-option-available-in-aspose.email-19.5/,0.0,27.0,0.0,8.407407407407408,0.0,30.0,0.0,8.933333333333334,0,49,0.0,8.142857142857142,continuously_bad,0.0,False,8.142857142857142,False,2584.0
https://blog.aspose.com/words/read-vba-macros-in-word-document-using-java/,0.0,2.0,0.0,9.5,0.0,3.0,0.0,9.0,0,3,0.0,9.0,continuously_bad,0.0,False,9.0,False,2583.0
https://blog.aspose.com/cells/economic-modeling-capability-within-forecasting-application/,0.0,79.0,0.0,9.151898734177216,0.0,155.0,0.0,10.709677419354838,0,285,0.0,12.649122807017545,continuously_bad,0.0,False,9.151898734177216,False,2581.0
https://blog.aspose.com/cells/set-ods-background-and-convert-dates-to-japanese-dates-using-aspose-cells-for-net-19-5/,0.0,2.0,0.0,6.0,0.0,6.0,0.0,6.166666666666667,0,6,0.0,6.166666666666667,continuously_bad,0.0,False,6.0,False,2575.0
https://blog.aspose.com/slides/add-image-as-blob-in-powerpoint-presentations-using-csharp-java-and-cpp/,0.0,8.0,0.0,13.0,0.0,11.0,0.0,12.0,0,11,0.0,12.0,continuously_bad,0.0,False,12.0,False,2571.0
https://blog.aspose.com/words/compare-word-documents-in-cpp/,0.0,14.0,0.0,36.57142857142857,0.0,14.0,0.0,36.57142857142857,0,14,0.0,36.57142857142857,continuously_bad,0.0,False,36.57142857142857,True,2569.0
https://blog.aspose.com/words/support-of-jasper-server-7.2.0-improved-docx-compatibility-option-and-set-page-margins/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,7.0,1,7,0.14285714285714285,7.142857142857143,volatile,1.0,False,7.0,False,2567.0
https://blog.aspose.com/imaging/wmfemf-cropping-and-adding-raster-image-to-vector-image-support-available-in-aspose.imaging/,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,2564.0
https://blog.aspose.com/psd/upcoming-release-of-aspose.psd-for-java/,0.0,7.0,0.0,28.142857142857142,0.0,7.0,0.0,28.142857142857142,0,7,0.0,28.142857142857142,continuously_bad,0.0,False,28.142857142857142,True,2564.0
https://blog.aspose.com/html/populate-html-templates-with-json-and-xml-data-in-csharp-asp.net/,0.0,1.0,0.0,9.0,0.0,2.0,0.0,8.0,4,7,0.5714285714285714,12.0,volatile,4.0,False,8.0,False,2564.0
https://blog.aspose.com/zip/lzma-and-bzip2-compressions-within-zip-archive-using-csharp/,0.0,12.0,0.0,14.916666666666666,0.0,22.0,0.0,14.5,0,83,0.0,16.746987951807228,continuously_bad,0.0,False,14.5,False,2554.0
https://blog.aspose.com/words/create-read-or-write-markdown-md-files-in-java/,0.0,29.0,0.0,24.689655172413794,0.0,37.0,0.0,23.405405405405407,1,40,0.025,21.925,volatile,1.0,False,21.925,True,2553.0
https://blog.aspose.com/cells/handle-sxc-and-fods-files-with-aspose.cells-for-java-19.6/,0.0,4.0,0.0,7.75,0.0,4.0,0.0,7.75,0,4,0.0,7.75,continuously_bad,0.0,False,7.75,False,2550.0
https://blog.aspose.com/cells/read-write-sxc-and-fods-files-with-aspose.cells-for-.net-19.6/,0.0,19.0,0.0,11.68421052631579,0.0,29.0,0.0,9.379310344827585,0,29,0.0,9.379310344827585,continuously_bad,0.0,False,9.379310344827585,False,2550.0
https://blog.aspose.com/total/free-consulting-service-for-aspose-apis-to-help-build-your-project/,0.0,4.0,0.0,13.0,0.0,4.0,0.0,13.0,0,4,0.0,13.0,continuously_bad,0.0,False,13.0,False,2540.0
https://blog.aspose.com/barcode/work-with-eci-encoding-using-aspose.barcode-for-java-v19.6/,0.0,20.0,0.0,8.05,0.0,39.0,0.0,16.974358974358974,0,73,0.0,13.534246575342467,continuously_bad,0.0,False,8.05,False,2535.0
https://blog.aspose.com/slides/morph-transition-in-powerpoint-presentations/,0.0,34.0,0.0,23.823529411764707,0.0,58.0,0.0,23.17241379310345,0,186,0.0,23.629032258064516,continuously_bad,0.0,False,23.17241379310345,True,2532.0
https://blog.aspose.com/cells/renaming-aspose.cells-for-javascript-via-java-to-aspose.cells-for-node.js-via-java/,,,,,0.0,4.0,0.0,7.5,0,4,0.0,7.5,continuously_bad,0.0,False,7.5,False,2522.0
https://blog.aspose.com/words/define-default-options-for-data-labels-of-chart-in-aspose.words-for-.net-19.8/,0.0,7.0,0.0,12.571428571428571,0.0,7.0,0.0,12.571428571428571,0,14,0.0,13.714285714285714,continuously_bad,0.0,False,12.571428571428571,False,2521.0
https://blog.aspose.com/words/aspose-words-for-java-19-8-released/,0.0,2.0,0.0,11.0,0.0,2.0,0.0,11.0,0,4,0.0,16.75,continuously_bad,0.0,False,11.0,False,2518.0
https://blog.aspose.com/tasks/metadata-and-formulas-writing-support-in-aspose.tasks/,0.0,15.0,0.0,7.533333333333333,0.0,16.0,0.0,7.625,0,16,0.0,7.625,continuously_bad,0.0,False,7.533333333333333,False,2515.0
https://blog.aspose.com/cells/track-progress-in-excel-to-pdf-rendering-with-aspose.cells-for-.net-19.7/,0.0,2.0,0.0,9.0,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,2515.0
https://blog.aspose.com/slides/support-for-advanced-mso-chart-features-in-aspose.slides/,0.0,5.0,0.0,28.4,0.0,7.0,0.0,23.285714285714285,0,7,0.0,23.285714285714285,continuously_bad,0.0,False,23.285714285714285,True,2515.0
https://blog.aspose.com/cad/large-dwg-files-support-in-aspose.cad/,0.0,2.0,0.0,6.5,0.0,7.0,0.0,15.0,1,8,0.125,17.375,volatile,1.0,False,6.5,False,2515.0
https://blog.aspose.com/psd/adobe-illustrator-file-format-support-in-aspose.psd/,0.0,9.0,0.0,3.111111111111111,0.0,39.0,0.0,2.7948717948717947,7,121,0.05785123966942149,6.818181818181818,volatile,7.0,False,2.7948717948717947,False,2515.0
https://blog.aspose.com/words/work-with-markdown-md-files-in-cpp/,0.0,39.0,0.0,13.717948717948717,1.0,66.0,0.015151515151515152,14.848484848484848,3,89,0.033707865168539325,12.404494382022472,declining,3.0,False,12.404494382022472,False,2514.0
https://blog.aspose.com/diagram/draw-shapes-in-page-using-aspose.diagram-for-.net/,0.0,26.0,0.0,7.1923076923076925,0.0,51.0,0.0,9.058823529411764,0,59,0.0,8.559322033898304,continuously_bad,0.0,False,7.1923076923076925,False,2505.0
https://blog.aspose.com/total/aspose.words-for-c-and-aspose.cells-for-c-security-updates/,0.0,36.0,0.0,6.361111111111111,0.0,164.0,0.0,7.737804878048781,3,190,0.015789473684210527,7.657894736842105,volatile,3.0,False,6.361111111111111,False,2504.0
https://blog.aspose.com/zip/compress-files-into-gzip-archive-using-csharp/,0.0,4.0,0.0,33.75,0.0,11.0,0.0,27.545454545454547,0,15,0.0,35.0,continuously_bad,0.0,False,27.545454545454547,True,2501.0
https://blog.aspose.com/cells/detect-hyperlink-type-with-aspose.cells-for-java-19.8/,0.0,8.0,0.0,25.25,0.0,11.0,0.0,20.363636363636363,0,11,0.0,20.363636363636363,continuously_bad,0.0,False,20.363636363636363,True,2499.0
https://blog.aspose.com/cells/detect-hyperlink-type-with-aspose.cells-for-.net-19.8/,0.0,4.0,0.0,12.75,0.0,6.0,0.0,10.0,0,12,0.0,8.5,continuously_bad,0.0,False,8.5,False,2499.0
https://blog.aspose.com/pdf/tag-tables-in-pdf-document-for-accessibility-using-aspose.pdf-for-.net/,0.0,17.0,0.0,20.41176470588235,0.0,26.0,0.0,16.26923076923077,0,42,0.0,12.214285714285714,continuously_bad,0.0,False,12.214285714285714,False,2493.0
https://blog.aspose.com/cells/track-conversion-progress-for-excel-to-pdf-with-aspose.cells-for-node.js-via-java-19.8/,,,,,0.0,5.0,0.0,63.0,0,7,0.0,48.0,continuously_bad,0.0,False,48.0,True,2492.0
https://blog.aspose.com/email/zimbra-and-ibm-notes-support-included-in-aspose.email/,0.0,5.0,0.0,42.0,0.0,5.0,0.0,42.0,0,23,0.0,16.26086956521739,continuously_bad,0.0,False,16.26086956521739,True,2491.0
https://blog.aspose.com/imaging/deskew-images-using-csharp-or-java-with-aspose.imaging/,0.0,3.0,0.0,8.333333333333332,0.0,10.0,0.0,15.4,0,42,0.0,7.071428571428571,continuously_bad,0.0,False,7.071428571428571,False,2491.0
https://blog.aspose.com/slides/enhanced-powerpoint-shapes-capabilities-using-aspose-slides/,0.0,11.0,0.0,23.363636363636363,0.0,15.0,0.0,19.666666666666668,0,24,0.0,15.541666666666666,continuously_bad,0.0,False,15.541666666666666,True,2490.0
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,23.0,0.0,40.56521739130435,0.0,69.0,0.0,29.55072463768116,2,146,0.0136986301369863,23.472602739726028,volatile,2.0,False,23.472602739726028,True,2490.0
https://blog.aspose.com/pdf/convert-html-to-pdf-in-desktop-and-web-application-using-aspose.pdf-for-.net/,0.0,50.0,0.0,91.04,0.0,55.0,0.0,86.63636363636364,0,55,0.0,86.63636363636364,continuously_bad,0.0,False,86.63636363636364,True,2489.0
https://blog.aspose.com/cells/track-conversion-progress-for-excel-to-pdf-with-aspose.cells-for-php-via-java-19.8/,0.0,3.0,0.0,40.666666666666664,0.0,3.0,0.0,40.666666666666664,0,3,0.0,40.666666666666664,continuously_bad,0.0,False,40.666666666666664,True,2485.0
https://blog.aspose.com/cells/set-ods-background-with-aspose.cells-for-android-via-java-v19.6/,0.0,16.0,0.0,19.375,0.0,18.0,0.0,18.27777777777778,0,64,0.0,58.859375,continuously_bad,0.0,False,18.27777777777778,True,2484.0
https://blog.aspose.com/words/aspose-words-for-java-19-9-released/,0.0,6.0,0.0,11.666666666666666,0.0,8.0,0.0,11.25,0,11,0.0,11.0,continuously_bad,0.0,False,11.0,False,2482.0
https://blog.aspose.com/slides/support-for-managing-paragraph-with-custom-numbered-list-using-aspose.slides-c/,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,2479.0
https://blog.aspose.com/slides/support-for-managing-paragraph-with-custom-numbered-list/,,,,,0.0,2.0,0.0,59.5,0,2,0.0,59.5,continuously_bad,0.0,False,59.5,True,2478.0
https://blog.aspose.com/omr/perform-omr-operations-using-aspose.omr-for-java/,0.0,1.0,0.0,94.0,0.0,1.0,0.0,94.0,0,1,0.0,94.0,continuously_bad,0.0,False,94.0,True,2478.0
https://blog.aspose.com/omr/create-omr-template-from-text-markup-using-aspose.omr-for-.net/,0.0,6.0,0.0,17.333333333333332,0.0,16.0,0.0,10.9375,1,45,0.022222222222222223,8.822222222222223,volatile,1.0,False,8.822222222222223,False,2473.0
https://blog.aspose.com/pdf/convert-pdf-to-html-in-.net-desktop-and-web-application-using-aspose.pdf-for-for-.net/,0.0,17.0,0.0,9.352941176470589,0.0,30.0,0.0,12.266666666666667,0,53,0.0,15.075471698113208,continuously_bad,0.0,False,9.352941176470589,False,2471.0
https://blog.aspose.com/imaging/controlled-memory-optimization-support-for-loading-images-in-aspose-imaging/,0.0,10.0,0.0,14.5,0.0,31.0,0.0,20.483870967741936,1,32,0.03125,20.0625,volatile,1.0,False,14.5,False,2471.0
https://blog.aspose.com/psd/support-for-working-with-layer-properties-using-aspose.psd/,0.0,22.0,0.0,15.545454545454545,0.0,24.0,0.0,17.125,0,24,0.0,17.125,continuously_bad,0.0,False,15.545454545454545,True,2471.0
https://blog.aspose.com/words/create-modify-vba-macros-in-word-documents-using-java-within-android/,0.0,2.0,0.0,11.0,0.0,13.0,0.0,10.307692307692308,0,28,0.0,9.535714285714286,continuously_bad,0.0,False,9.535714285714286,False,2468.0
https://blog.aspose.com/3d/export-scene-to-html-format-with-aspose.3d-api/,0.0,2.0,0.0,6.5,0.0,2.0,0.0,6.5,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,2466.0
https://blog.aspose.com/words/insert-hyperlinks-to-report-using-linq-reporting-in-aspose.words-for-.net-19.10/,0.0,7.0,0.0,13.428571428571429,0.0,13.0,0.0,16.923076923076923,3,22,0.13636363636363635,12.590909090909092,volatile,3.0,False,12.590909090909092,False,2463.0
https://blog.aspose.com/cad/support-for-common-file-format-layout-size-and-watermark-using-aspose.cad/,0.0,33.0,0.0,8.121212121212121,0.0,34.0,0.0,8.117647058823529,0,34,0.0,8.117647058823529,continuously_bad,0.0,False,8.117647058823529,False,2462.0
https://blog.aspose.com/words/aspose-words-for-cpp-19-9-released/,0.0,1.0,0.0,4.0,0.0,17.0,0.0,7.176470588235294,1,24,0.041666666666666664,7.208333333333333,volatile,1.0,False,4.0,False,2457.0
https://blog.aspose.com/pdf/c-sharp-convert-pdf-to-html/,0.0,38.0,0.0,73.57894736842105,0.0,44.0,0.0,64.1590909090909,1,55,0.01818181818181818,52.69090909090909,volatile,1.0,False,52.69090909090909,True,2456.0
https://blog.aspose.com/ocr/perform-ocr-on-images-using-cpp/,0.0,1.0,0.0,2.0,0.0,6.0,0.0,40.833333333333336,0,6,0.0,40.833333333333336,continuously_bad,0.0,False,2.0,False,2451.0
https://blog.aspose.com/cells/adjust-workbook-compression-level-with-aspose.cells-for-.net-19.9/,0.0,7.0,0.0,6.142857142857143,0.0,7.0,0.0,6.142857142857143,0,220,0.0,4.204545454545455,continuously_bad,0.0,False,4.204545454545455,False,2451.0
https://blog.aspose.com/cells/adjust-workbook-compression-level-with-aspose.cells-for-java-19.9/,0.0,2.0,0.0,11.0,0.0,11.0,0.0,22.181818181818183,0,22,0.0,14.818181818181818,continuously_bad,0.0,False,11.0,False,2450.0
https://blog.aspose.com/words/aspose-words-for-java-19-10-released/,0.0,5.0,0.0,7.6,0.0,10.0,0.0,11.2,0,12,0.0,10.0,continuously_bad,0.0,False,7.6,False,2450.0
https://blog.aspose.com/slides/support-for-font-fallback-and-prompt-text-using-aspose.slides/,0.0,8.0,0.0,12.125,0.0,9.0,0.0,10.88888888888889,0,16,0.0,10.1875,continuously_bad,0.0,False,10.1875,False,2446.0
https://blog.aspose.com/psd/adjustment-layer-support-for-invert-and-color-balance-available-in-aspose.psd/,0.0,7.0,0.0,2.571428571428571,0.0,12.0,0.0,10.583333333333334,0,12,0.0,10.583333333333334,continuously_bad,0.0,False,2.571428571428571,False,2444.0
https://blog.aspose.com/pdf/convert-pdf-to-doc-and-docx-in-c/,0.0,5.0,0.0,37.8,0.0,18.0,0.0,27.833333333333332,0,23,0.0,29.782608695652176,continuously_bad,0.0,False,27.833333333333332,True,2444.0
https://blog.aspose.com/words/aspose-words-for-cpp-19-10-released/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2442.0
https://blog.aspose.com/slides/support-for-font-fallback-and-prompt-text-using-aspose.slides-for-c/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,2439.0
https://blog.aspose.com/words/support-of-web-extension-elements-and-net-core-3-0-in-aspose-words-for-net-19-11/,0.0,11.0,0.0,23.09090909090909,0.0,11.0,0.0,23.09090909090909,0,13,0.0,20.76923076923077,continuously_bad,0.0,False,20.76923076923077,True,2439.0
https://blog.aspose.com/barcode/swiss-qrcode-support-with-aspose.barcode-for-.net-v19.10/,0.0,6.0,0.0,10.166666666666666,0.0,10.0,0.0,8.9,0,19,0.0,24.0,continuously_bad,0.0,False,8.9,False,2438.0
https://blog.aspose.com/html/font-kerning-and-emulation-support-in-aspose.html-api/,0.0,6.0,0.0,2.333333333333333,0.0,8.0,0.0,2.0,0,9,0.0,2.333333333333333,continuously_bad,0.0,False,2.0,False,2436.0
https://blog.aspose.com/pdf/add-image-stamp-in-pdf-documents-using-aspose.pdf-for-.net/,0.0,3.0,0.0,17.0,0.0,6.0,0.0,10.833333333333334,0,9,0.0,7.888888888888889,continuously_bad,0.0,False,7.888888888888889,False,2435.0
https://blog.aspose.com/words/office-add-ins-task-panes-using-java-word-api/,0.0,5.0,0.0,10.2,0.0,13.0,0.0,7.384615384615385,0,13,0.0,7.384615384615385,continuously_bad,0.0,False,7.384615384615385,False,2433.0
https://blog.aspose.com/cells/track-conversion-progress-in-image-rendering-with-aspose.cells-for-.net-19.10/,0.0,6.0,0.0,4.5,0.0,7.0,0.0,4.571428571428571,0,7,0.0,4.571428571428571,continuously_bad,0.0,False,4.5,False,2428.0
https://blog.aspose.com/zip/create-7z-archive-files-with-lzma-compression-using-csharp/,0.0,97.0,0.0,22.175257731958762,1.0,248.0,0.004032258064516129,20.29032258064516,11,782,0.014066496163682864,15.686700767263428,declining,11.0,False,15.686700767263428,True,2427.0
https://blog.aspose.com/pub/pub-to-pdf-conversion-using-aspose.pub-for-.net/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,2426.0
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,37.0,0.0,84.45945945945945,0.0,45.0,0.0,76.0,1,57,0.017543859649122806,61.19298245614035,volatile,1.0,False,61.19298245614035,True,2425.0
https://blog.aspose.com/tasks/convert-mpp-to-pdf-in-c/,0.0,4.0,0.0,46.0,0.0,64.0,0.0,70.859375,0,64,0.0,70.859375,continuously_bad,0.0,False,46.0,True,2422.0
https://blog.aspose.com/cells/convert-xls-and-xlsx-to-pdf-in-csharp/,0.0,249.0,0.0,72.35742971887551,0.0,396.0,0.0,70.72474747474747,7,755,0.009271523178807948,56.82384105960265,continuously_bad,7.0,False,56.82384105960265,True,2420.0
https://blog.aspose.com/words/aspose-words-for-cpp-19-11-released/,0.0,11.0,0.0,11.909090909090908,0.0,12.0,0.0,11.166666666666666,0,12,0.0,11.166666666666666,continuously_bad,0.0,False,11.166666666666666,False,2417.0
https://blog.aspose.com/total/aspose.total-drives-document-conversion-ehealth-solution/,0.0,5.0,0.0,5.8,0.0,6.0,0.0,5.0,0,20,0.0,5.7,continuously_bad,0.0,False,5.0,False,2415.0
https://blog.aspose.com/total/support-for-svg-resize-and-monitoring-document-conversion-using-aspose.imaging/,0.0,6.0,0.0,3.5,0.0,7.0,0.0,3.142857142857143,0,7,0.0,3.142857142857143,continuously_bad,0.0,False,3.142857142857143,False,2414.0
https://blog.aspose.com/psd/convert-psb-to-pdf-jpeg-psd-in-csharp-net/,0.0,3.0,0.0,22.0,0.0,3.0,0.0,22.0,0,3,0.0,22.0,continuously_bad,0.0,False,22.0,True,2413.0
https://blog.aspose.com/total/convert-worddoc-docx-to-byte-array/,1.0,52.0,0.019230769230769232,12.576923076923077,1.0,151.0,0.006622516556291391,14.304635761589404,20,606,0.033003300330033,10.544554455445544,volatile,20.0,False,10.544554455445544,False,2410.0
https://blog.aspose.com/words/aspose.words-for-.net-19.12-released/,0.0,1.0,0.0,41.0,0.0,1.0,0.0,41.0,0,1,0.0,41.0,continuously_bad,0.0,False,41.0,True,2406.0
https://blog.aspose.com/total/aspose-svg-for-dot-net-api/,0.0,4.0,0.0,26.0,0.0,6.0,0.0,17.833333333333332,0,8,0.0,13.875,continuously_bad,0.0,False,13.875,False,2404.0
https://blog.aspose.com/cells/sort-and-hide-pivot-table-data-with-aspose.cells-for-java-v19.11/,0.0,49.0,0.0,5.285714285714286,0.0,76.0,0.0,5.947368421052632,0,116,0.0,7.637931034482759,continuously_bad,0.0,False,5.285714285714286,False,2402.0
https://blog.aspose.com/3d/net-java-3d-api-to-create-manipulate-3d-files/,0.0,2.0,0.0,17.0,0.0,23.0,0.0,4.695652173913043,0,23,0.0,4.695652173913043,continuously_bad,0.0,False,4.695652173913043,False,2400.0
https://blog.aspose.com/pdf/csharp-pdf-library-to-convert-pdf-to-docx-with-cross-references-and-hyperlinks/,0.0,3.0,0.0,48.0,0.0,6.0,0.0,26.333333333333332,0,18,0.0,18.38888888888889,continuously_bad,0.0,False,18.38888888888889,True,2399.0
https://blog.aspose.com/imaging/memory-optimization-for-jpeg2000-and-djvu-aspose-imaging-net-java/,0.0,9.0,0.0,13.555555555555555,0.0,28.0,0.0,23.642857142857142,2,42,0.047619047619047616,20.238095238095237,volatile,2.0,False,13.555555555555555,False,2393.0
https://blog.aspose.com/words/copy-word-macro-from-one-document-to-other-aspose-words-for-java/,0.0,35.0,0.0,8.2,0.0,82.0,0.0,9.5,0,84,0.0,9.345238095238095,continuously_bad,0.0,False,8.2,False,2392.0
https://blog.aspose.com/slides/create-format-sunburst-or-treemap-charts-in-powerpoint-in-java/,0.0,60.0,0.0,24.166666666666668,0.0,84.0,0.0,20.30952380952381,2,96,0.020833333333333332,19.104166666666668,volatile,2.0,False,19.104166666666668,True,2391.0
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-java-using-aspose-slides/,0.0,4.0,0.0,65.5,0.0,9.0,0.0,40.888888888888886,0,9,0.0,40.888888888888886,continuously_bad,0.0,False,40.888888888888886,True,2388.0
https://blog.aspose.com/total/aspose.total-discount-offer-ends-january-31st/,0.0,2.0,0.0,21.0,0.0,3.0,0.0,14.333333333333334,0,3,0.0,14.333333333333334,continuously_bad,0.0,False,14.333333333333334,False,2387.0
https://blog.aspose.com/words/convert-word-doc-docx-to-pdf-in-csharp-net-core/#Convert-desired-pages-of-Word-document-to-PDF-in-CSharp,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2386.0
https://blog.aspose.com/words/convert-word-doc-docx-to-pdf-in-csharp-net-core/,0.0,1832.0,0.0,73.97707423580786,2.0,2231.0,0.0008964589870013447,73.68130883012103,19,2714,0.007000736919675755,67.19454679439941,continuously_bad,19.0,False,67.19454679439941,True,2386.0
https://blog.aspose.com/words/convert-word-doc-docx-to-pdf-in-csharp-net-core/#Convert-Word-to-PDF-with-image-text-compression-in-CSharp,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,2386.0
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/#Convert-a-PDF-to-XLSX,0.0,47.0,0.0,8.72340425531915,0.0,48.0,0.0,8.770833333333332,0,54,0.0,8.75925925925926,continuously_bad,0.0,False,8.72340425531915,False,2385.0
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,179.0,0.0,39.435754189944134,0.0,443.0,0.0,28.20316027088036,12,897,0.013377926421404682,18.92530657748049,volatile,12.0,False,18.92530657748049,True,2385.0
