page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/words/aspose.words-for-cloud-1.20.0-released/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3888.0
https://blog.aspose.cloud/cells/create-manipulate-and-convert-microsoft-excel-and-apacheoo-calc-spreadsheets-with-aspose.cells-cloud-sdk-for-.net/,0.0,2.0,0.0,8.5,0.0,2.0,0.0,8.5,0,2,0.0,8.5,continuously_bad,0.0,False,8.5,False,3869.0
https://blog.aspose.cloud/cells/create-manipulate-and-convert-spreadsheet-documents-in-web-apps-using-aspose.cells-cloud-sdk-for-ruby/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3867.0
https://blog.aspose.cloud/total/manipulate-microsoft-and-openoffice-presentation-documents-using-aspose.slides-cloud-api-sdk-for-node.js/,0.0,55.0,0.0,23.70909090909091,0.0,99.0,0.0,22.242424242424242,0,99,0.0,22.242424242424242,continuously_bad,0.0,False,22.242424242424242,True,3860.0
https://blog.aspose.cloud/words/download-and-run-examples-for-aspose.words-for-cloud/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3855.0
https://blog.aspose.cloud/total/support-of-containingfields-cleanup-option-for-executetemplate-resource-in-aspose.words-for-cloud-1.21.0/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3855.0
https://blog.aspose.cloud/pdf/create-edit-and-convert-pdf-files-in-ruby-web-apps-using-aspose.pdf-cloud-sdk-for-ruby/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3852.0
https://blog.aspose.cloud/total/new-node.js-sdk-for-barcode-generation-and-recognition-using-powerful-aspose.barcode-cloud-apis/,,,,,,,,,0,2,0.0,70.0,insufficient_data,0.0,False,70.0,True,3848.0
https://blog.aspose.cloud/total/new-node.js-sdk-for-integrating-microsoft-and-primavera-project-document-using-powerful-aspose.tasks-cloud-apis/,0.0,16.0,0.0,19.4375,0.0,20.0,0.0,19.65,0,41,0.0,13.195121951219512,continuously_bad,0.0,False,13.195121951219512,False,3833.0
https://blog.aspose.cloud/slides/enhanced-support-for-tables-and-images-with-aspose.slides-for-cloud-1.6.0/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3830.0
https://blog.aspose.cloud/tasks/read-convert-and-manipulate-microsoft-project-oracle-primavera-files-using-new-aspose.tasks-cloud-.net-sdk/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,3824.0
https://blog.aspose.cloud/total/create-manipulate-and-convert-microsoft-powerpoint-or-openoffice-impress-presentations-through-new-aspose.slides-cloud-sdk-for-.net/,,,,,,,,,0,5,0.0,17.2,insufficient_data,0.0,False,17.2,True,3824.0
https://blog.aspose.cloud/total/node.js-cloud-sdk-to-extract-ocr-or-hocr-text-from-images-using-powerful-aspose.ocr-cloud-apis/,,,,,0.0,13.0,0.0,8.307692307692307,2,37,0.05405405405405406,9.864864864864865,declining,2.0,False,8.307692307692307,False,3823.0
https://blog.aspose.cloud/total/generate-and-recognize-barcode-using-new-aspose.barcode-cloud-sdk-for-csharp/,,,,,0.0,10.0,0.0,8.5,0,10,0.0,8.5,continuously_bad,0.0,False,8.5,False,3820.0
https://blog.aspose.cloud/total/spotlight-on-aspose.pdf-and-news-from-aspose-march-2016/,,,,,,,,,0,24,0.0,16.291666666666664,insufficient_data,0.0,False,16.291666666666664,True,3819.0
https://blog.aspose.cloud/total/asynchronous-processing-through-tasks-like-cellsobjectoperate-task-convert-task-saveresult-task-and-smartmarker-task-supported-in-aspose.cells-for-cloud-apis/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,3817.0
https://blog.aspose.cloud/words/aspose.words-for-cloud-1.22.0/,,,,,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,3816.0
https://blog.aspose.cloud/total/read-manipulate-and-convert-eml-mht-msg-email-messages-using-new-aspose.email-cloud-.net-sdk/,0.0,11.0,0.0,18.545454545454547,0.0,35.0,0.0,13.857142857142858,0,68,0.0,12.985294117647058,continuously_bad,0.0,False,12.985294117647058,False,3813.0
https://blog.aspose.cloud/barcode/generate-and-recognize-barcode-in-ruby-web-apps-using-aspose.barcode-cloud-sdk-for-ruby/,,,,,,,,,0,4,0.0,9.0,insufficient_data,0.0,False,9.0,False,3813.0
https://blog.aspose.cloud/total/convert-and-manipulate-images-using-new-aspose.imaging-cloud-.net-sdk/,0.0,25.0,0.0,24.28,0.0,70.0,0.0,20.7,0,81,0.0,18.97530864197531,continuously_bad,0.0,False,18.97530864197531,True,3813.0
https://blog.aspose.cloud/total/extract-text-from-images-in-ruby-web-apps-using-aspose.ocr-cloud-sdk-for-ruby/,,,,,0.0,4.0,0.0,9.5,0,10,0.0,9.1,continuously_bad,0.0,False,9.1,False,3811.0
https://blog.aspose.cloud/words/insert-image-find-and-replace-text-in-word-document-using-regex-with-aspose.words-for-cloud-1.23/,0.0,36.0,0.0,26.444444444444443,0.0,98.0,0.0,15.10204081632653,0,282,0.0,13.705673758865249,continuously_bad,0.0,False,13.705673758865249,False,3783.0
https://blog.aspose.cloud/total/vb.net-examples-added-in-aspose-.net-cloud-sdks-for-all-aspose-cloud-apis/,0.0,62.0,0.0,22.870967741935484,0.0,99.0,0.0,20.656565656565657,2,155,0.012903225806451613,20.212903225806453,volatile,2.0,False,20.212903225806453,True,3783.0
https://blog.aspose.cloud/total/aspose.words-cloud-sdk-for-perl-solution-for-integrating-microsoft-word-openoffice-document-with-perl-using-powerful-aspose.words-cloud-apis/,0.0,14.0,0.0,15.214285714285714,0.0,24.0,0.0,13.083333333333334,0,33,0.0,14.727272727272727,continuously_bad,0.0,False,13.083333333333334,False,3781.0
https://blog.aspose.cloud/total/perl-cloud-sdk-for-to-work-with-emails-eml-mht-msg-using-powerful-aspose.email-cloud-apis.html/,,,,,,,,,0,5,0.0,8.2,insufficient_data,0.0,False,8.2,False,3776.0
https://blog.aspose.cloud/total/a-complete-solution-to-manipulate-pdf-documents-in-android-using-powerful-aspose.pdf-cloud-apis/,,,,,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,3768.0
https://blog.aspose.cloud/total/manipulate-microsoft-and-open-office-presentation-documents-using-aspose.slides-cloud-api-sdk-for-android/,0.0,4.0,0.0,18.0,0.0,11.0,0.0,15.727272727272727,0,20,0.0,13.35,continuously_bad,0.0,False,13.35,False,3768.0
https://blog.aspose.cloud/total/aspose.cells-cloud-sdk-for-perl-solution-for-integrating-microsoft-excel-and-openoffice-spreadsheet-in-perl-using-powerful-aspose.cells-cloud-apis/,0.0,8.0,0.0,7.875,0.0,8.0,0.0,7.875,0,8,0.0,7.875,continuously_bad,0.0,False,7.875,False,3760.0
https://blog.aspose.cloud/total/a-complete-solution-for-barcode-generation-and-recognition-in-android-using-powerful-aspose.barcode-cloud-apis/,0.0,5.0,0.0,11.8,0.0,13.0,0.0,11.384615384615385,0,14,0.0,11.285714285714286,continuously_bad,0.0,False,11.285714285714286,False,3760.0
https://blog.aspose.cloud/total/a-complete-solution-for-integrating-microsoft-project-document-in-android-using-powerful-aspose.tasks-cloud-apis/,0.0,2.0,0.0,23.5,0.0,2.0,0.0,23.5,0,2,0.0,23.5,continuously_bad,0.0,False,23.5,True,3754.0
https://blog.aspose.cloud/total/manipulate-microsoft-and-openoffice-presentation-documents-using-aspose.slides-cloud-api-sdk-for-perl/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,3739.0
https://blog.aspose.cloud/words/collection-of-missing-fonts-data-and-installed-most-common-fonts-specify-image-size-in-imagemergefield-in-pixels-using-aspose.words-for-cloud-1.25/,0.0,15.0,0.0,10.466666666666667,0.0,19.0,0.0,9.842105263157896,0,27,0.0,10.0,continuously_bad,0.0,False,9.842105263157896,False,3733.0
https://blog.aspose.cloud/slides/support-for-applying-themes-to-presentation-available-in-aspose.slides-for-cloud-1.8.0/,,,,,,,,,0,1,0.0,40.0,insufficient_data,0.0,False,40.0,True,3732.0
https://blog.aspose.cloud/barcode/perl-sdk-for-integrating-microsoft-and-primavera-project-document-using-powerful-aspose.tasks-cloud-apis/,,,,,0.0,2.0,0.0,2.5,0,2,0.0,2.5,continuously_bad,0.0,False,2.5,False,3729.0
https://blog.aspose.cloud/words/custom-fonts-supported-exportformfields-exportpagemargins-usegdiemfrenderer-saveoptions-added-in-aspose.words-for-cloud-1.26/,,,,,,,,,0,60,0.0,7.716666666666667,insufficient_data,0.0,False,7.716666666666667,False,3687.0
https://blog.aspose.cloud/slides/support-for-swf-export-and-notes-slide-available-in-aspose.slides-for-cloud-1.9.0/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,3684.0
https://blog.aspose.cloud/total/spotlight-on-aspose.slides-and-more-from-aspose-september-2016/,,,,,0.0,17.0,0.0,9.705882352941176,0,28,0.0,18.964285714285715,continuously_bad,0.0,False,9.705882352941176,False,3635.0
https://blog.aspose.cloud/total/spotlight-on-aspose.diagram-and-more-from-aspose-october-2016/,,,,,,,,,0,26,0.0,44.34615384615385,insufficient_data,0.0,False,44.34615384615385,True,3605.0
https://blog.aspose.cloud/words/saveformat-gif-and-htmlsaveoption-officemathoutputmode-added-in-aspose.words-for-cloud-1.28/,0.0,1.0,0.0,11.0,0.0,5.0,0.0,7.4,0,5,0.0,7.4,continuously_bad,0.0,False,7.4,False,3596.0
https://blog.aspose.cloud/cells/import-data-asynchronously-with-import-data-task-working-with-list-object-or-table-inside-worksheet-and-support-of-list-object-and-workbook-settings-operations-into-task-processing/,0.0,1.0,0.0,42.0,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,3582.0
https://blog.aspose.cloud/words/save-document-in-compliance-with-html-5-standard-optimize-output-of-fixed-page-formats-using-aspose.words-for-cloud-16.11/,0.0,2.0,0.0,48.0,0.0,2.0,0.0,48.0,0,2,0.0,48.0,continuously_bad,0.0,False,48.0,True,3546.0
https://blog.aspose.cloud/total/show-or-hide-pivot-items-of-pivot-fields-in-the-pivot-table-and-resize-list-object-or-table-inside-the-worksheet-using-the-aspose.cells-apis-on-cloud/,0.0,1.0,0.0,43.0,0.0,6.0,0.0,17.666666666666668,0,16,0.0,11.9375,continuously_bad,0.0,False,11.9375,False,3516.0
https://blog.aspose.cloud/words/create-new-word-document-storage-using-aspose.words-cloud-16.12.0/,,,,,0.0,2.0,0.0,8.5,0,2,0.0,8.5,continuously_bad,0.0,False,8.5,False,3492.0
https://blog.aspose.cloud/total/spotlight-aspose.total-news-aspose-file-format-apis-february-2017/,0.0,118.0,0.0,24.52542372881356,0.0,254.0,0.0,24.311023622047244,1,300,0.0033333333333333335,23.373333333333335,continuously_bad,1.0,False,23.373333333333335,True,3482.0
https://blog.aspose.cloud/words/create-read-update-delete-footnotes-using-aspose.words-cloud-17.1.0/,,,,,0.0,2.0,0.0,5.0,0,12,0.0,17.25,continuously_bad,0.0,False,5.0,False,3476.0
https://blog.aspose.cloud/words/automatic-tracking-changes-supported-get-locale-field-specify-officemath-htmlsaveoptions-using-aspose.words-cloud-17.3/,1.0,85.0,0.011764705882352941,11.058823529411764,1.0,205.0,0.004878048780487805,9.092682926829267,1,301,0.0033222591362126247,9.737541528239202,improving,1.0,False,9.092682926829267,False,3429.0
https://blog.aspose.cloud/cells/autofit-cells-in-the-worksheet-and-set-excel-page-breaks-after-a-number-of-rows-and-columns-on-cloud/,0.0,16.0,0.0,11.375,0.0,85.0,0.0,10.258823529411766,0,152,0.0,11.19078947368421,continuously_bad,0.0,False,10.258823529411766,False,3414.0
https://blog.aspose.cloud/words/vertical-horizontal-resolution-support-saving-pictures-added-aspose.words-cloud-17.4/,0.0,4.0,0.0,17.5,0.0,33.0,0.0,8.848484848484848,0,72,0.0,14.430555555555555,continuously_bad,0.0,False,8.848484848484848,False,3379.0
https://blog.aspose.cloud/total/aspose-japan-newsletter-june-2017/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,33.5,continuously_bad,0.0,False,9.0,False,3362.0
https://blog.aspose.cloud/cells/filter-data-worksheet-calculate-formulas-workbook-using-aspose.cells-cloud-17.6/,0.0,6.0,0.0,16.833333333333336,0.0,12.0,0.0,12.416666666666666,0,28,0.0,19.678571428571427,continuously_bad,0.0,False,12.416666666666666,False,3343.0
https://blog.aspose.cloud/slides/support-specifying-custom-font-location-aspose.slides-cloud-17.6/,0.0,1.0,0.0,9.0,0.0,3.0,0.0,7.333333333333333,0,8,0.0,25.0,continuously_bad,0.0,False,7.333333333333333,False,3321.0
https://blog.aspose.cloud/total/calculate-cells-formula-sort-tables-data-update-chart-properties-apply-rich-text-formatting-to-a-cell-aspose.cells-for-cloud-17.7/,,,,,0.0,6.0,0.0,7.5,0,15,0.0,18.933333333333334,continuously_bad,0.0,False,7.5,False,3316.0
https://blog.aspose.cloud/words/improved-api-error-messages-aspose.words-cloud-17.6/,,,,,0.0,3.0,0.0,7.333333333333333,0,3,0.0,7.333333333333333,continuously_bad,0.0,False,7.333333333333333,False,3315.0
https://blog.aspose.cloud/total/aspose-newsletter-august-2017-apis-updates-code-examples-tech-events/,,,,,0.0,19.0,0.0,8.789473684210527,0,19,0.0,8.789473684210527,continuously_bad,0.0,False,8.789473684210527,False,3301.0
https://blog.aspose.cloud/slides/support-adding-svg-script-presentations-aspose.slides-cloud-17.7/,,,,,,,,,0,31,0.0,11.612903225806452,insufficient_data,0.0,False,11.612903225806452,False,3299.0
https://blog.aspose.cloud/words/convert-pdf-file-word-document-save-word-pcl-printer-control-language-format-using-aspose.words-cloud-17.7/,,,,,0.0,4.0,0.0,47.75,0,6,0.0,38.333333333333336,continuously_bad,0.0,False,38.333333333333336,True,3282.0
https://blog.aspose.cloud/slides/support-for-custom-and-embedded-fonts-available-in-aspose.slides/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3260.0
https://blog.aspose.cloud/cells/apply-conditional-formatting-to-excel-files-using-aspose.cells-for-cloud-17.8/,0.0,14.0,0.0,14.285714285714286,0.0,75.0,0.0,8.613333333333333,0,94,0.0,9.329787234042554,continuously_bad,0.0,False,8.613333333333333,False,3260.0
https://blog.aspose.cloud/words/htmlfixed-format-support-in-aspose.words-for-cloud-17.8/,0.0,1.0,0.0,9.0,0.0,2.0,0.0,12.0,0,9,0.0,10.11111111111111,continuously_bad,0.0,False,9.0,False,3259.0
https://blog.aspose.cloud/total/aspose-newsletter-october-2017-released-collect-your-e-copy-now/,,,,,0.0,3.0,0.0,21.0,0,27,0.0,30.14814814814815,continuously_bad,0.0,False,21.0,True,3240.0
https://blog.aspose.cloud/cells/copy-range-with-paste-options-using-aspose.cells-for-cloud-17.9/,,,,,0.0,7.0,0.0,6.571428571428571,0,24,0.0,11.625,continuously_bad,0.0,False,6.571428571428571,False,3231.0
https://blog.aspose.cloud/omr/aspose.omr-for-cloud-is-available-now/,0.0,2.0,0.0,9.0,0.0,28.0,0.0,7.892857142857143,0,60,0.0,18.55,continuously_bad,0.0,False,7.892857142857143,False,3208.0
https://blog.aspose.cloud/ocr/new-tesseract-based-algorithm-support-in-aspose.ocr-for-cloud-17.10/,,,,,0.0,1.0,0.0,5.0,0,4,0.0,4.5,continuously_bad,0.0,False,4.5,False,3202.0
https://blog.aspose.cloud/total/aspose-storage-integration-with-dropbox-api-v2/,,,,,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,3181.0
https://blog.aspose.cloud/words/new-and-improved-aspose.words-for-cloud-.net-sdk-released/,0.0,1.0,0.0,38.0,0.0,1.0,0.0,38.0,0,1,0.0,38.0,continuously_bad,0.0,False,38.0,True,3181.0
https://blog.aspose.cloud/ocr/introducing-version-3-of-aspose.ocr-for-cloud-apis/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,3153.0
https://blog.aspose.cloud/total/celebrate-new-year-with-25-off-aspose.cloud-initial-subscription-fee-aspose.cloud-newsletter-january-2018/,,,,,,,,,0,9,0.0,9.777777777777779,insufficient_data,0.0,False,9.777777777777779,False,3148.0
https://blog.aspose.cloud/omr/image-preprocessing-with-aspose.omr-for-cloud-17.12/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,3147.0
https://blog.aspose.cloud/words/improved-support-for-pdf-to-word-conversion-in-aspose.words-for-cloud-18.1/,,,,,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,4.0,False,3116.0
https://blog.aspose.cloud/slides/save-presentation-slide-or-shape-in-a-specified-format-using-aspose.slides-for-cloud-18.12/,0.0,61.0,0.0,10.836065573770492,0.0,108.0,0.0,10.046296296296296,0,149,0.0,11.758389261744966,continuously_bad,0.0,False,10.046296296296296,False,3084.0
https://blog.aspose.cloud/omr/fixed-grid-generation-issues-aspose-omr-cloud/,0.0,78.0,0.0,85.98717948717949,0.0,164.0,0.0,69.6219512195122,0,184,0.0,64.86956521739131,continuously_bad,0.0,False,64.86956521739131,True,3084.0
https://blog.aspose.cloud/words/revamped-nodejs-sdk-support-for-converting-encrypted-pdf-files-to-word-with-aspose.words-for-cloud-18.2/,,,,,0.0,3.0,0.0,7.666666666666667,0,6,0.0,14.666666666666666,continuously_bad,0.0,False,7.666666666666667,False,3080.0
https://blog.aspose.cloud/words/hyperlinks-support-for-pdf-to-word-conversion-and-versioning-support-in-sdks-with-aspose.words-for-cloud-18.3/,0.0,9.0,0.0,17.0,0.0,21.0,0.0,12.523809523809524,0,37,0.0,11.54054054054054,continuously_bad,0.0,False,11.54054054054054,False,3047.0
https://blog.aspose.cloud/tasks/cftype-field-in-extendedattributedefinition-type-supports-new-values-in-aspose.tasks-for-cloud-18.3/,,,,,0.0,2.0,0.0,6.5,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,3046.0
https://blog.aspose.cloud/tasks/convert-project-document-to-other-format-read-uids-of-projects-in-multi-project-files-and-get-vba-project-with-aspose.tasks-for-cloud-18.2/,0.0,25.0,0.0,13.84,0.0,29.0,0.0,13.172413793103448,0,50,0.0,15.72,continuously_bad,0.0,False,13.172413793103448,False,3046.0
https://blog.aspose.cloud/barcode/save-barcode-in-bmp-svg-gif-and-tiff-format-using-aspose.barcode-for-cloud-18.3/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3033.0
https://blog.aspose.cloud/omr/added-extra-checks-for-user-defined-forms-and-extended-undoredo-to-support-almost-every-action-with-aspose.omr-for-cloud-18.4/,,,,,0.0,1.0,0.0,6.0,0,4,0.0,9.25,continuously_bad,0.0,False,6.0,False,3028.0
https://blog.aspose.cloud/slides/provided-support-for-exportoptions-and-fontsfolder-parameters-to-saveas-apis-in-aspose.slides-for-cloud-18.4/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3021.0
https://blog.aspose.cloud/html/implement-html-translation-feature-in-parallel-mode-and-enhance-chinese-to-english-translation-model-in-aspose.html-for-cloud-18.4/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3021.0
https://blog.aspose.cloud/words/classify-document-and-raw-text-with-aspose.words-for-cloud-18.5/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2992.0
https://blog.aspose.cloud/html/detect-keywords-in-the-html-document-text-content-with-aspose.html-for-cloud-18.5/,,,,,0.0,1.0,0.0,2.0,0,4,0.0,5.5,continuously_bad,0.0,False,2.0,False,2990.0
https://blog.aspose.cloud/words/provided-new-saveoptions-and-support-for-preserving-bookmarks-in-pdf-to-word-conversion-in-aspose.words-cloud-18.6/,,,,,0.0,17.0,0.0,7.705882352941177,0,24,0.0,7.625,continuously_bad,0.0,False,7.625,False,2969.0
https://blog.aspose.cloud/omr/support-of-pdf-barcodes-and-qr-codes-in-template-generation-with-aspose.omr-cloud-18.6/,0.0,2.0,0.0,120.0,1.0,38.0,0.02631578947368421,14.657894736842104,1,63,0.015873015873015872,14.238095238095237,volatile,1.0,False,14.238095238095237,False,2969.0
https://blog.aspose.cloud/ocr/improved-text-recognition-module-and-released-skew-correction-module-in-aspose.ocr-cloud-18.6/,0.0,7.0,0.0,21.428571428571427,0.0,23.0,0.0,10.521739130434783,1,35,0.02857142857142857,10.057142857142857,volatile,1.0,False,10.057142857142857,False,2957.0
https://blog.aspose.cloud/total/aspose-cloud-apis-august-2018-newsletter/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2936.0
https://blog.aspose.cloud/html/a-group-of-conversion-api-methods-added-and-api-documentation-refined-in-aspose.html-cloud-18.6/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,2907.0
https://blog.aspose.cloud/omr/clip-areas-of-interest-with-aspose.omr-cloud-18.8/,0.0,8.0,0.0,17.5,0.0,8.0,0.0,17.5,0,13,0.0,30.46153846153846,continuously_bad,0.0,False,17.5,True,2907.0
https://blog.aspose.cloud/tasks/add-new-recurring-task-and-convert-project-document-to-html-with-aspose.tasks-cloud-18.8/,0.0,17.0,0.0,32.11764705882353,0.0,23.0,0.0,27.434782608695652,0,26,0.0,27.423076923076923,continuously_bad,0.0,False,27.423076923076923,True,2896.0
https://blog.aspose.cloud/html/select-html-fragments-by-css-selector-from-html-document-with-aspose.html-cloud-18.8/,0.0,92.0,0.0,43.29347826086956,0.0,98.0,0.0,41.13265306122449,0,118,0.0,38.271186440677965,continuously_bad,0.0,False,38.271186440677965,True,2887.0
https://blog.aspose.cloud/html/get-html-fragments-and-html-page-images-with-aspose.html-cloud-18.7/,0.0,11.0,0.0,8.363636363636363,0.0,31.0,0.0,7.838709677419355,0,36,0.0,8.555555555555555,continuously_bad,0.0,False,7.838709677419355,False,2887.0
https://blog.aspose.cloud/total/advanced-word-processing-cloud-rest-apis-and-sdks-aspose.cloud-october-2018-newsletter/,,,,,0.0,2.0,0.0,9.5,0,6,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,2875.0
https://blog.aspose.cloud/omr/improve-errors-report-in-template-generation-in-aspose.omr-cloud-18.10/,,,,,0.0,7.0,0.0,1.8571428571428572,1,8,0.125,2.125,declining,1.0,False,1.8571428571428572,False,2844.0
https://blog.aspose.cloud/slides/convert-all-slides-in-a-pptx-file-to-svg-files-in-one-api-call-with-aspose.slides-cloud-18.9/,0.0,13.0,0.0,43.07692307692308,0.0,32.0,0.0,27.34375,0,38,0.0,24.526315789473685,continuously_bad,0.0,False,24.526315789473685,True,2844.0
https://blog.aspose.cloud/slides/fixed-issues-of-misalignment-of-a-slide-and-embedded-fonts-in-aspose.slides-cloud-18.10/,0.0,8.0,0.0,16.625,0.0,27.0,0.0,10.666666666666666,0,33,0.0,10.848484848484848,continuously_bad,0.0,False,10.666666666666666,False,2844.0
https://blog.aspose.cloud/html/populate-html-template-document-with-external-data-using-aspose.html-cloud-18.9/,0.0,1.0,0.0,10.0,0.0,5.0,0.0,7.8,0,23,0.0,15.73913043478261,continuously_bad,0.0,False,7.8,False,2838.0
https://blog.aspose.cloud/tasks/make-changes-in-project-extended-attribute-with-aspose.tasks-cloud-18.9/,,,,,,,,,0,23,0.0,7.260869565217392,insufficient_data,0.0,False,7.260869565217392,False,2832.0
https://blog.aspose.cloud/omr/pass-through-numeration-in-multiple-answer-sheets-with-aspose.omr-cloud-18.12/,0.0,5.0,0.0,10.6,0.0,17.0,0.0,8.235294117647058,0,27,0.0,24.85185185185185,continuously_bad,0.0,False,8.235294117647058,False,2791.0
https://blog.aspose.cloud/total/aspose.cloud-january-2019-offer-25-off-aspose.total-cloud-apis-for-12-months/,0.0,3.0,0.0,8.0,0.0,14.0,0.0,7.642857142857143,0,74,0.0,9.85135135135135,continuously_bad,0.0,False,7.642857142857143,False,2777.0
https://blog.aspose.cloud/slides/reorder-multiple-slides-in-one-api-call-using-aspose.slides-cloud-18.12/,0.0,7.0,0.0,17.0,0.0,10.0,0.0,14.8,0,14,0.0,12.5,continuously_bad,0.0,False,12.5,False,2769.0
https://blog.aspose.cloud/diagram/create-read-and-manipulate-microsoft-visio-diagrams-with-aspose.diagram-cloud/,0.0,23.0,0.0,24.26086956521739,0.0,99.0,0.0,11.767676767676768,0,187,0.0,16.422459893048128,continuously_bad,0.0,False,11.767676767676768,False,2760.0
https://blog.aspose.cloud/html/convert-html-to-markdown-and-mhtml/,0.0,2.0,0.0,20.5,0.0,3.0,0.0,14.666666666666666,0,3,0.0,14.666666666666666,continuously_bad,0.0,False,14.666666666666666,False,2756.0
https://blog.aspose.cloud/total/working-with-cloud-file-format-rest-apis-and-sdks-aspose.cloud-newsletter-february-2019/,,,,,0.0,5.0,0.0,4.4,0,6,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,2752.0
https://blog.aspose.cloud/cad/aspose.cad-cloud-is-launching-soon/,0.0,1.0,0.0,9.0,0.0,6.0,0.0,19.166666666666668,0,52,0.0,69.42307692307692,continuously_bad,0.0,False,9.0,False,2749.0
https://blog.aspose.cloud/words/insert-headers-and-page-numbers-in-a-word-document/,0.0,65.0,0.0,15.461538461538462,0.0,334.0,0.0,9.81437125748503,1,680,0.0014705882352941176,9.739705882352942,continuously_bad,1.0,False,9.739705882352942,False,2710.0
https://blog.aspose.cloud/words/perform-mail-merge-in-a-word-document/,0.0,1340.0,0.0,7.83955223880597,7.0,4024.0,0.0017395626242544733,7.730367793240557,27,6188,0.004363283775048481,8.479153199741436,continuously_bad,27.0,False,7.730367793240557,False,2693.0
https://blog.aspose.cloud/words/improved-aspose-words-cloud-v4-is-here/,,,,,0.0,6.0,0.0,5.5,0,6,0.0,5.5,continuously_bad,0.0,False,5.5,False,2630.0
https://blog.aspose.cloud/words/mailmerge-feature-improvement-in-aspose.words-cloud-19.5/,0.0,6.0,0.0,11.5,0.0,7.0,0.0,10.857142857142858,0,11,0.0,14.636363636363637,continuously_bad,0.0,False,10.857142857142858,False,2602.0
https://blog.aspose.cloud/slides/update-slide-animation-with-aspose.slides-cloud-19.5/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,2599.0
https://blog.aspose.cloud/slides/want-to-set-timeout-for-aspose.slides-cloud-requests/,,,,,0.0,4.0,0.0,3.0,0,4,0.0,3.0,continuously_bad,0.0,False,3.0,False,2580.0
https://blog.aspose.cloud/pdf/enhanced-bookmark-manipulation-with-aspose.pdf-cloud-19.6/,,,,,,,,,1,8,0.125,8.875,insufficient_data,1.0,False,8.875,False,2574.0
https://blog.aspose.cloud/tasks/all-new-aspose-tasks-cloud-v3-api-version/,0.0,3.0,0.0,10.666666666666666,0.0,3.0,0.0,10.666666666666666,0,3,0.0,10.666666666666666,continuously_bad,0.0,False,10.666666666666666,False,2566.0
https://blog.aspose.cloud/slides/check-out-the-enhancements-in-aspose.slides-cloud-19.7/,0.0,1.0,0.0,10.0,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,2563.0
