page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/barcode/support-codabloackf-barcode-improved-processing-datamatrix-aztec-barcodes-aspose.barcode-java-16.12/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3495.0
https://blog.aspose.com/cad/accessing-underlay-flags-dwg-format-aspose.cad-java-16.12/,0.0,16.0,0.0,25.625,0.0,23.0,0.0,19.347826086956523,0,23,0.0,19.347826086956523,continuously_bad,0.0,False,19.347826086956523,True,3490.0
https://blog.aspose.com/cad/drawing-dgn-format-part-dwg-format-aspose.cad-.net-16.12/,0.0,7.0,0.0,5.571428571428571,0.0,8.0,0.0,5.5,0,8,0.0,5.5,continuously_bad,0.0,False,5.5,False,3490.0
https://blog.aspose.com/imaging/support-multi-threaded-environment-dng-format-emf-wmf-conversion-aspose.imaging-.net-16.12/,0.0,3.0,0.0,7.0,0.0,4.0,0.0,6.0,0,11,0.0,18.454545454545453,continuously_bad,0.0,False,6.0,False,3490.0
https://blog.aspose.com/ocr/metered-licensing-support-omr-aspose.ocr-.net-16.12/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3490.0
https://blog.aspose.com/ocr/metered-licensing-support-omr-aspose.ocr-java-16.12/,0.0,2.0,0.0,5.5,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,3490.0
https://blog.aspose.com/pdf/support-pdfa_2u-standard-improved-pdf-optimization-aspose.pdf-java-16.12.0/,,,,,0.0,16.0,0.0,4.6875,0,19,0.0,4.7368421052631575,continuously_bad,0.0,False,4.6875,False,3488.0
https://blog.aspose.com/imaging/emf-wmf-conversion-metered-licensing-support-aspose.imaging-java-16.12/,0.0,9.0,0.0,11.0,0.0,26.0,0.0,9.923076923076923,1,30,0.03333333333333333,9.3,volatile,1.0,False,9.3,False,3488.0
https://blog.aspose.com/3d/write-3d-file-binary-mode-import-ply-models-aspose.3d-.net-17.01/,0.0,4.0,0.0,34.75,0.0,18.0,0.0,21.77777777777778,0,22,0.0,19.818181818181817,continuously_bad,0.0,False,19.818181818181817,True,3487.0
https://blog.aspose.com/cad/metered-licensing-support-aspose.cad-.net-16.12.1/,0.0,8.0,0.0,16.125,0.0,9.0,0.0,14.777777777777779,0,9,0.0,14.777777777777779,continuously_bad,0.0,False,14.777777777777779,False,3484.0
https://blog.aspose.com/pdf/reference-an-image-multiple-times-and-add-text-inside-a-graph-in-pdf-using-csharp/,0.0,6.0,0.0,13.5,0.0,6.0,0.0,13.5,0,10,0.0,9.7,continuously_bad,0.0,False,9.7,False,3483.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-dnn-summit-denver-2017/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3483.0
https://blog.aspose.com/words/support-memory-optimization-inserting-online-video-document-many-aspose.words-17.1.0/,0.0,9.0,0.0,18.0,0.0,19.0,0.0,12.736842105263158,0,27,0.0,15.555555555555555,continuously_bad,0.0,False,12.736842105263158,False,3481.0
https://blog.aspose.com/cells/retrieve-paper-size-of-excel-worksheets-using-java-excel-api/,0.0,5.0,0.0,14.6,0.0,11.0,0.0,23.272727272727273,0,21,0.0,15.19047619047619,continuously_bad,0.0,False,14.6,False,3481.0
https://blog.aspose.com/diagram/enhanced-export-visio-drawings-selective-shapes-using-aspose.diagram-java-17.1.0/,0.0,2.0,0.0,4.0,0.0,4.0,0.0,5.0,0,4,0.0,5.0,continuously_bad,0.0,False,4.0,False,3480.0
https://blog.aspose.com/email/listing-tasks-exchange-server-supported-aspose.email-.net-17.1.0/,,,,,0.0,2.0,0.0,11.5,0,2,0.0,11.5,continuously_bad,0.0,False,11.5,False,3475.0
https://blog.aspose.com/cells/support-for-loading-saving-csv-xlsm-xlsb-file-formats-create-manipulate-named-ranges-with-aspose.cells-for-c-17.1.0/,0.0,9.0,0.0,23.22222222222222,0.0,17.0,0.0,19.11764705882353,0,17,0.0,19.11764705882353,continuously_bad,0.0,False,19.11764705882353,True,3473.0
https://blog.aspose.com/email/support-listing-tasks-exchange-server-using-aspose.email-java-17.1.0/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3470.0
https://blog.aspose.com/tasks/improved-extended-attributes-implementation-aspose.tasks-.net-17.1.0/,0.0,3.0,0.0,15.333333333333334,0.0,3.0,0.0,15.333333333333334,0,3,0.0,15.333333333333334,continuously_bad,0.0,False,15.333333333333334,True,3467.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-developerweek/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,3466.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-devnexus/,,,,,0.0,10.0,0.0,3.2,0,10,0.0,3.2,continuously_bad,0.0,False,3.2,False,3466.0
https://blog.aspose.com/pdf/support-latex-pdf-conversion-feature-aspose.pdf-java-17.1.0/,,,,,,,,,0,5,0.0,5.6,insufficient_data,0.0,False,5.6,False,3461.0
https://blog.aspose.com/imaging/support-dng-format-aspose.imaging-java-17.01/,0.0,3.0,0.0,33.666666666666664,0.0,8.0,0.0,28.0,0,10,0.0,24.3,continuously_bad,0.0,False,24.3,True,3460.0
https://blog.aspose.com/words/support-metered-license-export-fonts-html-base64-encoding-many-aspose.words-java-17.2.0/,0.0,8.0,0.0,19.75,0.0,8.0,0.0,19.75,0,26,0.0,10.923076923076923,continuously_bad,0.0,False,10.923076923076923,False,3460.0
https://blog.aspose.com/words/export-fonts-in-word-document-to-html-in-base64-encoding-using-csharp/,0.0,5.0,0.0,27.2,0.0,6.0,0.0,24.333333333333332,0,8,0.0,20.25,continuously_bad,0.0,False,20.25,True,3460.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-nagpur-.net-user-group/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3459.0
https://blog.aspose.com/barcode/support-3d-distorted-microqr-recognition-improved-processing-datamatrix-barcode-aspose.barcode-java-17.01/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,3459.0
https://blog.aspose.com/pdf/enhanced-watermark-annotation-footnote-aspose.pdf-.net-17.2.0/,,,,,0.0,3.0,0.0,7.333333333333333,0,3,0.0,7.333333333333333,continuously_bad,0.0,False,7.333333333333333,False,3459.0
https://blog.aspose.com/barcode/support-barcode-visual-studio-2015-barcode-ssrs-2016-aspose.barcode-ssrs-17.01/,0.0,4.0,0.0,31.5,0.0,6.0,0.0,25.666666666666668,0,6,0.0,25.666666666666668,continuously_bad,0.0,False,25.666666666666668,True,3457.0
https://blog.aspose.com/slides/support-setting-language-improved-table-text-formatting-available-aspose.slides-java-17.1.0/,0.0,3.0,0.0,26.666666666666668,0.0,3.0,0.0,26.666666666666668,0,4,0.0,20.25,continuously_bad,0.0,False,20.25,True,3456.0
https://blog.aspose.com/slides/table-text-formatting-slide-size/,0.0,4.0,0.0,18.5,0.0,7.0,0.0,19.285714285714285,0,7,0.0,19.285714285714285,continuously_bad,0.0,False,18.5,True,3456.0
https://blog.aspose.com/words/android-word-api-export-fonts-to-html-in-base64-encoding-in-word/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,3453.0
https://blog.aspose.com/3d/import-directx-.x-file-save-supported-formats-using-aspose.3d-.net-17.2.0/,1.0,21.0,0.047619047619047616,18.428571428571427,3.0,27.0,0.1111111111111111,17.333333333333332,5,58,0.08620689655172414,27.120689655172413,continuously_good,5.0,False,17.333333333333332,True,3452.0
https://blog.aspose.com/email/work-calendar-extended-attributes-exchange-server/,,,,,0.0,3.0,0.0,7.0,0,3,0.0,7.0,continuously_bad,0.0,False,7.0,False,3447.0
https://blog.aspose.com/diagram/apply-usage-based-license-retrieve-the-parent-shape-and-verify-a-shape-as-part-of-the-group-aspose.diagram-for-.net-17.02.0/,0.0,5.0,0.0,15.2,0.0,6.0,0.0,14.333333333333334,0,6,0.0,14.333333333333334,continuously_bad,0.0,False,14.333333333333334,False,3447.0
https://blog.aspose.com/cells/auto-fit-columns-and-rows-while-importing-html-to-excel-using-java/,0.0,10.0,0.0,18.4,0.0,24.0,0.0,22.583333333333332,0,25,0.0,22.04,continuously_bad,0.0,False,18.4,True,3446.0
https://blog.aspose.com/cad/support-dwg-2007-format-normalize-size-drawing-determine-external-references-dwg-aspose.cad-.net-17.02/,0.0,2.0,0.0,32.0,0.0,4.0,0.0,20.75,0,4,0.0,20.75,continuously_bad,0.0,False,20.75,True,3445.0
https://blog.aspose.com/cad/adjust-autocad-drawing-size-using-java-autocad-file-manipulation-api/,0.0,51.0,0.0,19.84313725490196,0.0,52.0,0.0,19.51923076923077,0,52,0.0,19.51923076923077,continuously_bad,0.0,False,19.51923076923077,True,3445.0
https://blog.aspose.com/cells/apply-metered-license-retrieve-spreadsheets-fonts-list-auto-fit-columns-rows-importing-html-convert-text-columns-aspose.cells-.net-17.02.0/,0.0,29.0,0.0,17.20689655172414,0.0,41.0,0.0,16.414634146341463,0,41,0.0,16.414634146341463,continuously_bad,0.0,False,16.414634146341463,True,3445.0
https://blog.aspose.com/cells/calculate-excel-formulas-and-implement-custom-or-user-defined-functions-in-c/,0.0,4.0,0.0,6.75,0.0,17.0,0.0,14.882352941176471,0,20,0.0,13.95,continuously_bad,0.0,False,6.75,False,3443.0
https://blog.aspose.com/tasks/enhanced-api-implementation-projects-extended-attributes/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,3442.0
https://blog.aspose.com/diagram/java-retrieve-parent-shape-in-visio-detect-shape-relation-visio-diagram/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3442.0
https://blog.aspose.com/email/old-namespace-structure-going-discontinued-aspose.email-.net/,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3440.0
https://blog.aspose.com/pdf/support-pdfa_3u-standard-chart-extraction-aspose.pdf-java-17.2.0/,,,,,0.0,3.0,0.0,31.333333333333332,0,3,0.0,31.333333333333332,continuously_bad,0.0,False,31.333333333333332,True,3439.0
https://blog.aspose.com/barcode/improved-barcode-intigration-ssrs-2014-barcode-properties-properties-window-ssrs-designer-aspose.barcode-ssrs-17.02/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3435.0
https://blog.aspose.com/slides/improved-table-slides-comparison-support-available-aspose.slides-java-17.2.0/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,3434.0
https://blog.aspose.com/slides/compare-powerpoint-slides-csharp/,0.0,51.0,0.0,10.411764705882353,1.0,91.0,0.01098901098901099,13.978021978021978,1,106,0.009433962264150943,15.981132075471699,volatile,1.0,False,10.411764705882353,False,3434.0
https://blog.aspose.com/slides/product-release-aspose.slides-reporting-services-17.2.0/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1,2,0.5,2.5,volatile,1.0,False,2.5,False,3433.0
https://blog.aspose.com/words/support-word-2013-documents-variables-support-linq-reporting-engine-many-aspose.words-.net-17.3.0/,0.0,11.0,0.0,25.181818181818183,0.0,14.0,0.0,21.071428571428573,1,17,0.058823529411764705,18.58823529411765,volatile,1.0,False,18.58823529411765,True,3427.0
https://blog.aspose.com/words/product-release-aspose.words-jasperreports-17.3.0/,0.0,13.0,0.0,5.3076923076923075,0.0,13.0,0.0,5.3076923076923075,0,13,0.0,5.3076923076923075,continuously_bad,0.0,False,5.3076923076923075,False,3427.0
https://blog.aspose.com/words/aspose-launch-xamarin.android-product-range-aspose.words-xamarin.android-api/,,,,,0.0,16.0,0.0,54.9375,0,16,0.0,54.9375,continuously_bad,0.0,False,54.9375,True,3425.0
https://blog.aspose.com/imaging/improved-memory-management-process-synchronized-access-mutually-exclusive-images-aspose.imaging-java-17.03/,,,,,0.0,2.0,0.0,30.0,0,3,0.0,27.0,continuously_bad,0.0,False,27.0,True,3424.0
https://blog.aspose.com/pdf/pdf-epub-support-bullet-text-custom-foreground-color-textfragments-aspose.pdf-android-16.12.0/,0.0,3.0,0.0,39.666666666666664,0.0,5.0,0.0,28.2,0,6,0.0,23.666666666666668,continuously_bad,0.0,False,23.666666666666668,True,3423.0
https://blog.aspose.com/pdf/new-export-option-generating-epub-files-using-aspose.pdf-reporting-services-17.1.0/,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0,8,0.0,2.875,continuously_bad,0.0,False,1.0,False,3422.0
https://blog.aspose.com/3d/import-google-draco-.drc-3d-files-save-supported-3d-formats-using-aspose.3d-.net-17.3.0/,0.0,1.0,0.0,31.0,0.0,1.0,0.0,31.0,0,3,0.0,14.0,continuously_bad,0.0,False,14.0,False,3421.0
https://blog.aspose.com/pdf/embed-media-files-pdf-file-html-text-formatting-support-aspose.pdf-.net-17.3.0/,0.0,2.0,0.0,3.5,0.0,2.0,0.0,3.5,0,16,0.0,3.8125,continuously_bad,0.0,False,3.5,False,3421.0
https://blog.aspose.com/ocr/improved-metered-licensing-process-image-skew-correction-process-aspose.ocr-.net-17.03/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3419.0
https://blog.aspose.com/cells/customize-an-excel-pivot-table-in-java-validate-worksheet-of-gridweb/,0.0,3.0,0.0,15.0,0.0,5.0,0.0,13.2,0,5,0.0,13.2,continuously_bad,0.0,False,13.2,False,3418.0
https://blog.aspose.com/cells/optimized-export-of-excel-file-to-any-supported-format-using-aspose.cells-c-17.3.0/,0.0,4.0,0.0,27.5,0.0,19.0,0.0,29.473684210526315,0,39,0.0,25.897435897435898,continuously_bad,0.0,False,25.897435897435898,True,3413.0
https://blog.aspose.com/diagram/preserve-vba-macros-accurate-alignment-shapes-converting-visio-drawing-java/,0.0,5.0,0.0,9.4,0.0,6.0,0.0,8.833333333333332,0,6,0.0,8.833333333333332,continuously_bad,0.0,False,8.833333333333332,False,3413.0
https://blog.aspose.com/email/rendering-outlook-vcard-contact-mhtml-aspose.email-.net-17.3.0/,0.0,6.0,0.0,4.5,0.0,9.0,0.0,3.7777777777777777,0,16,0.0,10.5,continuously_bad,0.0,False,3.7777777777777777,False,3412.0
https://blog.aspose.com/words/first-version-aspose.words-xamarin.android-targeting-xamarin-mono-android-framework-released/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,3407.0
https://blog.aspose.com/email/convert-outlook-vcard-contacts-mhtml-using-aspose.email-java/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3407.0
https://blog.aspose.com/note/print-onenote-documents-using-aspose.note-.net-17.3.0/,0.0,2.0,0.0,4.0,0.0,4.0,0.0,4.0,0,4,0.0,4.0,continuously_bad,0.0,False,4.0,False,3406.0
https://blog.aspose.com/slides/improved-html-export-support-absolute-chart-element-positions-available-aspose.slides-java-17.3/,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,3406.0
https://blog.aspose.com/barcode/codabar-checksum-validation-aspose.barcode-.net-17.03/,,,,,0.0,5.0,0.0,30.8,0,5,0.0,30.8,continuously_bad,0.0,False,30.8,True,3406.0
https://blog.aspose.com/email/permanently-delete-messages-pst-using-aspose.email-.net/,0.0,1.0,0.0,9.0,0.0,4.0,0.0,4.5,1,9,0.1111111111111111,3.4444444444444446,volatile,1.0,False,3.4444444444444446,False,3399.0
https://blog.aspose.com/words/set-horizontal-and-vertical-resolution-of-output-image-in-word-documents/,0.0,14.0,0.0,6.857142857142857,0.0,17.0,0.0,7.0588235294117645,1,64,0.015625,5.96875,volatile,1.0,False,5.96875,False,3398.0
https://blog.aspose.com/3d/convert-3d-meshes-google-draco-format-zoom-camera-orthographic-projection-using-aspose.3d-.net-17.4.0/,0.0,12.0,0.0,5.583333333333333,0.0,20.0,0.0,4.9,0,28,0.0,5.357142857142857,continuously_bad,0.0,False,4.9,False,3397.0
https://blog.aspose.com/email/delete-messages-pst/,0.0,1.0,0.0,7.0,0.0,6.0,0.0,16.666666666666664,0,12,0.0,12.333333333333334,continuously_bad,0.0,False,7.0,False,3391.0
https://blog.aspose.com/words/improved-support-linear-gradients-rendering-reading-gifs-improved-aspose.words-xamarin.android-17.4/,,,,,0.0,2.0,0.0,39.5,0,2,0.0,39.5,continuously_bad,0.0,False,39.5,True,3391.0
https://blog.aspose.com/imaging/improved-image-resizing-support-rate-control-algorithm-implementation-aspose.imaging-java-17.4/,,,,,0.0,3.0,0.0,28.333333333333332,0,3,0.0,28.333333333333332,continuously_bad,0.0,False,28.333333333333332,True,3386.0
https://blog.aspose.com/diagram/enhanced-import-of-graphics-in-the-visio-drawing-using-aspose.diagram-for-java-17.4.0/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3383.0
https://blog.aspose.com/pdf/convert-xfa-to-standard-acroforms-in-pdf-using-java/,0.0,5.0,0.0,10.8,0.0,8.0,0.0,9.375,0,19,0.0,7.578947368421052,continuously_bad,0.0,False,7.578947368421052,False,3381.0
https://blog.aspose.com/cells/protect-vba-project-in-excel-workbook-lock-vba-macro-using-csharp-asp.net/,0.0,33.0,0.0,15.878787878787879,0.0,43.0,0.0,14.883720930232558,0,68,0.0,12.25,continuously_bad,0.0,False,12.25,False,3379.0
https://blog.aspose.com/diagram/read-shape-data-of-macro-enabled-visio-drawings-using-csharp/,1.0,9.0,0.1111111111111111,15.555555555555555,1.0,11.0,0.09090909090909091,15.818181818181818,1,11,0.09090909090909091,15.818181818181818,continuously_good,1.0,False,15.555555555555555,True,3378.0
https://blog.aspose.com/cad/work-with-mleader-entity-and-dwf-files-using-java/,0.0,2.0,0.0,31.0,0.0,2.0,0.0,31.0,0,2,0.0,31.0,continuously_bad,0.0,False,31.0,True,3378.0
https://blog.aspose.com/cad/support-dwf-files-rendering-included-aspose.cad-.net-17.4/,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0,4,0.0,1.0,continuously_bad,0.0,False,1.0,False,3378.0
https://blog.aspose.com/cells/protect-vba-project-of-excel-with-password-using-java/,0.0,6.0,0.0,13.166666666666666,0.0,6.0,0.0,13.166666666666666,0,9,0.0,10.666666666666666,continuously_bad,0.0,False,10.666666666666666,False,3378.0
https://blog.aspose.com/barcode/adding-checksum-validation-codabar-aspose.barcode-java-17.03/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,3377.0
https://blog.aspose.com/barcode/improved-gs0-barcode-generation-and-recognition-using-csharp/,,,,,,,,,0,7,0.0,16.42857142857143,insufficient_data,0.0,False,16.42857142857143,True,3375.0
https://blog.aspose.com/barcode/enhanced-gs1-barcode-functionality-aspose.barcode-ssrs-17.4/,,,,,,,,,0,8,0.0,6.25,insufficient_data,0.0,False,6.25,False,3372.0
https://blog.aspose.com/email/modify-occurrences-recurrence-pattern-aspose.email-.net-17.5.0/,0.0,5.0,0.0,23.4,1.0,21.0,0.047619047619047616,12.952380952380953,1,38,0.02631578947368421,14.0,volatile,1.0,False,12.952380952380953,False,3361.0
https://blog.aspose.com/email/filtering-messages-message-size-using-aspose.email-java-17.5.0/,,,,,0.0,2.0,0.0,8.5,0,10,0.0,14.3,continuously_bad,0.0,False,8.5,False,3360.0
https://blog.aspose.com/words/improved-toa-includetext-fields-bind-content-control-custom-xml-parts-many-aspose.words-17.5/,0.0,15.0,0.0,7.866666666666666,0.0,29.0,0.0,7.103448275862069,1,45,0.022222222222222223,7.444444444444445,volatile,1.0,False,7.103448275862069,False,3357.0
https://blog.aspose.com/tasks/improved-project-recalculation-aspose.tasks-java-17.3.0/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,3357.0
https://blog.aspose.com/3d/import-gltf-2.0-files-apply-pbr-material-3d-entities-using-aspose.3d-.net-17.5/,0.0,9.0,0.0,7.666666666666667,0.0,16.0,0.0,7.0,0,31,0.0,9.64516129032258,continuously_bad,0.0,False,7.0,False,3357.0
https://blog.aspose.com/cells/pdfa-1a-compliance-support-custom-page-size-options-working-of-gridweb-with-sql-server-asp.net-session-state/,0.0,3.0,0.0,19.666666666666668,0.0,4.0,0.0,16.25,0,4,0.0,16.25,continuously_bad,0.0,False,16.25,True,3349.0
https://blog.aspose.com/cells/pdfa-1a-compliance-custom-page-size-options-and-copy-page-setup-settings-supported-in-java/,0.0,9.0,0.0,19.333333333333332,0.0,9.0,0.0,19.333333333333332,0,9,0.0,19.333333333333332,continuously_bad,0.0,False,19.333333333333332,True,3348.0
https://blog.aspose.com/tasks/improved-project-data-writing-mpp-aspose.tasks-.net-17.5/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3347.0
https://blog.aspose.com/barcode/generate-c40-and-text-encoded-datamatrix-barcode-using-csharp-barcode-api/,0.0,8.0,0.0,21.0,1.0,27.0,0.037037037037037035,15.777777777777779,2,37,0.05405405405405406,13.27027027027027,declining,2.0,False,13.27027027027027,False,3343.0
https://blog.aspose.com/total/aspose-sponsors-geekout-2017/,,,,,0.0,2.0,0.0,3.0,0,2,0.0,3.0,continuously_bad,0.0,False,3.0,False,3343.0
https://blog.aspose.com/barcode/support-barcode-visual-studio-2017-enhanced-datamatrix-encodation-aspose.barcode-ssrs-17.5/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,3343.0
https://blog.aspose.com/slides/improved-html-export-options-header-footer-support-available-aspose.slides-java-17.5/,,,,,,,,,0,2,0.0,7.0,insufficient_data,0.0,False,7.0,False,3343.0
https://blog.aspose.com/pdf/print-document-grayscale-trim-embedded-fonts-subset-rotate-text-determine-blank-pages-optimized-pdfa-files-using-aspose.pdf-.net-17.5/,0.0,16.0,0.0,19.8125,0.0,30.0,0.0,20.533333333333335,0,36,0.0,18.02777777777778,continuously_bad,0.0,False,18.02777777777778,True,3342.0
https://blog.aspose.com/diagram/apply-3d-rotation-effects-visio-shapes-preserve-solutionxml-using-aspose.diagram-.net-17.5/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3342.0
https://blog.aspose.com/barcode/improved-gs1-and-qr-barcode-processing-using-java-barcode-api/,0.0,2.0,0.0,7.0,0.0,5.0,0.0,6.0,0,12,0.0,6.416666666666667,continuously_bad,0.0,False,6.0,False,3341.0
https://blog.aspose.com/diagram/apply-3d-rotation-effects-and-preserve-solutionxml-elements-in-java/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,3341.0
https://blog.aspose.com/email/add-custom-flags-messages-using-aspose.email-.net-17.6/,0.0,9.0,0.0,30.11111111111111,0.0,22.0,0.0,17.636363636363637,2,26,0.07692307692307693,16.846153846153847,volatile,2.0,False,16.846153846153847,True,3340.0
https://blog.aspose.com/3d/convert-non-pbr-pbr-material-export-3d-model-gltf-2.0-format-using-aspose.3d-17.6/,0.0,1.0,0.0,1.0,0.0,7.0,0.0,12.428571428571429,0,41,0.0,55.02439024390244,continuously_bad,0.0,False,1.0,False,3337.0
https://blog.aspose.com/words/path-gradient-fill-partially-supported-adjust-space-asian-latin-text-numbers-using-aspose.words-android-via-xamarin-17.6/,,,,,0.0,1.0,0.0,16.0,0,1,0.0,16.0,continuously_bad,0.0,False,16.0,True,3336.0
https://blog.aspose.com/email/aspose.email-apis-via-xamarine-launched-soon/,,,,,0.0,3.0,0.0,9.0,0,3,0.0,9.0,continuously_bad,0.0,False,9.0,False,3335.0
https://blog.aspose.com/words/rendering-of-svg-images-in-word-adjustment-of-space-between-asian-and-latin-text/,0.0,4.0,0.0,47.75,0.0,11.0,0.0,20.272727272727273,0,16,0.0,20.0625,continuously_bad,0.0,False,20.0625,True,3335.0
https://blog.aspose.com/email/set-custom-flags-messages-aspose.email-java-17.6.0/,,,,,0.0,2.0,0.0,19.5,0,4,0.0,10.25,continuously_bad,0.0,False,10.25,False,3335.0
https://blog.aspose.com/pdf/richmediaannotation-support-embed-video-audio-files-pdf-document-using-aspose.pdf-java-17.5/,0.0,19.0,0.0,10.421052631578947,0.0,36.0,0.0,8.194444444444445,3,87,0.034482758620689655,9.080459770114942,volatile,3.0,False,8.194444444444445,False,3332.0
https://blog.aspose.com/html/aspose.html-.net-api-create-manipulate-transform-html-files/,0.0,2.0,0.0,20.0,0.0,5.0,0.0,9.2,0,11,0.0,5.454545454545454,continuously_bad,0.0,False,5.454545454545454,False,3332.0
https://blog.aspose.com/words/path-gradient-fill-supported-performance-memory-optimizations-reference-data-parent-region-child-regions-using-aspose.words-android-via-java-17.6/,0.0,4.0,0.0,11.0,0.0,6.0,0.0,11.0,0,6,0.0,11.0,continuously_bad,0.0,False,11.0,False,3329.0
https://blog.aspose.com/pdf/get-reliable-inter-file-format-conversion-features-aspose.pdf-.net-17.6/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,3327.0
https://blog.aspose.com/words/introduced-new-configuration-option-fit-oversized-text-textbox-improved-export-static-text-aspose.words-jasperreports-17.6/,,,,,0.0,1.0,0.0,2.0,0,4,0.0,2.0,continuously_bad,0.0,False,2.0,False,3326.0
https://blog.aspose.com/barcode/barcode-symbologies-support-aspose.barcode-jasperreports-17.3/,0.0,5.0,0.0,12.6,0.0,5.0,0.0,12.6,0,6,0.0,10.833333333333334,continuously_bad,0.0,False,10.833333333333334,False,3325.0
https://blog.aspose.com/cells/tile-picture-inside-shape-and-use-formula-parameter-in-smart-markers-in-.net/,0.0,4.0,0.0,17.0,0.0,6.0,0.0,12.5,0,6,0.0,12.5,continuously_bad,0.0,False,12.5,False,3323.0
https://blog.aspose.com/cells/tile-picture-inside-shape-and-use-formula-parameter-in-smart-markers-in-java/,0.0,11.0,0.0,8.181818181818182,0.0,12.0,0.0,7.833333333333333,0,12,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,3322.0
https://blog.aspose.com/barcode/generate-qr-barcode-logoimagepicture-inside-barcode-image-aspose.barcode-java-17.5/,0.0,11.0,0.0,26.818181818181817,0.0,21.0,0.0,26.19047619047619,0,23,0.0,24.347826086956523,continuously_bad,0.0,False,24.347826086956523,True,3319.0
https://blog.aspose.com/diagram/refresh-data-shapes-visio-drawing-aspose.diagram-api-version-17.6/,0.0,1.0,0.0,3.0,0.0,15.0,0.0,16.666666666666664,0,29,0.0,13.689655172413794,continuously_bad,0.0,False,3.0,False,3316.0
https://blog.aspose.com/slides/support-presentation-sections-improved-rendering-options-available-aspose.slides-reporting-services-17.6/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,3316.0
https://blog.aspose.com/imaging/support-jpeg-ls-image-format-available-aspose.imaging-.net-17.6/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,3316.0
