page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/pdf/add-delete-or-update-bookmarks-in-pdf-documents/,0.0,14.0,0.0,17.142857142857142,0.0,220.0,0.0,10.436363636363636,3,449,0.0066815144766146995,11.694877505567929,continuously_bad,3.0,False,10.436363636363636,False,2309.0
https://blog.aspose.cloud/cells/add-delete-excel-charts-csharp/,,,,,0.0,3.0,0.0,6.666666666666667,0,26,0.0,17.5,continuously_bad,0.0,False,6.666666666666667,False,2305.0
https://blog.aspose.cloud/cells/conditional-formatting-in-microsoft-excel-spreadsheet-using-csharp/,0.0,18.0,0.0,27.38888888888889,0.0,72.0,0.0,30.708333333333332,0,196,0.0,26.25,continuously_bad,0.0,False,26.25,True,2302.0
https://blog.aspose.cloud/slides/powerpoint-slides-manipulation-and-slideshow-preparation/,0.0,118.0,0.0,58.47457627118644,0.0,207.0,0.0,39.82125603864734,1,449,0.0022271714922048997,21.202672605790646,continuously_bad,1.0,False,21.202672605790646,True,2286.0
https://blog.aspose.cloud/slides/split-powerpoint-presentation-slides-using-cloud-api/,3.0,362.0,0.008287292817679558,9.861878453038674,4.0,712.0,0.0056179775280898875,9.844101123595506,4,1059,0.003777148253068933,13.953729933899906,continuously_bad,4.0,False,9.844101123595506,False,2281.0
https://blog.aspose.cloud/imaging/object-detection-from-image-using-single-shot-detector-method/,2.0,66.0,0.030303030303030304,15.333333333333334,7.0,185.0,0.03783783783783784,12.254054054054054,20,462,0.04329004329004329,14.281385281385282,continuously_good,20.0,False,12.254054054054054,False,2274.0
https://blog.aspose.cloud/slides/how-to-programmatically-manipulating-notes-in-powerpoint-slides/,,,,,0.0,17.0,0.0,6.0,0,100,0.0,12.88,continuously_bad,0.0,False,6.0,False,2263.0
https://blog.aspose.cloud/ocr/cloud-based-optical-characters-recognition-using-java/,1.0,125.0,0.008,19.088,1.0,281.0,0.0035587188612099642,17.818505338078293,1,485,0.002061855670103093,22.690721649484537,continuously_bad,1.0,False,17.818505338078293,True,2260.0
https://blog.aspose.cloud/pdf/merge-pdf-files-using-php-cloud-sdk/,1.0,228.0,0.0043859649122807015,28.894736842105264,1.0,550.0,0.0018181818181818182,25.14727272727273,1,1523,0.0006565988181221273,26.61982928430729,continuously_bad,1.0,False,25.14727272727273,True,2254.0
https://blog.aspose.cloud/imaging/object-recognition-through-images-using-java-cloud-sdk/,0.0,13.0,0.0,47.38461538461539,0.0,33.0,0.0,39.93939393939394,0,181,0.0,31.519337016574585,continuously_bad,0.0,False,31.519337016574585,True,2253.0
https://blog.aspose.cloud/words/export-wordpress-posts-to-msword-documents/,30.0,1548.0,0.01937984496124031,12.585917312661499,66.0,2992.0,0.022058823529411766,10.556818181818182,131,5775,0.022683982683982685,10.393939393939394,declining,131.0,False,10.393939393939394,False,2248.0
https://blog.aspose.cloud/3d/glb-to-fbx-conversion-using-cloud-apis/,0.0,261.0,0.0,24.24137931034483,1.0,554.0,0.0018050541516245488,15.415162454873647,4,1345,0.002973977695167286,20.640148698884758,continuously_bad,4.0,False,15.415162454873647,True,2232.0
https://blog.aspose.cloud/slides/powerpoint-slides-manipulation-using-cloud-api/,0.0,14.0,0.0,7.0,0.0,29.0,0.0,7.931034482758621,0,73,0.0,21.26027397260274,continuously_bad,0.0,False,7.0,False,2232.0
https://blog.aspose.cloud/pdf/import-pdf-as-a-wordpress-post-using-free-plugin/,1.0,120.0,0.008333333333333333,31.65,1.0,194.0,0.005154639175257732,25.221649484536083,4,505,0.007920792079207921,23.138613861386137,continuously_bad,4.0,False,23.138613861386137,True,2231.0
https://blog.aspose.cloud/pdf/export-wordpress-posts-to-pdf-using-exporter-plugin/,0.0,28.0,0.0,33.82142857142857,1.0,109.0,0.009174311926605505,23.422018348623855,1,275,0.0036363636363636364,29.272727272727273,continuously_bad,1.0,False,23.422018348623855,True,2219.0
https://blog.aspose.cloud/cells/manipulate-excel-cells-formatting-using-cloud-api/,0.0,7.0,0.0,31.285714285714285,0.0,16.0,0.0,17.9375,0,52,0.0,13.365384615384615,continuously_bad,0.0,False,13.365384615384615,False,2207.0
https://blog.aspose.cloud/words/mail-merge-using-php-cloud-api/,0.0,4.0,0.0,26.75,0.0,36.0,0.0,16.833333333333336,2,150,0.013333333333333334,14.173333333333334,volatile,2.0,False,14.173333333333334,False,2206.0
https://blog.aspose.cloud/slides/create-and-modify-charts-in-powerpoint-presentation-using-cloud-api/,0.0,15.0,0.0,33.6,0.0,30.0,0.0,20.733333333333334,0,102,0.0,12.666666666666666,continuously_bad,0.0,False,12.666666666666666,False,2199.0
https://blog.aspose.cloud/cells/manipulate-pivot-tables-in-excel-and-cloud-storage-utilization-using-aspose.cells-cloud-api/,0.0,20.0,0.0,15.25,0.0,63.0,0.0,12.079365079365079,0,116,0.0,11.077586206896552,continuously_bad,0.0,False,11.077586206896552,False,2197.0
https://blog.aspose.cloud/barcode/create-and-manipulate-barcode-using-java-cloud-api/,0.0,2.0,0.0,3.0,0.0,25.0,0.0,19.08,0,56,0.0,16.32142857142857,continuously_bad,0.0,False,3.0,False,2192.0
https://blog.aspose.cloud/pdf/custom-fonts-for-text-tables-stamps-headerfooter-in-pdf-using-cloud-api/,1.0,41.0,0.024390243902439025,17.390243902439025,2.0,244.0,0.00819672131147541,12.12295081967213,4,499,0.008016032064128256,12.248496993987976,improving,4.0,False,12.12295081967213,False,2188.0
https://blog.aspose.cloud/slides/powerpoint-chart-data-and-categories-manipulation-using-cloud-api/,0.0,35.0,0.0,12.228571428571428,0.0,87.0,0.0,13.333333333333334,0,175,0.0,11.08,continuously_bad,0.0,False,11.08,False,2185.0
https://blog.aspose.cloud/words/cloud-api-to-merge-multiple-word-documents-into-one-document/,0.0,11.0,0.0,24.818181818181817,0.0,24.0,0.0,16.208333333333336,0,80,0.0,21.2375,continuously_bad,0.0,False,16.208333333333336,True,2185.0
https://blog.aspose.cloud/slides/specify-defaultregularfont-during-pptx-export/,0.0,3.0,0.0,11.666666666666666,1.0,14.0,0.07142857142857142,9.928571428571429,3,41,0.07317073170731707,9.951219512195122,declining,3.0,False,9.928571428571429,False,2179.0
https://blog.aspose.cloud/barcode/manipulate-barcodes-using-java-cloud-sdk/,0.0,234.0,0.0,37.611111111111114,0.0,789.0,0.0,27.4106463878327,1,1199,0.0008340283569641367,30.90325271059216,continuously_bad,1.0,False,27.4106463878327,True,2177.0
https://blog.aspose.cloud/pdf/free-plugin-to-export-wordpress-posts-to-pdf/,0.0,83.0,0.0,33.01204819277108,0.0,307.0,0.0,25.60260586319218,1,595,0.0016806722689075631,32.88403361344538,continuously_bad,1.0,False,25.60260586319218,True,2170.0
https://blog.aspose.cloud/slides/c-cloud-sdk-for-powerpoint-processing/,0.0,2.0,0.0,6.5,0.0,47.0,0.0,20.19148936170213,0,59,0.0,18.084745762711865,continuously_bad,0.0,False,6.5,False,2168.0
https://blog.aspose.cloud/cells/manipulate-charts-pivot-tables-and-sparklines-using-cloud-api/,0.0,6.0,0.0,21.166666666666668,0.0,26.0,0.0,11.384615384615385,0,45,0.0,11.11111111111111,continuously_bad,0.0,False,11.11111111111111,False,2164.0
https://blog.aspose.cloud/barcode/save-barcode-to-jpg-using-c-net/,0.0,74.0,0.0,43.689189189189186,0.0,152.0,0.0,40.98026315789474,0,447,0.0,43.96868008948546,continuously_bad,0.0,False,40.98026315789474,True,2151.0
https://blog.aspose.cloud/words/free-wordpress-export-plugin-custom-fields-custom-summarys-rendering-to-docx-odt-rtf-txt/,0.0,4.0,0.0,16.5,1.0,22.0,0.045454545454545456,12.363636363636363,2,56,0.03571428571428571,11.392857142857142,volatile,2.0,False,11.392857142857142,False,2147.0
https://blog.aspose.cloud/slides/powerpoint-sections-management-csharp/,0.0,3.0,0.0,42.666666666666664,0.0,16.0,0.0,22.75,0,64,0.0,28.78125,continuously_bad,0.0,False,22.75,True,2141.0
https://blog.aspose.cloud/cells/manipulate-sparklines-in-excel-using-free-cloud-api/,0.0,11.0,0.0,19.0,0.0,30.0,0.0,10.833333333333334,0,67,0.0,15.850746268656716,continuously_bad,0.0,False,10.833333333333334,False,2121.0
https://blog.aspose.cloud/words/split-word-documents-using-java-cloud-api/,0.0,2.0,0.0,12.5,0.0,26.0,0.0,6.0,0,101,0.0,10.930693069306932,continuously_bad,0.0,False,6.0,False,2113.0
https://blog.aspose.cloud/words/free-java-api-to-merge-ms-word-docx-files/,0.0,7.0,0.0,24.0,0.0,24.0,0.0,17.166666666666668,0,60,0.0,17.85,continuously_bad,0.0,False,17.166666666666668,True,2107.0
https://blog.aspose.cloud/ocr/perform-ocr-using-python-rest-api/,0.0,85.0,0.0,58.141176470588235,0.0,167.0,0.0,45.874251497005986,0,349,0.0,35.17765042979943,continuously_bad,0.0,False,35.17765042979943,True,2102.0
https://blog.aspose.cloud/words/working-with-comments-in-word-document/,0.0,36.0,0.0,22.47222222222222,0.0,109.0,0.0,14.73394495412844,0,280,0.0,11.664285714285715,continuously_bad,0.0,False,11.664285714285715,False,2094.0
https://blog.aspose.cloud/words/html-to-docx-conversion-using-csharp/,0.0,267.0,0.0,25.93632958801498,1.0,597.0,0.0016750418760469012,19.542713567839197,3,1221,0.002457002457002457,16.145782145782146,continuously_bad,3.0,False,16.145782145782146,True,2094.0
https://blog.aspose.cloud/cad/rest-api-to-convert-flip-or-rotate-autocad-dwg-dxf-dwf-files/,1.0,129.0,0.007751937984496124,17.162790697674417,4.0,349.0,0.011461318051575931,12.862464183381089,11,856,0.012850467289719626,14.977803738317757,declining,11.0,False,12.862464183381089,False,2087.0
https://blog.aspose.cloud/cad/convert-dwg-to-pdf-jpeg-png-using-rest-api/,0.0,174.0,0.0,43.270114942528735,0.0,303.0,0.0,31.13201320132013,0,599,0.0,27.280467445742904,continuously_bad,0.0,False,27.280467445742904,True,2081.0
https://blog.aspose.cloud/tasks/project-management-using-rest-api/,,,,,0.0,35.0,0.0,8.342857142857142,0,93,0.0,21.21505376344086,continuously_bad,0.0,False,8.342857142857142,False,2079.0
https://blog.aspose.cloud/tasks/project-management-using-golang-rest-api-for-ms-project-primavera-p6/,,,,,0.0,9.0,0.0,6.888888888888889,0,36,0.0,28.88888888888889,continuously_bad,0.0,False,6.888888888888889,False,2052.0
https://blog.aspose.cloud/pdf/form-parser-form-recognizer-pdf-filling-automate-form-processing-with-rest-web-api/,0.0,274.0,0.0,39.8978102189781,0.0,616.0,0.0,30.29707792207792,2,1204,0.0016611295681063123,28.634551495016613,continuously_bad,2.0,False,28.634551495016613,True,2045.0
https://blog.aspose.cloud/pdf/add-update-textbox-checkbox-radiobutton-combobox-fields-using-java-rest-api/,0.0,34.0,0.0,15.588235294117647,1.0,149.0,0.006711409395973154,12.322147651006711,5,477,0.010482180293501049,15.643605870020965,declining,5.0,False,12.322147651006711,False,2038.0
https://blog.aspose.cloud/slides/convert-pdf-to-pptx-pptx-to-pdf-using-restful-api-csharp-dotnet/,0.0,3.0,0.0,31.666666666666668,0.0,25.0,0.0,24.52,0,176,0.0,45.24431818181818,continuously_bad,0.0,False,24.52,True,2034.0
https://blog.aspose.cloud/slides/set-pptx-slide-properties-set-slide-protection-properties-using-cloud-rest-api-c-.net-free-signup/,,,,,0.0,1.0,0.0,28.0,0,1,0.0,28.0,continuously_bad,0.0,False,28.0,True,2028.0
https://blog.aspose.cloud/total/how-to-obtain-jwt-token-using-a-client-id-and-client-secret-key/,0.0,22.0,0.0,13.681818181818182,1.0,75.0,0.013333333333333334,12.506666666666666,6,194,0.030927835051546393,12.61340206185567,declining,6.0,False,12.506666666666666,False,2021.0
https://blog.aspose.cloud/total/how-to-install-aspose.cloud-sdks/,0.0,6.0,0.0,17.0,0.0,22.0,0.0,16.136363636363637,0,28,0.0,14.892857142857142,continuously_bad,0.0,False,14.892857142857142,False,2013.0
https://blog.aspose.cloud/cells/how-to-handle-conditional-formatting-in-an-excel-worksheet-using-restful-c-.net-api/,0.0,25.0,0.0,21.88,0.0,150.0,0.0,16.006666666666668,1,557,0.0017953321364452424,17.820466786355475,continuously_bad,1.0,False,16.006666666666668,True,2010.0
https://blog.aspose.cloud/cells/how-to-convert-xlsx-to-pdf-xps-tiff-and-html-using-restful-java-cloud-sdk/,0.0,2.0,0.0,47.0,0.0,26.0,0.0,16.0,0,137,0.0,19.868613138686133,continuously_bad,0.0,False,16.0,True,2009.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xlsx-or-html.-manipulate-mpp-xer-or-p6xml-using-restful-c-.net-cloud-api/,,,,,0.0,2.0,0.0,3.5,0,11,0.0,13.454545454545455,continuously_bad,0.0,False,3.5,False,1996.0
https://blog.aspose.cloud/imaging/convert-gif-to-dicom-and-jpeg-to-png-using-c-.net-rest-api/,0.0,52.0,0.0,60.65384615384615,0.0,100.0,0.0,39.78,0,219,0.0,37.23287671232877,continuously_bad,0.0,False,37.23287671232877,True,1976.0
https://blog.aspose.cloud/html/how-to-convert-html-to-pdf-using-java-rest-api/,0.0,110.0,0.0,58.28181818181818,0.0,110.0,0.0,58.28181818181818,0,230,0.0,59.09130434782609,continuously_bad,0.0,False,58.28181818181818,True,1967.0
https://blog.aspose.cloud/words/convert-pdf-to-docx-in-java/,0.0,45.0,0.0,56.53333333333333,0.0,45.0,0.0,56.53333333333333,0,45,0.0,56.53333333333333,continuously_bad,0.0,False,56.53333333333333,True,1958.0
https://blog.aspose.cloud/words/merge-ms-word-files-using-java-rest-api/,0.0,13.0,0.0,27.53846153846154,0.0,40.0,0.0,17.9,0,98,0.0,17.928571428571427,continuously_bad,0.0,False,17.9,True,1955.0
https://blog.aspose.cloud/words/compare-ms-word-documents-using-csharp-rest-api/,0.0,4.0,0.0,15.0,0.0,31.0,0.0,17.06451612903226,0,157,0.0,24.84713375796178,continuously_bad,0.0,False,15.0,True,1952.0
https://blog.aspose.cloud/words/perform-mail-merge-in-word-document-using-csharp-rest-api/,,,,,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,1949.0
https://blog.aspose.cloud/pdf/add-watermark-to-pdf-online-using-java/,0.0,170.0,0.0,26.3,0.0,414.0,0.0,20.091787439613526,0,973,0.0,22.565262076053443,continuously_bad,0.0,False,20.091787439613526,True,1939.0
https://blog.aspose.cloud/pdf/add-header-and-footer-in-pdf-using-java-rest-api/,0.0,31.0,0.0,40.0,1.0,69.0,0.014492753623188406,22.91304347826087,2,239,0.008368200836820083,17.472803347280333,volatile,2.0,False,17.472803347280333,True,1933.0
https://blog.aspose.cloud/pdf/redact-pdf-online-using-java-rest-api/,0.0,23.0,0.0,20.608695652173914,0.0,211.0,0.0,13.914691943127963,2,765,0.00261437908496732,19.037908496732026,continuously_bad,2.0,False,13.914691943127963,False,1929.0
https://blog.aspose.cloud/pdf/highlight-or-strikeout-text-in-pdf-add-line-or-circle-annotations-using-java-rest-apii/,0.0,82.0,0.0,31.170731707317074,0.0,314.0,0.0,16.6656050955414,0,629,0.0,15.174880763116057,continuously_bad,0.0,False,15.174880763116057,True,1927.0
https://blog.aspose.cloud/pdf/add-text-polyline-squiggly-and-attachment-annotations-to-pdf-using-java-rest-api/,,,,,0.0,39.0,0.0,13.128205128205128,0,67,0.0,13.507462686567164,continuously_bad,0.0,False,13.128205128205128,False,1923.0
https://blog.aspose.cloud/pdf/online-pdf-ocr-convert-scanned-pdf-to-searchable-pdf-using-java-rest-api/,0.0,13.0,0.0,34.84615384615385,0.0,66.0,0.0,20.439393939393938,1,164,0.006097560975609756,25.201219512195124,continuously_bad,1.0,False,20.439393939393938,True,1921.0
https://blog.aspose.cloud/pdf/digitally-sign-pdf-document-online-using-php/,0.0,517.0,0.0,49.170212765957444,1.0,1304.0,0.0007668711656441718,40.811349693251536,7,2545,0.00275049115913556,34.66208251473478,continuously_bad,7.0,False,34.66208251473478,True,1915.0
https://blog.aspose.cloud/pdf/free-java-sdk-to-encrypt-or-decrypt-pdf-files/,0.0,217.0,0.0,27.1889400921659,0.0,543.0,0.0,23.685082872928177,3,1122,0.00267379679144385,30.02495543672014,continuously_bad,3.0,False,23.685082872928177,True,1913.0
https://blog.aspose.cloud/pdf/pdf-merger-merge-pdf-files-using-python-rest-api/,1.0,12.0,0.08333333333333333,35.833333333333336,1.0,31.0,0.03225806451612903,22.193548387096776,1,113,0.008849557522123894,20.849557522123895,improving,1.0,False,20.849557522123895,True,1910.0
https://blog.aspose.cloud/words/merge-word-documents-online-python-rest-api-to-combine-docx-files/,0.0,64.0,0.0,19.5625,0.0,192.0,0.0,12.6875,1,943,0.0010604453870625664,16.340402969247084,continuously_bad,1.0,False,12.6875,False,1906.0
https://blog.aspose.cloud/imaging/merge-jpeg-images-online-free-api-to-merge-images-in-csharp/,1.0,102.0,0.00980392156862745,12.77450980392157,1.0,291.0,0.003436426116838488,11.59106529209622,9,794,0.011335012594458438,14.110831234256928,volatile,9.0,False,11.59106529209622,False,1901.0
https://blog.aspose.cloud/imaging/extract-frame-from-a-multi-frame-tiff-image-using-csharp-rest-api/,1.0,27.0,0.037037037037037035,11.518518518518519,3.0,98.0,0.030612244897959183,9.142857142857142,4,150,0.02666666666666667,9.613333333333333,improving,4.0,False,9.142857142857142,False,1900.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/#Convert-PPT-to-JPG-in-Java,0.0,1.0,0.0,5.0,0.0,2.0,0.0,6.0,0,5,0.0,8.4,continuously_bad,0.0,False,5.0,False,1897.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/#Convert-PPT-to-PNG-in-Java,,,,,0.0,1.0,0.0,7.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,7.0,False,1897.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/,0.0,120.0,0.0,13.833333333333334,0.0,239.0,0.0,14.899581589958158,0,511,0.0,18.181996086105674,continuously_bad,0.0,False,13.833333333333334,False,1897.0
https://blog.aspose.cloud/slides/convert-pptx-to-jpg-online.-ppt-to-png-conversion-in-java/#PowerPoint-to-JPG-Conversion-API,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,2,0.0,8.5,continuously_bad,0.0,False,5.0,False,1897.0
https://blog.aspose.cloud/slides/pptx-to-pdf-and-pdf-to-ppt-conversion-in-python/,0.0,95.0,0.0,35.23157894736842,0.0,367.0,0.0,18.659400544959126,0,1086,0.0,17.447513812154696,continuously_bad,0.0,False,17.447513812154696,True,1895.0
https://blog.aspose.cloud/slides/how-to-merge-ppt-in-cloud-using-python-split-ppt/,0.0,14.0,0.0,12.5,0.0,111.0,0.0,11.522522522522523,1,378,0.0026455026455026454,13.084656084656086,continuously_bad,1.0,False,11.522522522522523,False,1889.0
https://blog.aspose.cloud/words/convert-docx-to-pdf-or-pdf-to-docx-in-ruby/,0.0,68.0,0.0,22.235294117647058,0.0,123.0,0.0,20.089430894308943,0,375,0.0,19.301333333333332,continuously_bad,0.0,False,19.301333333333332,True,1887.0
https://blog.aspose.cloud/pdf/convert-epub-to-pdf-using-c/,0.0,5.0,0.0,28.8,0.0,42.0,0.0,16.976190476190474,0,218,0.0,18.720183486238533,continuously_bad,0.0,False,16.976190476190474,True,1885.0
https://blog.aspose.cloud/words/convert-doc-to-pdf-in-java/,0.0,39.0,0.0,47.30769230769231,0.0,384.0,0.0,42.927083333333336,0,1464,0.0,44.34084699453552,continuously_bad,0.0,False,42.927083333333336,True,1883.0
https://blog.aspose.cloud/words/doc-to-pdf-in-csharp/,0.0,153.0,0.0,56.11764705882353,0.0,165.0,0.0,54.03030303030303,0,246,0.0,57.65447154471545,continuously_bad,0.0,False,54.03030303030303,True,1879.0
https://blog.aspose.cloud/words/doc-to-pdf-in-python/,0.0,10.0,0.0,20.3,1.0,127.0,0.007874015748031496,20.4251968503937,2,371,0.005390835579514825,21.84366576819407,continuously_bad,2.0,False,20.3,True,1877.0
https://blog.aspose.cloud/words/convert-doc-to-pdf-in-node.js/,0.0,158.0,0.0,38.537974683544306,0.0,286.0,0.0,34.90559440559441,0,1417,0.0,31.625264643613267,continuously_bad,0.0,False,31.625264643613267,True,1871.0
https://blog.aspose.cloud/3d/glb-to-fbx-in-node.js/,1.0,212.0,0.0047169811320754715,16.235849056603776,3.0,407.0,0.007371007371007371,13.42997542997543,4,687,0.005822416302765648,18.27947598253275,continuously_bad,4.0,False,13.42997542997543,False,1864.0
https://blog.aspose.cloud/3d/3ds-to-amf-in-java/,0.0,4.0,0.0,8.75,0.0,29.0,0.0,14.413793103448276,0,105,0.0,21.8,continuously_bad,0.0,False,8.75,False,1861.0
https://blog.aspose.cloud/pdf/pdf-to-png-in-node.js/,0.0,45.0,0.0,31.711111111111112,0.0,45.0,0.0,31.711111111111112,0,106,0.0,27.30188679245283,continuously_bad,0.0,False,27.30188679245283,True,1860.0
https://blog.aspose.cloud/pdf/combine-pdf-files-in-node.js/,0.0,110.0,0.0,39.336363636363636,0.0,239.0,0.0,32.58577405857741,0,573,0.0,33.66492146596859,continuously_bad,0.0,False,32.58577405857741,True,1858.0
https://blog.aspose.cloud/slides/ppt-to-jpg-in-nodejs/#Installation,,,,,,,,,0,15,0.0,8.933333333333334,insufficient_data,0.0,False,8.933333333333334,False,1855.0
https://blog.aspose.cloud/slides/ppt-to-jpg-in-nodejs/,0.0,117.0,0.0,16.735042735042732,0.0,346.0,0.0,15.132947976878613,2,837,0.0023894862604540022,14.121863799283155,continuously_bad,2.0,False,14.121863799283155,False,1855.0
https://blog.aspose.cloud/slides/ppt-to-jpg-in-nodejs/#Nodejs-SDK,,,,,,,,,0,15,0.0,8.933333333333334,insufficient_data,0.0,False,8.933333333333334,False,1855.0
https://blog.aspose.cloud/slides/ppt-to-jpg-in-nodejs/#PowerPoint-Conversion-API,,,,,,,,,0,15,0.0,8.933333333333334,insufficient_data,0.0,False,8.933333333333334,False,1855.0
https://blog.aspose.cloud/cells/xls-to-pdf-using-node.js/,0.0,84.0,0.0,55.61904761904762,0.0,239.0,0.0,40.21757322175732,0,549,0.0,49.854280510018214,continuously_bad,0.0,False,40.21757322175732,True,1853.0
https://blog.aspose.cloud/words/convert-word-to-pdf-using-dart/,0.0,81.0,0.0,34.60493827160494,0.0,159.0,0.0,20.9811320754717,0,390,0.0,14.671794871794871,continuously_bad,0.0,False,14.671794871794871,False,1850.0
https://blog.aspose.cloud/words/import-word-documents-to-wordpress.-free-plugin/,0.0,37.0,0.0,29.783783783783782,2.0,177.0,0.011299435028248588,19.875706214689266,2,420,0.004761904761904762,22.692857142857143,volatile,2.0,False,19.875706214689266,True,1847.0
https://blog.aspose.cloud/pdf/convert-pdf-to-jpg-in-csharp/,1.0,186.0,0.005376344086021506,48.795698924731184,1.0,383.0,0.0026109660574412533,42.3733681462141,1,1287,0.000777000777000777,47.54001554001554,continuously_bad,1.0,False,42.3733681462141,True,1845.0
https://blog.aspose.cloud/pdf/pdf-to-html-convert-pdf-to-hml-in-csharp/,0.0,4.0,0.0,27.75,1.0,65.0,0.015384615384615385,43.30769230769231,1,102,0.00980392156862745,39.84313725490196,volatile,1.0,False,27.75,True,1842.0
https://blog.aspose.cloud/pdf/pdf-to-word-convert-pdf-to-word-in-csharp/,0.0,71.0,0.0,53.80281690140845,0.0,210.0,0.0,40.38095238095238,3,504,0.005952380952380952,40.54761904761905,continuously_bad,3.0,False,40.38095238095238,True,1838.0
https://blog.aspose.cloud/words/word-to-pdf-convert-word-to-pdf-in-csharp/,0.0,57.0,0.0,40.98245614035088,0.0,271.0,0.0,53.4760147601476,0,1216,0.0,59.60526315789474,continuously_bad,0.0,False,40.98245614035088,True,1835.0
https://blog.aspose.cloud/words/convert-word-to-jpg-in-csharp/,0.0,86.0,0.0,32.174418604651166,0.0,133.0,0.0,31.466165413533833,1,313,0.003194888178913738,30.297124600638977,continuously_bad,1.0,False,30.297124600638977,True,1834.0
https://blog.aspose.cloud/pdf/convert-jpg-to-pdf-in-csharp/,0.0,2867.0,0.0,51.61318451342867,0.0,3526.0,0.0,51.550482132728305,2,4086,0.0004894762604013706,51.268967205090554,continuously_bad,2.0,False,51.268967205090554,True,1832.0
https://blog.aspose.cloud/imaging/convert-jpg-to-png-in-csharp/,0.0,166.0,0.0,8.879518072289157,2.0,371.0,0.005390835579514825,8.002695417789758,2,942,0.0021231422505307855,8.186836518046709,continuously_bad,2.0,False,8.002695417789758,False,1829.0
https://blog.aspose.cloud/imaging/convert-png-to-pdf-in-csharp/,0.0,30.0,0.0,27.1,0.0,109.0,0.0,25.110091743119266,0,445,0.0,27.2,continuously_bad,0.0,False,25.110091743119266,True,1826.0
https://blog.aspose.cloud/tasks/convert-mpp-to-oracle-primavera-p6-xer-in-csharp/,0.0,136.0,0.0,33.52205882352941,3.0,362.0,0.008287292817679558,23.1878453038674,10,1058,0.00945179584120983,29.407372400756145,continuously_bad,10.0,False,23.1878453038674,True,1824.0
https://blog.aspose.cloud/words/convert-mobi-to-epub-in-csharp/,,,,,0.0,78.0,0.0,36.88461538461539,2,1184,0.0016891891891891893,58.50675675675676,continuously_bad,2.0,False,36.88461538461539,True,1821.0
https://blog.aspose.cloud/pdf/convert-epub-to-pdf-in-csharp/,0.0,52.0,0.0,2.9615384615384617,1.0,145.0,0.006896551724137931,6.427586206896552,1,239,0.0041841004184100415,14.744769874476987,continuously_bad,1.0,False,2.9615384615384617,False,1819.0
https://blog.aspose.cloud/diagram/convert-vsd-to-svg-in-csharp/,0.0,14.0,0.0,17.357142857142858,0.0,133.0,0.0,14.503759398496241,1,327,0.0030581039755351682,18.792048929663608,continuously_bad,1.0,False,14.503759398496241,False,1817.0
https://blog.aspose.cloud/words/convert-doc-to-odt-in-csharp/,0.0,131.0,0.0,23.923664122137403,0.0,185.0,0.0,21.43243243243243,0,383,0.0,23.81462140992167,continuously_bad,0.0,False,21.43243243243243,True,1812.0
https://blog.aspose.cloud/diagram/convert-vssx-to-svg-in-csharp/,0.0,33.0,0.0,9.454545454545455,1.0,188.0,0.005319148936170213,7.069148936170213,3,330,0.00909090909090909,9.433333333333334,continuously_bad,3.0,False,7.069148936170213,False,1805.0
https://blog.aspose.cloud/tasks/convert-mpp-to-xml-in-csharp/,0.0,32.0,0.0,30.53125,2.0,164.0,0.012195121951219513,15.804878048780488,9,575,0.01565217391304348,11.135652173913044,declining,9.0,False,11.135652173913044,False,1800.0
https://blog.aspose.cloud/imaging/convert-odg-to-psd-in-csharp/,1.0,89.0,0.011235955056179775,25.95505617977528,2.0,232.0,0.008620689655172414,18.474137931034484,4,411,0.009732360097323601,15.5669099756691,volatile,4.0,False,15.5669099756691,True,1799.0
https://blog.aspose.cloud/html/convert-html-to-pdf-in-csharp/,,,,,,,,,0,10,0.0,23.8,insufficient_data,0.0,False,23.8,True,1795.0
https://blog.aspose.cloud/html/convert-html-to-xps-in-csharp/,0.0,1.0,0.0,5.0,2.0,25.0,0.08,9.08,2,82,0.024390243902439025,10.536585365853659,volatile,2.0,False,5.0,False,1794.0
https://blog.aspose.cloud/words/convert-pdf-to-doc-in-csharp/,,,,,0.0,55.0,0.0,48.25454545454546,0,169,0.0,43.37278106508876,continuously_bad,0.0,False,43.37278106508876,True,1794.0
https://blog.aspose.cloud/cells/convert-xlsb-to-jpg-in-csharp/,0.0,20.0,0.0,28.4,0.0,73.0,0.0,19.767123287671232,2,139,0.014388489208633094,15.316546762589928,volatile,2.0,False,15.316546762589928,True,1786.0
