page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/convert-pdf-to-svg-or-pdf-to-tiff-in-java/,0.0,17.0,0.0,24.88235294117647,0.0,34.0,0.0,33.14705882352941,1,185,0.005405405405405406,37.02162162162162,continuously_bad,1.0,False,24.88235294117647,True,1516.0
https://blog.conholdate.com/total/convert-html-to-word-using-java/,0.0,27.0,0.0,24.37037037037037,0.0,113.0,0.0,24.353982300884955,1,243,0.00411522633744856,23.497942386831276,continuously_bad,1.0,False,23.497942386831276,True,1514.0
https://blog.conholdate.com/total/decrypt-or-encrypt-excel-files-using-nodejs/,0.0,139.0,0.0,14.366906474820144,3.0,193.0,0.015544041450777202,14.27461139896373,4,566,0.007067137809187279,13.618374558303888,volatile,4.0,False,13.618374558303888,False,1513.0
https://blog.conholdate.com/total/convert-word-to-jpg-programmatically-in-java/,0.0,37.0,0.0,21.62162162162162,0.0,62.0,0.0,21.741935483870968,2,238,0.008403361344537815,25.218487394957982,continuously_bad,2.0,False,21.62162162162162,True,1509.0
https://blog.conholdate.com/total/convert-word-to-pdf-using-java/,0.0,44.0,0.0,50.45454545454545,0.0,396.0,0.0,57.32070707070707,3,1880,0.0015957446808510637,51.27606382978723,continuously_bad,3.0,False,50.45454545454545,True,1508.0
https://blog.conholdate.com/total/convert-excel-to-html-using-nodejs/,0.0,66.0,0.0,31.454545454545453,0.0,107.0,0.0,26.897196261682243,2,301,0.006644518272425249,27.425249169435215,continuously_bad,2.0,False,26.897196261682243,True,1507.0
https://blog.conholdate.com/total/create-ms-word-documents-in-csharp/,0.0,819.0,0.0,47.136752136752136,0.0,1220.0,0.0,49.13852459016393,3,2608,0.0011503067484662577,46.82093558282209,continuously_bad,3.0,False,46.82093558282209,True,1502.0
https://blog.conholdate.com/total/convert-word-to-pdf-in-csharp/,0.0,217.0,0.0,62.36405529953917,0.0,422.0,0.0,67.85308056872037,1,1241,0.0008058017727639,58.94762288477035,continuously_bad,1.0,False,58.94762288477035,True,1501.0
https://blog.conholdate.com/total/create-a-pdf-file-using-csharp/,0.0,5003.0,0.0,61.68079152508495,0.0,5356.0,0.0,62.28155339805825,1,10067,9.933445912387007e-05,62.878116618655014,continuously_bad,1.0,False,61.68079152508495,True,1500.0
https://blog.conholdate.com/total/convert-excel-to-pdf-using-java/,0.0,26.0,0.0,37.96153846153846,1.0,215.0,0.004651162790697674,41.65581395348837,2,809,0.002472187886279357,39.46847960444994,continuously_bad,2.0,False,37.96153846153846,True,1499.0
https://blog.conholdate.com/total/convert-zip-to-tar-in-csharp-programmatically/,0.0,10.0,0.0,27.4,0.0,185.0,0.0,10.31891891891892,0,215,0.0,11.055813953488371,continuously_bad,0.0,False,10.31891891891892,False,1496.0
https://blog.conholdate.com/total/how-to-convert-xml-to-excel-using-csharp/,0.0,78.0,0.0,32.69230769230769,0.0,198.0,0.0,26.81313131313131,2,825,0.0024242424242424242,25.64242424242424,continuously_bad,2.0,False,25.64242424242424,True,1495.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-ppt-in-csharp/,0.0,24.0,0.0,36.958333333333336,0.0,32.0,0.0,34.625,1,206,0.0048543689320388345,35.84466019417476,continuously_bad,1.0,False,34.625,True,1494.0
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,24.0,0.0,31.375,0.0,43.0,0.0,26.906976744186046,2,156,0.01282051282051282,24.46794871794872,volatile,2.0,False,24.46794871794872,True,1492.0
https://blog.conholdate.com/total/convert-json-to-excel-in-nodejs/,0.0,32.0,0.0,29.21875,0.0,74.0,0.0,25.364864864864863,1,298,0.003355704697986577,27.71476510067114,continuously_bad,1.0,False,25.364864864864863,True,1488.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-csharp/,0.0,103.0,0.0,55.77669902912621,1.0,322.0,0.003105590062111801,64.83850931677019,1,1764,0.0005668934240362812,46.650226757369616,continuously_bad,1.0,False,46.650226757369616,True,1487.0
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,161.0,0.0,20.51552795031056,0.0,291.0,0.0,24.075601374570446,14,744,0.01881720430107527,22.641129032258064,volatile,14.0,False,20.51552795031056,True,1485.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-java/,0.0,51.0,0.0,37.333333333333336,0.0,80.0,0.0,36.0375,0,261,0.0,29.0,continuously_bad,0.0,False,29.0,True,1479.0
https://blog.conholdate.com/total/convert-json-to-csv-using-java/,0.0,53.0,0.0,20.150943396226417,0.0,130.0,0.0,18.79230769230769,1,425,0.002352941176470588,23.889411764705883,continuously_bad,1.0,False,18.79230769230769,True,1474.0
https://blog.conholdate.com/total/how-to-convert-image-to-text-in-csharp/,0.0,1353.0,0.0,45.35328898743533,0.0,1539.0,0.0,43.8174139051332,4,3143,0.0012726694241170856,41.154311167674194,continuously_bad,4.0,False,41.154311167674194,True,1473.0
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,45.0,0.0,41.333333333333336,1.0,75.0,0.013333333333333334,31.30666666666667,2,168,0.011904761904761904,23.88095238095238,volatile,2.0,False,23.88095238095238,True,1471.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-text-in-csharp/,0.0,38.0,0.0,51.68421052631579,0.0,256.0,0.0,67.8203125,2,1825,0.001095890410958904,63.08164383561644,continuously_bad,2.0,False,51.68421052631579,True,1467.0
https://blog.conholdate.com/total/how-to-convert-visio-to-pdf-in-java/,0.0,3.0,0.0,19.0,0.0,14.0,0.0,26.071428571428573,0,40,0.0,21.675,continuously_bad,0.0,False,19.0,True,1466.0
https://blog.conholdate.com/total/how-to-convert-excel-to-xml-in-csharp/,0.0,81.0,0.0,37.08641975308642,0.0,136.0,0.0,32.52205882352941,2,523,0.0038240917782026767,33.848948374760994,continuously_bad,2.0,False,32.52205882352941,True,1461.0
https://blog.conholdate.com/total/convert-png-to-pdf-using-java/,0.0,21.0,0.0,24.761904761904763,0.0,131.0,0.0,23.770992366412212,1,530,0.0018867924528301887,29.547169811320753,continuously_bad,1.0,False,23.770992366412212,True,1457.0
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,44.0,0.0,25.227272727272727,0.0,86.0,0.0,19.290697674418606,3,267,0.011235955056179775,23.423220973782772,volatile,3.0,False,19.290697674418606,True,1453.0
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,57.0,0.0,20.19298245614035,1.0,110.0,0.00909090909090909,23.990909090909092,4,202,0.019801980198019802,25.18811881188119,declining,4.0,False,20.19298245614035,True,1451.0
https://blog.conholdate.com/total/convert-excel-to-svg-in-nodejs/,0.0,14.0,0.0,22.071428571428573,0.0,21.0,0.0,22.761904761904763,0,68,0.0,29.75,continuously_bad,0.0,False,22.071428571428573,True,1446.0
https://blog.conholdate.com/total/create-barcodes-using-csharp/,0.0,38.0,0.0,27.473684210526315,0.0,72.0,0.0,35.736111111111114,0,940,0.0,46.91595744680851,continuously_bad,0.0,False,27.473684210526315,True,1445.0
https://blog.conholdate.com/total/convert-pdf-to-text-in-java/,0.0,44.0,0.0,55.77272727272727,0.0,95.0,0.0,50.37894736842105,0,400,0.0,45.125,continuously_bad,0.0,False,45.125,True,1439.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-csharp/,0.0,10.0,0.0,52.2,0.0,55.0,0.0,59.67272727272727,1,228,0.0043859649122807015,48.96491228070175,continuously_bad,1.0,False,48.96491228070175,True,1438.0
https://blog.conholdate.com/total/convert-excel-to-png-in-nodejs/,0.0,54.0,0.0,27.0,0.0,79.0,0.0,24.29113924050633,2,216,0.009259259259259259,22.71759259259259,continuously_bad,2.0,False,22.71759259259259,True,1437.0
https://blog.conholdate.com/total/convert-ppt-to-png-using-csharp/,0.0,38.0,0.0,26.13157894736842,1.0,89.0,0.011235955056179775,32.53932584269663,2,390,0.005128205128205128,31.75897435897436,volatile,2.0,False,26.13157894736842,True,1432.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-java/,0.0,77.0,0.0,33.54545454545455,0.0,138.0,0.0,36.41304347826087,3,478,0.006276150627615063,40.42468619246862,continuously_bad,3.0,False,33.54545454545455,True,1431.0
https://blog.conholdate.com/total/how-to-create-a-shared-excel-file-in-nodejs/,0.0,9.0,0.0,24.555555555555557,0.0,30.0,0.0,36.4,0,151,0.0,39.05960264900662,continuously_bad,0.0,False,24.555555555555557,True,1430.0
https://blog.conholdate.com/total/compare-two-powerpoint-files-in-csharp/,0.0,25.0,0.0,13.48,0.0,63.0,0.0,29.61904761904762,0,274,0.0,39.2956204379562,continuously_bad,0.0,False,13.48,False,1425.0
https://blog.conholdate.com/total/convert-bmp-to-pdf-using-java/,0.0,6.0,0.0,32.5,0.0,26.0,0.0,14.76923076923077,0,47,0.0,21.893617021276597,continuously_bad,0.0,False,14.76923076923077,False,1424.0
https://blog.conholdate.com/total/convert-excel-to-markdown-in-nodejs/,0.0,107.0,0.0,16.121495327102803,2.0,186.0,0.010752688172043012,14.827956989247312,9,534,0.016853932584269662,13.044943820224718,declining,9.0,False,13.044943820224718,False,1423.0
https://blog.conholdate.com/total/convert-jpeg-to-pdf-using-java/,0.0,29.0,0.0,34.44827586206897,0.0,46.0,0.0,31.91304347826087,0,102,0.0,42.34313725490196,continuously_bad,0.0,False,31.91304347826087,True,1418.0
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,130.0,0.007692307692307693,22.815384615384616,2.0,190.0,0.010526315789473684,20.28421052631579,15,987,0.015197568389057751,18.450861195542046,declining,15.0,False,18.450861195542046,True,1417.0
https://blog.conholdate.com/total/convert-excel-to-datatable-in-csharp/,0.0,104.0,0.0,33.25961538461539,0.0,271.0,0.0,32.25830258302583,5,1147,0.004359197907585004,35.26852659110724,continuously_bad,5.0,False,32.25830258302583,True,1416.0
https://blog.conholdate.com/total/how-to-create-a-pivot-table-in-excel-using-nodejs/,0.0,76.0,0.0,27.05263157894737,2.0,164.0,0.012195121951219513,20.548780487804876,16,1097,0.014585232452142206,13.055606198723792,declining,16.0,False,13.055606198723792,False,1411.0
https://blog.conholdate.com/total/how-to-add-watermark-in-excel-using-csharp/,0.0,26.0,0.0,11.038461538461538,0.0,55.0,0.0,14.727272727272727,1,88,0.011363636363636364,19.261363636363637,volatile,1.0,False,11.038461538461538,False,1410.0
https://blog.conholdate.com/total/extract-table-from-pdf-in-java/,0.0,16.0,0.0,22.8125,0.0,152.0,0.0,21.375,2,464,0.004310344827586207,26.228448275862068,continuously_bad,2.0,False,21.375,True,1409.0
https://blog.conholdate.com/total/how-to-make-a-graph-in-pdf-using-java/,0.0,10.0,0.0,41.9,0.0,23.0,0.0,27.869565217391305,0,86,0.0,31.569767441860463,continuously_bad,0.0,False,27.869565217391305,True,1404.0
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,31.0,0.0,22.70967741935484,1.0,44.0,0.022727272727272728,21.045454545454547,2,141,0.014184397163120567,15.156028368794326,volatile,2.0,False,15.156028368794326,True,1403.0
https://blog.conholdate.com/total/convert-raster-to-svg-svg-to-raster-image-conversion/,,,,,0.0,11.0,0.0,13.545454545454545,1,84,0.011904761904761904,20.666666666666668,declining,1.0,False,13.545454545454545,False,1402.0
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,123.0,0.0,26.008130081300813,0.0,252.0,0.0,26.428571428571427,5,477,0.010482180293501049,21.68763102725367,volatile,5.0,False,21.68763102725367,True,1397.0
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,178.0,0.0056179775280898875,22.831460674157302,2.0,293.0,0.006825938566552901,23.300341296928327,10,609,0.016420361247947456,23.84072249589491,declining,10.0,False,22.831460674157302,True,1395.0
https://blog.conholdate.com/total/how-to-add-annotations-to-a-pdf/,,,,,0.0,7.0,0.0,19.857142857142858,0,16,0.0,29.1875,continuously_bad,0.0,False,19.857142857142858,True,1390.0
https://blog.conholdate.com/total/how-to-merge-jpg-to-jpg-in-csharp/,0.0,6.0,0.0,12.166666666666666,0.0,9.0,0.0,21.333333333333332,0,52,0.0,40.94230769230769,continuously_bad,0.0,False,12.166666666666666,False,1388.0
https://blog.conholdate.com/total/how-to-add-attachments-to-pdf-in-java/,0.0,17.0,0.0,38.1764705882353,0.0,43.0,0.0,35.83720930232558,0,110,0.0,28.51818181818182,continuously_bad,0.0,False,28.51818181818182,True,1383.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-csharp/,0.0,54.0,0.0,22.90740740740741,0.0,131.0,0.0,41.14503816793893,0,697,0.0,44.292682926829265,continuously_bad,0.0,False,22.90740740740741,True,1382.0
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,9.0,0.0,30.88888888888889,0.0,14.0,0.0,23.357142857142858,1,71,0.014084507042253521,19.323943661971832,volatile,1.0,False,19.323943661971832,True,1381.0
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,45.0,0.0,32.4,1.0,107.0,0.009345794392523364,27.8411214953271,6,407,0.014742014742014743,29.732186732186733,declining,6.0,False,27.8411214953271,True,1376.0
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,29.0,0.0,20.275862068965516,0.0,61.0,0.0,21.327868852459016,4,202,0.019801980198019802,17.955445544554454,volatile,4.0,False,17.955445544554454,True,1375.0
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,1.0,78.0,0.01282051282051282,26.525641025641026,2.0,128.0,0.015625,22.09375,6,331,0.01812688821752266,16.377643504531722,declining,6.0,False,16.377643504531722,True,1374.0
https://blog.conholdate.com/total/add-watermark-to-images-using-java/,0.0,1.0,0.0,12.0,0.0,45.0,0.0,28.08888888888889,0,95,0.0,29.36842105263158,continuously_bad,0.0,False,12.0,False,1369.0
https://blog.conholdate.com/total/convert-visio-to-pdf-in-csharp/,0.0,77.0,0.0,53.935064935064936,0.0,92.0,0.0,53.95652173913044,1,134,0.007462686567164179,48.69402985074627,continuously_bad,1.0,False,48.69402985074627,True,1368.0
https://blog.conholdate.com/total/unhide-sheets-in-excel-using-nodejs/,0.0,11.0,0.0,19.0,0.0,16.0,0.0,17.1875,0,59,0.0,11.474576271186441,continuously_bad,0.0,False,11.474576271186441,False,1367.0
https://blog.conholdate.com/total/how-to-reduce-image-size-in-java/,0.0,102.0,0.0,35.588235294117645,0.0,297.0,0.0,29.90909090909091,2,1034,0.0019342359767891683,21.058027079303674,continuously_bad,2.0,False,21.058027079303674,True,1362.0
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,55.0,0.01818181818181818,16.563636363636363,3.0,99.0,0.030303030303030304,16.909090909090907,5,279,0.017921146953405017,18.688172043010752,volatile,5.0,False,16.563636363636363,True,1361.0
https://blog.conholdate.com/total/transfer-data-from-one-sheet-to-another-in-excel/,1.0,55.0,0.01818181818181818,17.054545454545455,1.0,289.0,0.0034602076124567475,38.49480968858131,3,544,0.0055147058823529415,44.31617647058823,volatile,3.0,False,17.054545454545455,True,1359.0
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,14.0,0.0,28.0,0.0,20.0,0.0,24.9,1,32,0.03125,29.9375,volatile,1.0,False,24.9,True,1355.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-svg-in-csharp/,0.0,6.0,0.0,35.166666666666664,0.0,12.0,0.0,37.25,0,87,0.0,31.298850574712645,continuously_bad,0.0,False,31.298850574712645,True,1354.0
https://blog.conholdate.com/total/how-to-convert-excel-to-jpg-in-nodejs/,0.0,55.0,0.0,29.581818181818182,0.0,72.0,0.0,27.40277777777778,1,163,0.006134969325153374,22.920245398773005,continuously_bad,1.0,False,22.920245398773005,True,1353.0
https://blog.conholdate.com/total/convert-word-to-png-using-java/,0.0,77.0,0.0,15.35064935064935,0.0,103.0,0.0,16.980582524271846,3,396,0.007575757575757576,19.97222222222222,continuously_bad,3.0,False,15.35064935064935,True,1348.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-png-in-csharp/,0.0,21.0,0.0,35.04761904761905,0.0,45.0,0.0,37.955555555555556,1,583,0.0017152658662092624,45.126929674099486,continuously_bad,1.0,False,35.04761904761905,True,1347.0
https://blog.conholdate.com/total/convert-word-to-html-in-java/,0.0,8.0,0.0,31.5,0.0,23.0,0.0,39.130434782608695,0,85,0.0,29.776470588235295,continuously_bad,0.0,False,29.776470588235295,True,1341.0
https://blog.conholdate.com/total/how-to-convert-jpg-to-tiff-in-csharp/,0.0,15.0,0.0,19.0,0.0,30.0,0.0,13.1,0,74,0.0,21.60810810810811,continuously_bad,0.0,False,13.1,False,1340.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-nodejs/,0.0,31.0,0.0,33.064516129032256,0.0,71.0,0.0,34.183098591549296,0,411,0.0,37.08272506082725,continuously_bad,0.0,False,33.064516129032256,True,1339.0
https://blog.conholdate.com/total/how-to-create-a-word-document-using-java/,0.0,56.0,0.0,41.392857142857146,0.0,132.0,0.0,40.96969696969697,1,412,0.0024271844660194173,44.609223300970875,continuously_bad,1.0,False,40.96969696969697,True,1334.0
https://blog.conholdate.com/total/how-to-convert-gif-to-png-in-csharp/,0.0,13.0,0.0,29.307692307692307,1.0,37.0,0.02702702702702703,22.27027027027027,3,178,0.016853932584269662,13.595505617977528,volatile,3.0,False,13.595505617977528,False,1333.0
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,6.0,0.0,39.166666666666664,0.0,10.0,0.0,27.4,1,95,0.010526315789473684,31.610526315789475,volatile,1.0,False,27.4,True,1332.0
https://blog.conholdate.com/total/how-to-duplicate-a-word-document-using-java/,0.0,4.0,0.0,20.25,0.0,17.0,0.0,21.058823529411764,0,220,0.0,11.827272727272728,continuously_bad,0.0,False,11.827272727272728,False,1327.0
https://blog.conholdate.com/total/how-to-make-a-thumbnail-from-jpg-image-in-csharp/,0.0,12.0,0.0,9.333333333333334,0.0,45.0,0.0,18.444444444444443,0,125,0.0,23.432,continuously_bad,0.0,False,9.333333333333334,False,1326.0
https://blog.conholdate.com/total/how-to-convert-tiff-to-jpg-image-in-csharp-language/,0.0,54.0,0.0,16.537037037037038,1.0,95.0,0.010526315789473684,11.83157894736842,8,280,0.02857142857142857,10.285714285714286,declining,8.0,False,10.285714285714286,False,1325.0
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,43.0,0.0,23.627906976744185,1.0,121.0,0.008264462809917356,18.363636363636363,6,284,0.02112676056338028,18.246478873239436,declining,6.0,False,18.246478873239436,True,1321.0
https://blog.conholdate.com/total/how-to-make-pdf-files-in-java-programmatically/,0.0,373.0,0.0,54.32707774798928,0.0,1357.0,0.0,56.32277081798084,0,5124,0.0,61.17017954722873,continuously_bad,0.0,False,54.32707774798928,True,1320.0
https://blog.conholdate.com/total/digitally-sign-pdf-with-qr-code-in-csharp/,2.0,495.0,0.00404040404040404,32.96161616161616,2.0,603.0,0.003316749585406302,37.507462686567166,5,710,0.007042253521126761,40.23943661971831,continuously_bad,5.0,False,32.96161616161616,True,1306.0
https://blog.conholdate.com/total/compare-and-merge-source-code-files-in-java/,0.0,25.0,0.0,38.84,0.0,52.0,0.0,41.65384615384615,0,124,0.0,38.096774193548384,continuously_bad,0.0,False,38.096774193548384,True,1300.0
https://blog.conholdate.com/total/how-to-compress-excel-files-to-zip-in-csharp/,0.0,89.0,0.0,39.89887640449438,0.0,175.0,0.0,37.86857142857143,4,664,0.006024096385542169,32.536144578313255,continuously_bad,4.0,False,32.536144578313255,True,1299.0
https://blog.conholdate.com/total/how-to-change-slide-master-in-powerpoint-presentations-in-java/,0.0,14.0,0.0,13.714285714285714,0.0,25.0,0.0,12.04,0,98,0.0,16.612244897959183,continuously_bad,0.0,False,12.04,False,1293.0
https://blog.conholdate.com/total/how-to-convert-xps-to-jpg-in-csharp/,0.0,14.0,0.0,6.714285714285714,0.0,36.0,0.0,14.083333333333334,3,224,0.013392857142857142,46.767857142857146,volatile,3.0,False,6.714285714285714,False,1292.0
https://blog.conholdate.com/total/how-to-write-code-for-sending-emails-in-java/,0.0,507.0,0.0,57.69033530571992,0.0,622.0,0.0,59.32636655948553,0,897,0.0,58.03344481605351,continuously_bad,0.0,False,57.69033530571992,True,1290.0
https://blog.conholdate.com/total/convert-xps-to-pdf-programmatically-in-csharp/,0.0,75.0,0.0,49.946666666666665,0.0,149.0,0.0,45.41610738255034,2,413,0.004842615012106538,34.83777239709443,continuously_bad,2.0,False,34.83777239709443,True,1286.0
https://blog.conholdate.com/total/how-to-convert-ppt-to-jpg-images-using-java/,0.0,30.0,0.0,22.9,0.0,51.0,0.0,26.372549019607842,1,356,0.0028089887640449437,44.67134831460674,continuously_bad,1.0,False,22.9,True,1284.0
https://blog.conholdate.com/total/export-visio-shapes-to-html-in-python/,0.0,110.0,0.0,16.554545454545455,1.0,187.0,0.0053475935828877,15.775401069518717,5,504,0.00992063492063492,17.06547619047619,continuously_bad,5.0,False,15.775401069518717,True,1279.0
https://blog.conholdate.com/total/how-to-add-an-image-stamp-in-pdf-using-csharp/,0.0,23.0,0.0,37.0,0.0,71.0,0.0,36.732394366197184,3,328,0.009146341463414634,44.515243902439025,continuously_bad,3.0,False,36.732394366197184,True,1278.0
https://blog.conholdate.com/total/convert-tiff-to-png-without-losing-quality-in-java/,0.0,55.0,0.0,11.4,0.0,89.0,0.0,15.47191011235955,3,205,0.014634146341463415,20.44390243902439,volatile,3.0,False,11.4,False,1276.0
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,96.0,0.0,25.302083333333332,0.0,227.0,0.0,17.87224669603524,6,590,0.010169491525423728,16.684745762711863,volatile,6.0,False,16.684745762711863,True,1272.0
https://blog.conholdate.com/total/create-a-pdf-document-using-python/,0.0,677.0,0.0,41.729689807976364,0.0,1293.0,0.0,44.63341067285383,1,2854,0.000350385423966363,44.014716187806584,continuously_bad,1.0,False,41.729689807976364,True,1271.0
https://blog.conholdate.com/total/csharp-guide-to-add-image-watermarks-to-pdfs/,,,,,0.0,12.0,0.0,44.416666666666664,0,177,0.0,45.2090395480226,continuously_bad,0.0,False,44.416666666666664,True,1269.0
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,18.0,0.0,34.833333333333336,1.0,27.0,0.037037037037037035,28.25925925925926,1,96,0.010416666666666666,43.291666666666664,volatile,1.0,False,28.25925925925926,True,1265.0
https://blog.conholdate.com/total/merge-pdf-files-online/,0.0,24.0,0.0,65.375,0.0,51.0,0.0,53.490196078431374,1,390,0.002564102564102564,48.85128205128205,continuously_bad,1.0,False,48.85128205128205,True,1263.0
https://blog.conholdate.com/total/convert-xml-to-json-online/,,,,,0.0,1.0,0.0,152.0,0,72,0.0,69.13888888888889,continuously_bad,0.0,False,69.13888888888889,True,1261.0
https://blog.conholdate.com/total/electronically-sign-excel-files-online/,0.0,3.0,0.0,40.666666666666664,0.0,29.0,0.0,31.482758620689655,2,331,0.006042296072507553,35.244712990936556,continuously_bad,2.0,False,31.482758620689655,True,1257.0
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,46.0,0.0,33.369565217391305,0.0,63.0,0.0,32.904761904761905,2,172,0.011627906976744186,34.50581395348837,volatile,2.0,False,32.904761904761905,True,1257.0
https://blog.conholdate.com/total/split-pdf-into-multiple-files-online/,0.0,7.0,0.0,18.285714285714285,0.0,11.0,0.0,17.818181818181817,0,230,0.0,58.53913043478261,continuously_bad,0.0,False,17.818181818181817,True,1254.0
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,4.0,319.0,0.012539184952978056,27.122257053291538,8.0,612.0,0.013071895424836602,21.215686274509803,82,2145,0.03822843822843823,18.356177156177157,declining,82.0,False,18.356177156177157,True,1251.0
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,0.0,38.0,0.0,47.473684210526315,2.0,67.0,0.029850746268656716,46.32835820895522,4,352,0.011363636363636364,50.39488636363637,volatile,4.0,False,46.32835820895522,True,1250.0
https://blog.conholdate.com/total/convert-html-to-pdf-online/,,,,,0.0,4.0,0.0,6.25,0,238,0.0,65.38655462184875,continuously_bad,0.0,False,6.25,False,1247.0
https://blog.conholdate.com/total/view-zip-files-online/,2.0,70.0,0.02857142857142857,13.3,2.0,99.0,0.020202020202020204,11.696969696969697,4,162,0.024691358024691357,18.271604938271604,volatile,4.0,False,11.696969696969697,False,1244.0
https://blog.conholdate.com/total/svg-to-png-free-online/,0.0,51.0,0.0,17.901960784313726,0.0,69.0,0.0,15.768115942028986,0,191,0.0,37.32984293193717,continuously_bad,0.0,False,15.768115942028986,True,1243.0
https://blog.conholdate.com/total/convert-pdf-to-jpg-using-python/,0.0,36.0,0.0,39.916666666666664,0.0,98.0,0.0,40.07142857142857,1,440,0.0022727272727272726,32.127272727272725,continuously_bad,1.0,False,32.127272727272725,True,1241.0
https://blog.conholdate.com/total/webp-to-png-free-online/,0.0,40.0,0.0,17.475,0.0,48.0,0.0,19.229166666666668,0,94,0.0,31.46808510638298,continuously_bad,0.0,False,17.475,True,1237.0
https://blog.conholdate.com/total/how-to-store-values-in-excel-using-java/,0.0,11.0,0.0,10.090909090909092,0.0,21.0,0.0,16.952380952380953,1,38,0.02631578947368421,19.289473684210527,volatile,1.0,False,10.090909090909092,False,1236.0
https://blog.conholdate.com/total/extract-text-from-png-using-java/,0.0,147.0,0.0,20.068027210884352,1.0,231.0,0.004329004329004329,27.147186147186147,3,767,0.003911342894393742,30.498044328552805,continuously_bad,3.0,False,20.068027210884352,True,1234.0
https://blog.conholdate.com/total/convert-jpeg-to-jpg-online/,0.0,42.0,0.0,38.357142857142854,0.0,56.0,0.0,36.92857142857143,0,277,0.0,60.09025270758123,continuously_bad,0.0,False,36.92857142857143,True,1233.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#load-custom-fonts-for-ppt-in-python,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1229.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#specify-default-fonts-for-rendering-in-python,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1229.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/,1.0,509.0,0.0019646365422396855,12.75638506876228,1.0,1028.0,0.0009727626459143969,11.866731517509727,5,2727,0.0018335166850018336,10.987165383204987,continuously_bad,5.0,False,10.987165383204987,False,1229.0
https://blog.conholdate.com/total/save-web-page-as-jpeg-online-free/,2.0,546.0,0.003663003663003663,17.075091575091577,4.0,853.0,0.004689331770222743,20.031652989449004,6,2029,0.002957121734844751,36.65352390340069,continuously_bad,6.0,False,17.075091575091577,True,1219.0
https://blog.conholdate.com/total/compare-two-images-and-highlight-differences-csharp/,4.0,100.0,0.04,15.47,9.0,232.0,0.03879310344827586,14.797413793103448,20,496,0.04032258064516129,18.106854838709676,continuously_good,20.0,False,14.797413793103448,False,1216.0
https://blog.conholdate.com/total/fill-out-a-series-of-cells-in-excel-in-java/,0.0,18.0,0.0,38.44444444444444,0.0,37.0,0.0,38.027027027027025,0,60,0.0,31.116666666666667,continuously_bad,0.0,False,31.116666666666667,True,1207.0
https://blog.conholdate.com/total/create-and-obtain-form-fields-from-word-documents-with-java/,0.0,13.0,0.0,40.61538461538461,0.0,37.0,0.0,26.864864864864863,1,497,0.002012072434607646,40.456740442655935,continuously_bad,1.0,False,26.864864864864863,True,1202.0
