page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/convert-html-to-word-using-java/,0.0,26.0,0.0,22.03846153846154,0.0,74.0,0.0,16.7972972972973,1,227,0.004405286343612335,24.24229074889868,continuously_bad,1.0,False,16.7972972972973,True,1528.0
https://blog.conholdate.com/total/decrypt-or-encrypt-excel-files-using-nodejs/,0.0,133.0,0.0,14.563909774436091,3.0,190.0,0.015789473684210527,14.305263157894737,3,554,0.005415162454873646,13.236462093862816,volatile,3.0,False,13.236462093862816,False,1527.0
https://blog.conholdate.com/total/convert-word-to-jpg-programmatically-in-java/,0.0,28.0,0.0,23.464285714285715,0.0,51.0,0.0,19.176470588235293,2,223,0.008968609865470852,24.654708520179373,continuously_bad,2.0,False,19.176470588235293,True,1523.0
https://blog.conholdate.com/total/convert-word-to-pdf-using-java/,0.0,41.0,0.0,55.31707317073171,0.0,298.0,0.0,57.7248322147651,3,1635,0.001834862385321101,52.23975535168196,continuously_bad,3.0,False,52.23975535168196,True,1522.0
https://blog.conholdate.com/total/convert-excel-to-html-using-nodejs/,0.0,70.0,0.0,33.22857142857143,0.0,103.0,0.0,28.59223300970874,2,291,0.006872852233676976,26.288659793814432,continuously_bad,2.0,False,26.288659793814432,True,1521.0
https://blog.conholdate.com/total/create-ms-word-documents-in-csharp/,0.0,916.0,0.0,47.33733624454148,0.0,1341.0,0.0,49.53542132736764,3,2567,0.001168679392286716,47.091156992598364,continuously_bad,3.0,False,47.091156992598364,True,1516.0
https://blog.conholdate.com/total/convert-word-to-pdf-in-csharp/,0.0,361.0,0.0,63.14404432132964,0.0,513.0,0.0,66.29629629629629,1,1315,0.0007604562737642585,59.75133079847909,continuously_bad,1.0,False,59.75133079847909,True,1515.0
https://blog.conholdate.com/total/create-a-pdf-file-using-csharp/,0.0,6352.0,0.0,62.00897355163728,0.0,6611.0,0.0,62.3057026168507,0,10306,0.0,62.8035125169804,continuously_bad,0.0,False,62.00897355163728,True,1514.0
https://blog.conholdate.com/total/convert-excel-to-pdf-using-java/,0.0,15.0,0.0,43.4,1.0,167.0,0.005988023952095809,40.98203592814371,2,701,0.0028530670470756064,40.13124108416548,continuously_bad,2.0,False,40.13124108416548,True,1513.0
https://blog.conholdate.com/total/convert-zip-to-tar-in-csharp-programmatically/,0.0,5.0,0.0,21.4,0.0,29.0,0.0,14.724137931034482,0,215,0.0,11.055813953488371,continuously_bad,0.0,False,11.055813953488371,False,1510.0
https://blog.conholdate.com/total/how-to-convert-xml-to-excel-using-csharp/,0.0,73.0,0.0,36.657534246575345,0.0,189.0,0.0,27.703703703703702,2,684,0.0029239766081871343,25.30263157894737,continuously_bad,2.0,False,25.30263157894737,True,1509.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-ppt-in-csharp/,0.0,21.0,0.0,41.80952380952381,0.0,32.0,0.0,33.875,1,189,0.005291005291005291,35.74074074074074,continuously_bad,1.0,False,33.875,True,1508.0
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,15.0,0.0,36.733333333333334,0.0,42.0,0.0,26.80952380952381,2,154,0.012987012987012988,24.961038961038962,volatile,2.0,False,24.961038961038962,True,1506.0
https://blog.conholdate.com/total/convert-json-to-excel-in-nodejs/,0.0,35.0,0.0,38.857142857142854,0.0,70.0,0.0,25.942857142857143,1,272,0.003676470588235294,28.029411764705884,continuously_bad,1.0,False,25.942857142857143,True,1502.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-csharp/,0.0,73.0,0.0,53.76712328767123,1.0,260.0,0.0038461538461538464,64.02307692307693,1,1499,0.00066711140760507,46.980653769179455,continuously_bad,1.0,False,46.980653769179455,True,1501.0
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,131.0,0.0,26.61832061068702,0.0,299.0,0.0,25.08695652173913,9,698,0.012893982808022923,23.4756446991404,volatile,9.0,False,23.4756446991404,True,1499.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-java/,0.0,39.0,0.0,39.0,0.0,67.0,0.0,34.656716417910445,0,228,0.0,29.07017543859649,continuously_bad,0.0,False,29.07017543859649,True,1493.0
https://blog.conholdate.com/total/convert-json-to-csv-using-java/,0.0,37.0,0.0,20.486486486486488,0.0,111.0,0.0,16.207207207207205,1,370,0.002702702702702703,23.221621621621622,continuously_bad,1.0,False,16.207207207207205,True,1488.0
https://blog.conholdate.com/total/how-to-convert-image-to-text-in-csharp/,0.0,1092.0,0.0,45.023809523809526,0.0,1518.0,0.0,44.108695652173914,3,2752,0.0010901162790697674,40.95966569767442,continuously_bad,3.0,False,40.95966569767442,True,1487.0
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,34.0,0.0,39.61764705882353,1.0,79.0,0.012658227848101266,32.64556962025317,2,161,0.012422360248447204,24.975155279503106,volatile,2.0,False,24.975155279503106,True,1485.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-text-in-csharp/,0.0,30.0,0.0,59.93333333333333,0.0,195.0,0.0,66.75384615384615,2,1674,0.0011947431302270011,63.30406212664277,continuously_bad,2.0,False,59.93333333333333,True,1481.0
https://blog.conholdate.com/total/how-to-convert-visio-to-pdf-in-java/,0.0,1.0,0.0,8.0,0.0,8.0,0.0,16.75,0,37,0.0,17.35135135135135,continuously_bad,0.0,False,8.0,False,1480.0
https://blog.conholdate.com/total/how-to-convert-excel-to-xml-in-csharp/,0.0,79.0,0.0,39.278481012658226,0.0,142.0,0.0,33.725352112676056,2,454,0.004405286343612335,32.892070484581495,continuously_bad,2.0,False,32.892070484581495,True,1475.0
https://blog.conholdate.com/total/convert-png-to-pdf-using-java/,0.0,11.0,0.0,27.454545454545453,0.0,112.0,0.0,23.151785714285715,1,414,0.0024154589371980675,28.243961352657006,continuously_bad,1.0,False,23.151785714285715,True,1471.0
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,50.0,0.0,27.76,0.0,90.0,0.0,20.788888888888888,2,255,0.00784313725490196,22.50980392156863,continuously_bad,2.0,False,20.788888888888888,True,1467.0
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,42.0,0.0,18.523809523809526,1.0,75.0,0.013333333333333334,19.026666666666667,4,189,0.021164021164021163,23.164021164021165,declining,4.0,False,18.523809523809526,True,1465.0
https://blog.conholdate.com/total/convert-excel-to-svg-in-nodejs/,0.0,13.0,0.0,25.53846153846154,0.0,20.0,0.0,23.0,0,67,0.0,28.08955223880597,continuously_bad,0.0,False,23.0,True,1460.0
https://blog.conholdate.com/total/create-barcodes-using-csharp/,0.0,31.0,0.0,28.838709677419356,0.0,65.0,0.0,35.66153846153846,0,666,0.0,47.0045045045045,continuously_bad,0.0,False,28.838709677419356,True,1459.0
https://blog.conholdate.com/total/convert-pdf-to-text-in-java/,0.0,49.0,0.0,58.0,0.0,94.0,0.0,51.42553191489362,0,322,0.0,46.15527950310559,continuously_bad,0.0,False,46.15527950310559,True,1453.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-csharp/,0.0,11.0,0.0,56.63636363636363,0.0,48.0,0.0,61.854166666666664,1,224,0.004464285714285714,49.05357142857143,continuously_bad,1.0,False,49.05357142857143,True,1452.0
https://blog.conholdate.com/total/convert-excel-to-png-in-nodejs/,0.0,54.0,0.0,29.0,0.0,80.0,0.0,25.3375,2,207,0.00966183574879227,22.893719806763286,continuously_bad,2.0,False,22.893719806763286,True,1451.0
https://blog.conholdate.com/total/convert-ppt-to-png-using-csharp/,0.0,37.0,0.0,27.945945945945947,1.0,86.0,0.011627906976744186,32.848837209302324,2,362,0.0055248618784530384,32.02486187845304,volatile,2.0,False,27.945945945945947,True,1446.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-java/,0.0,75.0,0.0,35.18666666666667,0.0,139.0,0.0,36.0431654676259,3,422,0.0071090047393364926,39.83649289099526,continuously_bad,3.0,False,35.18666666666667,True,1445.0
https://blog.conholdate.com/total/how-to-create-a-shared-excel-file-in-nodejs/,0.0,7.0,0.0,35.0,0.0,23.0,0.0,35.130434782608695,0,141,0.0,39.12056737588652,continuously_bad,0.0,False,35.0,True,1444.0
https://blog.conholdate.com/total/compare-two-powerpoint-files-in-csharp/,0.0,11.0,0.0,22.454545454545453,0.0,60.0,0.0,27.183333333333334,0,227,0.0,35.70044052863436,continuously_bad,0.0,False,22.454545454545453,True,1439.0
https://blog.conholdate.com/total/convert-bmp-to-pdf-using-java/,0.0,6.0,0.0,32.5,0.0,24.0,0.0,15.291666666666666,0,43,0.0,16.51162790697674,continuously_bad,0.0,False,15.291666666666666,True,1438.0
https://blog.conholdate.com/total/convert-excel-to-markdown-in-nodejs/,0.0,90.0,0.0,18.488888888888887,2.0,171.0,0.011695906432748537,13.853801169590643,8,498,0.01606425702811245,13.299196787148594,declining,8.0,False,13.299196787148594,False,1437.0
https://blog.conholdate.com/total/convert-jpeg-to-pdf-using-java/,0.0,12.0,0.0,44.833333333333336,0.0,38.0,0.0,31.789473684210527,0,95,0.0,43.463157894736845,continuously_bad,0.0,False,31.789473684210527,True,1432.0
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,126.0,0.007936507936507936,30.19047619047619,2.0,207.0,0.00966183574879227,22.78743961352657,14,946,0.014799154334038054,18.5338266384778,declining,14.0,False,18.5338266384778,True,1431.0
https://blog.conholdate.com/total/convert-excel-to-datatable-in-csharp/,0.0,72.0,0.0,34.958333333333336,0.0,260.0,0.0,31.876923076923077,5,923,0.005417118093174431,34.08125677139762,continuously_bad,5.0,False,31.876923076923077,True,1430.0
https://blog.conholdate.com/total/how-to-create-a-pivot-table-in-excel-using-nodejs/,0.0,73.0,0.0,29.931506849315067,2.0,157.0,0.012738853503184714,22.471337579617835,13,1027,0.012658227848101266,13.4634858812074,volatile,13.0,False,13.4634858812074,False,1425.0
https://blog.conholdate.com/total/how-to-add-watermark-in-excel-using-csharp/,0.0,7.0,0.0,21.285714285714285,0.0,46.0,0.0,11.108695652173912,0,83,0.0,18.481927710843372,continuously_bad,0.0,False,11.108695652173912,False,1424.0
https://blog.conholdate.com/total/extract-table-from-pdf-in-java/,0.0,15.0,0.0,26.533333333333335,0.0,87.0,0.0,20.011494252873565,1,443,0.002257336343115124,24.848758465011286,continuously_bad,1.0,False,20.011494252873565,True,1423.0
https://blog.conholdate.com/total/how-to-make-a-graph-in-pdf-using-java/,0.0,18.0,0.0,41.111111111111114,0.0,27.0,0.0,33.55555555555556,0,79,0.0,31.569620253164558,continuously_bad,0.0,False,31.569620253164558,True,1418.0
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,37.0,0.0,25.756756756756758,1.0,49.0,0.02040816326530612,21.775510204081634,2,132,0.015151515151515152,15.856060606060606,volatile,2.0,False,15.856060606060606,True,1417.0
https://blog.conholdate.com/total/convert-raster-to-svg-svg-to-raster-image-conversion/,,,,,0.0,9.0,0.0,10.444444444444445,1,80,0.0125,19.1875,declining,1.0,False,10.444444444444445,False,1416.0
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,125.0,0.0,31.264,0.0,192.0,0.0,24.848958333333332,5,492,0.01016260162601626,22.900406504065042,volatile,5.0,False,22.900406504065042,True,1411.0
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,146.0,0.00684931506849315,26.945205479452056,2.0,276.0,0.007246376811594203,22.594202898550726,9,596,0.015100671140939598,24.201342281879196,declining,9.0,False,22.594202898550726,True,1409.0
https://blog.conholdate.com/total/how-to-add-annotations-to-a-pdf/,,,,,,,,,0,16,0.0,29.1875,insufficient_data,0.0,False,29.1875,True,1404.0
https://blog.conholdate.com/total/how-to-merge-jpg-to-jpg-in-csharp/,0.0,3.0,0.0,18.0,0.0,8.0,0.0,21.125,0,47,0.0,37.361702127659576,continuously_bad,0.0,False,18.0,True,1402.0
https://blog.conholdate.com/total/how-to-add-attachments-to-pdf-in-java/,0.0,11.0,0.0,45.45454545454545,0.0,33.0,0.0,36.15151515151515,0,105,0.0,28.752380952380953,continuously_bad,0.0,False,28.752380952380953,True,1397.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-csharp/,0.0,41.0,0.0,24.902439024390244,0.0,114.0,0.0,37.780701754385966,0,583,0.0,44.528301886792455,continuously_bad,0.0,False,24.902439024390244,True,1396.0
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,9.0,0.0,30.88888888888889,0.0,13.0,0.0,23.384615384615383,1,62,0.016129032258064516,20.693548387096776,volatile,1.0,False,20.693548387096776,True,1395.0
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,32.0,0.0,34.8125,0.0,87.0,0.0,27.666666666666668,6,369,0.016260162601626018,29.18970189701897,volatile,6.0,False,27.666666666666668,True,1390.0
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,22.0,0.0,23.09090909090909,0.0,48.0,0.0,17.645833333333332,4,171,0.023391812865497075,18.57894736842105,volatile,4.0,False,17.645833333333332,True,1389.0
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,1.0,82.0,0.012195121951219513,28.01219512195122,2.0,129.0,0.015503875968992248,22.790697674418606,5,328,0.01524390243902439,17.225609756097562,volatile,5.0,False,17.225609756097562,True,1388.0
https://blog.conholdate.com/total/add-watermark-to-images-using-java/,,,,,0.0,11.0,0.0,20.09090909090909,0,89,0.0,28.303370786516854,continuously_bad,0.0,False,20.09090909090909,True,1383.0
https://blog.conholdate.com/total/convert-visio-to-pdf-in-csharp/,0.0,62.0,0.0,70.19354838709677,0.0,94.0,0.0,54.96808510638298,1,138,0.007246376811594203,49.02173913043478,continuously_bad,1.0,False,49.02173913043478,True,1382.0
https://blog.conholdate.com/total/unhide-sheets-in-excel-using-nodejs/,0.0,15.0,0.0,22.266666666666666,0.0,20.0,0.0,19.0,0,60,0.0,13.283333333333333,continuously_bad,0.0,False,13.283333333333333,False,1381.0
https://blog.conholdate.com/total/how-to-reduce-image-size-in-java/,0.0,102.0,0.0,38.31372549019608,0.0,212.0,0.0,31.306603773584907,1,981,0.0010193679918450561,21.10703363914373,continuously_bad,1.0,False,21.10703363914373,True,1376.0
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,33.0,0.030303030303030304,20.454545454545453,3.0,102.0,0.029411764705882353,17.96078431372549,5,274,0.01824817518248175,18.335766423357665,improving,5.0,False,17.96078431372549,True,1375.0
https://blog.conholdate.com/total/transfer-data-from-one-sheet-to-another-in-excel/,1.0,48.0,0.020833333333333332,16.791666666666664,1.0,261.0,0.0038314176245210726,38.31800766283525,3,501,0.005988023952095809,42.10978043912176,volatile,3.0,False,16.791666666666664,True,1373.0
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,10.0,0.0,31.9,0.0,20.0,0.0,24.9,1,31,0.03225806451612903,28.451612903225808,volatile,1.0,False,24.9,True,1369.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-svg-in-csharp/,0.0,5.0,0.0,40.6,0.0,12.0,0.0,37.25,0,87,0.0,31.298850574712645,continuously_bad,0.0,False,31.298850574712645,True,1368.0
https://blog.conholdate.com/total/how-to-convert-excel-to-jpg-in-nodejs/,0.0,59.0,0.0,30.406779661016948,0.0,76.0,0.0,27.776315789473685,1,165,0.006060606060606061,23.533333333333335,continuously_bad,1.0,False,23.533333333333335,True,1367.0
https://blog.conholdate.com/total/convert-word-to-png-using-java/,0.0,58.0,0.0,14.53448275862069,0.0,94.0,0.0,15.297872340425531,2,373,0.005361930294906166,18.65951742627346,continuously_bad,2.0,False,14.53448275862069,False,1362.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-png-in-csharp/,0.0,11.0,0.0,36.09090909090909,0.0,43.0,0.0,37.604651162790695,1,480,0.0020833333333333333,44.62708333333333,continuously_bad,1.0,False,36.09090909090909,True,1361.0
https://blog.conholdate.com/total/convert-word-to-html-in-java/,0.0,8.0,0.0,31.5,0.0,15.0,0.0,42.333333333333336,0,76,0.0,28.763157894736842,continuously_bad,0.0,False,28.763157894736842,True,1355.0
https://blog.conholdate.com/total/how-to-convert-jpg-to-tiff-in-csharp/,0.0,7.0,0.0,18.571428571428573,0.0,29.0,0.0,12.827586206896552,0,72,0.0,22.02777777777778,continuously_bad,0.0,False,12.827586206896552,False,1354.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-nodejs/,0.0,16.0,0.0,40.0625,0.0,56.0,0.0,33.464285714285715,0,322,0.0,36.94409937888199,continuously_bad,0.0,False,33.464285714285715,True,1353.0
https://blog.conholdate.com/total/how-to-create-a-word-document-using-java/,0.0,51.0,0.0,42.76470588235294,0.0,107.0,0.0,41.08411214953271,1,380,0.002631578947368421,45.38421052631579,continuously_bad,1.0,False,41.08411214953271,True,1348.0
https://blog.conholdate.com/total/how-to-convert-gif-to-png-in-csharp/,0.0,13.0,0.0,29.53846153846154,1.0,24.0,0.041666666666666664,18.75,3,168,0.017857142857142856,13.214285714285714,volatile,3.0,False,13.214285714285714,False,1347.0
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,5.0,0.0,38.2,0.0,9.0,0.0,28.666666666666668,1,85,0.011764705882352941,31.258823529411764,volatile,1.0,False,28.666666666666668,True,1346.0
https://blog.conholdate.com/total/how-to-duplicate-a-word-document-using-java/,0.0,4.0,0.0,20.25,0.0,12.0,0.0,13.0,0,213,0.0,11.525821596244132,continuously_bad,0.0,False,11.525821596244132,False,1341.0
https://blog.conholdate.com/total/how-to-make-a-thumbnail-from-jpg-image-in-csharp/,0.0,6.0,0.0,7.333333333333333,0.0,33.0,0.0,14.181818181818182,0,114,0.0,21.771929824561404,continuously_bad,0.0,False,7.333333333333333,False,1340.0
https://blog.conholdate.com/total/how-to-convert-tiff-to-jpg-image-in-csharp-language/,0.0,37.0,0.0,20.135135135135137,1.0,94.0,0.010638297872340425,12.308510638297872,6,271,0.02214022140221402,10.236162361623617,declining,6.0,False,10.236162361623617,False,1339.0
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,39.0,0.0,31.153846153846153,1.0,106.0,0.009433962264150943,18.349056603773583,5,278,0.017985611510791366,19.08273381294964,declining,5.0,False,18.349056603773583,True,1335.0
https://blog.conholdate.com/total/how-to-make-pdf-files-in-java-programmatically/,0.0,502.0,0.0,54.99402390438247,0.0,1339.0,0.0,55.89320388349515,0,4394,0.0,61.02093764223942,continuously_bad,0.0,False,54.99402390438247,True,1334.0
https://blog.conholdate.com/total/digitally-sign-pdf-with-qr-code-in-csharp/,2.0,412.0,0.0048543689320388345,28.941747572815533,2.0,607.0,0.0032948929159802307,37.042833607907745,5,698,0.0071633237822349575,39.09025787965616,continuously_bad,5.0,False,28.941747572815533,True,1320.0
https://blog.conholdate.com/total/compare-and-merge-source-code-files-in-java/,0.0,22.0,0.0,41.90909090909091,0.0,43.0,0.0,43.51162790697674,0,119,0.0,37.35294117647059,continuously_bad,0.0,False,37.35294117647059,True,1314.0
https://blog.conholdate.com/total/how-to-compress-excel-files-to-zip-in-csharp/,0.0,89.0,0.0,41.168539325842694,0.0,168.0,0.0,40.07142857142857,4,601,0.0066555740432612314,30.948419301164726,continuously_bad,4.0,False,30.948419301164726,True,1313.0
https://blog.conholdate.com/total/how-to-change-slide-master-in-powerpoint-presentations-in-java/,0.0,12.0,0.0,18.583333333333332,0.0,24.0,0.0,13.041666666666666,0,98,0.0,17.0,continuously_bad,0.0,False,13.041666666666666,False,1307.0
https://blog.conholdate.com/total/how-to-convert-xps-to-jpg-in-csharp/,0.0,10.0,0.0,11.1,0.0,27.0,0.0,7.851851851851852,3,184,0.016304347826086956,42.11413043478261,volatile,3.0,False,7.851851851851852,False,1306.0
https://blog.conholdate.com/total/how-to-write-code-for-sending-emails-in-java/,0.0,516.0,0.0,57.42248062015504,0.0,585.0,0.0,58.323076923076925,0,784,0.0,59.65816326530612,continuously_bad,0.0,False,57.42248062015504,True,1304.0
https://blog.conholdate.com/total/convert-xps-to-pdf-programmatically-in-csharp/,0.0,74.0,0.0,57.729729729729726,0.0,155.0,0.0,47.329032258064515,2,403,0.004962779156327543,36.67245657568238,continuously_bad,2.0,False,36.67245657568238,True,1300.0
https://blog.conholdate.com/total/how-to-convert-ppt-to-jpg-images-using-java/,0.0,28.0,0.0,23.392857142857142,0.0,46.0,0.0,25.717391304347824,0,280,0.0,44.08571428571429,continuously_bad,0.0,False,23.392857142857142,True,1298.0
https://blog.conholdate.com/total/export-visio-shapes-to-html-in-python/,0.0,102.0,0.0,17.813725490196077,1.0,188.0,0.005319148936170213,15.319148936170214,5,480,0.010416666666666666,16.741666666666667,declining,5.0,False,15.319148936170214,True,1293.0
https://blog.conholdate.com/total/how-to-add-an-image-stamp-in-pdf-using-csharp/,0.0,20.0,0.0,38.25,0.0,60.0,0.0,35.55,3,301,0.009966777408637873,43.36212624584718,continuously_bad,3.0,False,35.55,True,1292.0
https://blog.conholdate.com/total/convert-tiff-to-png-without-losing-quality-in-java/,0.0,45.0,0.0,9.688888888888888,0.0,83.0,0.0,12.301204819277109,3,188,0.015957446808510637,19.21276595744681,volatile,3.0,False,9.688888888888888,False,1290.0
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,86.0,0.0,29.0,0.0,213.0,0.0,17.112676056338028,5,553,0.009041591320072333,16.918625678119348,continuously_bad,5.0,False,16.918625678119348,True,1286.0
https://blog.conholdate.com/total/create-a-pdf-document-using-python/,0.0,824.0,0.0,42.34101941747573,0.0,1453.0,0.0,44.21128699242946,1,3035,0.00032948929159802305,43.934761120263595,continuously_bad,1.0,False,42.34101941747573,True,1285.0
https://blog.conholdate.com/total/csharp-guide-to-add-image-watermarks-to-pdfs/,,,,,0.0,8.0,0.0,51.875,0,94,0.0,44.148936170212764,continuously_bad,0.0,False,44.148936170212764,True,1283.0
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,10.0,0.0,32.0,1.0,26.0,0.038461538461538464,26.423076923076923,1,85,0.011764705882352941,39.76470588235294,volatile,1.0,False,26.423076923076923,True,1279.0
https://blog.conholdate.com/total/merge-pdf-files-online/,0.0,20.0,0.0,68.3,0.0,48.0,0.0,55.208333333333336,1,296,0.0033783783783783786,46.63175675675676,continuously_bad,1.0,False,46.63175675675676,True,1277.0
https://blog.conholdate.com/total/convert-xml-to-json-online/,,,,,0.0,1.0,0.0,152.0,0,56,0.0,68.625,continuously_bad,0.0,False,68.625,True,1275.0
https://blog.conholdate.com/total/electronically-sign-excel-files-online/,0.0,3.0,0.0,40.666666666666664,0.0,21.0,0.0,21.428571428571427,1,292,0.003424657534246575,32.671232876712324,continuously_bad,1.0,False,21.428571428571427,True,1271.0
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,53.0,0.0,36.0377358490566,0.0,74.0,0.0,33.54054054054054,2,173,0.011560693641618497,34.676300578034684,volatile,2.0,False,33.54054054054054,True,1271.0
https://blog.conholdate.com/total/split-pdf-into-multiple-files-online/,0.0,6.0,0.0,21.166666666666668,0.0,12.0,0.0,18.916666666666668,0,156,0.0,57.87179487179487,continuously_bad,0.0,False,18.916666666666668,True,1268.0
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,3.0,185.0,0.016216216216216217,38.832432432432434,8.0,600.0,0.013333333333333334,21.948333333333334,76,2017,0.03767972235994051,17.653941497273177,volatile,76.0,False,17.653941497273177,True,1265.0
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,0.0,33.0,0.0,47.72727272727273,2.0,62.0,0.03225806451612903,46.064516129032256,4,276,0.014492753623188406,51.43840579710145,volatile,4.0,False,46.064516129032256,True,1264.0
https://blog.conholdate.com/total/convert-html-to-pdf-online/,,,,,0.0,2.0,0.0,5.5,0,188,0.0,64.24468085106383,continuously_bad,0.0,False,5.5,False,1261.0
https://blog.conholdate.com/total/view-zip-files-online/,0.0,74.0,0.0,15.175675675675675,2.0,111.0,0.018018018018018018,12.927927927927929,4,164,0.024390243902439025,15.884146341463415,declining,4.0,False,12.927927927927929,False,1258.0
https://blog.conholdate.com/total/svg-to-png-free-online/,0.0,38.0,0.0,18.81578947368421,0.0,72.0,0.0,16.01388888888889,0,172,0.0,34.18023255813954,continuously_bad,0.0,False,16.01388888888889,True,1257.0
https://blog.conholdate.com/total/convert-pdf-to-jpg-using-python/,0.0,26.0,0.0,40.38461538461539,0.0,76.0,0.0,40.0,1,362,0.0027624309392265192,32.69060773480663,continuously_bad,1.0,False,32.69060773480663,True,1255.0
https://blog.conholdate.com/total/webp-to-png-free-online/,0.0,28.0,0.0,18.892857142857142,0.0,48.0,0.0,19.645833333333332,0,87,0.0,28.816091954022987,continuously_bad,0.0,False,18.892857142857142,True,1251.0
https://blog.conholdate.com/total/how-to-store-values-in-excel-using-java/,0.0,12.0,0.0,11.333333333333334,0.0,13.0,0.0,11.76923076923077,1,37,0.02702702702702703,18.027027027027028,volatile,1.0,False,11.333333333333334,False,1250.0
https://blog.conholdate.com/total/extract-text-from-png-using-java/,0.0,178.0,0.0,21.252808988764045,1.0,275.0,0.0036363636363636364,26.636363636363637,3,737,0.004070556309362279,29.807327001356853,continuously_bad,3.0,False,21.252808988764045,True,1248.0
https://blog.conholdate.com/total/convert-jpeg-to-jpg-online/,0.0,47.0,0.0,52.170212765957444,0.0,73.0,0.0,44.205479452054796,0,222,0.0,58.292792792792795,continuously_bad,0.0,False,44.205479452054796,True,1247.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#specify-default-fonts-for-rendering-in-python,0.0,1.0,0.0,9.0,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1243.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#load-custom-fonts-for-ppt-in-python,0.0,1.0,0.0,9.0,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1243.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/,1.0,322.0,0.003105590062111801,14.813664596273291,1.0,986.0,0.0010141987829614604,11.535496957403652,5,2638,0.0018953752843062926,11.109931766489765,continuously_bad,5.0,False,11.109931766489765,False,1243.0
https://blog.conholdate.com/total/save-web-page-as-jpeg-online-free/,1.0,481.0,0.002079002079002079,16.652806652806653,4.0,842.0,0.004750593824228029,19.31828978622328,5,1794,0.002787068004459309,33.63210702341137,continuously_bad,5.0,False,16.652806652806653,True,1233.0
https://blog.conholdate.com/total/compare-two-images-and-highlight-differences-csharp/,5.0,84.0,0.05952380952380952,19.36904761904762,10.0,214.0,0.04672897196261682,13.728971962616823,20,480,0.041666666666666664,17.333333333333332,continuously_good,20.0,False,13.728971962616823,False,1230.0
https://blog.conholdate.com/total/fill-out-a-series-of-cells-in-excel-in-java/,0.0,22.0,0.0,37.27272727272727,0.0,26.0,0.0,37.92307692307692,0,63,0.0,31.333333333333332,continuously_bad,0.0,False,31.333333333333332,True,1221.0
https://blog.conholdate.com/total/create-and-obtain-form-fields-from-word-documents-with-java/,0.0,15.0,0.0,43.666666666666664,0.0,31.0,0.0,28.838709677419356,0,461,0.0,40.90889370932755,continuously_bad,0.0,False,28.838709677419356,True,1216.0
https://blog.conholdate.com/total/convert-your-ms-office-documents-to-pdf/,0.0,14.0,0.0,36.857142857142854,0.0,33.0,0.0,54.666666666666664,0,110,0.0,50.46363636363636,continuously_bad,0.0,False,36.857142857142854,True,1215.0
