page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/convert-excel-to-pdf-using-java/,0.0,40.0,0.0,51.15,1.0,144.0,0.006944444444444444,41.05555555555556,2,428,0.004672897196261682,46.46028037383178,continuously_bad,2.0,False,41.05555555555556,True,1544.0
https://blog.conholdate.com/total/convert-zip-to-tar-in-csharp-programmatically/,0.0,1.0,0.0,7.0,0.0,17.0,0.0,19.294117647058822,0,206,0.0,10.45631067961165,continuously_bad,0.0,False,7.0,False,1541.0
https://blog.conholdate.com/total/how-to-convert-xml-to-excel-using-csharp/,0.0,68.0,0.0,41.10294117647059,0.0,198.0,0.0,29.62121212121212,2,321,0.006230529595015576,25.02803738317757,continuously_bad,2.0,False,25.02803738317757,True,1540.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-ppt-in-csharp/,0.0,15.0,0.0,41.733333333333334,0.0,32.0,0.0,36.125,1,104,0.009615384615384616,32.84615384615385,continuously_bad,1.0,False,32.84615384615385,True,1539.0
https://blog.conholdate.com/total/how-to-convert-email-to-html-in-java/,0.0,14.0,0.0,42.785714285714285,0.0,44.0,0.0,30.681818181818183,2,109,0.01834862385321101,24.908256880733944,volatile,2.0,False,24.908256880733944,True,1537.0
https://blog.conholdate.com/total/convert-json-to-excel-in-nodejs/,0.0,29.0,0.0,41.275862068965516,0.0,64.0,0.0,27.0,1,203,0.0049261083743842365,28.54679802955665,continuously_bad,1.0,False,27.0,True,1533.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-csharp/,0.0,5.0,0.0,59.2,0.0,176.0,0.0,59.05113636363637,1,775,0.0012903225806451613,61.00258064516129,continuously_bad,1.0,False,59.05113636363637,True,1532.0
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,160.0,0.0,41.45,0.0,339.0,0.0,28.95575221238938,6,632,0.00949367088607595,27.194620253164558,continuously_bad,6.0,False,27.194620253164558,True,1530.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-java/,0.0,28.0,0.0,38.892857142857146,0.0,64.0,0.0,35.484375,0,159,0.0,28.955974842767297,continuously_bad,0.0,False,28.955974842767297,True,1524.0
https://blog.conholdate.com/total/convert-json-to-csv-using-java/,0.0,14.0,0.0,22.5,0.0,106.0,0.0,16.90566037735849,1,260,0.0038461538461538464,19.784615384615385,continuously_bad,1.0,False,16.90566037735849,True,1519.0
https://blog.conholdate.com/total/how-to-convert-image-to-text-in-csharp/,1.0,449.0,0.0022271714922048997,50.369710467706014,1.0,1495.0,0.0006688963210702341,45.45685618729097,4,1882,0.0021253985122210413,40.726886291179596,continuously_bad,4.0,False,40.726886291179596,True,1518.0
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,31.0,0.0,44.25806451612903,0.0,78.0,0.0,34.03846153846154,2,127,0.015748031496062992,25.362204724409448,volatile,2.0,False,25.362204724409448,True,1516.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-text-in-csharp/,0.0,36.0,0.0,68.88888888888889,0.0,113.0,0.0,61.097345132743364,2,625,0.0032,67.8736,continuously_bad,2.0,False,61.097345132743364,True,1512.0
https://blog.conholdate.com/total/how-to-convert-visio-to-pdf-in-java/,,,,,0.0,7.0,0.0,18.285714285714285,0,36,0.0,17.555555555555557,continuously_bad,0.0,False,17.555555555555557,True,1511.0
https://blog.conholdate.com/total/how-to-convert-excel-to-xml-in-csharp/,0.0,83.0,0.0,41.602409638554214,0.0,154.0,0.0,36.01298701298701,2,223,0.008968609865470852,34.4304932735426,continuously_bad,2.0,False,34.4304932735426,True,1506.0
https://blog.conholdate.com/total/convert-png-to-pdf-using-java/,0.0,17.0,0.0,42.470588235294116,0.0,90.0,0.0,25.644444444444446,1,248,0.004032258064516129,28.75,continuously_bad,1.0,False,25.644444444444446,True,1502.0
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,37.0,0.0,32.729729729729726,0.0,80.0,0.0,24.125,2,197,0.01015228426395939,18.715736040609137,volatile,2.0,False,18.715736040609137,True,1498.0
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,22.0,0.0,20.954545454545453,1.0,74.0,0.013513513513513514,19.2972972972973,1,156,0.00641025641025641,21.96794871794872,volatile,1.0,False,19.2972972972973,True,1496.0
https://blog.conholdate.com/total/convert-excel-to-svg-in-nodejs/,0.0,16.0,0.0,32.75,0.0,21.0,0.0,30.523809523809526,0,50,0.0,26.16,continuously_bad,0.0,False,26.16,True,1491.0
https://blog.conholdate.com/total/create-barcodes-using-csharp/,0.0,92.0,0.0,33.58695652173913,0.0,134.0,0.0,32.462686567164184,0,195,0.0,36.08205128205128,continuously_bad,0.0,False,32.462686567164184,True,1490.0
https://blog.conholdate.com/total/convert-pdf-to-text-in-java/,0.0,81.0,0.0,62.617283950617285,0.0,114.0,0.0,54.780701754385966,0,202,0.0,53.524752475247524,continuously_bad,0.0,False,53.524752475247524,True,1484.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-csharp/,0.0,35.0,0.0,68.02857142857142,0.0,58.0,0.0,62.5,1,158,0.006329113924050633,58.32911392405063,continuously_bad,1.0,False,58.32911392405063,True,1483.0
https://blog.conholdate.com/total/convert-excel-to-png-in-nodejs/,0.0,74.0,0.0,40.28378378378378,0.0,108.0,0.0,33.19444444444444,2,209,0.009569377990430622,27.205741626794257,continuously_bad,2.0,False,27.205741626794257,True,1482.0
https://blog.conholdate.com/total/convert-ppt-to-png-using-csharp/,0.0,57.0,0.0,29.157894736842106,1.0,96.0,0.010416666666666666,26.520833333333332,2,273,0.007326007326007326,28.86813186813187,volatile,2.0,False,26.520833333333332,True,1477.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-java/,0.0,81.0,0.0,38.148148148148145,0.0,148.0,0.0,34.229729729729726,2,282,0.0070921985815602835,41.11347517730496,continuously_bad,2.0,False,34.229729729729726,True,1476.0
https://blog.conholdate.com/total/how-to-create-a-shared-excel-file-in-nodejs/,0.0,7.0,0.0,34.0,0.0,24.0,0.0,33.833333333333336,0,104,0.0,39.66346153846154,continuously_bad,0.0,False,33.833333333333336,True,1475.0
https://blog.conholdate.com/total/compare-two-powerpoint-files-in-csharp/,0.0,4.0,0.0,46.25,0.0,44.0,0.0,18.25,0,122,0.0,33.33606557377049,continuously_bad,0.0,False,18.25,True,1470.0
https://blog.conholdate.com/total/convert-bmp-to-pdf-using-java/,0.0,6.0,0.0,42.166666666666664,0.0,8.0,0.0,34.5,0,41,0.0,17.902439024390244,continuously_bad,0.0,False,17.902439024390244,True,1469.0
https://blog.conholdate.com/total/convert-excel-to-markdown-in-nodejs/,0.0,69.0,0.0,29.246376811594203,1.0,171.0,0.005847953216374269,18.789473684210527,5,407,0.012285012285012284,14.464373464373464,declining,5.0,False,14.464373464373464,False,1468.0
https://blog.conholdate.com/total/convert-jpeg-to-pdf-using-java/,0.0,11.0,0.0,40.90909090909091,0.0,34.0,0.0,31.852941176470587,0,87,0.0,44.45977011494253,continuously_bad,0.0,False,31.852941176470587,True,1463.0
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,126.0,0.007936507936507936,37.76984126984127,1.0,223.0,0.004484304932735426,26.614349775784753,12,613,0.01957585644371941,19.71125611745514,volatile,12.0,False,19.71125611745514,True,1462.0
https://blog.conholdate.com/total/convert-excel-to-datatable-in-csharp/,0.0,52.0,0.0,36.19230769230769,0.0,243.0,0.0,32.46090534979424,5,415,0.012048192771084338,30.814457831325303,volatile,5.0,False,30.814457831325303,True,1461.0
https://blog.conholdate.com/total/how-to-create-a-pivot-table-in-excel-using-nodejs/,0.0,96.0,0.0,41.864583333333336,1.0,194.0,0.005154639175257732,28.427835051546392,9,676,0.013313609467455622,16.087278106508876,declining,9.0,False,16.087278106508876,True,1456.0
https://blog.conholdate.com/total/how-to-add-watermark-in-excel-using-csharp/,0.0,1.0,0.0,45.0,0.0,42.0,0.0,10.357142857142858,0,65,0.0,15.36923076923077,continuously_bad,0.0,False,10.357142857142858,False,1455.0
https://blog.conholdate.com/total/extract-table-from-pdf-in-java/,0.0,19.0,0.0,28.42105263157895,0.0,65.0,0.0,21.784615384615385,1,337,0.002967359050445104,22.504451038575667,continuously_bad,1.0,False,21.784615384615385,True,1454.0
https://blog.conholdate.com/total/how-to-make-a-graph-in-pdf-using-java/,0.0,23.0,0.0,42.04347826086956,0.0,31.0,0.0,37.41935483870968,0,46,0.0,31.630434782608695,continuously_bad,0.0,False,31.630434782608695,True,1449.0
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,31.0,0.0,33.41935483870968,1.0,53.0,0.018867924528301886,24.28301886792453,2,116,0.017241379310344827,17.887931034482758,volatile,2.0,False,17.887931034482758,True,1448.0
https://blog.conholdate.com/total/convert-raster-to-svg-svg-to-raster-image-conversion/,0.0,3.0,0.0,45.333333333333336,0.0,8.0,0.0,24.5,1,62,0.016129032258064516,15.419354838709678,volatile,1.0,False,15.419354838709678,True,1447.0
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,114.0,0.0,37.31578947368421,0.0,182.0,0.0,28.554945054945055,3,450,0.006666666666666667,25.06,continuously_bad,3.0,False,25.06,True,1442.0
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,137.0,0.0072992700729927005,34.839416058394164,2.0,309.0,0.006472491909385114,24.475728155339805,9,498,0.018072289156626505,23.56024096385542,volatile,9.0,False,23.56024096385542,True,1440.0
https://blog.conholdate.com/total/how-to-add-annotations-to-a-pdf/,0.0,2.0,0.0,76.0,0.0,2.0,0.0,76.0,0,18,0.0,34.388888888888886,continuously_bad,0.0,False,34.388888888888886,True,1435.0
https://blog.conholdate.com/total/how-to-merge-jpg-to-jpg-in-csharp/,0.0,4.0,0.0,15.0,0.0,9.0,0.0,19.444444444444443,0,24,0.0,18.416666666666668,continuously_bad,0.0,False,15.0,True,1433.0
https://blog.conholdate.com/total/how-to-add-attachments-to-pdf-in-java/,0.0,9.0,0.0,51.77777777777778,0.0,29.0,0.0,39.241379310344826,0,77,0.0,33.42857142857143,continuously_bad,0.0,False,33.42857142857143,True,1428.0
https://blog.conholdate.com/total/convert-tiff-to-pdf-using-csharp/,0.0,17.0,0.0,42.8235294117647,0.0,96.0,0.0,32.36458333333333,0,278,0.0,45.67985611510792,continuously_bad,0.0,False,32.36458333333333,True,1427.0
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,11.0,0.0,35.72727272727273,0.0,15.0,0.0,28.333333333333332,0,49,0.0,18.408163265306122,continuously_bad,0.0,False,18.408163265306122,True,1426.0
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,42.0,0.0,35.476190476190474,0.0,92.0,0.0,31.402173913043477,4,271,0.014760147601476014,26.328413284132843,volatile,4.0,False,26.328413284132843,True,1421.0
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,13.0,0.0,33.23076923076923,0.0,43.0,0.0,20.72093023255814,3,119,0.025210084033613446,17.10924369747899,volatile,3.0,False,17.10924369747899,True,1420.0
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,0.0,70.0,0.0,33.68571428571428,2.0,130.0,0.015384615384615385,25.76153846153846,5,290,0.017241379310344827,19.310344827586206,declining,5.0,False,19.310344827586206,True,1419.0
https://blog.conholdate.com/total/add-watermark-to-images-using-java/,,,,,0.0,8.0,0.0,18.75,0,67,0.0,27.432835820895523,continuously_bad,0.0,False,18.75,True,1414.0
https://blog.conholdate.com/total/convert-visio-to-pdf-in-csharp/,0.0,49.0,0.0,71.3061224489796,0.0,94.0,0.0,54.88297872340426,1,120,0.008333333333333333,49.28333333333333,continuously_bad,1.0,False,49.28333333333333,True,1413.0
https://blog.conholdate.com/total/unhide-sheets-in-excel-using-nodejs/,0.0,11.0,0.0,24.636363636363637,0.0,19.0,0.0,19.63157894736842,0,55,0.0,14.072727272727272,continuously_bad,0.0,False,14.072727272727272,False,1412.0
https://blog.conholdate.com/total/how-to-reduce-image-size-in-java/,1.0,136.0,0.007352941176470588,44.669117647058826,1.0,253.0,0.003952569169960474,37.06719367588933,2,792,0.0025252525252525255,24.66919191919192,continuously_bad,2.0,False,24.66919191919192,True,1407.0
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,0.0,24.0,0.0,31.375,1.0,103.0,0.009708737864077669,19.689320388349515,4,246,0.016260162601626018,18.36178861788618,declining,4.0,False,18.36178861788618,True,1406.0
https://blog.conholdate.com/total/transfer-data-from-one-sheet-to-another-in-excel/,0.0,10.0,0.0,14.2,1.0,215.0,0.004651162790697674,35.86046511627907,3,399,0.007518796992481203,39.205513784461154,continuously_bad,3.0,False,14.2,False,1404.0
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,1.0,0.0,12.0,0.0,21.0,0.0,24.285714285714285,1,26,0.038461538461538464,21.076923076923077,volatile,1.0,False,12.0,False,1400.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-svg-in-csharp/,0.0,4.0,0.0,50.25,0.0,10.0,0.0,37.6,0,29,0.0,25.896551724137932,continuously_bad,0.0,False,25.896551724137932,True,1399.0
https://blog.conholdate.com/total/how-to-convert-excel-to-jpg-in-nodejs/,0.0,67.0,0.0,31.08955223880597,0.0,96.0,0.0,30.333333333333332,1,171,0.005847953216374269,24.75438596491228,continuously_bad,1.0,False,24.75438596491228,True,1398.0
https://blog.conholdate.com/total/convert-word-to-png-using-java/,0.0,31.0,0.0,14.96774193548387,0.0,91.0,0.0,14.967032967032967,2,281,0.0071174377224199285,15.284697508896798,continuously_bad,2.0,False,14.967032967032967,False,1393.0
https://blog.conholdate.com/total/how-to-convert-pdf-to-png-in-csharp/,0.0,8.0,0.0,42.75,0.0,47.0,0.0,38.8936170212766,1,126,0.007936507936507936,32.92857142857143,continuously_bad,1.0,False,32.92857142857143,True,1392.0
https://blog.conholdate.com/total/convert-word-to-html-in-java/,0.0,11.0,0.0,51.27272727272727,0.0,19.0,0.0,47.526315789473685,0,51,0.0,33.64705882352941,continuously_bad,0.0,False,33.64705882352941,True,1386.0
https://blog.conholdate.com/total/how-to-convert-jpg-to-tiff-in-csharp/,0.0,6.0,0.0,10.333333333333334,0.0,28.0,0.0,13.035714285714286,0,40,0.0,12.375,continuously_bad,0.0,False,10.333333333333334,False,1385.0
https://blog.conholdate.com/total/how-to-convert-csv-to-json-in-nodejs/,0.0,19.0,0.0,45.578947368421055,0.0,59.0,0.0,35.3728813559322,0,200,0.0,36.765,continuously_bad,0.0,False,35.3728813559322,True,1384.0
https://blog.conholdate.com/total/how-to-create-a-word-document-using-java/,0.0,47.0,0.0,51.48936170212766,0.0,108.0,0.0,45.379629629629626,1,264,0.003787878787878788,48.06818181818182,continuously_bad,1.0,False,45.379629629629626,True,1379.0
https://blog.conholdate.com/total/how-to-convert-gif-to-png-in-csharp/,0.0,13.0,0.0,44.53846153846154,0.0,26.0,0.0,29.115384615384617,3,137,0.021897810218978103,14.299270072992702,volatile,3.0,False,14.299270072992702,False,1378.0
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,6.0,0.0,32.66666666666667,0.0,9.0,0.0,28.444444444444443,1,58,0.017241379310344827,22.56896551724138,volatile,1.0,False,22.56896551724138,True,1377.0
https://blog.conholdate.com/total/how-to-duplicate-a-word-document-using-java/,0.0,4.0,0.0,33.0,0.0,14.0,0.0,15.857142857142858,0,198,0.0,10.429292929292929,continuously_bad,0.0,False,10.429292929292929,False,1372.0
https://blog.conholdate.com/total/how-to-make-a-thumbnail-from-jpg-image-in-csharp/,0.0,3.0,0.0,9.0,0.0,28.0,0.0,11.142857142857142,0,92,0.0,19.51086956521739,continuously_bad,0.0,False,9.0,False,1371.0
https://blog.conholdate.com/total/how-to-convert-tiff-to-jpg-image-in-csharp-language/,0.0,44.0,0.0,24.65909090909091,1.0,106.0,0.009433962264150943,16.37735849056604,6,228,0.02631578947368421,12.140350877192983,declining,6.0,False,12.140350877192983,False,1370.0
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,53.0,0.0,42.37735849056604,1.0,118.0,0.00847457627118644,24.43220338983051,3,233,0.012875536480686695,22.69098712446352,declining,3.0,False,22.69098712446352,True,1366.0
https://blog.conholdate.com/total/how-to-make-pdf-files-in-java-programmatically/,0.0,618.0,0.0,55.56148867313916,0.0,1089.0,0.0,55.40220385674931,0,2527,0.0,61.363276612584094,continuously_bad,0.0,False,55.40220385674931,True,1365.0
https://blog.conholdate.com/total/digitally-sign-pdf-with-qr-code-in-csharp/,2.0,629.0,0.003179650238473768,30.298887122416534,2.0,951.0,0.002103049421661409,32.14405888538381,4,1066,0.00375234521575985,35.02063789868668,continuously_bad,4.0,False,30.298887122416534,True,1351.0
https://blog.conholdate.com/total/compare-and-merge-source-code-files-in-java/,0.0,19.0,0.0,43.31578947368421,0.0,43.0,0.0,43.7906976744186,0,104,0.0,37.97115384615385,continuously_bad,0.0,False,37.97115384615385,True,1345.0
https://blog.conholdate.com/total/how-to-compress-excel-files-to-zip-in-csharp/,0.0,78.0,0.0,42.05128205128205,0.0,167.0,0.0,40.68263473053892,3,433,0.006928406466512702,28.43418013856813,continuously_bad,3.0,False,28.43418013856813,True,1344.0
https://blog.conholdate.com/total/how-to-change-slide-master-in-powerpoint-presentations-in-java/,0.0,7.0,0.0,24.142857142857142,0.0,23.0,0.0,15.043478260869565,0,59,0.0,14.576271186440678,continuously_bad,0.0,False,14.576271186440678,False,1338.0
https://blog.conholdate.com/total/how-to-convert-xps-to-jpg-in-csharp/,0.0,4.0,0.0,25.5,0.0,26.0,0.0,7.884615384615385,3,101,0.0297029702970297,31.356435643564357,volatile,3.0,False,7.884615384615385,False,1337.0
https://blog.conholdate.com/total/how-to-write-code-for-sending-emails-in-java/,0.0,568.0,0.0,57.607394366197184,0.0,580.0,0.0,57.2948275862069,0,744,0.0,59.40860215053763,continuously_bad,0.0,False,57.2948275862069,True,1335.0
https://blog.conholdate.com/total/convert-xps-to-pdf-programmatically-in-csharp/,0.0,129.0,0.0,60.29457364341085,0.0,213.0,0.0,51.93427230046948,2,361,0.00554016620498615,44.742382271468145,continuously_bad,2.0,False,44.742382271468145,True,1331.0
https://blog.conholdate.com/total/how-to-convert-ppt-to-jpg-images-using-java/,0.0,25.0,0.0,24.8,0.0,45.0,0.0,21.88888888888889,0,125,0.0,32.072,continuously_bad,0.0,False,21.88888888888889,True,1329.0
https://blog.conholdate.com/total/export-visio-shapes-to-html-in-python/,0.0,73.0,0.0,18.78082191780822,1.0,191.0,0.005235602094240838,14.952879581151832,4,362,0.011049723756906077,16.5414364640884,declining,4.0,False,14.952879581151832,False,1324.0
https://blog.conholdate.com/total/how-to-add-an-image-stamp-in-pdf-using-csharp/,0.0,12.0,0.0,45.5,0.0,44.0,0.0,34.40909090909091,3,183,0.01639344262295082,38.41530054644809,volatile,3.0,False,34.40909090909091,True,1323.0
https://blog.conholdate.com/total/convert-tiff-to-png-without-losing-quality-in-java/,0.0,46.0,0.0,11.891304347826088,0.0,98.0,0.0,12.775510204081632,2,172,0.011627906976744186,16.953488372093023,volatile,2.0,False,11.891304347826088,False,1321.0
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,52.0,0.0,34.13461538461539,0.0,194.0,0.0,20.04639175257732,4,456,0.008771929824561403,15.925438596491228,continuously_bad,4.0,False,15.925438596491228,True,1317.0
https://blog.conholdate.com/total/create-a-pdf-document-using-python/,0.0,1080.0,0.0,45.58796296296296,0.0,1702.0,0.0,44.2614571092832,0,2865,0.0,45.09982547993019,continuously_bad,0.0,False,44.2614571092832,True,1316.0
https://blog.conholdate.com/total/csharp-guide-to-add-image-watermarks-to-pdfs/,,,,,0.0,5.0,0.0,40.4,0,22,0.0,30.227272727272727,continuously_bad,0.0,False,30.227272727272727,True,1314.0
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,6.0,0.0,29.5,1.0,25.0,0.04,27.64,1,46,0.021739130434782608,27.782608695652176,volatile,1.0,False,27.64,True,1310.0
https://blog.conholdate.com/total/merge-pdf-files-online/,0.0,17.0,0.0,72.05882352941177,0.0,47.0,0.0,58.638297872340424,1,127,0.007874015748031496,40.21259842519685,continuously_bad,1.0,False,40.21259842519685,True,1308.0
https://blog.conholdate.com/total/convert-xml-to-json-online/,,,,,,,,,0,4,0.0,65.25,insufficient_data,0.0,False,65.25,True,1306.0
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,92.0,0.0,49.15217391304348,0.0,123.0,0.0,42.83739837398374,2,182,0.01098901098901099,39.92307692307692,volatile,2.0,False,39.92307692307692,True,1302.0
https://blog.conholdate.com/total/electronically-sign-excel-files-online/,0.0,4.0,0.0,52.75,0.0,18.0,0.0,28.833333333333332,1,168,0.005952380952380952,20.113095238095237,continuously_bad,1.0,False,20.113095238095237,True,1302.0
https://blog.conholdate.com/total/split-pdf-into-multiple-files-online/,0.0,39.0,0.0,34.12820512820513,0.0,47.0,0.0,31.425531914893618,0,65,0.0,36.76923076923077,continuously_bad,0.0,False,31.425531914893618,True,1299.0
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,0.0,173.0,0.0,66.47398843930635,6.0,693.0,0.008658008658008658,29.845598845598847,52,1589,0.032724984266834484,20.185651353052233,declining,52.0,False,20.185651353052233,True,1296.0
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,1.0,8.0,0.125,47.875,3.0,57.0,0.05263157894736842,42.91228070175438,4,148,0.02702702702702703,43.770270270270274,improving,4.0,False,42.91228070175438,True,1295.0
https://blog.conholdate.com/total/convert-html-to-pdf-online/,0.0,10.0,0.0,12.4,0.0,12.0,0.0,11.25,0,18,0.0,10.61111111111111,continuously_bad,0.0,False,10.61111111111111,False,1292.0
https://blog.conholdate.com/total/view-zip-files-online/,0.0,55.0,0.0,20.745454545454546,2.0,116.0,0.017241379310344827,14.801724137931034,4,160,0.025,14.15625,declining,4.0,False,14.15625,False,1289.0
https://blog.conholdate.com/total/svg-to-png-free-online/,0.0,13.0,0.0,24.846153846153847,0.0,74.0,0.0,16.04054054054054,0,108,0.0,20.074074074074073,continuously_bad,0.0,False,16.04054054054054,True,1288.0
https://blog.conholdate.com/total/convert-pdf-to-jpg-using-python/,0.0,7.0,0.0,44.714285714285715,0.0,69.0,0.0,39.130434782608695,1,215,0.004651162790697674,36.38604651162791,continuously_bad,1.0,False,36.38604651162791,True,1286.0
https://blog.conholdate.com/total/webp-to-png-free-online/,0.0,10.0,0.0,22.7,0.0,47.0,0.0,19.872340425531913,0,68,0.0,20.63235294117647,continuously_bad,0.0,False,19.872340425531913,True,1282.0
https://blog.conholdate.com/total/how-to-store-values-in-excel-using-java/,0.0,8.0,0.0,11.625,0.0,14.0,0.0,11.071428571428571,1,37,0.02702702702702703,16.54054054054054,volatile,1.0,False,11.071428571428571,False,1281.0
https://blog.conholdate.com/total/extract-text-from-png-using-java/,0.0,194.0,0.0,23.02061855670103,0.0,329.0,0.0,26.173252279635257,2,522,0.0038314176245210726,28.547892720306514,continuously_bad,2.0,False,23.02061855670103,True,1279.0
https://blog.conholdate.com/total/svg-to-jpg-free-online/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,1278.0
https://blog.conholdate.com/total/convert-jpeg-to-jpg-online/,0.0,88.0,0.0,61.40909090909091,0.0,128.0,0.0,54.734375,0,157,0.0,49.37579617834395,continuously_bad,0.0,False,49.37579617834395,True,1278.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#load-custom-fonts-for-ppt-in-python,,,,,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1274.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/#specify-default-fonts-for-rendering-in-python,,,,,0.0,2.0,0.0,9.0,0,5,0.0,9.4,continuously_bad,0.0,False,9.0,False,1274.0
https://blog.conholdate.com/total/working-with-fonts-of-powerpoint-ppt-using-python/,1.0,155.0,0.0064516129032258064,20.55483870967742,1.0,929.0,0.001076426264800861,12.005382131324005,5,2219,0.002253267237494367,10.578188373141055,continuously_bad,5.0,False,10.578188373141055,False,1274.0
https://blog.conholdate.com/total/save-web-page-as-jpeg-online-free/,0.0,248.0,0.0,17.705645161290324,4.0,811.0,0.004932182490752158,18.670776818742294,5,1353,0.003695491500369549,28.40650406504065,continuously_bad,5.0,False,17.705645161290324,True,1264.0
https://blog.conholdate.com/total/compare-two-images-and-highlight-differences-csharp/,3.0,62.0,0.04838709677419355,23.403225806451612,9.0,206.0,0.043689320388349516,14.140776699029127,15,391,0.03836317135549872,15.048593350383632,continuously_good,15.0,False,14.140776699029127,False,1261.0
https://blog.conholdate.com/total/fill-out-a-series-of-cells-in-excel-in-java/,0.0,25.0,0.0,35.28,0.0,31.0,0.0,36.29032258064516,0,63,0.0,30.793650793650794,continuously_bad,0.0,False,30.793650793650794,True,1252.0
https://blog.conholdate.com/total/create-and-obtain-form-fields-from-word-documents-with-java/,0.0,33.0,0.0,45.666666666666664,0.0,45.0,0.0,40.266666666666666,0,196,0.0,41.56122448979592,continuously_bad,0.0,False,40.266666666666666,True,1247.0
https://blog.conholdate.com/total/convert-your-ms-office-documents-to-pdf/,0.0,5.0,0.0,32.2,0.0,20.0,0.0,44.2,0,84,0.0,51.476190476190474,continuously_bad,0.0,False,32.2,True,1246.0
https://blog.conholdate.com/total/create-and-read-excel-file-in-python/,0.0,243.0,0.0,39.25514403292181,0.0,382.0,0.0,34.82722513089005,3,669,0.004484304932735426,24.790732436472346,continuously_bad,3.0,False,24.790732436472346,True,1238.0
https://blog.conholdate.com/total/insert-the-current-date-and-time-in-cell-a1/,0.0,486.0,0.0,23.954732510288064,1.0,1206.0,0.0008291873963515755,17.902985074626866,2,3463,0.0005775339301183945,13.460583309269419,continuously_bad,2.0,False,13.460583309269419,False,1232.0
https://blog.conholdate.com/total/crop-pdf-to-jpg-online/,0.0,17.0,0.0,42.588235294117645,1.0,66.0,0.015151515151515152,25.90909090909091,2,135,0.014814814814814815,30.155555555555555,volatile,2.0,False,25.90909090909091,True,1231.0
https://blog.conholdate.com/total/change-rar-to-zip/,2.0,495.0,0.00404040404040404,43.98989898989899,5.0,1477.0,0.003385240352064997,49.24102911306703,13,2423,0.005365249690466364,52.87742468014858,continuously_bad,13.0,False,43.98989898989899,True,1219.0
https://blog.conholdate.com/total/grayscale-jpg-images-in-python/,0.0,2.0,0.0,40.5,0.0,11.0,0.0,43.45454545454545,0,27,0.0,32.0,continuously_bad,0.0,False,32.0,True,1216.0
https://blog.conholdate.com/total/rearrange-pages-in-a-pdf/,,,,,0.0,42.0,0.0,17.19047619047619,2,3152,0.0006345177664974619,73.44225888324873,continuously_bad,2.0,False,17.19047619047619,True,1210.0
https://blog.conholdate.com/total/uncompress-rar-files/,0.0,312.0,0.0,31.169871794871796,0.0,631.0,0.0,30.08716323296355,2,868,0.002304147465437788,32.754608294930875,continuously_bad,2.0,False,30.08716323296355,True,1209.0
https://blog.conholdate.com/total/jpg-text-scanner/,,,,,0.0,24.0,0.0,20.25,0,82,0.0,14.573170731707316,continuously_bad,0.0,False,14.573170731707316,False,1205.0
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,6.0,0.0,19.0,0.0,11.0,0.0,18.0,1,38,0.02631578947368421,20.86842105263158,volatile,1.0,False,18.0,True,1203.0
