page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/comparison/compare-onenote-tables-groupdocs.comparison-.net-17.12/,0.0,2.0,0.0,18.5,0.0,2.0,0.0,18.5,0,8,0.0,9.625,continuously_bad,0.0,False,9.625,False,3203.0
https://blog.groupdocs.com/viewer/asp.net-webforms-modern-ui-document-viewer-2.0.0-image-mode-paging-zooming-features-groupdocs.viewer-.net/,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,3203.0
https://blog.groupdocs.com/conversion/conversion-jpeg2000-introduced-groupdocs.conversion-.net-17.12/,,,,,,,,,0,2,0.0,22.0,insufficient_data,0.0,False,22.0,True,3196.0
https://blog.groupdocs.com/watermark/support-for-emlx-and-oft-email-formats-groupdocs.watermark-for-.net-17.12/,,,,,0.0,1.0,0.0,6.0,0,5,0.0,14.2,continuously_bad,0.0,False,6.0,False,3196.0
https://blog.groupdocs.com/search/highlighted-results-of-exact-phrase-search-in-text-groupdocs.search-for-.net-17.12/,,,,,,,,,0,3,0.0,39.0,insufficient_data,0.0,False,39.0,True,3195.0
https://blog.groupdocs.com/metadata/releasing-first-version-of-groupdocs.metadata-for-java/,,,,,,,,,0,2,0.0,13.5,insufficient_data,0.0,False,13.5,False,3191.0
https://blog.groupdocs.com/annotation/bug-fixes-in-java-annotation-api-v17.10.1/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,3185.0
https://blog.groupdocs.com/comparison/validate-license-in-groupdocs.comparison-for-java-17.3.1/,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,3184.0
https://blog.groupdocs.com/parser/retrieving-zip-containers-entity-by-full-name-using-groupdocs.text-for-.net-17.12/,,,,,,,,,0,3,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,3184.0
https://blog.groupdocs.com/viewer/introducing-html-minification-in-groupdocs.viewer-for-.net-17.12/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,3183.0
https://blog.groupdocs.com/metadata/remove-comments-in-zip-format-using-groupdocs.metadata-for-.net-17.12/,0.0,7.0,0.0,17.571428571428573,0.0,7.0,0.0,17.571428571428573,0,10,0.0,14.8,continuously_bad,0.0,False,14.8,False,3180.0
https://blog.groupdocs.com/signature/java-e-signing-api-v17.11/,,,,,,,,,0,2,0.0,37.0,insufficient_data,0.0,False,37.0,True,3177.0
https://blog.groupdocs.com/assembly/change-title-and-background-color-dynamically-using-groupdocs.assembly-for-java-17.12/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,3168.0
https://blog.groupdocs.com/annotation/bug-fixes-in-java-annotation-api-v17.10.2/,,,,,,,,,0,1,0.0,22.0,insufficient_data,0.0,False,22.0,True,3168.0
https://blog.groupdocs.com/assembly/change-text-background-color-dynamically-using-groupdocs.assembly-for-.net-17.12/,0.0,2.0,0.0,8.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,3168.0
https://blog.groupdocs.com/watermark/edit-watermark-objects-in-powerpoint-and-visio-documents-using-groupdocs.watermark-for-.net-18.1/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,3163.0
https://blog.groupdocs.com/conversion/conversion-dwf-format-supported-groupdocs.conversion-.net-18.1/,,,,,0.0,20.0,0.0,10.9,1,38,0.02631578947368421,9.789473684210526,declining,1.0,False,9.789473684210526,False,3156.0
https://blog.groupdocs.com/viewer/render-slide-notes-in-presentation-document-groupdocs.viewer-for-.net-18.1/,,,,,0.0,16.0,0.0,7.75,0,16,0.0,7.75,continuously_bad,0.0,False,7.75,False,3155.0
https://blog.groupdocs.com/metadata/read-metadata-in-epub-file-using-groupdocs.metadata-for-.net-18.1/,0.0,29.0,0.0,12.827586206896552,0.0,38.0,0.0,11.763157894736842,0,43,0.0,11.44186046511628,continuously_bad,0.0,False,11.44186046511628,False,3151.0
https://blog.groupdocs.com/total/groupdocs-newsletter-february-2018-document-manipulation-apis-code-examples/,,,,,0.0,36.0,0.0,17.25,0,40,0.0,17.875,continuously_bad,0.0,False,17.25,True,3148.0
https://blog.groupdocs.com/metadata/read-dublincore-information-in-epub-file-using-groupdocs.metadata-for-java18.1/,0.0,8.0,0.0,18.375,0.0,8.0,0.0,18.375,0,12,0.0,23.583333333333332,continuously_bad,0.0,False,18.375,True,3138.0
https://blog.groupdocs.com/assembly/change-chart-axis-title-dynamically-using-groupdocs.assembly-for-.net-18.1/,,,,,0.0,1.0,0.0,20.0,0,1,0.0,20.0,continuously_bad,0.0,False,20.0,True,3138.0
https://blog.groupdocs.com/assembly/dynamic-chart-axis-title-in-groupdocs.assembly-for-java-18.1/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,3138.0
https://blog.groupdocs.com/comparison/pdf-tables-display-is-improved-in-groupdocs.comparison-for-.net-18.2/,,,,,,,,,0,1,0.0,19.0,insufficient_data,0.0,False,19.0,True,3136.0
https://blog.groupdocs.com/viewer/asp.net-webforms-modern-ui-document-viewer-v2.1.0-search-print-file-manager-features-using-groupdocs.viewer-.net/,0.0,21.0,0.0,32.14285714285714,0.0,43.0,0.0,35.55813953488372,0,87,0.0,24.310344827586206,continuously_bad,0.0,False,24.310344827586206,True,3136.0
https://blog.groupdocs.com/conversion/implement-conversion-from-postscript-is-introduced-in-groupdocs.conversion-for-.net-18.2/,,,,,0.0,2.0,0.0,7.5,0,2,0.0,7.5,continuously_bad,0.0,False,7.5,False,3130.0
https://blog.groupdocs.com/metadata/improved-performance-of-loading-and-saving-exif-metadata-in-groupdocs.metadata-for-.net-18.2/,0.0,2.0,0.0,9.5,0.0,5.0,0.0,8.8,0,5,0.0,8.8,continuously_bad,0.0,False,8.8,False,3128.0
https://blog.groupdocs.com/search/multi-threaded-and-compact-indexing-in-csharp/,,,,,0.0,8.0,0.0,9.0,0,13,0.0,13.153846153846153,continuously_bad,0.0,False,9.0,False,3126.0
https://blog.groupdocs.com/signature/java-e-signing-api-v18.1/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3121.0
https://blog.groupdocs.com/annotation/java-annotation-api-17.10.3/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3121.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-java-document-viewer-java-servlets-app-v3.2.0-file-manager-search-print-features/,,,,,,,,,0,7,0.0,7.0,insufficient_data,0.0,False,7.0,False,3112.0
https://blog.groupdocs.com/viewer/control-image-quality-when-rendering-pdf-document-as-html-using-groupdocs.viewer-for-.net-18.3/,,,,,,,,,0,2,0.0,15.5,insufficient_data,0.0,False,15.5,True,3110.0
https://blog.groupdocs.com/comparison/columnmerger-problem-is-fixed-in-groupdocs.comparison-for-.net-18.3/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,3109.0
https://blog.groupdocs.com/conversion/conversion-potx-format-supported-groupdocs.conversion-java-17.12/,,,,,0.0,3.0,0.0,16.0,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,3107.0
https://blog.groupdocs.com/viewer/groupdocs.viewer-.net-asp.net-mvc-document-viewer-app-v1.5.0-file-manager/,0.0,3.0,0.0,50.333333333333336,0.0,4.0,0.0,50.25,0,8,0.0,42.25,continuously_bad,0.0,False,42.25,True,3105.0
https://blog.groupdocs.com/watermark/introducing-groupdocs.watermark-for-java-a-convenient-watermarking-api/,,,,,0.0,3.0,0.0,32.0,0,3,0.0,32.0,continuously_bad,0.0,False,32.0,True,3105.0
https://blog.groupdocs.com/assembly/work-with-table-row-data-bands-and-conditional-blocks-in-groupdocs.assembly-for-java-18.2/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3102.0
https://blog.groupdocs.com/assembly/support-for-single-column-table-row-data-bands-in-groupdocs.assembly-for-.net-18.2/,,,,,,,,,0,2,0.0,30.5,insufficient_data,0.0,False,30.5,True,3102.0
https://blog.groupdocs.com/conversion/set-default-zoom-when-converting-to-word-in-groupdocs.conversion-for-.net-18.3/,,,,,0.0,5.0,0.0,18.8,0,5,0.0,18.8,continuously_bad,0.0,False,18.8,True,3093.0
https://blog.groupdocs.com/parser/extract-formatted-text-from-chm-documents-using-groupdocs.text-for-.net-18.3/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3092.0
https://blog.groupdocs.com/watermark/edit-watermark-objects-in-pdf-documents-using-groupdocs.watermark-for-.net-18.3/,,,,,,,,,0,5,0.0,17.2,insufficient_data,0.0,False,17.2,True,3091.0
https://blog.groupdocs.com/total/groupdocs-newsletter-april-2018-document-manipulation-api-updates/,,,,,,,,,0,3,0.0,4.333333333333334,insufficient_data,0.0,False,4.333333333333334,False,3089.0
https://blog.groupdocs.com/watermark/edit-watermark-text-and-image-using-groupdocs.watermark-for-java-18.3/,,,,,0.0,12.0,0.0,16.333333333333336,0,15,0.0,16.666666666666664,continuously_bad,0.0,False,16.333333333333336,True,3084.0
https://blog.groupdocs.com/viewer/render-print-area-in-worksheets-groupdocs.viewer-for-.net-18.4/,,,,,,,,,0,8,0.0,7.625,insufficient_data,0.0,False,7.625,False,3075.0
https://blog.groupdocs.com/search/indexing-of-more-than-1-tb-of-text-documents-in-groupdocs.search-for-.net-18.4/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3073.0
https://blog.groupdocs.com/parser/extract-toc-from-epub-documents-using-groupdocs.text-for-.net-18.4/,,,,,0.0,2.0,0.0,46.5,0,5,0.0,23.0,continuously_bad,0.0,False,23.0,True,3072.0
https://blog.groupdocs.com/annotation/java-annotation-api-v18.4/,,,,,0.0,6.0,0.0,3.6666666666666665,0,6,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3067.0
https://blog.groupdocs.com/conversion/image-watermark-is-now-supported-in-groupdocs.conversion-for-.net-18.4/,,,,,0.0,7.0,0.0,11.142857142857142,0,7,0.0,11.142857142857142,continuously_bad,0.0,False,11.142857142857142,False,3065.0
https://blog.groupdocs.com/metadata/read-and-update-bittorrent-metadata-using-groupdocs.metadata-for-java-18.4/,,,,,0.0,4.0,0.0,13.75,0,4,0.0,13.75,continuously_bad,0.0,False,13.75,False,3060.0
https://blog.groupdocs.com/total/groupdocs-newsletter-may-2018-document-manipulation-apis-for-business-apps-development/,0.0,1.0,0.0,10.0,0.0,23.0,0.0,21.347826086956523,0,25,0.0,20.0,continuously_bad,0.0,False,10.0,False,3059.0
https://blog.groupdocs.com/viewer/support-of-setting-output-page-size-when-rendering-email-messages-in-groupdocs.viewer-for-.net-18.5/,,,,,0.0,3.0,0.0,20.666666666666668,0,3,0.0,20.666666666666668,continuously_bad,0.0,False,20.666666666666668,True,3050.0
https://blog.groupdocs.com/metadata/search-and-replace-metadata-using-regular-expression-in-groupdocs.metadata-for-.net-18.5/,,,,,0.0,7.0,0.0,2.142857142857143,0,7,0.0,2.142857142857143,continuously_bad,0.0,False,2.142857142857143,False,3039.0
https://blog.groupdocs.com/metadata/working-with-regular-expression-in-groupdocs.metadata-for-java-18.5/,0.0,3.0,0.0,4.333333333333334,0.0,9.0,0.0,3.6666666666666665,0,9,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3039.0
https://blog.groupdocs.com/total/updates-to-groupdocs-privacy-policy-groupdocs-newsletter-june-2018/,0.0,1.0,0.0,7.0,0.0,7.0,0.0,5.714285714285714,0,45,0.0,7.466666666666667,continuously_bad,0.0,False,5.714285714285714,False,3028.0
https://blog.groupdocs.com/merger/releasing-groupdocs.merger-for-.net-api-reorder-or-split-document-pages/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3028.0
https://blog.groupdocs.com/signature/java-e-signing-api-v18.6/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,3023.0
https://blog.groupdocs.com/viewer/tiled-rendering-of-cad-documents-using-groupdocs.viewer-for-.net-18.6/,0.0,6.0,0.0,14.333333333333334,0.0,17.0,0.0,10.411764705882353,0,17,0.0,10.411764705882353,continuously_bad,0.0,False,10.411764705882353,False,3017.0
https://blog.groupdocs.com/comparison/style-comparison-for-html-is-improved-in-groupdocs.comparison-for-.net-18.6/,,,,,0.0,1.0,0.0,5.0,0,3,0.0,2.333333333333333,continuously_bad,0.0,False,2.333333333333333,False,3011.0
https://blog.groupdocs.com/editor/document-editor-api-for-.net-v18.6/,0.0,3.0,0.0,9.0,0.0,5.0,0.0,21.6,0,6,0.0,18.166666666666668,continuously_bad,0.0,False,9.0,False,3009.0
https://blog.groupdocs.com/conversion/itempdatahandler-is-introduced-in-groupdocs.conversion-for-.net-18.6/,,,,,,,,,0,4,0.0,1.0,insufficient_data,0.0,False,1.0,False,3006.0
https://blog.groupdocs.com/metadata/update-xmp-metadata-of-wav-file-using-groupdocs.metadata-for-.net-18.6/,0.0,4.0,0.0,7.25,0.0,4.0,0.0,7.25,0,4,0.0,7.25,continuously_bad,0.0,False,7.25,False,3003.0
https://blog.groupdocs.com/watermark/lock-watermark-in-word-documents-groupdocs.watermark-for-.net-18.6/,,,,,,,,,0,1,0.0,15.0,insufficient_data,0.0,False,15.0,True,3000.0
https://blog.groupdocs.com/watermark/protect-word-documents-with-watermark-in-java/,0.0,1.0,0.0,21.0,0.0,1.0,0.0,21.0,0,13,0.0,25.153846153846153,continuously_bad,0.0,False,21.0,True,3000.0
https://blog.groupdocs.com/total/groupdocs-newsletter-july-2018-professional-document-manipulation-apis-for-.net-and-java/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,2998.0
https://blog.groupdocs.com/search/break-indexing-operation-manually-using-groupdocs.search-for-.net-18.6/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2997.0
https://blog.groupdocs.com/viewer/cleanup-temporary-files-using-groupdocs.viewer-for-java-17.5.1-hotfix/,0.0,1.0,0.0,8.0,0.0,25.0,0.0,7.2,0,28,0.0,7.214285714285714,continuously_bad,0.0,False,7.2,False,2996.0
https://blog.groupdocs.com/conversion/set-pageorientation-using-groupdocs.conversion-for-java-18.6/,,,,,0.0,1.0,0.0,1.0,0,7,0.0,4.857142857142858,continuously_bad,0.0,False,1.0,False,2996.0
https://blog.groupdocs.com/merger/diagram-formats-are-supported-in-groupdocs.merger-for-.net-18.7/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,19.5,0,2,0.0,19.5,continuously_bad,0.0,False,8.0,False,2990.0
https://blog.groupdocs.com/parser/releasing-groupdocs.parser-for-java-a-convenient-document-parser-api/,0.0,1.0,0.0,64.0,0.0,4.0,0.0,18.5,0,6,0.0,14.333333333333334,continuously_bad,0.0,False,14.333333333333334,False,2989.0
https://blog.groupdocs.com/parser/extract-text-areas-from-document-pages-using-groupdocs.parser-for-.net-18.7/,,,,,,,,,0,12,0.0,4.833333333333334,insufficient_data,0.0,False,4.833333333333334,False,2989.0
https://blog.groupdocs.com/conversion/explicit-font-substitution-is-supported-in-groupdocs.conversion-for-.net-18.7/,,,,,0.0,5.0,0.0,6.4,0,16,0.0,8.5625,continuously_bad,0.0,False,6.4,False,2989.0
https://blog.groupdocs.com/viewer/render-isff-based-dgn-file-format-using-groupdocs.viewer-for-.net-18.7/,0.0,1.0,0.0,7.0,0.0,3.0,0.0,3.0,0,4,0.0,4.75,continuously_bad,0.0,False,3.0,False,2985.0
https://blog.groupdocs.com/metadata/update-iptc-metadata-in-psd-file-using-groupdocs.metadata-for-.net-18.7/,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,2985.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.7/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2979.0
https://blog.groupdocs.com/total/groupdocs-newsletter-august-2018-.net-and-java-documents-manipulation-apis/,0.0,4.0,0.0,16.0,0.0,45.0,0.0,24.822222222222223,0,46,0.0,24.5,continuously_bad,0.0,False,16.0,True,2967.0
https://blog.groupdocs.com/signature/groupdocs.signature-for-.net-18.7/,,,,,,,,,0,4,0.0,18.5,insufficient_data,0.0,False,18.5,True,2958.0
https://blog.groupdocs.com/viewer/render-a-part-of-ms-project-document-using-groupdocs.viewer-for-.net-18.8/,,,,,0.0,1.0,0.0,3.0,0,4,0.0,7.75,continuously_bad,0.0,False,3.0,False,2955.0
https://blog.groupdocs.com/merger/first-public-release-of-groupdocs.merger-for-java-reorder-or-split-document-pages/,0.0,12.0,0.0,19.416666666666668,0.0,20.0,0.0,15.6,0,21,0.0,15.714285714285714,continuously_bad,0.0,False,15.6,True,2952.0
https://blog.groupdocs.com/assembly/insert-hyperlinks-dynamically-in-csharp-using-groupdocs-assembly/,,,,,0.0,2.0,0.0,10.0,0,3,0.0,10.0,continuously_bad,0.0,False,10.0,False,2949.0
https://blog.groupdocs.com/watermark/skip-unreadable-characters-during-watermark-search-using-groupdocs.watermark-for-.net-18.8/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,2948.0
https://blog.groupdocs.com/parser/text-analysis-api-for-spreadsheets-presentations-and-text-documents-groupdocs.parser-for-.net-18.8/,,,,,0.0,1.0,0.0,38.0,0,4,0.0,13.5,continuously_bad,0.0,False,13.5,False,2948.0
https://blog.groupdocs.com/search/cancel-all-operations-in-indexrepository-using-groupdocs.search-for-.net-18.8/,0.0,2.0,0.0,5.0,0.0,3.0,0.0,6.333333333333333,0,3,0.0,6.333333333333333,continuously_bad,0.0,False,5.0,False,2941.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.8/,,,,,0.0,11.0,0.0,9.727272727272727,0,13,0.0,9.692307692307692,continuously_bad,0.0,False,9.692307692307692,False,2937.0
https://blog.groupdocs.com/comparison/text-highlight-settings-are-introduced-in-groupdocs.comparison-for-.net-18.8/,0.0,1.0,0.0,1.0,0.0,4.0,0.0,6.25,0,14,0.0,6.214285714285714,continuously_bad,0.0,False,1.0,False,2934.0
https://blog.groupdocs.com/merger/note-format-is-supported-in-groupdocs.merger-for-.net-18.9/,,,,,0.0,4.0,0.0,41.25,0,4,0.0,41.25,continuously_bad,0.0,False,41.25,True,2932.0
https://blog.groupdocs.com/metadata/update-common-tiff-tags-with-shortcut-properties-using-groupdocs.metadata-for-.net-18.9/,,,,,,,,,0,2,0.0,6.5,insufficient_data,0.0,False,6.5,False,2920.0
https://blog.groupdocs.com/metadata/read-exif-metadata-in-psd-format-using-groupdocs.metadata-for-java-18.9/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,3,0.0,11.666666666666666,continuously_bad,0.0,False,10.0,False,2920.0
https://blog.groupdocs.com/search/get-list-of-indexed-documents-using-groupdocs.search-for-.net-18.9/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2913.0
https://blog.groupdocs.com/total/advanced-documents-conversion-apis-for-.net-and-java-groupdocs-newsletter-october-2018/,0.0,7.0,0.0,7.857142857142857,0.0,72.0,0.0,17.708333333333332,0,73,0.0,17.506849315068493,continuously_bad,0.0,False,7.857142857142857,False,2906.0
https://blog.groupdocs.com/conversion/conversion-from-plt-format-is-introduced-in-groupdocs.conversion-for-.net-18.9/,,,,,,,,,0,28,0.0,4.642857142857142,insufficient_data,0.0,False,4.642857142857142,False,2905.0
https://blog.groupdocs.com/assembly/change-target-file-format-using-groupdocs.assembly-for-.net-18.9/,,,,,0.0,5.0,0.0,21.2,0,5,0.0,21.2,continuously_bad,0.0,False,21.2,True,2905.0
https://blog.groupdocs.com/viewer/exclude-specific-fonts-from-output-html-using-groupdocs.viewer-for-.net-18.10/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,2902.0
https://blog.groupdocs.com/conversion/remove-embedded-files-in-pdf-in-groupdocs.conversion-for-.net-18.10/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,2890.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-java-18.10/,,,,,0.0,2.0,0.0,23.5,0,2,0.0,23.5,continuously_bad,0.0,False,23.5,True,2888.0
https://blog.groupdocs.com/comparison/multicomparer-issue-is-resolved-in-groupdocs.comparison-for-java-18.6.3/,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,2888.0
https://blog.groupdocs.com/metadata/update-lyrics3v2-metadata-tags-in-mp3-format-using-groupdocs.metadata-for-.net-18.10/,,,,,0.0,3.0,0.0,7.666666666666667,0,8,0.0,12.0,continuously_bad,0.0,False,7.666666666666667,False,2885.0
https://blog.groupdocs.com/metadata/update-mp3-formats-lyrics3v2-tags-using-groupdocs.metadata-for-java-18.10/,,,,,,,,,0,5,0.0,9.8,insufficient_data,0.0,False,9.8,False,2885.0
https://blog.groupdocs.com/search/upcoming-release-of-groupdocs.search-for-java/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,2,0.0,26.5,continuously_bad,0.0,False,8.0,False,2883.0
https://blog.groupdocs.com/viewer/render-tsv-and-pcl-formats-using-groupdocs.viewer-for-.net-18.11/,,,,,,,,,0,5,0.0,15.4,insufficient_data,0.0,False,15.4,True,2870.0
https://blog.groupdocs.com/parser/get-information-of-supported-extractors-for-a-document-groupdocs.parser-for-.net-18.11/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,2857.0
https://blog.groupdocs.com/metadata/read-remove-and-update-flv-files-metadata-using-groupdocs.metadata-for-.net-18.11/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,2856.0
https://blog.groupdocs.com/assembly/remove-empty-paragraphs-in-groupdocs.assembly-for-.net-18.10/,,,,,0.0,6.0,0.0,17.333333333333332,0,13,0.0,12.846153846153847,continuously_bad,0.0,False,12.846153846153847,False,2856.0
https://blog.groupdocs.com/total/groupdocs-holidays-offer-get-25-off-groupdocs.total-or-a-24-bottle-case-of-award-winning-pirathon-total-shiraz/,,,,,0.0,1.0,0.0,2.0,0,4,0.0,6.25,continuously_bad,0.0,False,2.0,False,2845.0
https://blog.groupdocs.com/signature/groupdocs.signature-for-.net-18.11/,,,,,0.0,2.0,0.0,16.5,0,2,0.0,16.5,continuously_bad,0.0,False,16.5,True,2841.0
https://blog.groupdocs.com/signature/groupdocs.signature-java-18.11/,,,,,0.0,8.0,0.0,9.625,0,14,0.0,17.714285714285715,continuously_bad,0.0,False,9.625,False,2834.0
https://blog.groupdocs.com/annotation/groupdocs.annotation-for-.net-18.12/,,,,,0.0,2.0,0.0,18.0,0,6,0.0,14.0,continuously_bad,0.0,False,14.0,False,2828.0
https://blog.groupdocs.com/parser/extract-tables-from-pdf-documents-using-groupdocs.parser-for-.net-18.12/,,,,,,,,,0,2,0.0,26.5,insufficient_data,0.0,False,26.5,True,2826.0
https://blog.groupdocs.com/viewer/working-with-folders-contained-in-ostpst-formats-groupdocs.viewer-for-.net-18.12/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,2826.0
https://blog.groupdocs.com/metadata/get-password-protected-documents-metadata-using-groupdocs.metadata-java-18.12/,0.0,3.0,0.0,21.666666666666668,0.0,3.0,0.0,21.666666666666668,0,3,0.0,21.666666666666668,continuously_bad,0.0,False,21.666666666666668,True,2822.0
https://blog.groupdocs.com/metadata/work-with-password-protected-documents-using-groupdocs.metadata-for-.net-18.12/,,,,,0.0,3.0,0.0,11.666666666666666,0,4,0.0,10.0,continuously_bad,0.0,False,10.0,False,2822.0
https://blog.groupdocs.com/assembly/support-for-dynamic-insertion-of-external-documents-in-groupdocs.assembly-for-.net-18.12/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2822.0
https://blog.groupdocs.com/assembly/assemble-external-document-dynamically-using-groupdocs.assembly-java-18.12/,,,,,0.0,8.0,0.0,12.0,0,9,0.0,11.555555555555555,continuously_bad,0.0,False,11.555555555555555,False,2822.0
https://blog.groupdocs.com/merger/groupdocs.merger-for-java-18.12/,,,,,,,,,0,2,0.0,32.5,insufficient_data,0.0,False,32.5,True,2819.0
https://blog.groupdocs.com/editor/groupdocs.editor-for-.net-18.12/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2813.0
https://blog.groupdocs.com/total/groupdocs-holiday-offer-25-off-groupdocs.total-24-bottles-award-winning-pirathon-total-wine/,,,,,,,,,0,4,0.0,9.5,insufficient_data,0.0,False,9.5,False,2808.0
https://blog.groupdocs.com/viewer/render-filtered-messages-from-outlook-data-files-using-groupdocs.viewer-for-.net-19.1/,,,,,0.0,7.0,0.0,6.285714285714286,0,8,0.0,5.875,continuously_bad,0.0,False,5.875,False,2797.0
https://blog.groupdocs.com/metadata/extract-metadata-from-.mkv-files-using-groupdocs.metadata-for-.net-19.1/,,,,,0.0,7.0,0.0,3.857142857142857,0,8,0.0,4.125,continuously_bad,0.0,False,3.857142857142857,False,2791.0
https://blog.groupdocs.com/comparison/issue-in-comparison-of-large-sized-pdf-files-is-fixed-in-groupdocs.comparison-for-.net-19.1/,,,,,,,,,0,4,0.0,10.0,insufficient_data,0.0,False,10.0,False,2785.0
https://blog.groupdocs.com/total/digitally-sign-documents-.net-java-applications-groupdocs.com-newsletter-february-2019/,,,,,0.0,15.0,0.0,20.8,0,17,0.0,18.764705882352942,continuously_bad,0.0,False,18.764705882352942,True,2783.0
https://blog.groupdocs.com/assembly/dynamic-merging-of-table-cells-in-groupdocs.assembly-for-.net-19.1/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,7.5,continuously_bad,0.0,False,2.0,False,2777.0
https://blog.groupdocs.com/redaction/introducing-groupdocs.redaction-for-.net-an-api-to-redact-classified-content-in-documents/,,,,,0.0,28.0,0.0,20.035714285714285,0,33,0.0,26.78787878787879,continuously_bad,0.0,False,20.035714285714285,True,2774.0
https://blog.groupdocs.com/search/escape-special-characters-in-search-queries-using-groupdocs.search-for-.net-19.2/,,,,,0.0,1.0,0.0,17.0,0,1,0.0,17.0,continuously_bad,0.0,False,17.0,True,2770.0
https://blog.groupdocs.com/signature/sign-images-with-metadata-signature-using-groupdocs.signature-for-.net-19.1/,,,,,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,2769.0
https://blog.groupdocs.com/search/zip-archive-indexing-is-improved-in-groupdocs.search-for-java-19.2/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,2768.0
https://blog.groupdocs.com/merger/rotatepages-support-in-diagram-formats/,,,,,0.0,2.0,0.0,1.0,0,2,0.0,1.0,continuously_bad,0.0,False,1.0,False,2757.0
https://blog.groupdocs.com/assembly/support-of-inline-syntax-error-messages/,0.0,23.0,0.0,21.434782608695652,0.0,41.0,0.0,19.585365853658537,0,76,0.0,15.802631578947368,continuously_bad,0.0,False,15.802631578947368,True,2741.0
https://blog.groupdocs.com/viewer/rendering-archive-documents/,,,,,0.0,2.0,0.0,6.0,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,2735.0
