page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/,0.0,7.0,0.0,23.571428571428573,0.0,25.0,0.0,14.72,0,112,0.0,24.875,continuously_bad,0.0,False,14.72,False,1709.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/#PDF-to-PPTX-Conversion-with-Watermark-using-Nodejs,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1709.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-python/,0.0,348.0,0.0,31.353448275862068,0.0,762.0,0.0,28.818897637795274,1,1289,0.0007757951900698216,28.712179984484095,continuously_bad,1.0,False,28.712179984484095,True,1706.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-rest-api-in-python/,0.0,31.0,0.0,31.419354838709676,0.0,49.0,0.0,29.775510204081634,0,207,0.0,38.54106280193237,continuously_bad,0.0,False,29.775510204081634,True,1702.0
https://blog.groupdocs.cloud/viewer/display-excel-data-in-html-using-rest-api-in-node-js/,0.0,126.0,0.0,26.952380952380953,0.0,255.0,0.0,29.807843137254903,7,793,0.008827238335435058,34.904161412358135,continuously_bad,7.0,False,26.952380952380953,True,1702.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-python/,0.0,204.0,0.0,22.642156862745097,1.0,417.0,0.002398081534772182,19.479616306954437,5,871,0.0057405281285878304,23.66475315729047,continuously_bad,5.0,False,19.479616306954437,True,1695.0
https://blog.groupdocs.cloud/annotation/remove-annotations-from-pdf-using-rest-api-in-python/,0.0,57.0,0.0,11.75438596491228,0.0,192.0,0.0,11.666666666666666,1,457,0.002188183807439825,19.330415754923415,continuously_bad,1.0,False,11.666666666666666,False,1692.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-in-word-using-node-js/,1.0,537.0,0.00186219739292365,11.48975791433892,2.0,1321.0,0.001514004542013626,9.800908402725208,9,3498,0.002572898799313894,9.129788450543167,continuously_bad,9.0,False,9.129788450543167,False,1688.0
https://blog.groupdocs.cloud/parser/extract-data-from-pdf-using-rest-api-in-node-js/,0.0,21.0,0.0,26.857142857142858,0.0,150.0,0.0,39.28666666666667,0,953,0.0,40.35676810073452,continuously_bad,0.0,False,26.857142857142858,True,1684.0
https://blog.groupdocs.cloud/editor/edit-excel-sheet-using-rest-api-in-python/,0.0,172.0,0.0,33.377906976744185,0.0,259.0,0.0,32.05019305019305,2,564,0.0035460992907801418,27.51595744680851,continuously_bad,2.0,False,27.51595744680851,True,1682.0
https://blog.groupdocs.cloud/signature/sign-pdf-with-stamp-using-rest-api-in-node-js/,0.0,34.0,0.0,28.352941176470587,0.0,108.0,0.0,34.666666666666664,1,314,0.0031847133757961785,34.44267515923567,continuously_bad,1.0,False,28.352941176470587,True,1678.0
https://blog.groupdocs.cloud/merger/merge-documents-of-different-types-using-rest-api-in-python/,0.0,1.0,0.0,11.0,0.0,11.0,0.0,15.909090909090908,0,34,0.0,17.88235294117647,continuously_bad,0.0,False,11.0,False,1674.0
https://blog.groupdocs.cloud/conversion/convert-emails-to-pdf-using-rest-api-in-php/,1.0,45.0,0.022222222222222223,20.533333333333335,1.0,83.0,0.012048192771084338,25.734939759036145,2,135,0.014814814814814815,22.866666666666667,volatile,2.0,False,20.533333333333335,True,1671.0
https://blog.groupdocs.cloud/viewer/view-zip-files-using-rest-api-in-python/,0.0,120.0,0.0,19.408333333333335,0.0,169.0,0.0,17.325443786982248,1,349,0.0028653295128939827,16.323782234957022,continuously_bad,1.0,False,16.323782234957022,True,1667.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/,2.0,214.0,0.009345794392523364,17.94392523364486,2.0,352.0,0.005681818181818182,16.59943181818182,7,661,0.01059001512859304,20.35249621785174,volatile,7.0,False,16.59943181818182,True,1663.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#PDF-Annotation-REST-API-and-PHP-SDK,,,,,,,,,0,12,0.0,7.0,insufficient_data,0.0,False,7.0,False,1663.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-rest-api-in-php/#Annotate-PDF-Documents-using-a-REST-API,,,,,,,,,0,12,0.0,7.0,insufficient_data,0.0,False,7.0,False,1663.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-using-rest-api-in-python/,0.0,441.0,0.0,22.74829931972789,0.0,537.0,0.0,24.05959031657356,0,881,0.0,22.918274687854712,continuously_bad,0.0,False,22.74829931972789,True,1660.0
https://blog.groupdocs.cloud/comparison/compare-powerpoint-presentations-in-node-js/,0.0,44.0,0.0,19.522727272727273,0.0,102.0,0.0,24.058823529411764,0,463,0.0,35.278617710583156,continuously_bad,0.0,False,19.522727272727273,True,1657.0
https://blog.groupdocs.cloud/signature/generate-qr-code-to-sign-pdf-using-rest-api-in-php/,0.0,32.0,0.0,24.28125,0.0,89.0,0.0,20.573033707865168,1,308,0.003246753246753247,32.36363636363636,continuously_bad,1.0,False,20.573033707865168,True,1653.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-files-using-node-js/,0.0,356.0,0.0,21.14325842696629,0.0,409.0,0.0,20.665036674816626,4,739,0.005412719891745603,23.345060893098783,continuously_bad,4.0,False,20.665036674816626,True,1650.0
https://blog.groupdocs.cloud/editor/edit-documents-using-rest-api-in-php/,0.0,6.0,0.0,18.666666666666668,0.0,6.0,0.0,18.666666666666668,0,14,0.0,16.42857142857143,continuously_bad,0.0,False,16.42857142857143,True,1647.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-using-rest-api-in-node-js/,0.0,5.0,0.0,27.6,0.0,106.0,0.0,13.424528301886792,0,547,0.0,16.93053016453382,continuously_bad,0.0,False,13.424528301886792,False,1643.0
https://blog.groupdocs.cloud/annotation/highlight-text-in-pdf-using-rest-api-in-node-js/,0.0,85.0,0.0,31.24705882352941,0.0,138.0,0.0,30.55072463768116,6,322,0.018633540372670808,26.20186335403727,volatile,6.0,False,26.20186335403727,True,1635.0
https://blog.groupdocs.cloud/viewer/display-word-document-in-html-page-using-php/,3.0,662.0,0.004531722054380665,20.62688821752266,16.0,1217.0,0.01314708299096138,17.728019720624488,69,3234,0.021335807050092765,20.400123685837972,declining,69.0,False,17.728019720624488,True,1635.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Excel-to-PDF-Conversion-REST-API-and-PHP-SDK,,,,,,,,,0,20,0.0,7.5,insufficient_data,0.0,False,7.5,False,1631.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-PHP,,,,,0.0,2.0,0.0,8.5,0,142,0.0,7.070422535211268,continuously_bad,0.0,False,7.070422535211268,False,1631.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/#Convert-Excel-to-PDF-using-a-REST-API-in-PHP,,,,,0.0,2.0,0.0,8.5,0,154,0.0,7.162337662337662,continuously_bad,0.0,False,7.162337662337662,False,1631.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-php/,0.0,105.0,0.0,20.866666666666667,1.0,287.0,0.003484320557491289,16.376306620209057,19,1410,0.01347517730496454,14.933333333333334,declining,19.0,False,14.933333333333334,False,1631.0
https://blog.groupdocs.cloud/comparison/compare-excel-files-using-rest-api-in-python/,0.0,227.0,0.0,20.030837004405285,4.0,1126.0,0.003552397868561279,16.841918294849023,14,2393,0.0058503969912244045,15.246970330129544,continuously_bad,14.0,False,15.246970330129544,True,1628.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-in-ruby-using-rest-api/,0.0,146.0,0.0,13.849315068493151,0.0,268.0,0.0,16.417910447761194,3,716,0.004189944134078212,16.293296089385475,continuously_bad,3.0,False,13.849315068493151,False,1558.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-ruby/,,,,,1.0,92.0,0.010869565217391304,22.08695652173913,1,376,0.0026595744680851063,21.98936170212766,improving,1.0,False,21.98936170212766,True,1548.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-powerpoint-presentation-using-ruby/,0.0,20.0,0.0,24.9,0.0,152.0,0.0,26.55921052631579,0,391,0.0,27.70076726342711,continuously_bad,0.0,False,24.9,True,1545.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-file-conversion-api-in-ruby/,0.0,14.0,0.0,43.357142857142854,0.0,69.0,0.0,34.666666666666664,0,156,0.0,23.71153846153846,continuously_bad,0.0,False,23.71153846153846,True,1542.0
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-in-ruby-using-rest-api/,0.0,21.0,0.0,20.38095238095238,0.0,56.0,0.0,14.232142857142858,1,166,0.006024096385542169,13.08433734939759,continuously_bad,1.0,False,13.08433734939759,False,1537.0
https://blog.groupdocs.cloud/merger/merge-multiple-file-types-into-one-document-using-ruby/,0.0,129.0,0.0,14.767441860465116,0.0,203.0,0.0,14.187192118226601,1,248,0.004032258064516129,15.96774193548387,continuously_bad,1.0,False,14.187192118226601,False,1533.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Ruby,,,,,,,,,0,4,0.0,8.0,insufficient_data,0.0,False,8.0,False,1530.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Convert-Excel-to-PDF-using-a-REST-API-in-Ruby,,,,,,,,,0,27,0.0,7.037037037037037,insufficient_data,0.0,False,7.037037037037037,False,1530.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/,0.0,44.0,0.0,17.65909090909091,0.0,124.0,0.0,21.346774193548388,3,335,0.008955223880597015,19.04776119402985,continuously_bad,3.0,False,17.65909090909091,True,1530.0
https://blog.groupdocs.cloud/conversion/convert-excel-spreadsheets-to-pdf-using-ruby/#Excel-to-PDF-Conversion-in-Ruby-using-Advanced-Options,,,,,,,,,0,23,0.0,6.869565217391305,insufficient_data,0.0,False,6.869565217391305,False,1530.0
https://blog.groupdocs.cloud/merger/split-word-documents-using-rest-api-in-ruby/,0.0,27.0,0.0,22.62962962962963,0.0,31.0,0.0,21.838709677419356,0,87,0.0,26.632183908045977,continuously_bad,0.0,False,21.838709677419356,True,1529.0
https://blog.groupdocs.cloud/conversion/convert-word-to-image-formats-using-rest-api-in-ruby/,0.0,44.0,0.0,26.454545454545453,0.0,69.0,0.0,24.28985507246377,1,192,0.005208333333333333,17.036458333333332,continuously_bad,1.0,False,17.036458333333332,True,1526.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-ruby/,,,,,0.0,33.0,0.0,27.545454545454547,0,72,0.0,26.833333333333332,continuously_bad,0.0,False,26.833333333333332,True,1523.0
https://blog.groupdocs.cloud/merger/split-pdf-extract-pages-from-pdf-using-rest-api-in-ruby/,,,,,,,,,1,81,0.012345679012345678,31.753086419753085,insufficient_data,1.0,False,31.753086419753085,True,1520.0
https://blog.groupdocs.cloud/merger/how-to-change-page-orientation-in-word-document-using-ruby/,0.0,4.0,0.0,30.5,0.0,9.0,0.0,28.333333333333332,0,48,0.0,27.104166666666668,continuously_bad,0.0,False,27.104166666666668,True,1517.0
https://blog.groupdocs.cloud/merger/rearrange-pdf-pages-move-swap-and-delete-pdf-pages-in-ruby/,,,,,,,,,0,45,0.0,18.555555555555557,insufficient_data,0.0,False,18.555555555555557,True,1515.0
https://blog.groupdocs.cloud/merger/how-to-rotate-pdf-pages-using-rest-api-in-ruby/,0.0,5.0,0.0,28.0,0.0,8.0,0.0,20.875,0,36,0.0,10.583333333333334,continuously_bad,0.0,False,10.583333333333334,False,1514.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-html-using-rest-api-in-ruby/,0.0,32.0,0.0,33.84375,0.0,50.0,0.0,40.32,1,272,0.003676470588235294,32.07720588235294,continuously_bad,1.0,False,32.07720588235294,True,1511.0
https://blog.groupdocs.cloud/merger/merge-and-combine-pdf-files-using-rest-api-in-ruby/,0.0,56.0,0.0,39.410714285714285,0.0,144.0,0.0,29.194444444444443,0,505,0.0,18.922772277227722,continuously_bad,0.0,False,18.922772277227722,True,1508.0
https://blog.groupdocs.cloud/merger/split-pdf-files-using-rest-api-in-ruby/,0.0,35.0,0.0,28.285714285714285,0.0,54.0,0.0,23.425925925925927,0,264,0.0,43.821969696969695,continuously_bad,0.0,False,23.425925925925927,True,1507.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-pdf-using-rest-api-in-ruby/,,,,,0.0,26.0,0.0,62.73076923076923,0,171,0.0,43.801169590643276,continuously_bad,0.0,False,43.801169590643276,True,1505.0
https://blog.groupdocs.cloud/merger/extract-pages-from-word-documents-using-rest-api-in-ruby/,0.0,15.0,0.0,34.06666666666667,0.0,18.0,0.0,32.111111111111114,0,32,0.0,24.46875,continuously_bad,0.0,False,24.46875,True,1503.0
https://blog.groupdocs.cloud/conversion/convert-pdf-files-to-png-jpeg-bmp-and-tiff-images-using-ruby/,0.0,71.0,0.0,20.943661971830984,0.0,111.0,0.0,18.28828828828829,1,347,0.002881844380403458,16.403458213256485,continuously_bad,1.0,False,16.403458213256485,True,1501.0
https://blog.groupdocs.cloud/merger/merge-powerpoint-pptpptx-files-online-using-rest-api-in-ruby/,0.0,92.0,0.0,22.543478260869566,0.0,187.0,0.0,25.550802139037433,0,429,0.0,33.59440559440559,continuously_bad,0.0,False,22.543478260869566,True,1500.0
https://blog.groupdocs.cloud/merger/split-powerpoint-ppt-or-pptx-presentations-in-ruby/,0.0,30.0,0.0,38.833333333333336,0.0,32.0,0.0,39.09375,0,87,0.0,35.827586206896555,continuously_bad,0.0,False,35.827586206896555,True,1499.0
https://blog.groupdocs.cloud/conversion/convert-txt-files-to-pdf-using-rest-api-in-ruby/,0.0,18.0,0.0,13.777777777777779,0.0,36.0,0.0,15.13888888888889,0,159,0.0,23.157232704402517,continuously_bad,0.0,False,13.777777777777779,False,1496.0
https://blog.groupdocs.cloud/conversion/how-to-convert-msg-files-to-pdf-in-ruby/,0.0,7.0,0.0,17.142857142857142,0.0,14.0,0.0,16.714285714285715,2,51,0.0392156862745098,30.84313725490196,volatile,2.0,False,16.714285714285715,True,1494.0
https://blog.groupdocs.cloud/merger/how-to-move-reorder-and-rearrange-pages-in-word-using-ruby/,0.0,3.0,0.0,14.0,0.0,176.0,0.0,53.48863636363637,0,517,0.0,48.43520309477756,continuously_bad,0.0,False,14.0,False,1492.0
https://blog.groupdocs.cloud/conversion/how-to-convert-eml-files-to-pdf-online-using-rest-api-in-ruby/,0.0,32.0,0.0,29.46875,0.0,53.0,0.0,34.24528301886792,0,231,0.0,37.28138528138528,continuously_bad,0.0,False,29.46875,True,1489.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-text-programmatically-using-rest-api-in-ruby/,0.0,70.0,0.0,30.37142857142857,0.0,158.0,0.0,26.139240506329113,1,460,0.002173913043478261,17.502173913043478,continuously_bad,1.0,False,17.502173913043478,True,1488.0
https://blog.groupdocs.cloud/conversion/how-to-convert-word-to-tiff-file-format-using-ruby/,1.0,29.0,0.034482758620689655,23.275862068965516,1.0,53.0,0.018867924528301886,35.22641509433962,1,255,0.00392156862745098,45.51372549019608,improving,1.0,False,23.275862068965516,True,1487.0
https://blog.groupdocs.cloud/merger/how-to-combine-or-merge-multiple-text-files-into-one-in-ruby/,0.0,67.0,0.0,27.55223880597015,0.0,117.0,0.0,24.623931623931625,3,270,0.011111111111111112,32.58888888888889,volatile,3.0,False,24.623931623931625,True,1478.0
https://blog.groupdocs.cloud/conversion/convert-text-to-image-file-jpeg-png-or-gif-in-ruby/,0.0,25.0,0.0,17.6,0.0,61.0,0.0,21.442622950819672,1,293,0.0034129692832764505,31.088737201365188,continuously_bad,1.0,False,17.6,True,1475.0
https://blog.groupdocs.cloud/conversion/convert-text-files-to-pdf-using-file-conversion-api-in-python/,0.0,33.0,0.0,34.36363636363637,0.0,62.0,0.0,27.43548387096774,3,536,0.005597014925373134,19.08768656716418,continuously_bad,3.0,False,19.08768656716418,True,1473.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-pdf-using-rest-api-in-python/,0.0,204.0,0.0,37.3921568627451,0.0,324.0,0.0,32.60493827160494,1,1131,0.0008841732979664014,23.91158267020336,continuously_bad,1.0,False,23.91158267020336,True,1472.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Convert-DOC-DOCX-to-PNG-in-Python-using-REST-API,0.0,4.0,0.0,10.75,0.0,7.0,0.0,10.142857142857142,0,174,0.0,8.068965517241379,continuously_bad,0.0,False,8.068965517241379,False,1471.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/,0.0,162.0,0.0,21.604938271604937,1.0,397.0,0.0025188916876574307,20.272040302267,22,1549,0.014202711426726921,16.920593931568753,declining,22.0,False,16.920593931568753,True,1471.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#Word-to-Images-Conversion-REST-API---Python-SDK,0.0,2.0,0.0,9.0,0.0,8.0,0.0,8.875,0,184,0.0,8.222826086956522,continuously_bad,0.0,False,8.222826086956522,False,1471.0
https://blog.groupdocs.cloud/conversion/convert-word-to-jpeg-png-or-gif-image-file-in-python/#How-to-Convert-Word-to-JPEG-using-REST-API-in-Python,0.0,6.0,0.0,10.166666666666666,0.0,15.0,0.0,9.466666666666667,0,281,0.0,8.02846975088968,continuously_bad,0.0,False,8.02846975088968,False,1471.0
https://blog.groupdocs.cloud/conversion/how-to-convert-pdf-files-to-html-in-python/,0.0,241.0,0.0,38.84647302904564,0.0,602.0,0.0,33.62292358803987,8,2338,0.003421727972626176,31.64071856287425,continuously_bad,8.0,False,31.64071856287425,True,1467.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-xlsxlsx-spreadsheet-in-python/,1.0,206.0,0.0048543689320388345,33.932038834951456,2.0,449.0,0.004454342984409799,31.71269487750557,3,924,0.003246753246753247,32.94047619047619,continuously_bad,3.0,False,31.71269487750557,True,1466.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-png-and-gif-images-in-python/,0.0,390.0,0.0,41.728205128205126,0.0,665.0,0.0,42.288721804511276,0,1828,0.0,40.34135667396061,continuously_bad,0.0,False,40.34135667396061,True,1465.0
https://blog.groupdocs.cloud/conversion/convert-word-to-tiff-file-in-python/,0.0,30.0,0.0,35.3,0.0,117.0,0.0,28.786324786324787,5,457,0.010940919037199124,35.55579868708971,volatile,5.0,False,28.786324786324787,True,1463.0
https://blog.groupdocs.cloud/conversion/convert-word-to-html-online-in-python/,0.0,28.0,0.0,38.25,0.0,67.0,0.0,33.417910447761194,2,278,0.007194244604316547,32.29136690647482,continuously_bad,2.0,False,32.29136690647482,True,1460.0
https://blog.groupdocs.cloud/merger/how-to-split-powerpoint-ppt-or-pptx-slides-in-python/,2.0,292.0,0.00684931506849315,24.006849315068493,6.0,834.0,0.007194244604316547,17.239808153477217,18,1790,0.01005586592178771,18.226256983240223,declining,18.0,False,17.239808153477217,True,1458.0
https://blog.groupdocs.cloud/conversion/convert-bmp-to-pdf-using-rest-api-in-python/,0.0,12.0,0.0,33.916666666666664,0.0,38.0,0.0,26.605263157894736,0,122,0.0,33.57377049180328,continuously_bad,0.0,False,26.605263157894736,True,1457.0
https://blog.groupdocs.cloud/conversion/convert-jpg-to-word-in-python/,0.0,54.0,0.0,28.22222222222222,0.0,128.0,0.0,17.90625,1,620,0.0016129032258064516,15.8,continuously_bad,1.0,False,15.8,True,1452.0
https://blog.groupdocs.cloud/merger/combine-and-merge-powerpoint-pptpptx-files-in-python/,0.0,284.0,0.0,18.45774647887324,1.0,799.0,0.0012515644555694619,14.307884856070087,22,2255,0.00975609756097561,14.902439024390244,continuously_bad,22.0,False,14.307884856070087,False,1451.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-pptpptx-to-jpgjpeg-images-in-python/,1.0,135.0,0.007407407407407408,29.896296296296295,1.0,334.0,0.0029940119760479044,22.79640718562874,6,1153,0.005203816131830009,28.29141370338248,continuously_bad,6.0,False,22.79640718562874,True,1448.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-word-documents-in-python/,0.0,102.0,0.0,19.95098039215686,0.0,369.0,0.0,14.566395663956639,10,991,0.010090817356205853,14.578203834510596,volatile,10.0,False,14.566395663956639,False,1446.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-in-python-using-rest-api/,1.0,683.0,0.0014641288433382138,41.04538799414348,1.0,1145.0,0.0008733624454148472,40.2174672489083,7,2936,0.0023841961852861036,39.58617166212534,continuously_bad,7.0,False,39.58617166212534,True,1444.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-json-and-json-to-csv-in-python/,0.0,387.0,0.0,33.86304909560724,0.0,528.0,0.0,32.88825757575758,2,800,0.0025,34.875,continuously_bad,2.0,False,32.88825757575758,True,1442.0
https://blog.groupdocs.cloud/conversion/how-to-convert-xlsm-to-csv-in-python/,0.0,30.0,0.0,26.566666666666666,0.0,55.0,0.0,23.163636363636364,0,203,0.0,19.72906403940887,continuously_bad,0.0,False,19.72906403940887,True,1439.0
https://blog.groupdocs.cloud/merger/how-to-combine-multiple-word-documents-using-python/,0.0,219.0,0.0,25.557077625570777,0.0,801.0,0.0,20.22347066167291,1,1531,0.0006531678641410843,17.028739386022206,continuously_bad,1.0,False,17.028739386022206,True,1437.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-json-and-json-to-excel-in-python/,0.0,483.0,0.0,26.77225672877847,3.0,999.0,0.003003003003003003,24.0980980980981,13,2827,0.004598514326140785,20.516802263883974,continuously_bad,13.0,False,20.516802263883974,True,1436.0
https://blog.groupdocs.cloud/conversion/convert-json-file-to-csv-in-node.js/,0.0,94.0,0.0,39.234042553191486,0.0,128.0,0.0,38.1328125,1,604,0.0016556291390728477,33.69039735099338,continuously_bad,1.0,False,33.69039735099338,True,1432.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpg-image-in-node.js-using-rest-api/,0.0,198.0,0.0,48.343434343434346,0.0,242.0,0.0,49.53719008264463,1,771,0.0012970168612191958,39.970168612191955,continuously_bad,1.0,False,39.970168612191955,True,1429.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-excel-using-rest-api-in-node.js/,0.0,142.0,0.0,35.16901408450704,0.0,220.0,0.0,33.34090909090909,5,726,0.006887052341597796,27.75619834710744,continuously_bad,5.0,False,27.75619834710744,True,1428.0
https://blog.groupdocs.cloud/conversion/convert-excel-to-csv-format-using-rest-api-in-node.js/,0.0,175.0,0.0,26.091428571428573,1.0,307.0,0.003257328990228013,23.179153094462542,5,899,0.0055617352614015575,20.27474972191324,continuously_bad,5.0,False,20.27474972191324,True,1426.0
https://blog.groupdocs.cloud/merger/merge-multiple-powerpoint-presentations-into-one-in-node.js/,0.0,60.0,0.0,25.7,1.0,127.0,0.007874015748031496,19.15748031496063,2,242,0.008264462809917356,24.450413223140497,continuously_bad,2.0,False,19.15748031496063,True,1423.0
https://blog.groupdocs.cloud/conversion/convert-csv-to-excel-using-rest-api-in-node.js/,0.0,194.0,0.0,27.211340206185568,0.0,274.0,0.0,25.98175182481752,2,612,0.0032679738562091504,24.4281045751634,continuously_bad,2.0,False,24.4281045751634,True,1422.0
https://blog.groupdocs.cloud/conversion/how-to-convert-powerpoint-to-jpg-and-jpg-to-powerpoint-in-node.js/,0.0,206.0,0.0,15.844660194174757,0.0,341.0,0.0,13.785923753665688,2,972,0.00205761316872428,17.425925925925927,continuously_bad,2.0,False,13.785923753665688,False,1421.0
https://blog.groupdocs.cloud/merger/combine-and-merge-pdf-files-into-one-online-using-node.js/,0.0,235.0,0.0,37.87234042553192,0.0,711.0,0.0,35.86497890295359,0,4878,0.0,22.728987289872897,continuously_bad,0.0,False,22.728987289872897,True,1419.0
https://blog.groupdocs.cloud/conversion/how-to-convert-text-file-to-pdf-online-in-node.js/,1.0,112.0,0.008928571428571428,30.098214285714285,1.0,253.0,0.003952569169960474,33.873517786561266,4,1125,0.0035555555555555557,27.508444444444443,continuously_bad,4.0,False,27.508444444444443,True,1418.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-jpeg-png-or-gif-images-in-node.js/,0.0,192.0,0.0,39.296875,0.0,376.0,0.0,33.875,3,2097,0.001430615164520744,35.07534573199809,continuously_bad,3.0,False,33.875,True,1417.0
https://blog.groupdocs.cloud/conversion/convert-word-to-powerpoint-presentation-using-node.js/,0.0,45.0,0.0,27.11111111111111,0.0,71.0,0.0,25.774647887323944,3,190,0.015789473684210527,19.647368421052633,volatile,3.0,False,19.647368421052633,True,1415.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-online-using-node.js-api/,0.0,202.0,0.0,59.60891089108911,0.0,312.0,0.0,60.92948717948718,0,1964,0.0,55.192973523421585,continuously_bad,0.0,False,55.192973523421585,True,1411.0
https://blog.groupdocs.cloud/conversion/convert-excel-xlsxlsx-to-html-using-rest-api-in-node.js/,0.0,351.0,0.0,33.41880341880342,0.0,693.0,0.0,38.502164502164504,11,2179,0.005048187241854061,40.577329050022946,continuously_bad,11.0,False,33.41880341880342,True,1410.0
https://blog.groupdocs.cloud/conversion/convert-powerpoint-to-pdf-using-rest-api-in-node.js/,0.0,322.0,0.0,17.972049689440993,0.0,502.0,0.0,18.44223107569721,1,1133,0.00088261253309797,16.607237422771405,continuously_bad,1.0,False,16.607237422771405,True,1409.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Convert-Word-to-JPG-format-using-REST-API-in-Node.js,0.0,9.0,0.0,8.0,0.0,11.0,0.0,7.090909090909091,0,23,0.0,7.391304347826087,continuously_bad,0.0,False,7.090909090909091,False,1408.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/,0.0,101.0,0.0,23.08910891089109,0.0,188.0,0.0,18.68617021276596,6,917,0.006543075245365322,39.17666303162486,continuously_bad,6.0,False,18.68617021276596,True,1408.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Convert-Word-to-JPEG-image-using-Advanced-Options,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,1408.0
https://blog.groupdocs.cloud/conversion/convert-word-document-to-jpg-png-or-gif-images-in-node.js/#Word-to-Image-Converter-REST-API-and-Node.js-SDK,0.0,9.0,0.0,8.0,0.0,11.0,0.0,7.090909090909091,0,22,0.0,7.590909090909091,continuously_bad,0.0,False,7.090909090909091,False,1408.0
https://blog.groupdocs.cloud/merger/how-to-split-word-document-into-separate-files-using-node.js/,1.0,93.0,0.010752688172043012,27.440860215053764,1.0,183.0,0.00546448087431694,22.75409836065574,3,669,0.004484304932735426,32.3542600896861,improving,3.0,False,22.75409836065574,True,1406.0
https://blog.groupdocs.cloud/merger/how-to-extract-pages-from-pdf-file-using-rest-api-in-node.js/,0.0,52.0,0.0,31.134615384615383,0.0,111.0,0.0,30.783783783783782,1,541,0.0018484288354898336,40.632162661737524,continuously_bad,1.0,False,30.783783783783782,True,1404.0
