page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/barcode/generate-upca-gs1-gs1-128-ai-8102-coupon-using-java/,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,3610.0
https://blog.aspose.com/imaging/create-wmf-metafile-image-with-aspose.imaging-for-.net-16.10/,0.0,4.0,0.0,52.75,0.0,6.0,0.0,51.0,0,7,0.0,43.857142857142854,continuously_bad,0.0,False,43.857142857142854,True,3605.0
https://blog.aspose.com/pdf/33860/,0.0,6.0,0.0,5.0,0.0,8.0,0.0,4.75,0,13,0.0,9.538461538461538,continuously_bad,0.0,False,4.75,False,3604.0
https://blog.aspose.com/imaging/convert-wmf-to-svg-in-java-using-aspose.imaging-for-java/,,,,,0.0,4.0,0.0,5.25,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,3603.0
https://blog.aspose.com/total/aspose-supports-devopsdays-philippines/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3603.0
https://blog.aspose.com/total/create-manage-and-manipulate-word-excel-pdf-or-powerpoint-files/,0.0,6.0,0.0,35.5,0.0,9.0,0.0,26.11111111111111,0,11,0.0,22.181818181818183,continuously_bad,0.0,False,22.181818181818183,True,3601.0
https://blog.aspose.com/3d/import-and-export-gltf-files-convert-3d-scene-to-real-file-system-csharp-asp.net/,0.0,14.0,0.0,55.857142857142854,0.0,37.0,0.0,24.56756756756757,3,86,0.03488372093023256,14.872093023255815,volatile,3.0,False,14.872093023255815,False,3598.0
https://blog.aspose.com/words/manage-pdf-conversion-and-online-documents-viewing-using-apis/,,,,,0.0,1.0,0.0,13.0,0,11,0.0,10.636363636363637,continuously_bad,0.0,False,10.636363636363637,False,3597.0
https://blog.aspose.com/barcode/generate-gs1-128-ai-8012-and-codablock-f-barcodes-using-aspose.barcode-for-.net-16.11/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3594.0
https://blog.aspose.com/total/convert-cad-drawings-and-office-documents-to-pdf-using-apis/,,,,,,,,,0,3,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,3592.0
https://blog.aspose.com/words/aspose.words-for-jasperreports-16.11.0-released/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3590.0
https://blog.aspose.com/email/simplified-conversion-of-outlook-messages-to-mime-format-with-aspose.email-for-java-16.11.0/,,,,,0.0,5.0,0.0,29.4,0,10,0.0,27.3,continuously_bad,0.0,False,27.3,True,3589.0
https://blog.aspose.com/email/outlook-msg-files-conversion-to-mime-simplified-with-aspose.email-for-.net-16.11.0/,0.0,4.0,0.0,9.0,0.0,7.0,0.0,17.857142857142858,0,12,0.0,41.25,continuously_bad,0.0,False,9.0,False,3589.0
https://blog.aspose.com/cells/create-custom-subtotal-labels-data-label-of-pie-chart-create-style-object-using-cellsfactory-and-many-more-with-aspose.cells-for-.net-16.11.0/,0.0,1.0,0.0,10.0,0.0,22.0,0.0,16.909090909090907,0,36,0.0,14.11111111111111,continuously_bad,0.0,False,10.0,False,3589.0
https://blog.aspose.com/cells/create-custom-subtotal-labels-of-pie-chart-in-excel-using-java/,,,,,0.0,10.0,0.0,8.8,0,16,0.0,8.75,continuously_bad,0.0,False,8.75,False,3588.0
https://blog.aspose.com/pdf/get-text-width-dynamically-in-aspose.pdf-for-.net-16.11.0/,0.0,4.0,0.0,2.25,1.0,10.0,0.1,14.6,2,12,0.16666666666666666,13.416666666666666,declining,2.0,False,2.25,False,3588.0
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,6.0,0.0,15.666666666666666,0.0,31.0,0.0,28.193548387096776,1,46,0.021739130434782608,26.391304347826086,volatile,1.0,False,15.666666666666666,True,3583.0
https://blog.aspose.com/total/sponsoring-conferences-microsoft-ignite-china/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,3583.0
https://blog.aspose.com/diagram/insert-a-text-shape-in-the-visio-page-and-edit-properties-of-an-activex-control-using-aspose.diagram-for-.net-16.11.0/,0.0,5.0,0.0,6.4,0.0,9.0,0.0,7.111111111111111,0,9,0.0,7.111111111111111,continuously_bad,0.0,False,6.4,False,3583.0
https://blog.aspose.com/diagram/insert-a-text-shape-and-modify-activex-control-properties-in-the-visio-drawing-using-aspose.diagram-for-java-16.11.0/,,,,,,,,,0,2,0.0,40.5,insufficient_data,0.0,False,40.5,True,3582.0
https://blog.aspose.com/slides/support-for-setting-custom-invertifnegative-color-availble-in-aspose.slides-for-java-16.11.0/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,3571.0
https://blog.aspose.com/barcode/improved-processing-of-codabloackf-itf14-barcodes-and-enhanced-integration-process-with-microsoft-visual-studio/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3564.0
https://blog.aspose.com/3d/import-dxf-files-using-csharp-with-aspose.3d-for-.net/,,,,,,,,,0,9,0.0,9.11111111111111,insufficient_data,0.0,False,9.11111111111111,False,3562.0
https://blog.aspose.com/words/support-of-revnum-and-info-fields-people-part-word-2013-feature-and-many-more-with-aspose.words-16.12.0/,0.0,1.0,0.0,19.0,0.0,4.0,0.0,13.25,0,7,0.0,9.714285714285714,continuously_bad,0.0,False,9.714285714285714,False,3560.0
https://blog.aspose.com/pdf/add-encodings-fpr-non-default-languages-in-pdf-to-latex-using-java/,0.0,1.0,0.0,1.0,0.0,4.0,0.0,9.5,0,4,0.0,9.5,continuously_bad,0.0,False,1.0,False,3558.0
https://blog.aspose.com/cells/enhanced-object-filtering-mechanism-for-template-loading-with-aspose.cells-for-java-16.12.0/,,,,,,,,,0,8,0.0,13.5,insufficient_data,0.0,False,13.5,False,3557.0
https://blog.aspose.com/cells/improved-object-filtering-mechanism-for-template-loading-with-aspose.cells-for-.net-16.12.0/,0.0,12.0,0.0,29.666666666666668,0.0,23.0,0.0,27.304347826086957,0,23,0.0,27.304347826086957,continuously_bad,0.0,False,27.304347826086957,True,3557.0
https://blog.aspose.com/cells/apis-in-an-oracle-on-demand-reporting-system/,0.0,3.0,0.0,3.6666666666666665,0.0,8.0,0.0,5.125,0,10,0.0,8.3,continuously_bad,0.0,False,3.6666666666666665,False,3555.0
https://blog.aspose.com/words/introduced-new-configuration-option-to-set-spacing-between-lines-of-text-in-aspose.words-for-jasperreports-16.12.0/,0.0,4.0,0.0,9.0,0.0,10.0,0.0,9.8,0,10,0.0,9.8,continuously_bad,0.0,False,9.0,False,3554.0
https://blog.aspose.com/pdf/support-of-pdfa_2u-standard-and-improved-pdf-optimization-in-aspose.pdf-for-.net-16.12.0/,0.0,2.0,0.0,1.5,0.0,27.0,0.0,5.185185185185185,0,70,0.0,5.428571428571429,continuously_bad,0.0,False,1.5,False,3554.0
https://blog.aspose.com/diagram/modify-the-gradient-fill-of-visio-shape-and-enhanced-export-of-visio-drawings-using-aspose.diagram-for-.net-16.12.0/,0.0,25.0,0.0,15.84,0.0,34.0,0.0,14.529411764705882,1,69,0.014492753623188406,20.246376811594203,volatile,1.0,False,14.529411764705882,False,3550.0
https://blog.aspose.com/email/aspose.email-.net-improved-namespace-structure-available-now/,0.0,3.0,0.0,20.666666666666668,0.0,5.0,0.0,13.2,0,6,0.0,12.333333333333334,continuously_bad,0.0,False,12.333333333333334,False,3550.0
https://blog.aspose.com/email/filtering-tasks-status-supported-aspose.email-.net-16.12.0/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3550.0
https://blog.aspose.com/cells/create-manipulate-pivot-table-apply-conditional-formatting-add-hyperlinks-and-much-more-with-aspose.cells-for-c-16.12.0/,,,,,0.0,4.0,0.0,3.0,0,12,0.0,5.583333333333333,continuously_bad,0.0,False,3.0,False,3549.0
https://blog.aspose.com/email/filtering-exchange-tasks-status-supported-aspose.email-java-16.12.0/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,3548.0
https://blog.aspose.com/diagram/improved-grouping-of-shapes-export-of-vsdm-drawing-and-manipulation-of-shapes-regarding-gradient-fill-in-aspose.diagram-java-16.12.0/,0.0,5.0,0.0,9.2,0.0,9.0,0.0,15.0,0,9,0.0,15.0,continuously_bad,0.0,False,9.2,False,3548.0
https://blog.aspose.com/cells/reflection-shadow-glow-3d-effects-for-shapes-in-excel-spreadsheets/,0.0,3.0,0.0,13.333333333333334,0.0,4.0,0.0,10.75,0,4,0.0,10.75,continuously_bad,0.0,False,10.75,False,3546.0
https://blog.aspose.com/slides/support-setting-custom-tick-mark-spacing-chart-axis-included-aspose.slides-.net-16.12.0/,0.0,12.0,0.0,30.916666666666668,0.0,14.0,0.0,28.0,0,18,0.0,23.055555555555557,continuously_bad,0.0,False,23.055555555555557,True,3543.0
https://blog.aspose.com/note/aspose.note-java-16.12.0-supports-images-attachments-data-onenote-online-format/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3540.0
https://blog.aspose.com/barcode/support-codabloackf-barcode-improved-processing-datamatrix-aztec-barcodes-aspose.barcode-java-16.12/,,,,,,,,,0,2,0.0,8.5,insufficient_data,0.0,False,8.5,False,3540.0
https://blog.aspose.com/slides/support-jasper-library-6.4.0-pdf-export-available-aspose.slides-jasperreports-16.12.0/,0.0,1.0,0.0,32.0,0.0,3.0,0.0,11.666666666666666,0,3,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,3540.0
https://blog.aspose.com/ocr/metered-licensing-support-omr-aspose.ocr-.net-16.12/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3535.0
https://blog.aspose.com/ocr/metered-licensing-support-omr-aspose.ocr-java-16.12/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,3535.0
https://blog.aspose.com/imaging/support-multi-threaded-environment-dng-format-emf-wmf-conversion-aspose.imaging-.net-16.12/,0.0,4.0,0.0,26.25,0.0,7.0,0.0,18.0,0,10,0.0,27.9,continuously_bad,0.0,False,18.0,True,3535.0
https://blog.aspose.com/cad/accessing-underlay-flags-dwg-format-aspose.cad-java-16.12/,0.0,10.0,0.0,36.8,0.0,16.0,0.0,25.625,0,23,0.0,19.347826086956523,continuously_bad,0.0,False,19.347826086956523,True,3535.0
https://blog.aspose.com/cad/drawing-dgn-format-part-dwg-format-aspose.cad-.net-16.12/,0.0,2.0,0.0,11.5,0.0,7.0,0.0,5.571428571428571,0,8,0.0,5.5,continuously_bad,0.0,False,5.5,False,3535.0
https://blog.aspose.com/imaging/emf-wmf-conversion-metered-licensing-support-aspose.imaging-java-16.12/,0.0,1.0,0.0,6.0,0.0,24.0,0.0,10.0,1,30,0.03333333333333333,9.3,volatile,1.0,False,6.0,False,3533.0
https://blog.aspose.com/pdf/support-pdfa_2u-standard-improved-pdf-optimization-aspose.pdf-java-16.12.0/,,,,,0.0,7.0,0.0,5.285714285714286,0,19,0.0,4.7368421052631575,continuously_bad,0.0,False,4.7368421052631575,False,3533.0
https://blog.aspose.com/3d/write-3d-file-binary-mode-import-ply-models-aspose.3d-.net-17.01/,,,,,0.0,7.0,0.0,29.142857142857142,0,22,0.0,19.818181818181817,continuously_bad,0.0,False,19.818181818181817,True,3532.0
https://blog.aspose.com/cad/metered-licensing-support-aspose.cad-.net-16.12.1/,0.0,1.0,0.0,27.0,0.0,9.0,0.0,14.777777777777779,0,9,0.0,14.777777777777779,continuously_bad,0.0,False,14.777777777777779,False,3529.0
https://blog.aspose.com/pdf/reference-an-image-multiple-times-and-add-text-inside-a-graph-in-pdf-using-csharp/,0.0,6.0,0.0,14.0,0.0,9.0,0.0,15.88888888888889,0,13,0.0,12.23076923076923,continuously_bad,0.0,False,12.23076923076923,False,3528.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-dnn-summit-denver-2017/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,3528.0
https://blog.aspose.com/cells/retrieve-paper-size-of-excel-worksheets-using-java-excel-api/,0.0,5.0,0.0,7.2,0.0,9.0,0.0,11.666666666666666,0,22,0.0,15.318181818181818,continuously_bad,0.0,False,7.2,False,3526.0
https://blog.aspose.com/words/support-memory-optimization-inserting-online-video-document-many-aspose.words-17.1.0/,0.0,6.0,0.0,8.5,0.0,17.0,0.0,14.411764705882353,0,30,0.0,14.866666666666667,continuously_bad,0.0,False,8.5,False,3526.0
https://blog.aspose.com/diagram/enhanced-export-visio-drawings-selective-shapes-using-aspose.diagram-java-17.1.0/,0.0,2.0,0.0,20.5,0.0,4.0,0.0,12.25,0,6,0.0,10.166666666666666,continuously_bad,0.0,False,10.166666666666666,False,3525.0
https://blog.aspose.com/email/listing-tasks-exchange-server-supported-aspose.email-.net-17.1.0/,,,,,,,,,0,2,0.0,11.5,insufficient_data,0.0,False,11.5,False,3520.0
https://blog.aspose.com/cells/support-for-loading-saving-csv-xlsm-xlsb-file-formats-create-manipulate-named-ranges-with-aspose.cells-for-c-17.1.0/,0.0,5.0,0.0,19.2,0.0,13.0,0.0,23.384615384615383,0,19,0.0,18.894736842105264,continuously_bad,0.0,False,18.894736842105264,True,3518.0
https://blog.aspose.com/email/support-listing-tasks-exchange-server-using-aspose.email-java-17.1.0/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3515.0
https://blog.aspose.com/tasks/improved-extended-attributes-implementation-aspose.tasks-.net-17.1.0/,0.0,7.0,0.0,4.571428571428571,0.0,9.0,0.0,7.555555555555555,0,9,0.0,7.555555555555555,continuously_bad,0.0,False,4.571428571428571,False,3512.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-developerweek/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,3511.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-devnexus/,0.0,1.0,0.0,4.0,0.0,2.0,0.0,5.0,0,11,0.0,3.272727272727273,continuously_bad,0.0,False,3.272727272727273,False,3511.0
https://blog.aspose.com/pdf/support-latex-pdf-conversion-feature-aspose.pdf-java-17.1.0/,,,,,,,,,0,5,0.0,5.6,insufficient_data,0.0,False,5.6,False,3506.0
https://blog.aspose.com/words/export-fonts-in-word-document-to-html-in-base64-encoding-using-csharp/,,,,,0.0,5.0,0.0,27.2,0,8,0.0,20.25,continuously_bad,0.0,False,20.25,True,3505.0
https://blog.aspose.com/words/support-metered-license-export-fonts-html-base64-encoding-many-aspose.words-java-17.2.0/,0.0,1.0,0.0,9.0,0.0,8.0,0.0,19.75,0,12,0.0,15.833333333333334,continuously_bad,0.0,False,9.0,False,3505.0
https://blog.aspose.com/imaging/support-dng-format-aspose.imaging-java-17.01/,,,,,0.0,3.0,0.0,33.666666666666664,0,10,0.0,24.3,continuously_bad,0.0,False,24.3,True,3505.0
https://blog.aspose.com/barcode/support-3d-distorted-microqr-recognition-improved-processing-datamatrix-barcode-aspose.barcode-java-17.01/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,3504.0
https://blog.aspose.com/total/sponsoring-user-groups-conferences-nagpur-.net-user-group/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,3504.0
https://blog.aspose.com/pdf/enhanced-watermark-annotation-footnote-aspose.pdf-.net-17.2.0/,0.0,3.0,0.0,4.0,0.0,4.0,0.0,5.25,0,6,0.0,5.666666666666667,continuously_bad,0.0,False,4.0,False,3504.0
https://blog.aspose.com/barcode/support-barcode-visual-studio-2015-barcode-ssrs-2016-aspose.barcode-ssrs-17.01/,0.0,5.0,0.0,31.6,0.0,6.0,0.0,28.0,0,7,0.0,26.571428571428573,continuously_bad,0.0,False,26.571428571428573,True,3502.0
https://blog.aspose.com/slides/table-text-formatting-slide-size/,0.0,4.0,0.0,27.0,0.0,7.0,0.0,18.857142857142858,0,9,0.0,20.666666666666668,continuously_bad,0.0,False,18.857142857142858,True,3501.0
https://blog.aspose.com/slides/support-setting-language-improved-table-text-formatting-available-aspose.slides-java-17.1.0/,,,,,0.0,3.0,0.0,26.666666666666668,0,4,0.0,20.25,continuously_bad,0.0,False,20.25,True,3501.0
https://blog.aspose.com/words/android-word-api-export-fonts-to-html-in-base64-encoding-in-word/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,3498.0
https://blog.aspose.com/3d/import-directx-.x-file-save-supported-formats-using-aspose.3d-.net-17.2.0/,1.0,20.0,0.05,17.6,3.0,28.0,0.10714285714285714,18.928571428571427,3,55,0.05454545454545454,24.963636363636365,continuously_good,3.0,False,17.6,True,3497.0
https://blog.aspose.com/email/work-calendar-extended-attributes-exchange-server/,,,,,,,,,0,3,0.0,7.0,insufficient_data,0.0,False,7.0,False,3492.0
https://blog.aspose.com/diagram/apply-usage-based-license-retrieve-the-parent-shape-and-verify-a-shape-as-part-of-the-group-aspose.diagram-for-.net-17.02.0/,0.0,3.0,0.0,3.6666666666666665,0.0,6.0,0.0,14.333333333333334,0,6,0.0,14.333333333333334,continuously_bad,0.0,False,3.6666666666666665,False,3492.0
https://blog.aspose.com/cells/auto-fit-columns-and-rows-while-importing-html-to-excel-using-java/,,,,,0.0,12.0,0.0,22.166666666666668,0,25,0.0,22.04,continuously_bad,0.0,False,22.04,True,3491.0
https://blog.aspose.com/cad/support-dwg-2007-format-normalize-size-drawing-determine-external-references-dwg-aspose.cad-.net-17.02/,0.0,2.0,0.0,32.0,0.0,2.0,0.0,32.0,0,4,0.0,20.75,continuously_bad,0.0,False,20.75,True,3490.0
https://blog.aspose.com/cad/adjust-autocad-drawing-size-using-java-autocad-file-manipulation-api/,0.0,19.0,0.0,18.0,0.0,51.0,0.0,19.84313725490196,0,52,0.0,19.51923076923077,continuously_bad,0.0,False,18.0,True,3490.0
https://blog.aspose.com/cells/apply-metered-license-retrieve-spreadsheets-fonts-list-auto-fit-columns-rows-importing-html-convert-text-columns-aspose.cells-.net-17.02.0/,0.0,1.0,0.0,12.0,0.0,40.0,0.0,16.775,0,42,0.0,16.30952380952381,continuously_bad,0.0,False,12.0,False,3490.0
https://blog.aspose.com/cells/calculate-excel-formulas-and-implement-custom-or-user-defined-functions-in-c/,,,,,0.0,9.0,0.0,8.222222222222221,0,17,0.0,14.882352941176471,continuously_bad,0.0,False,8.222222222222221,False,3488.0
https://blog.aspose.com/diagram/java-retrieve-parent-shape-in-visio-detect-shape-relation-visio-diagram/,0.0,3.0,0.0,6.0,0.0,4.0,0.0,7.0,0,4,0.0,7.0,continuously_bad,0.0,False,6.0,False,3487.0
https://blog.aspose.com/tasks/enhanced-api-implementation-projects-extended-attributes/,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,3487.0
https://blog.aspose.com/email/old-namespace-structure-going-discontinued-aspose.email-.net/,,,,,0.0,2.0,0.0,4.0,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,3485.0
https://blog.aspose.com/pdf/support-pdfa_3u-standard-chart-extraction-aspose.pdf-java-17.2.0/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,31.333333333333332,continuously_bad,0.0,False,8.0,False,3484.0
https://blog.aspose.com/barcode/improved-barcode-intigration-ssrs-2014-barcode-properties-properties-window-ssrs-designer-aspose.barcode-ssrs-17.02/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,3480.0
https://blog.aspose.com/slides/improved-table-slides-comparison-support-available-aspose.slides-java-17.2.0/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,3479.0
https://blog.aspose.com/slides/compare-powerpoint-slides-csharp/,0.0,28.0,0.0,19.821428571428573,0.0,93.0,0.0,13.827956989247312,1,116,0.008620689655172414,16.42241379310345,continuously_bad,1.0,False,13.827956989247312,False,3479.0
https://blog.aspose.com/slides/product-release-aspose.slides-reporting-services-17.2.0/,,,,,0.0,1.0,0.0,3.0,1,2,0.5,2.5,declining,1.0,False,2.5,False,3478.0
https://blog.aspose.com/words/product-release-aspose.words-jasperreports-17.3.0/,0.0,8.0,0.0,6.0,0.0,13.0,0.0,5.3076923076923075,0,13,0.0,5.3076923076923075,continuously_bad,0.0,False,5.3076923076923075,False,3472.0
https://blog.aspose.com/words/support-word-2013-documents-variables-support-linq-reporting-engine-many-aspose.words-.net-17.3.0/,0.0,1.0,0.0,8.0,0.0,12.0,0.0,23.75,1,17,0.058823529411764705,18.58823529411765,volatile,1.0,False,8.0,False,3472.0
https://blog.aspose.com/words/aspose-launch-xamarin.android-product-range-aspose.words-xamarin.android-api/,,,,,0.0,12.0,0.0,61.666666666666664,0,16,0.0,54.9375,continuously_bad,0.0,False,54.9375,True,3470.0
https://blog.aspose.com/imaging/improved-memory-management-process-synchronized-access-mutually-exclusive-images-aspose.imaging-java-17.03/,,,,,,,,,0,3,0.0,27.0,insufficient_data,0.0,False,27.0,True,3469.0
https://blog.aspose.com/pdf/pdf-epub-support-bullet-text-custom-foreground-color-textfragments-aspose.pdf-android-16.12.0/,,,,,0.0,3.0,0.0,39.666666666666664,0,6,0.0,23.666666666666668,continuously_bad,0.0,False,23.666666666666668,True,3468.0
https://blog.aspose.com/pdf/new-export-option-generating-epub-files-using-aspose.pdf-reporting-services-17.1.0/,,,,,0.0,3.0,0.0,1.0,0,8,0.0,2.875,continuously_bad,0.0,False,1.0,False,3467.0
https://blog.aspose.com/3d/import-google-draco-.drc-3d-files-save-supported-3d-formats-using-aspose.3d-.net-17.3.0/,0.0,3.0,0.0,22.0,0.0,4.0,0.0,24.25,0,6,0.0,18.0,continuously_bad,0.0,False,18.0,True,3466.0
https://blog.aspose.com/pdf/embed-media-files-pdf-file-html-text-formatting-support-aspose.pdf-.net-17.3.0/,,,,,0.0,2.0,0.0,3.5,0,13,0.0,4.153846153846153,continuously_bad,0.0,False,3.5,False,3466.0
https://blog.aspose.com/ocr/improved-metered-licensing-process-image-skew-correction-process-aspose.ocr-.net-17.03/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,3464.0
https://blog.aspose.com/cells/customize-an-excel-pivot-table-in-java-validate-worksheet-of-gridweb/,,,,,0.0,3.0,0.0,15.0,0,5,0.0,13.2,continuously_bad,0.0,False,13.2,False,3463.0
https://blog.aspose.com/diagram/improved-hyperlinking-and-accurate-alignment-of-shapes-in-the-visio-drawing-with-.net-platform/,0.0,2.0,0.0,9.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,3458.0
https://blog.aspose.com/diagram/preserve-vba-macros-accurate-alignment-shapes-converting-visio-drawing-java/,0.0,4.0,0.0,10.75,0.0,7.0,0.0,8.714285714285715,0,7,0.0,8.714285714285715,continuously_bad,0.0,False,8.714285714285715,False,3458.0
https://blog.aspose.com/cells/optimized-export-of-excel-file-to-any-supported-format-using-aspose.cells-c-17.3.0/,,,,,0.0,4.0,0.0,27.5,0,36,0.0,26.36111111111111,continuously_bad,0.0,False,26.36111111111111,True,3458.0
https://blog.aspose.com/email/rendering-outlook-vcard-contact-mhtml-aspose.email-.net-17.3.0/,0.0,3.0,0.0,4.0,0.0,9.0,0.0,3.7777777777777777,0,16,0.0,10.5,continuously_bad,0.0,False,3.7777777777777777,False,3457.0
https://blog.aspose.com/email/convert-outlook-vcard-contacts-mhtml-using-aspose.email-java/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,3452.0
https://blog.aspose.com/words/first-version-aspose.words-xamarin.android-targeting-xamarin-mono-android-framework-released/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,3452.0
https://blog.aspose.com/slides/improved-html-export-support-absolute-chart-element-positions-available-aspose.slides-java-17.3/,,,,,,,,,0,2,0.0,4.0,insufficient_data,0.0,False,4.0,False,3451.0
https://blog.aspose.com/barcode/codabar-checksum-validation-aspose.barcode-.net-17.03/,,,,,0.0,2.0,0.0,29.5,0,5,0.0,30.8,continuously_bad,0.0,False,29.5,True,3451.0
https://blog.aspose.com/note/print-onenote-documents-using-aspose.note-.net-17.3.0/,,,,,0.0,3.0,0.0,3.3333333333333335,0,4,0.0,4.0,continuously_bad,0.0,False,3.3333333333333335,False,3451.0
https://blog.aspose.com/email/renaming-aspose.email-android-aspose.email-java.android/,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,3445.0
https://blog.aspose.com/email/permanently-delete-messages-pst-using-aspose.email-.net/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,8,0.0,3.625,continuously_bad,0.0,False,3.625,False,3444.0
https://blog.aspose.com/words/set-horizontal-and-vertical-resolution-of-output-image-in-word-documents/,0.0,2.0,0.0,8.0,0.0,19.0,0.0,7.157894736842105,1,59,0.01694915254237288,5.898305084745763,volatile,1.0,False,5.898305084745763,False,3443.0
https://blog.aspose.com/3d/convert-3d-meshes-google-draco-format-zoom-camera-orthographic-projection-using-aspose.3d-.net-17.4.0/,0.0,3.0,0.0,5.0,0.0,22.0,0.0,5.090909090909091,0,31,0.0,5.32258064516129,continuously_bad,0.0,False,5.0,False,3442.0
https://blog.aspose.com/words/improved-support-linear-gradients-rendering-reading-gifs-improved-aspose.words-xamarin.android-17.4/,,,,,0.0,2.0,0.0,39.5,0,2,0.0,39.5,continuously_bad,0.0,False,39.5,True,3436.0
https://blog.aspose.com/email/delete-messages-pst/,0.0,1.0,0.0,6.0,0.0,4.0,0.0,6.25,0,9,0.0,16.0,continuously_bad,0.0,False,6.0,False,3436.0
https://blog.aspose.com/imaging/improved-image-resizing-support-rate-control-algorithm-implementation-aspose.imaging-java-17.4/,,,,,,,,,0,3,0.0,28.333333333333332,insufficient_data,0.0,False,28.333333333333332,True,3431.0
https://blog.aspose.com/diagram/enhanced-import-of-graphics-in-the-visio-drawing-using-aspose.diagram-for-java-17.4.0/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,3428.0
https://blog.aspose.com/pdf/convert-xfa-to-standard-acroforms-in-pdf-using-java/,0.0,50.0,0.0,73.04,0.0,55.0,0.0,67.38181818181818,0,69,0.0,55.01449275362319,continuously_bad,0.0,False,55.01449275362319,True,3426.0
https://blog.aspose.com/cells/protect-vba-project-in-excel-workbook-lock-vba-macro-using-csharp-asp.net/,0.0,10.0,0.0,17.0,0.0,45.0,0.0,15.933333333333334,0,72,0.0,13.291666666666666,continuously_bad,0.0,False,13.291666666666666,False,3424.0
https://blog.aspose.com/cad/work-with-mleader-entity-and-dwf-files-using-java/,0.0,2.0,0.0,31.0,0.0,2.0,0.0,31.0,0,2,0.0,31.0,continuously_bad,0.0,False,31.0,True,3423.0
https://blog.aspose.com/cad/support-dwf-files-rendering-included-aspose.cad-.net-17.4/,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0,5,0.0,1.0,continuously_bad,0.0,False,1.0,False,3423.0
https://blog.aspose.com/cells/protect-vba-project-of-excel-with-password-using-java/,0.0,3.0,0.0,48.0,0.0,8.0,0.0,27.625,0,11,0.0,21.636363636363637,continuously_bad,0.0,False,21.636363636363637,True,3423.0
